m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.675E+01, 2.000E-02, 1.300E+01, 7.819E-07
 6.860E-02, 2.652E+01, 6.865E-02, 1.300E+01, 7.939E-07
 1.172E-01, 2.756E+01, 1.173E-01, 1.300E+01, 7.839E-07
 1.658E-01, 2.848E+01, 1.659E-01, 1.300E+01, 7.657E-07
 2.144E-01, 2.901E+01, 2.146E-01, 1.300E+01, 7.062E-07
 2.630E-01, 2.921E+01, 2.632E-01, 1.300E+01, 6.561E-07
 3.116E-01, 2.949E+01, 3.119E-01, 1.300E+01, 6.064E-07
 3.602E-01, 2.965E+01, 3.605E-01, 1.300E+01, 5.550E-07
 4.088E-01, 2.988E+01, 4.092E-01, 1.300E+01, 4.734E-07
 4.574E-01, 3.027E+01, 4.578E-01, 1.334E+01,-8.665E-01
 5.060E-01, 3.023E+01, 5.065E-01, 1.316E+01,-9.288E-01
 5.547E-01, 3.033E+01, 5.551E-01, 1.309E+01,-8.104E-01
 6.033E-01, 3.101E+01, 6.038E-01, 1.309E+01,-7.272E-01
 6.519E-01, 3.187E+01, 6.524E-01, 1.310E+01,-6.678E-01
 7.005E-01, 3.280E+01, 7.011E-01, 1.311E+01,-6.275E-01
 7.491E-01, 3.427E+01, 7.497E-01, 1.312E+01,-5.920E-01
 7.977E-01, 3.672E+01, 7.984E-01, 1.313E+01,-5.668E-01
 8.463E-01, 3.899E+01, 8.470E-01, 1.314E+01,-5.446E-01
 8.949E-01, 4.063E+01, 8.957E-01, 1.315E+01,-5.235E-01
 9.435E-01, 4.208E+01, 9.443E-01, 1.316E+01,-5.000E-01
 9.921E-01, 4.402E+01, 9.930E-01, 1.317E+01,-4.834E-01
 1.041E+00, 4.806E+01, 1.042E+00, 1.326E+01,-4.535E-01
 1.089E+00, 5.482E+01, 1.090E+00, 1.506E+01,-4.039E-01
 1.138E+00, 6.660E+01, 1.139E+00, 2.259E+01,-3.263E-01
 1.187E+00, 8.732E+01, 1.188E+00, 3.525E+01,-1.217E-01
 1.235E+00, 1.083E+02, 1.236E+00, 5.405E+01, 1.329E-01
 1.284E+00, 1.207E+02, 1.285E+00, 8.479E+01, 5.772E-01
 1.332E+00, 1.280E+02, 1.334E+00, 1.101E+02, 7.710E-01
 1.381E+00, 1.349E+02, 1.382E+00, 1.211E+02, 9.098E-01
 1.430E+00, 1.433E+02, 1.431E+00, 1.259E+02, 1.001E+00
 1.478E+00, 1.495E+02, 1.479E+00, 1.295E+02, 1.102E+00
 1.527E+00, 1.525E+02, 1.528E+00, 1.328E+02, 1.200E+00
 1.575E+00, 1.538E+02, 1.577E+00, 1.376E+02, 1.341E+00
 1.624E+00, 1.544E+02, 1.625E+00, 1.412E+02, 1.456E+00
 1.673E+00, 1.551E+02, 1.674E+00, 1.436E+02, 1.604E+00
 1.721E+00, 1.566E+02, 1.723E+00, 1.457E+02, 1.742E+00
 1.770E+00, 1.577E+02, 1.771E+00, 1.481E+02, 1.979E+00
 1.818E+00, 1.583E+02, 1.820E+00, 1.501E+02, 1.865E+00
 1.867E+00, 1.593E+02,NaN,NaN,NaN
 1.916E+00, 1.597E+02,NaN,NaN,NaN
 1.964E+00, 1.598E+02,NaN,NaN,NaN
 2.013E+00, 1.601E+02,NaN,NaN,NaN
 2.061E+00, 1.600E+02,NaN,NaN,NaN
 2.110E+00, 1.589E+02,NaN,NaN,NaN
