m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.836E+01, 2.000E-02, 1.300E+01, 2.021E-03
 6.860E-02, 2.773E+01, 6.865E-02, 1.300E+01, 3.595E-03
 1.172E-01, 2.809E+01, 1.173E-01, 1.300E+01, 5.860E-03
 1.658E-01, 2.848E+01, 1.659E-01, 1.300E+01, 7.687E-03
 2.144E-01, 2.883E+01, 2.146E-01, 1.300E+01, 1.225E-02
 2.630E-01, 2.924E+01, 2.632E-01, 1.300E+01, 1.529E-02
 3.116E-01, 2.953E+01, 3.119E-01, 1.300E+01, 2.075E-02
 3.602E-01, 2.975E+01, 3.605E-01, 1.300E+01, 2.845E-02
 4.088E-01, 3.000E+01, 4.092E-01, 1.300E+01, 5.756E-02
 4.574E-01, 3.027E+01, 4.578E-01, 1.354E+01,-7.523E-01
 5.060E-01, 3.059E+01, 5.065E-01, 1.332E+01,-9.283E-01
 5.547E-01, 3.115E+01, 5.551E-01, 1.313E+01,-8.224E-01
 6.033E-01, 3.199E+01, 6.038E-01, 1.311E+01,-7.266E-01
 6.519E-01, 3.291E+01, 6.524E-01, 1.311E+01,-6.733E-01
 7.005E-01, 3.406E+01, 7.011E-01, 1.313E+01,-6.278E-01
 7.491E-01, 3.545E+01, 7.497E-01, 1.314E+01,-5.985E-01
 7.977E-01, 3.699E+01, 7.984E-01, 1.315E+01,-5.744E-01
 8.463E-01, 3.863E+01, 8.470E-01, 1.316E+01,-5.567E-01
 8.949E-01, 4.023E+01, 8.957E-01, 1.317E+01,-5.350E-01
 9.435E-01, 4.206E+01, 9.443E-01, 1.317E+01,-5.100E-01
 9.921E-01, 4.653E+01, 9.930E-01, 1.319E+01,-4.836E-01
 1.041E+00, 5.654E+01, 1.042E+00, 1.343E+01,-4.507E-01
 1.089E+00, 7.142E+01, 1.090E+00, 1.610E+01,-4.100E-01
 1.138E+00, 8.611E+01, 1.139E+00, 2.791E+01,-2.893E-01
 1.187E+00, 1.006E+02, 1.188E+00, 4.785E+01, 6.166E-02
 1.235E+00, 1.102E+02, 1.236E+00, 6.844E+01, 3.737E-01
 1.284E+00, 1.162E+02, 1.285E+00, 8.916E+01, 6.064E-01
 1.332E+00, 1.217E+02, 1.334E+00, 1.047E+02, 7.515E-01
 1.381E+00, 1.298E+02, 1.382E+00, 1.168E+02, 8.778E-01
 1.430E+00, 1.398E+02, 1.431E+00, 1.245E+02, 9.516E-01
 1.478E+00, 1.461E+02, 1.479E+00, 1.298E+02, 1.049E+00
 1.527E+00, 1.498E+02, 1.528E+00, 1.340E+02, 1.170E+00
 1.575E+00, 1.527E+02, 1.577E+00, 1.376E+02, 1.329E+00
 1.624E+00, 1.552E+02, 1.625E+00, 1.407E+02, 1.500E+00
 1.673E+00, 1.565E+02, 1.674E+00, 1.432E+02, 1.590E+00
 1.721E+00, 1.575E+02, 1.723E+00, 1.456E+02, 1.721E+00
 1.770E+00, 1.581E+02, 1.771E+00, 1.482E+02, 1.943E+00
 1.818E+00, 1.591E+02, 1.820E+00, 1.498E+02, 1.719E+00
 1.867E+00, 1.596E+02,NaN,NaN,NaN
 1.916E+00, 1.593E+02,NaN,NaN,NaN
 1.964E+00, 1.592E+02,NaN,NaN,NaN
 2.013E+00, 1.591E+02,NaN,NaN,NaN
 2.061E+00, 1.591E+02,NaN,NaN,NaN
 2.110E+00, 1.576E+02,NaN,NaN,NaN
