m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.854E+01, 2.000E-02, 1.300E+01, 2.093E-06
 6.860E-02, 2.786E+01, 6.865E-02, 1.300E+01, 2.035E-06
 1.172E-01, 2.804E+01, 1.173E-01, 1.300E+01, 1.976E-06
 1.658E-01, 2.829E+01, 1.659E-01, 1.300E+01, 1.934E-06
 2.144E-01, 2.853E+01, 2.146E-01, 1.300E+01, 1.956E-06
 2.630E-01, 2.888E+01, 2.632E-01, 1.300E+01, 1.937E-06
 3.116E-01, 2.907E+01, 3.119E-01, 1.300E+01, 1.820E-06
 3.602E-01, 2.926E+01, 3.605E-01, 1.300E+01, 1.670E-06
 4.088E-01, 2.939E+01, 4.092E-01, 1.300E+01, 1.530E-06
 4.574E-01, 2.968E+01, 4.578E-01, 1.341E+01,-8.389E-01
 5.060E-01, 3.009E+01, 5.065E-01, 1.322E+01,-9.416E-01
 5.547E-01, 3.046E+01, 5.551E-01, 1.310E+01,-8.297E-01
 6.033E-01, 3.075E+01, 6.038E-01, 1.310E+01,-7.423E-01
 6.519E-01, 3.134E+01, 6.524E-01, 1.310E+01,-6.852E-01
 7.005E-01, 3.214E+01, 7.011E-01, 1.311E+01,-6.440E-01
 7.491E-01, 3.321E+01, 7.497E-01, 1.312E+01,-6.045E-01
 7.977E-01, 3.509E+01, 7.984E-01, 1.314E+01,-5.824E-01
 8.463E-01, 3.761E+01, 8.470E-01, 1.315E+01,-5.669E-01
 8.949E-01, 4.050E+01, 8.957E-01, 1.316E+01,-5.373E-01
 9.435E-01, 4.409E+01, 9.443E-01, 1.316E+01,-5.112E-01
 9.921E-01, 4.908E+01, 9.930E-01, 1.317E+01,-4.862E-01
 1.041E+00, 5.643E+01, 1.042E+00, 1.326E+01,-4.562E-01
 1.089E+00, 6.766E+01, 1.090E+00, 1.456E+01,-4.239E-01
 1.138E+00, 8.115E+01, 1.139E+00, 2.296E+01,-3.492E-01
 1.187E+00, 9.458E+01, 1.188E+00, 4.125E+01,-1.672E-02
 1.235E+00, 1.077E+02, 1.236E+00, 6.375E+01, 3.400E-01
 1.284E+00, 1.193E+02, 1.285E+00, 8.503E+01, 6.315E-01
 1.332E+00, 1.291E+02, 1.334E+00, 1.037E+02, 9.362E-01
 1.381E+00, 1.378E+02, 1.382E+00, 1.139E+02, 1.002E+00
 1.430E+00, 1.425E+02, 1.431E+00, 1.186E+02, 1.036E+00
 1.478E+00, 1.444E+02, 1.479E+00, 1.213E+02, 1.105E+00
 1.527E+00, 1.467E+02, 1.528E+00, 1.257E+02, 1.204E+00
 1.575E+00, 1.502E+02, 1.577E+00, 1.310E+02, 1.327E+00
 1.624E+00, 1.523E+02, 1.625E+00, 1.373E+02, 1.451E+00
 1.673E+00, 1.539E+02, 1.674E+00, 1.428E+02, 1.581E+00
 1.721E+00, 1.553E+02, 1.723E+00, 1.454E+02, 1.743E+00
 1.770E+00, 1.567E+02, 1.771E+00, 1.471E+02, 1.987E+00
 1.818E+00, 1.571E+02, 1.820E+00, 1.485E+02, 1.836E+00
 1.867E+00, 1.579E+02,NaN,NaN,NaN
 1.916E+00, 1.585E+02,NaN,NaN,NaN
 1.964E+00, 1.584E+02,NaN,NaN,NaN
 2.013E+00, 1.579E+02,NaN,NaN,NaN
 2.061E+00, 1.574E+02,NaN,NaN,NaN
 2.110E+00, 1.555E+02,NaN,NaN,NaN
