m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.815E+01, 2.000E-02, 1.300E+01, 3.105E-04
 6.860E-02, 2.764E+01, 6.865E-02, 1.300E+01, 1.519E-03
 1.172E-01, 2.801E+01, 1.173E-01, 1.300E+01, 2.490E-03
 1.658E-01, 2.822E+01, 1.659E-01, 1.300E+01, 4.650E-03
 2.144E-01, 2.839E+01, 2.146E-01, 1.300E+01, 6.403E-03
 2.630E-01, 2.867E+01, 2.632E-01, 1.300E+01, 8.127E-03
 3.116E-01, 2.884E+01, 3.119E-01, 1.300E+01, 1.127E-02
 3.602E-01, 2.902E+01, 3.605E-01, 1.300E+01, 1.303E-02
 4.088E-01, 2.940E+01, 4.092E-01, 1.300E+01, 2.476E-02
 4.574E-01, 2.973E+01, 4.578E-01, 1.342E+01,-7.900E-01
 5.060E-01, 2.991E+01, 5.065E-01, 1.323E+01,-9.276E-01
 5.547E-01, 3.020E+01, 5.551E-01, 1.311E+01,-8.093E-01
 6.033E-01, 3.071E+01, 6.038E-01, 1.311E+01,-7.167E-01
 6.519E-01, 3.152E+01, 6.524E-01, 1.312E+01,-6.605E-01
 7.005E-01, 3.275E+01, 7.011E-01, 1.313E+01,-6.176E-01
 7.491E-01, 3.452E+01, 7.497E-01, 1.314E+01,-5.840E-01
 7.977E-01, 3.667E+01, 7.984E-01, 1.315E+01,-5.547E-01
 8.463E-01, 3.919E+01, 8.470E-01, 1.315E+01,-5.287E-01
 8.949E-01, 4.139E+01, 8.957E-01, 1.316E+01,-5.101E-01
 9.435E-01, 4.368E+01, 9.443E-01, 1.317E+01,-4.820E-01
 9.921E-01, 4.577E+01, 9.930E-01, 1.318E+01,-4.588E-01
 1.041E+00, 4.888E+01, 1.042E+00, 1.321E+01,-4.407E-01
 1.089E+00, 5.344E+01, 1.090E+00, 1.376E+01,-3.902E-01
 1.138E+00, 6.148E+01, 1.139E+00, 1.987E+01,-3.329E-01
 1.187E+00, 7.986E+01, 1.188E+00, 3.587E+01,-1.304E-01
 1.235E+00, 1.033E+02, 1.236E+00, 6.008E+01, 3.240E-01
 1.284E+00, 1.198E+02, 1.285E+00, 8.474E+01, 5.553E-01
 1.332E+00, 1.318E+02, 1.334E+00, 1.034E+02, 7.603E-01
 1.381E+00, 1.402E+02, 1.382E+00, 1.173E+02, 9.034E-01
 1.430E+00, 1.473E+02, 1.431E+00, 1.280E+02, 1.060E+00
 1.478E+00, 1.519E+02, 1.479E+00, 1.329E+02, 1.108E+00
 1.527E+00, 1.541E+02, 1.528E+00, 1.350E+02, 1.192E+00
 1.575E+00, 1.550E+02, 1.577E+00, 1.371E+02, 1.325E+00
 1.624E+00, 1.558E+02, 1.625E+00, 1.399E+02, 1.443E+00
 1.673E+00, 1.573E+02, 1.674E+00, 1.428E+02, 1.549E+00
 1.721E+00, 1.589E+02, 1.723E+00, 1.455E+02, 1.690E+00
 1.770E+00, 1.598E+02, 1.771E+00, 1.494E+02, 1.943E+00
 1.818E+00, 1.602E+02, 1.820E+00, 1.515E+02, 1.712E+00
 1.867E+00, 1.607E+02,NaN,NaN,NaN
 1.916E+00, 1.615E+02,NaN,NaN,NaN
 1.964E+00, 1.626E+02,NaN,NaN,NaN
 2.013E+00, 1.634E+02,NaN,NaN,NaN
 2.061E+00, 1.630E+02,NaN,NaN,NaN
 2.110E+00, 1.611E+02,NaN,NaN,NaN
