m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.854E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.709E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.739E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.770E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.776E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.800E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.854E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.894E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 2.917E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 2.965E+01, 4.578E-01, 1.350E+01,-8.182E-01
 5.060E-01, 3.017E+01, 5.065E-01, 1.314E+01,-9.164E-01
 5.547E-01, 3.064E+01, 5.551E-01, 1.308E+01,-8.080E-01
 6.033E-01, 3.068E+01, 6.038E-01, 1.308E+01,-7.229E-01
 6.519E-01, 3.083E+01, 6.524E-01, 1.309E+01,-6.661E-01
 7.005E-01, 3.152E+01, 7.011E-01, 1.310E+01,-6.287E-01
 7.491E-01, 3.295E+01, 7.497E-01, 1.311E+01,-5.915E-01
 7.977E-01, 3.473E+01, 7.984E-01, 1.312E+01,-5.593E-01
 8.463E-01, 3.686E+01, 8.470E-01, 1.314E+01,-5.371E-01
 8.949E-01, 3.877E+01, 8.957E-01, 1.315E+01,-5.220E-01
 9.435E-01, 4.180E+01, 9.443E-01, 1.315E+01,-5.003E-01
 9.921E-01, 4.541E+01, 9.930E-01, 1.316E+01,-4.755E-01
 1.041E+00, 4.974E+01, 1.042E+00, 1.320E+01,-4.431E-01
 1.089E+00, 5.648E+01, 1.090E+00, 1.447E+01,-4.042E-01
 1.138E+00, 6.397E+01, 1.139E+00, 2.070E+01,-3.140E-01
 1.187E+00, 7.786E+01, 1.188E+00, 3.227E+01,-7.465E-02
 1.235E+00, 9.934E+01, 1.236E+00, 4.498E+01, 9.283E-02
 1.284E+00, 1.158E+02, 1.285E+00, 6.929E+01, 4.166E-01
 1.332E+00, 1.243E+02, 1.334E+00, 9.738E+01, 7.320E-01
 1.381E+00, 1.291E+02, 1.382E+00, 1.162E+02, 8.945E-01
 1.430E+00, 1.368E+02, 1.431E+00, 1.245E+02, 9.756E-01
 1.478E+00, 1.433E+02, 1.479E+00, 1.294E+02, 1.079E+00
 1.527E+00, 1.489E+02, 1.528E+00, 1.338E+02, 1.207E+00
 1.575E+00, 1.551E+02, 1.577E+00, 1.383E+02, 1.307E+00
 1.624E+00, 1.588E+02, 1.625E+00, 1.443E+02, 1.430E+00
 1.673E+00, 1.616E+02, 1.674E+00, 1.483E+02, 1.574E+00
 1.721E+00, 1.633E+02, 1.723E+00, 1.512E+02, 1.735E+00
 1.770E+00, 1.645E+02, 1.771E+00, 1.539E+02, 1.946E+00
 1.818E+00, 1.656E+02, 1.820E+00, 1.554E+02, 1.749E+00
 1.867E+00, 1.669E+02,NaN,NaN,NaN
 1.916E+00, 1.684E+02,NaN,NaN,NaN
 1.964E+00, 1.697E+02,NaN,NaN,NaN
 2.013E+00, 1.707E+02,NaN,NaN,NaN
 2.061E+00, 1.715E+02,NaN,NaN,NaN
 2.110E+00, 1.696E+02,NaN,NaN,NaN
