m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.757E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.651E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.720E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.803E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.872E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.907E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.939E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.967E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 3.001E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 3.038E+01, 4.578E-01, 1.368E+01,-7.306E-01
 5.060E-01, 3.072E+01, 5.065E-01, 1.334E+01,-9.516E-01
 5.547E-01, 3.114E+01, 5.551E-01, 1.314E+01,-8.441E-01
 6.033E-01, 3.176E+01, 6.038E-01, 1.310E+01,-7.377E-01
 6.519E-01, 3.309E+01, 6.524E-01, 1.311E+01,-6.836E-01
 7.005E-01, 3.510E+01, 7.011E-01, 1.311E+01,-6.431E-01
 7.491E-01, 3.690E+01, 7.497E-01, 1.312E+01,-6.156E-01
 7.977E-01, 3.861E+01, 7.984E-01, 1.314E+01,-5.920E-01
 8.463E-01, 4.071E+01, 8.470E-01, 1.316E+01,-5.589E-01
 8.949E-01, 4.258E+01, 8.957E-01, 1.317E+01,-5.424E-01
 9.435E-01, 4.410E+01, 9.443E-01, 1.317E+01,-5.204E-01
 9.921E-01, 4.619E+01, 9.930E-01, 1.318E+01,-4.900E-01
 1.041E+00, 5.040E+01, 1.042E+00, 1.327E+01,-4.536E-01
 1.089E+00, 5.808E+01, 1.090E+00, 1.476E+01,-4.152E-01
 1.138E+00, 7.260E+01, 1.139E+00, 2.107E+01,-3.392E-01
 1.187E+00, 9.037E+01, 1.188E+00, 3.561E+01,-1.356E-01
 1.235E+00, 1.056E+02, 1.236E+00, 5.589E+01, 2.131E-01
 1.284E+00, 1.206E+02, 1.285E+00, 8.453E+01, 5.222E-01
 1.332E+00, 1.286E+02, 1.334E+00, 1.065E+02, 7.764E-01
 1.381E+00, 1.350E+02, 1.382E+00, 1.157E+02, 9.020E-01
 1.430E+00, 1.391E+02, 1.431E+00, 1.211E+02, 1.002E+00
 1.478E+00, 1.432E+02, 1.479E+00, 1.281E+02, 1.101E+00
 1.527E+00, 1.489E+02, 1.528E+00, 1.346E+02, 1.175E+00
 1.575E+00, 1.543E+02, 1.577E+00, 1.387E+02, 1.269E+00
 1.624E+00, 1.561E+02, 1.625E+00, 1.428E+02, 1.406E+00
 1.673E+00, 1.574E+02, 1.674E+00, 1.463E+02, 1.563E+00
 1.721E+00, 1.588E+02, 1.723E+00, 1.492E+02, 1.731E+00
 1.770E+00, 1.602E+02, 1.771E+00, 1.521E+02, 1.959E+00
 1.818E+00, 1.607E+02, 1.820E+00, 1.532E+02, 1.664E+00
 1.867E+00, 1.609E+02,NaN,NaN,NaN
 1.916E+00, 1.623E+02,NaN,NaN,NaN
 1.964E+00, 1.642E+02,NaN,NaN,NaN
 2.013E+00, 1.657E+02,NaN,NaN,NaN
 2.061E+00, 1.651E+02,NaN,NaN,NaN
 2.110E+00, 1.604E+02,NaN,NaN,NaN
