m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.999E+01, 2.000E-02, 1.300E+01, 3.174E-04
 6.860E-02, 2.985E+01, 6.865E-02, 1.300E+01, 8.268E-04
 1.172E-01, 3.010E+01, 1.173E-01, 1.300E+01, 1.558E-03
 1.658E-01, 3.052E+01, 1.659E-01, 1.300E+01, 2.103E-03
 2.144E-01, 3.068E+01, 2.146E-01, 1.300E+01, 4.376E-03
 2.630E-01, 3.083E+01, 2.632E-01, 1.300E+01, 5.577E-03
 3.116E-01, 3.113E+01, 3.119E-01, 1.300E+01, 7.190E-03
 3.602E-01, 3.134E+01, 3.605E-01, 1.300E+01, 1.209E-02
 4.088E-01, 3.143E+01, 4.092E-01, 1.300E+01, 2.375E-02
 4.574E-01, 3.142E+01, 4.578E-01, 1.334E+01,-8.807E-01
 5.060E-01, 3.178E+01, 5.065E-01, 1.316E+01,-9.342E-01
 5.547E-01, 3.235E+01, 5.551E-01, 1.310E+01,-8.081E-01
 6.033E-01, 3.312E+01, 6.038E-01, 1.311E+01,-7.227E-01
 6.519E-01, 3.400E+01, 6.524E-01, 1.311E+01,-6.723E-01
 7.005E-01, 3.490E+01, 7.011E-01, 1.312E+01,-6.330E-01
 7.491E-01, 3.648E+01, 7.497E-01, 1.313E+01,-6.023E-01
 7.977E-01, 3.750E+01, 7.984E-01, 1.315E+01,-5.782E-01
 8.463E-01, 3.810E+01, 8.470E-01, 1.316E+01,-5.496E-01
 8.949E-01, 3.901E+01, 8.957E-01, 1.317E+01,-5.298E-01
 9.435E-01, 4.114E+01, 9.443E-01, 1.317E+01,-5.103E-01
 9.921E-01, 4.430E+01, 9.930E-01, 1.317E+01,-4.800E-01
 1.041E+00, 4.865E+01, 1.042E+00, 1.325E+01,-4.555E-01
 1.089E+00, 5.592E+01, 1.090E+00, 1.397E+01,-4.221E-01
 1.138E+00, 6.838E+01, 1.139E+00, 1.949E+01,-3.368E-01
 1.187E+00, 8.305E+01, 1.188E+00, 3.356E+01,-9.656E-02
 1.235E+00, 9.909E+01, 1.236E+00, 5.045E+01, 1.165E-01
 1.284E+00, 1.130E+02, 1.285E+00, 7.413E+01, 5.094E-01
 1.332E+00, 1.214E+02, 1.334E+00, 9.732E+01, 7.270E-01
 1.381E+00, 1.287E+02, 1.382E+00, 1.158E+02, 8.625E-01
 1.430E+00, 1.391E+02, 1.431E+00, 1.258E+02, 9.623E-01
 1.478E+00, 1.468E+02, 1.479E+00, 1.307E+02, 1.054E+00
 1.527E+00, 1.517E+02, 1.528E+00, 1.355E+02, 1.148E+00
 1.575E+00, 1.545E+02, 1.577E+00, 1.393E+02, 1.265E+00
 1.624E+00, 1.571E+02, 1.625E+00, 1.426E+02, 1.418E+00
 1.673E+00, 1.587E+02, 1.674E+00, 1.451E+02, 1.541E+00
 1.721E+00, 1.601E+02, 1.723E+00, 1.478E+02, 1.715E+00
 1.770E+00, 1.614E+02, 1.771E+00, 1.504E+02, 1.991E+00
 1.818E+00, 1.630E+02, 1.820E+00, 1.517E+02, 1.908E+00
 1.867E+00, 1.643E+02,NaN,NaN,NaN
 1.916E+00, 1.652E+02,NaN,NaN,NaN
 1.964E+00, 1.657E+02,NaN,NaN,NaN
 2.013E+00, 1.661E+02,NaN,NaN,NaN
 2.061E+00, 1.658E+02,NaN,NaN,NaN
 2.110E+00, 1.638E+02,NaN,NaN,NaN
