m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.999E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.865E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.891E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.976E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 3.037E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 3.065E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 3.091E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 3.111E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 3.125E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 3.124E+01, 4.578E-01, 1.343E+01,-7.482E-01
 5.060E-01, 3.149E+01, 5.065E-01, 1.316E+01,-9.099E-01
 5.547E-01, 3.187E+01, 5.551E-01, 1.310E+01,-8.100E-01
 6.033E-01, 3.266E+01, 6.038E-01, 1.310E+01,-7.237E-01
 6.519E-01, 3.383E+01, 6.524E-01, 1.311E+01,-6.744E-01
 7.005E-01, 3.528E+01, 7.011E-01, 1.312E+01,-6.300E-01
 7.491E-01, 3.730E+01, 7.497E-01, 1.313E+01,-5.871E-01
 7.977E-01, 3.891E+01, 7.984E-01, 1.315E+01,-5.564E-01
 8.463E-01, 4.019E+01, 8.470E-01, 1.317E+01,-5.377E-01
 8.949E-01, 4.147E+01, 8.957E-01, 1.318E+01,-5.169E-01
 9.435E-01, 4.299E+01, 9.443E-01, 1.320E+01,-4.946E-01
 9.921E-01, 4.533E+01, 9.930E-01, 1.322E+01,-4.660E-01
 1.041E+00, 4.954E+01, 1.042E+00, 1.327E+01,-4.395E-01
 1.089E+00, 5.665E+01, 1.090E+00, 1.379E+01,-3.984E-01
 1.138E+00, 6.899E+01, 1.139E+00, 1.852E+01,-3.301E-01
 1.187E+00, 8.272E+01, 1.188E+00, 3.181E+01,-1.627E-01
 1.235E+00, 9.833E+01, 1.236E+00, 5.151E+01, 2.968E-01
 1.284E+00, 1.127E+02, 1.285E+00, 7.285E+01, 5.118E-01
 1.332E+00, 1.198E+02, 1.334E+00, 9.454E+01, 7.272E-01
 1.381E+00, 1.250E+02, 1.382E+00, 1.123E+02, 8.220E-01
 1.430E+00, 1.316E+02, 1.431E+00, 1.247E+02, 9.406E-01
 1.478E+00, 1.380E+02, 1.479E+00, 1.306E+02, 1.043E+00
 1.527E+00, 1.460E+02, 1.528E+00, 1.350E+02, 1.156E+00
 1.575E+00, 1.533E+02, 1.577E+00, 1.396E+02, 1.313E+00
 1.624E+00, 1.586E+02, 1.625E+00, 1.432E+02, 1.384E+00
 1.673E+00, 1.618E+02, 1.674E+00, 1.472E+02, 1.530E+00
 1.721E+00, 1.640E+02, 1.723E+00, 1.513E+02, 1.700E+00
 1.770E+00, 1.663E+02, 1.771E+00, 1.551E+02, 1.924E+00
 1.818E+00, 1.677E+02, 1.820E+00, 1.568E+02, 1.726E+00
 1.867E+00, 1.687E+02,NaN,NaN,NaN
 1.916E+00, 1.703E+02,NaN,NaN,NaN
 1.964E+00, 1.707E+02,NaN,NaN,NaN
 2.013E+00, 1.714E+02,NaN,NaN,NaN
 2.061E+00, 1.720E+02,NaN,NaN,NaN
 2.110E+00, 1.698E+02,NaN,NaN,NaN
