m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.920E+01, 2.000E-02, 1.300E+01, 2.398E-03
 6.860E-02, 2.872E+01, 6.865E-02, 1.300E+01, 3.371E-03
 1.172E-01, 2.852E+01, 1.173E-01, 1.300E+01, 5.346E-03
 1.658E-01, 2.863E+01, 1.659E-01, 1.300E+01, 6.970E-03
 2.144E-01, 2.918E+01, 2.146E-01, 1.300E+01, 9.127E-03
 2.630E-01, 2.968E+01, 2.632E-01, 1.300E+01, 1.017E-02
 3.116E-01, 2.997E+01, 3.119E-01, 1.300E+01, 1.563E-02
 3.602E-01, 3.021E+01, 3.605E-01, 1.300E+01, 1.975E-02
 4.088E-01, 3.051E+01, 4.092E-01, 1.300E+01, 4.149E-02
 4.574E-01, 3.081E+01, 4.578E-01, 1.339E+01,-7.554E-01
 5.060E-01, 3.099E+01, 5.065E-01, 1.322E+01,-9.257E-01
 5.547E-01, 3.128E+01, 5.551E-01, 1.311E+01,-8.153E-01
 6.033E-01, 3.202E+01, 6.038E-01, 1.310E+01,-7.257E-01
 6.519E-01, 3.349E+01, 6.524E-01, 1.311E+01,-6.772E-01
 7.005E-01, 3.529E+01, 7.011E-01, 1.312E+01,-6.304E-01
 7.491E-01, 3.757E+01, 7.497E-01, 1.314E+01,-5.907E-01
 7.977E-01, 3.894E+01, 7.984E-01, 1.315E+01,-5.655E-01
 8.463E-01, 4.000E+01, 8.470E-01, 1.316E+01,-5.437E-01
 8.949E-01, 4.122E+01, 8.957E-01, 1.317E+01,-5.259E-01
 9.435E-01, 4.267E+01, 9.443E-01, 1.318E+01,-4.966E-01
 9.921E-01, 4.665E+01, 9.930E-01, 1.318E+01,-4.674E-01
 1.041E+00, 5.436E+01, 1.042E+00, 1.320E+01,-4.321E-01
 1.089E+00, 6.307E+01, 1.090E+00, 1.391E+01,-3.912E-01
 1.138E+00, 7.412E+01, 1.139E+00, 1.976E+01,-3.192E-01
 1.187E+00, 8.725E+01, 1.188E+00, 3.208E+01,-1.202E-01
 1.235E+00, 1.060E+02, 1.236E+00, 5.629E+01, 2.587E-01
 1.284E+00, 1.191E+02, 1.285E+00, 8.539E+01, 6.362E-01
 1.332E+00, 1.287E+02, 1.334E+00, 1.066E+02, 8.211E-01
 1.381E+00, 1.361E+02, 1.382E+00, 1.156E+02, 8.972E-01
 1.430E+00, 1.422E+02, 1.431E+00, 1.230E+02, 1.017E+00
 1.478E+00, 1.459E+02, 1.479E+00, 1.295E+02, 1.142E+00
 1.527E+00, 1.494E+02, 1.528E+00, 1.352E+02, 1.255E+00
 1.575E+00, 1.521E+02, 1.577E+00, 1.385E+02, 1.311E+00
 1.624E+00, 1.550E+02, 1.625E+00, 1.423E+02, 1.438E+00
 1.673E+00, 1.572E+02, 1.674E+00, 1.447E+02, 1.567E+00
 1.721E+00, 1.582E+02, 1.723E+00, 1.463E+02, 1.737E+00
 1.770E+00, 1.587E+02, 1.771E+00, 1.489E+02, 1.978E+00
 1.818E+00, 1.592E+02, 1.820E+00, 1.501E+02, 1.742E+00
 1.867E+00, 1.600E+02,NaN,NaN,NaN
 1.916E+00, 1.606E+02,NaN,NaN,NaN
 1.964E+00, 1.619E+02,NaN,NaN,NaN
 2.013E+00, 1.627E+02,NaN,NaN,NaN
 2.061E+00, 1.628E+02,NaN,NaN,NaN
 2.110E+00, 1.611E+02,NaN,NaN,NaN
