m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.711E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.596E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.604E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.650E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.698E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.735E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.797E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.932E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 3.086E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 3.174E+01, 4.578E-01, 1.366E+01,-7.330E-01
 5.060E-01, 3.198E+01, 5.065E-01, 1.334E+01,-9.288E-01
 5.547E-01, 3.184E+01, 5.551E-01, 1.314E+01,-8.163E-01
 6.033E-01, 3.196E+01, 6.038E-01, 1.311E+01,-7.199E-01
 6.519E-01, 3.234E+01, 6.524E-01, 1.312E+01,-6.737E-01
 7.005E-01, 3.344E+01, 7.011E-01, 1.313E+01,-6.310E-01
 7.491E-01, 3.474E+01, 7.497E-01, 1.314E+01,-5.959E-01
 7.977E-01, 3.640E+01, 7.984E-01, 1.316E+01,-5.713E-01
 8.463E-01, 3.858E+01, 8.470E-01, 1.318E+01,-5.488E-01
 8.949E-01, 4.127E+01, 8.957E-01, 1.319E+01,-5.281E-01
 9.435E-01, 4.401E+01, 9.443E-01, 1.319E+01,-5.068E-01
 9.921E-01, 4.835E+01, 9.930E-01, 1.320E+01,-4.841E-01
 1.041E+00, 5.517E+01, 1.042E+00, 1.324E+01,-4.461E-01
 1.089E+00, 6.351E+01, 1.090E+00, 1.394E+01,-4.110E-01
 1.138E+00, 7.471E+01, 1.139E+00, 1.956E+01,-3.487E-01
 1.187E+00, 9.006E+01, 1.188E+00, 3.215E+01,-2.158E-01
 1.235E+00, 1.049E+02, 1.236E+00, 5.275E+01, 2.307E-01
 1.284E+00, 1.144E+02, 1.285E+00, 8.115E+01, 5.953E-01
 1.332E+00, 1.232E+02, 1.334E+00, 1.029E+02, 7.884E-01
 1.381E+00, 1.315E+02, 1.382E+00, 1.158E+02, 9.104E-01
 1.430E+00, 1.392E+02, 1.431E+00, 1.254E+02, 1.012E+00
 1.478E+00, 1.451E+02, 1.479E+00, 1.311E+02, 1.093E+00
 1.527E+00, 1.514E+02, 1.528E+00, 1.342E+02, 1.159E+00
 1.575E+00, 1.572E+02, 1.577E+00, 1.376E+02, 1.271E+00
 1.624E+00, 1.600E+02, 1.625E+00, 1.412E+02, 1.419E+00
 1.673E+00, 1.616E+02, 1.674E+00, 1.457E+02, 1.585E+00
 1.721E+00, 1.629E+02, 1.723E+00, 1.498E+02, 1.727E+00
 1.770E+00, 1.637E+02, 1.771E+00, 1.527E+02, 1.914E+00
 1.818E+00, 1.641E+02, 1.820E+00, 1.542E+02, 1.727E+00
 1.867E+00, 1.647E+02,NaN,NaN,NaN
 1.916E+00, 1.655E+02,NaN,NaN,NaN
 1.964E+00, 1.658E+02,NaN,NaN,NaN
 2.013E+00, 1.659E+02,NaN,NaN,NaN
 2.061E+00, 1.646E+02,NaN,NaN,NaN
 2.110E+00, 1.596E+02,NaN,NaN,NaN
