m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.881E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.773E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.794E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.838E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.896E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.956E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 3.014E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 3.049E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 3.083E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 3.119E+01, 4.578E-01, 1.343E+01,-7.680E-01
 5.060E-01, 3.153E+01, 5.065E-01, 1.319E+01,-9.263E-01
 5.547E-01, 3.168E+01, 5.551E-01, 1.310E+01,-8.127E-01
 6.033E-01, 3.166E+01, 6.038E-01, 1.311E+01,-7.207E-01
 6.519E-01, 3.170E+01, 6.524E-01, 1.312E+01,-6.634E-01
 7.005E-01, 3.200E+01, 7.011E-01, 1.313E+01,-6.260E-01
 7.491E-01, 3.287E+01, 7.497E-01, 1.314E+01,-5.959E-01
 7.977E-01, 3.485E+01, 7.984E-01, 1.315E+01,-5.691E-01
 8.463E-01, 3.842E+01, 8.470E-01, 1.316E+01,-5.459E-01
 8.949E-01, 4.269E+01, 8.957E-01, 1.317E+01,-5.180E-01
 9.435E-01, 4.569E+01, 9.443E-01, 1.317E+01,-4.936E-01
 9.921E-01, 4.899E+01, 9.930E-01, 1.318E+01,-4.630E-01
 1.041E+00, 5.483E+01, 1.042E+00, 1.324E+01,-4.360E-01
 1.089E+00, 6.325E+01, 1.090E+00, 1.467E+01,-3.940E-01
 1.138E+00, 7.699E+01, 1.139E+00, 2.043E+01,-3.035E-01
 1.187E+00, 9.187E+01, 1.188E+00, 3.124E+01,-1.726E-01
 1.235E+00, 1.044E+02, 1.236E+00, 5.211E+01, 1.246E-01
 1.284E+00, 1.148E+02, 1.285E+00, 8.220E+01, 5.972E-01
 1.332E+00, 1.276E+02, 1.334E+00, 1.041E+02, 8.507E-01
 1.381E+00, 1.351E+02, 1.382E+00, 1.126E+02, 9.313E-01
 1.430E+00, 1.416E+02, 1.431E+00, 1.186E+02, 9.781E-01
 1.478E+00, 1.471E+02, 1.479E+00, 1.251E+02, 1.069E+00
 1.527E+00, 1.505E+02, 1.528E+00, 1.315E+02, 1.185E+00
 1.575E+00, 1.530E+02, 1.577E+00, 1.372E+02, 1.335E+00
 1.624E+00, 1.554E+02, 1.625E+00, 1.427E+02, 1.457E+00
 1.673E+00, 1.567E+02, 1.674E+00, 1.470E+02, 1.588E+00
 1.721E+00, 1.578E+02, 1.723E+00, 1.492E+02, 1.725E+00
 1.770E+00, 1.587E+02, 1.771E+00, 1.524E+02, 1.969E+00
 1.818E+00, 1.598E+02, 1.820E+00, 1.538E+02, 1.708E+00
 1.867E+00, 1.616E+02,NaN,NaN,NaN
 1.916E+00, 1.631E+02,NaN,NaN,NaN
 1.964E+00, 1.639E+02,NaN,NaN,NaN
 2.013E+00, 1.641E+02,NaN,NaN,NaN
 2.061E+00, 1.640E+02,NaN,NaN,NaN
 2.110E+00, 1.608E+02,NaN,NaN,NaN
