m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.948E+01, 2.000E-02, 1.300E+01, 9.155E-07
 6.860E-02, 2.887E+01, 6.865E-02, 1.300E+01, 8.856E-07
 1.172E-01, 2.899E+01, 1.173E-01, 1.300E+01, 8.925E-07
 1.658E-01, 2.909E+01, 1.659E-01, 1.300E+01, 9.549E-07
 2.144E-01, 2.929E+01, 2.146E-01, 1.300E+01, 1.023E-06
 2.630E-01, 2.971E+01, 2.632E-01, 1.300E+01, 1.092E-06
 3.116E-01, 3.038E+01, 3.119E-01, 1.300E+01, 1.117E-06
 3.602E-01, 3.133E+01, 3.605E-01, 1.300E+01, 1.073E-06
 4.088E-01, 3.217E+01, 4.092E-01, 1.300E+01, 1.913E-06
 4.574E-01, 3.261E+01, 4.578E-01, 1.449E+01,-7.830E-01
 5.060E-01, 3.267E+01, 5.065E-01, 1.422E+01,-9.968E-01
 5.547E-01, 3.268E+01, 5.551E-01, 1.411E+01,-8.455E-01
 6.033E-01, 3.313E+01, 6.038E-01, 1.412E+01,-7.384E-01
 6.519E-01, 3.341E+01, 6.524E-01, 1.416E+01,-6.901E-01
 7.005E-01, 3.439E+01, 7.011E-01, 1.420E+01,-6.488E-01
 7.491E-01, 3.619E+01, 7.497E-01, 1.424E+01,-6.221E-01
 7.977E-01, 3.834E+01, 7.984E-01, 1.428E+01,-6.156E-01
 8.463E-01, 4.111E+01, 8.470E-01, 1.433E+01,-5.951E-01
 8.949E-01, 4.538E+01, 8.957E-01, 1.437E+01,-5.751E-01
 9.435E-01, 5.059E+01, 9.443E-01, 1.441E+01,-5.418E-01
 9.921E-01, 5.879E+01, 9.930E-01, 1.446E+01,-5.187E-01
 1.041E+00, 6.900E+01, 1.042E+00, 1.468E+01,-4.833E-01
 1.089E+00, 8.293E+01, 1.090E+00, 1.716E+01,-4.390E-01
 1.138E+00, 9.794E+01, 1.139E+00, 2.682E+01,-3.299E-01
 1.187E+00, 1.096E+02, 1.188E+00, 4.408E+01,-1.146E-01
 1.235E+00, 1.216E+02, 1.236E+00, 7.002E+01, 3.245E-01
 1.284E+00, 1.325E+02, 1.285E+00, 9.749E+01, 6.761E-01
 1.332E+00, 1.422E+02, 1.334E+00, 1.138E+02, 9.835E-01
 1.381E+00, 1.496E+02, 1.382E+00, 1.234E+02, 1.126E+00
 1.430E+00, 1.545E+02, 1.431E+00, 1.300E+02, 1.242E+00
 1.478E+00, 1.580E+02, 1.479E+00, 1.356E+02, 1.390E+00
 1.527E+00, 1.605E+02, 1.528E+00, 1.411E+02, 1.497E+00
 1.575E+00, 1.627E+02, 1.577E+00, 1.449E+02, 1.629E+00
 1.624E+00, 1.639E+02, 1.625E+00, 1.479E+02, 1.750E+00
 1.673E+00, 1.646E+02, 1.674E+00, 1.506E+02, 1.896E+00
 1.721E+00, 1.650E+02, 1.723E+00, 1.523E+02, 2.069E+00
 1.770E+00, 1.657E+02, 1.771E+00, 1.540E+02, 2.152E+00
 1.818E+00, 1.661E+02, 1.820E+00, 1.536E+02, 1.287E+00
 1.867E+00, 1.664E+02,NaN,NaN,NaN
 1.916E+00, 1.670E+02,NaN,NaN,NaN
 1.964E+00, 1.675E+02,NaN,NaN,NaN
 2.013E+00, 1.678E+02,NaN,NaN,NaN
 2.061E+00, 1.673E+02,NaN,NaN,NaN
 2.110E+00, 1.653E+02,NaN,NaN,NaN
