m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.801E+01, 2.000E-02, 1.300E+01,-1.209E-06
 6.860E-02, 2.752E+01, 6.865E-02, 1.300E+01,-1.189E-06
 1.172E-01, 2.758E+01, 1.173E-01, 1.300E+01,-1.159E-06
 1.658E-01, 2.808E+01, 1.659E-01, 1.300E+01,-1.143E-06
 2.144E-01, 2.855E+01, 2.146E-01, 1.300E+01,-1.100E-06
 2.630E-01, 2.881E+01, 2.632E-01, 1.300E+01,-1.053E-06
 3.116E-01, 2.909E+01, 3.119E-01, 1.300E+01,-1.009E-06
 3.602E-01, 2.924E+01, 3.605E-01, 1.300E+01,-8.653E-07
 4.088E-01, 2.940E+01, 4.092E-01, 1.300E+01,-5.516E-07
 4.574E-01, 2.954E+01, 4.578E-01, 1.347E+01,-8.148E-01
 5.060E-01, 2.981E+01, 5.065E-01, 1.326E+01,-9.161E-01
 5.547E-01, 3.026E+01, 5.551E-01, 1.311E+01,-8.084E-01
 6.033E-01, 3.071E+01, 6.038E-01, 1.310E+01,-7.238E-01
 6.519E-01, 3.134E+01, 6.524E-01, 1.311E+01,-6.707E-01
 7.005E-01, 3.209E+01, 7.011E-01, 1.312E+01,-6.280E-01
 7.491E-01, 3.350E+01, 7.497E-01, 1.314E+01,-5.937E-01
 7.977E-01, 3.584E+01, 7.984E-01, 1.316E+01,-5.725E-01
 8.463E-01, 3.773E+01, 8.470E-01, 1.317E+01,-5.526E-01
 8.949E-01, 3.925E+01, 8.957E-01, 1.317E+01,-5.236E-01
 9.435E-01, 4.100E+01, 9.443E-01, 1.318E+01,-5.026E-01
 9.921E-01, 4.370E+01, 9.930E-01, 1.318E+01,-4.779E-01
 1.041E+00, 4.774E+01, 1.042E+00, 1.321E+01,-4.455E-01
 1.089E+00, 5.655E+01, 1.090E+00, 1.382E+01,-4.223E-01
 1.138E+00, 7.209E+01, 1.139E+00, 2.105E+01,-3.566E-01
 1.187E+00, 9.127E+01, 1.188E+00, 3.908E+01,-1.334E-01
 1.235E+00, 1.066E+02, 1.236E+00, 6.504E+01, 3.132E-01
 1.284E+00, 1.188E+02, 1.285E+00, 8.634E+01, 5.942E-01
 1.332E+00, 1.281E+02, 1.334E+00, 1.005E+02, 7.708E-01
 1.381E+00, 1.335E+02, 1.382E+00, 1.134E+02, 8.713E-01
 1.430E+00, 1.378E+02, 1.431E+00, 1.198E+02, 9.550E-01
 1.478E+00, 1.423E+02, 1.479E+00, 1.261E+02, 1.130E+00
 1.527E+00, 1.502E+02, 1.528E+00, 1.328E+02, 1.265E+00
 1.575E+00, 1.556E+02, 1.577E+00, 1.377E+02, 1.329E+00
 1.624E+00, 1.581E+02, 1.625E+00, 1.416E+02, 1.454E+00
 1.673E+00, 1.596E+02, 1.674E+00, 1.448E+02, 1.546E+00
 1.721E+00, 1.601E+02, 1.723E+00, 1.475E+02, 1.711E+00
 1.770E+00, 1.604E+02, 1.771E+00, 1.509E+02, 1.972E+00
 1.818E+00, 1.608E+02, 1.820E+00, 1.528E+02, 1.830E+00
 1.867E+00, 1.609E+02,NaN,NaN,NaN
 1.916E+00, 1.611E+02,NaN,NaN,NaN
 1.964E+00, 1.613E+02,NaN,NaN,NaN
 2.013E+00, 1.618E+02,NaN,NaN,NaN
 2.061E+00, 1.622E+02,NaN,NaN,NaN
 2.110E+00, 1.616E+02,NaN,NaN,NaN
