m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.029E+01, 2.000E-02, 1.300E+01,-2.282E-06
 6.860E-02, 2.892E+01, 6.865E-02, 1.300E+01,-2.336E-06
 1.172E-01, 2.910E+01, 1.173E-01, 1.300E+01,-2.382E-06
 1.658E-01, 3.003E+01, 1.659E-01, 1.300E+01,-2.319E-06
 2.144E-01, 3.026E+01, 2.146E-01, 1.300E+01,-2.201E-06
 2.630E-01, 3.040E+01, 2.632E-01, 1.300E+01,-2.062E-06
 3.116E-01, 3.070E+01, 3.119E-01, 1.300E+01,-1.974E-06
 3.602E-01, 3.111E+01, 3.605E-01, 1.300E+01,-1.864E-06
 4.088E-01, 3.172E+01, 4.092E-01, 1.300E+01,-7.204E-07
 4.574E-01, 3.188E+01, 4.578E-01, 1.438E+01,-7.061E-01
 5.060E-01, 3.190E+01, 5.065E-01, 1.412E+01,-1.045E+00
 5.547E-01, 3.206E+01, 5.551E-01, 1.406E+01,-9.299E-01
 6.033E-01, 3.228E+01, 6.038E-01, 1.412E+01,-8.062E-01
 6.519E-01, 3.313E+01, 6.524E-01, 1.417E+01,-7.401E-01
 7.005E-01, 3.484E+01, 7.011E-01, 1.422E+01,-6.948E-01
 7.491E-01, 3.776E+01, 7.497E-01, 1.426E+01,-6.630E-01
 7.977E-01, 4.057E+01, 7.984E-01, 1.429E+01,-6.461E-01
 8.463E-01, 4.413E+01, 8.470E-01, 1.433E+01,-6.273E-01
 8.949E-01, 4.800E+01, 8.957E-01, 1.437E+01,-6.056E-01
 9.435E-01, 5.250E+01, 9.443E-01, 1.441E+01,-5.809E-01
 9.921E-01, 5.852E+01, 9.930E-01, 1.445E+01,-5.580E-01
 1.041E+00, 6.760E+01, 1.042E+00, 1.453E+01,-5.260E-01
 1.089E+00, 7.827E+01, 1.090E+00, 1.612E+01,-4.722E-01
 1.138E+00, 9.528E+01, 1.139E+00, 2.799E+01,-3.068E-01
 1.187E+00, 1.090E+02, 1.188E+00, 5.117E+01, 6.722E-02
 1.235E+00, 1.182E+02, 1.236E+00, 7.741E+01, 4.975E-01
 1.284E+00, 1.294E+02, 1.285E+00, 1.042E+02, 7.941E-01
 1.332E+00, 1.399E+02, 1.334E+00, 1.195E+02, 9.378E-01
 1.381E+00, 1.468E+02, 1.382E+00, 1.262E+02, 1.044E+00
 1.430E+00, 1.514E+02, 1.431E+00, 1.306E+02, 1.163E+00
 1.478E+00, 1.558E+02, 1.479E+00, 1.357E+02, 1.273E+00
 1.527E+00, 1.584E+02, 1.528E+00, 1.411E+02, 1.408E+00
 1.575E+00, 1.605E+02, 1.577E+00, 1.456E+02, 1.546E+00
 1.624E+00, 1.625E+02, 1.625E+00, 1.490E+02, 1.698E+00
 1.673E+00, 1.636E+02, 1.674E+00, 1.507E+02, 1.861E+00
 1.721E+00, 1.647E+02, 1.723E+00, 1.521E+02, 2.017E+00
 1.770E+00, 1.658E+02, 1.771E+00, 1.540E+02, 2.121E+00
 1.818E+00, 1.666E+02, 1.820E+00, 1.538E+02, 1.272E+00
 1.867E+00, 1.669E+02,NaN,NaN,NaN
 1.916E+00, 1.670E+02,NaN,NaN,NaN
 1.964E+00, 1.677E+02,NaN,NaN,NaN
 2.013E+00, 1.684E+02,NaN,NaN,NaN
 2.061E+00, 1.683E+02,NaN,NaN,NaN
 2.110E+00, 1.650E+02,NaN,NaN,NaN
