m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.929E+01, 2.000E-02, 1.300E+01,-3.037E-06
 6.860E-02, 2.850E+01, 6.865E-02, 1.300E+01,-2.949E-06
 1.172E-01, 2.859E+01, 1.173E-01, 1.300E+01,-2.829E-06
 1.658E-01, 2.879E+01, 1.659E-01, 1.300E+01,-2.660E-06
 2.144E-01, 2.897E+01, 2.146E-01, 1.300E+01,-2.511E-06
 2.630E-01, 2.921E+01, 2.632E-01, 1.300E+01,-2.378E-06
 3.116E-01, 2.963E+01, 3.119E-01, 1.300E+01,-2.240E-06
 3.602E-01, 3.000E+01, 3.605E-01, 1.300E+01,-1.845E-06
 4.088E-01, 3.042E+01, 4.092E-01, 1.300E+01,-1.036E-06
 4.574E-01, 3.102E+01, 4.578E-01, 1.453E+01,-6.287E-01
 5.060E-01, 3.158E+01, 5.065E-01, 1.425E+01,-9.935E-01
 5.547E-01, 3.206E+01, 5.551E-01, 1.414E+01,-9.170E-01
 6.033E-01, 3.259E+01, 6.038E-01, 1.415E+01,-8.118E-01
 6.519E-01, 3.313E+01, 6.524E-01, 1.418E+01,-7.588E-01
 7.005E-01, 3.407E+01, 7.011E-01, 1.422E+01,-7.089E-01
 7.491E-01, 3.597E+01, 7.497E-01, 1.426E+01,-6.544E-01
 7.977E-01, 3.944E+01, 7.984E-01, 1.431E+01,-6.142E-01
 8.463E-01, 4.300E+01, 8.470E-01, 1.436E+01,-5.992E-01
 8.949E-01, 4.536E+01, 8.957E-01, 1.441E+01,-5.824E-01
 9.435E-01, 4.812E+01, 9.443E-01, 1.445E+01,-5.663E-01
 9.921E-01, 5.296E+01, 9.930E-01, 1.449E+01,-5.418E-01
 1.041E+00, 6.063E+01, 1.042E+00, 1.462E+01,-5.090E-01
 1.089E+00, 7.252E+01, 1.090E+00, 1.660E+01,-4.525E-01
 1.138E+00, 8.960E+01, 1.139E+00, 2.717E+01,-3.347E-01
 1.187E+00, 1.040E+02, 1.188E+00, 4.928E+01, 3.829E-02
 1.235E+00, 1.166E+02, 1.236E+00, 6.893E+01, 3.195E-01
 1.284E+00, 1.250E+02, 1.285E+00, 9.421E+01, 6.656E-01
 1.332E+00, 1.312E+02, 1.334E+00, 1.108E+02, 8.807E-01
 1.381E+00, 1.430E+02, 1.382E+00, 1.167E+02, 9.979E-01
 1.430E+00, 1.547E+02, 1.431E+00, 1.219E+02, 1.084E+00
 1.478E+00, 1.608E+02, 1.479E+00, 1.305E+02, 1.230E+00
 1.527E+00, 1.630E+02, 1.528E+00, 1.380E+02, 1.363E+00
 1.575E+00, 1.643E+02, 1.577E+00, 1.455E+02, 1.512E+00
 1.624E+00, 1.660E+02, 1.625E+00, 1.513E+02, 1.648E+00
 1.673E+00, 1.673E+02, 1.674E+00, 1.542E+02, 1.781E+00
 1.721E+00, 1.681E+02, 1.723E+00, 1.564E+02, 1.991E+00
 1.770E+00, 1.690E+02, 1.771E+00, 1.590E+02, 2.068E+00
 1.818E+00, 1.700E+02, 1.820E+00, 1.588E+02, 1.159E+00
 1.867E+00, 1.703E+02,NaN,NaN,NaN
 1.916E+00, 1.695E+02,NaN,NaN,NaN
 1.964E+00, 1.702E+02,NaN,NaN,NaN
 2.013E+00, 1.715E+02,NaN,NaN,NaN
 2.061E+00, 1.708E+02,NaN,NaN,NaN
 2.110E+00, 1.688E+02,NaN,NaN,NaN
