m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.651E+01, 2.000E-02, 1.300E+01,-1.110E-06
 6.860E-02, 2.586E+01, 6.865E-02, 1.300E+01,-1.151E-06
 1.172E-01, 2.605E+01, 1.173E-01, 1.300E+01,-1.167E-06
 1.658E-01, 2.680E+01, 1.659E-01, 1.300E+01,-1.166E-06
 2.144E-01, 2.730E+01, 2.146E-01, 1.300E+01,-1.123E-06
 2.630E-01, 2.781E+01, 2.632E-01, 1.300E+01,-1.051E-06
 3.116E-01, 2.832E+01, 3.119E-01, 1.300E+01,-9.533E-07
 3.602E-01, 2.880E+01, 3.605E-01, 1.300E+01,-8.727E-07
 4.088E-01, 2.935E+01, 4.092E-01, 1.300E+01,-7.411E-07
 4.574E-01, 2.987E+01, 4.578E-01, 1.332E+01,-8.423E-01
 5.060E-01, 3.021E+01, 5.065E-01, 1.317E+01,-9.135E-01
 5.547E-01, 3.053E+01, 5.551E-01, 1.309E+01,-8.066E-01
 6.033E-01, 3.100E+01, 6.038E-01, 1.310E+01,-7.218E-01
 6.519E-01, 3.152E+01, 6.524E-01, 1.311E+01,-6.619E-01
 7.005E-01, 3.227E+01, 7.011E-01, 1.312E+01,-6.210E-01
 7.491E-01, 3.330E+01, 7.497E-01, 1.313E+01,-5.908E-01
 7.977E-01, 3.492E+01, 7.984E-01, 1.314E+01,-5.678E-01
 8.463E-01, 3.692E+01, 8.470E-01, 1.315E+01,-5.443E-01
 8.949E-01, 3.931E+01, 8.957E-01, 1.315E+01,-5.203E-01
 9.435E-01, 4.150E+01, 9.443E-01, 1.316E+01,-5.004E-01
 9.921E-01, 4.446E+01, 9.930E-01, 1.317E+01,-4.823E-01
 1.041E+00, 4.961E+01, 1.042E+00, 1.323E+01,-4.580E-01
 1.089E+00, 5.912E+01, 1.090E+00, 1.523E+01,-4.136E-01
 1.138E+00, 7.624E+01, 1.139E+00, 2.537E+01,-3.167E-01
 1.187E+00, 9.358E+01, 1.188E+00, 3.983E+01, 7.476E-03
 1.235E+00, 1.071E+02, 1.236E+00, 5.924E+01, 2.761E-01
 1.284E+00, 1.169E+02, 1.285E+00, 7.978E+01, 5.010E-01
 1.332E+00, 1.248E+02, 1.334E+00, 1.003E+02, 7.710E-01
 1.381E+00, 1.319E+02, 1.382E+00, 1.134E+02, 8.945E-01
 1.430E+00, 1.388E+02, 1.431E+00, 1.216E+02, 1.023E+00
 1.478E+00, 1.452E+02, 1.479E+00, 1.280E+02, 1.096E+00
 1.527E+00, 1.491E+02, 1.528E+00, 1.333E+02, 1.204E+00
 1.575E+00, 1.522E+02, 1.577E+00, 1.375E+02, 1.313E+00
 1.624E+00, 1.542E+02, 1.625E+00, 1.420E+02, 1.448E+00
 1.673E+00, 1.557E+02, 1.674E+00, 1.460E+02, 1.603E+00
 1.721E+00, 1.572E+02, 1.723E+00, 1.477E+02, 1.735E+00
 1.770E+00, 1.584E+02, 1.771E+00, 1.500E+02, 1.971E+00
 1.818E+00, 1.598E+02, 1.820E+00, 1.520E+02, 1.879E+00
 1.867E+00, 1.607E+02,NaN,NaN,NaN
 1.916E+00, 1.619E+02,NaN,NaN,NaN
 1.964E+00, 1.621E+02,NaN,NaN,NaN
 2.013E+00, 1.620E+02,NaN,NaN,NaN
 2.061E+00, 1.615E+02,NaN,NaN,NaN
 2.110E+00, 1.599E+02,NaN,NaN,NaN
