m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.935E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.820E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.808E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.826E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.863E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 2.905E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 2.916E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 2.933E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 2.950E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 2.955E+01, 4.578E-01, 1.357E+01,-7.278E-01
 5.060E-01, 2.979E+01, 5.065E-01, 1.325E+01,-9.205E-01
 5.547E-01, 3.027E+01, 5.551E-01, 1.311E+01,-8.118E-01
 6.033E-01, 3.092E+01, 6.038E-01, 1.311E+01,-7.128E-01
 6.519E-01, 3.168E+01, 6.524E-01, 1.312E+01,-6.579E-01
 7.005E-01, 3.267E+01, 7.011E-01, 1.313E+01,-6.183E-01
 7.491E-01, 3.462E+01, 7.497E-01, 1.314E+01,-5.825E-01
 7.977E-01, 3.741E+01, 7.984E-01, 1.314E+01,-5.544E-01
 8.463E-01, 3.889E+01, 8.470E-01, 1.316E+01,-5.348E-01
 8.949E-01, 4.047E+01, 8.957E-01, 1.317E+01,-5.163E-01
 9.435E-01, 4.266E+01, 9.443E-01, 1.318E+01,-5.017E-01
 9.921E-01, 4.596E+01, 9.930E-01, 1.319E+01,-4.645E-01
 1.041E+00, 5.093E+01, 1.042E+00, 1.321E+01,-4.254E-01
 1.089E+00, 5.836E+01, 1.090E+00, 1.353E+01,-3.846E-01
 1.138E+00, 6.976E+01, 1.139E+00, 1.774E+01,-3.281E-01
 1.187E+00, 8.457E+01, 1.188E+00, 2.938E+01,-2.140E-01
 1.235E+00, 1.003E+02, 1.236E+00, 4.967E+01, 1.194E-01
 1.284E+00, 1.155E+02, 1.285E+00, 7.894E+01, 5.315E-01
 1.332E+00, 1.270E+02, 1.334E+00, 1.010E+02, 7.637E-01
 1.381E+00, 1.339E+02, 1.382E+00, 1.137E+02, 9.353E-01
 1.430E+00, 1.389E+02, 1.431E+00, 1.230E+02, 1.066E+00
 1.478E+00, 1.442E+02, 1.479E+00, 1.299E+02, 1.110E+00
 1.527E+00, 1.495E+02, 1.528E+00, 1.344E+02, 1.191E+00
 1.575E+00, 1.545E+02, 1.577E+00, 1.389E+02, 1.279E+00
 1.624E+00, 1.588E+02, 1.625E+00, 1.442E+02, 1.416E+00
 1.673E+00, 1.613E+02, 1.674E+00, 1.484E+02, 1.572E+00
 1.721E+00, 1.635E+02, 1.723E+00, 1.508E+02, 1.732E+00
 1.770E+00, 1.655E+02, 1.771E+00, 1.537E+02, 1.967E+00
 1.818E+00, 1.665E+02, 1.820E+00, 1.550E+02, 1.668E+00
 1.867E+00, 1.670E+02,NaN,NaN,NaN
 1.916E+00, 1.676E+02,NaN,NaN,NaN
 1.964E+00, 1.681E+02,NaN,NaN,NaN
 2.013E+00, 1.685E+02,NaN,NaN,NaN
 2.061E+00, 1.683E+02,NaN,NaN,NaN
 2.110E+00, 1.646E+02,NaN,NaN,NaN
