m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.827E+01, 2.000E-02, 1.300E+01, 0.000E+00
 6.860E-02, 2.769E+01, 6.865E-02, 1.300E+01, 0.000E+00
 1.172E-01, 2.804E+01, 1.173E-01, 1.300E+01, 0.000E+00
 1.658E-01, 2.851E+01, 1.659E-01, 1.300E+01, 0.000E+00
 2.144E-01, 2.945E+01, 2.146E-01, 1.300E+01, 0.000E+00
 2.630E-01, 3.026E+01, 2.632E-01, 1.300E+01, 0.000E+00
 3.116E-01, 3.097E+01, 3.119E-01, 1.300E+01, 0.000E+00
 3.602E-01, 3.165E+01, 3.605E-01, 1.300E+01, 0.000E+00
 4.088E-01, 3.216E+01, 4.092E-01, 1.300E+01, 0.000E+00
 4.574E-01, 3.265E+01, 4.578E-01, 1.347E+01,-7.491E-01
 5.060E-01, 3.287E+01, 5.065E-01, 1.317E+01,-8.960E-01
 5.547E-01, 3.279E+01, 5.551E-01, 1.311E+01,-7.942E-01
 6.033E-01, 3.292E+01, 6.038E-01, 1.312E+01,-7.352E-01
 6.519E-01, 3.329E+01, 6.524E-01, 1.314E+01,-6.871E-01
 7.005E-01, 3.384E+01, 7.011E-01, 1.314E+01,-6.373E-01
 7.491E-01, 3.507E+01, 7.497E-01, 1.315E+01,-6.011E-01
 7.977E-01, 3.709E+01, 7.984E-01, 1.316E+01,-5.719E-01
 8.463E-01, 3.855E+01, 8.470E-01, 1.318E+01,-5.433E-01
 8.949E-01, 4.001E+01, 8.957E-01, 1.319E+01,-5.098E-01
 9.435E-01, 4.157E+01, 9.443E-01, 1.320E+01,-4.875E-01
 9.921E-01, 4.431E+01, 9.930E-01, 1.321E+01,-4.598E-01
 1.041E+00, 4.790E+01, 1.042E+00, 1.323E+01,-4.287E-01
 1.089E+00, 5.349E+01, 1.090E+00, 1.379E+01,-3.828E-01
 1.138E+00, 6.214E+01, 1.139E+00, 1.762E+01,-3.249E-01
 1.187E+00, 7.718E+01, 1.188E+00, 2.652E+01,-1.995E-01
 1.235E+00, 9.504E+01, 1.236E+00, 3.940E+01, 8.496E-02
 1.284E+00, 1.093E+02, 1.285E+00, 5.932E+01, 3.877E-01
 1.332E+00, 1.200E+02, 1.334E+00, 8.419E+01, 6.674E-01
 1.381E+00, 1.308E+02, 1.382E+00, 1.061E+02, 8.477E-01
 1.430E+00, 1.392E+02, 1.431E+00, 1.196E+02, 9.497E-01
 1.478E+00, 1.460E+02, 1.479E+00, 1.254E+02, 1.052E+00
 1.527E+00, 1.515E+02, 1.528E+00, 1.319E+02, 1.162E+00
 1.575E+00, 1.558E+02, 1.577E+00, 1.394E+02, 1.267E+00
 1.624E+00, 1.590E+02, 1.625E+00, 1.464E+02, 1.391E+00
 1.673E+00, 1.614E+02, 1.674E+00, 1.525E+02, 1.531E+00
 1.721E+00, 1.644E+02, 1.723E+00, 1.560E+02, 1.724E+00
 1.770E+00, 1.656E+02, 1.771E+00, 1.589E+02, 1.972E+00
 1.818E+00, 1.662E+02, 1.820E+00, 1.597E+02, 1.687E+00
 1.867E+00, 1.679E+02,NaN,NaN,NaN
 1.916E+00, 1.689E+02,NaN,NaN,NaN
 1.964E+00, 1.703E+02,NaN,NaN,NaN
 2.013E+00, 1.715E+02,NaN,NaN,NaN
 2.061E+00, 1.715E+02,NaN,NaN,NaN
 2.110E+00, 1.682E+02,NaN,NaN,NaN
