m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.897E+01, 2.000E-02, 1.300E+01, 6.282E-04
 6.860E-02, 2.854E+01, 6.865E-02, 1.300E+01, 1.766E-03
 1.172E-01, 2.874E+01, 1.173E-01, 1.300E+01, 3.099E-03
 1.658E-01, 2.903E+01, 1.659E-01, 1.300E+01, 3.665E-03
 2.144E-01, 2.936E+01, 2.146E-01, 1.300E+01, 6.352E-03
 2.630E-01, 2.954E+01, 2.632E-01, 1.300E+01, 7.504E-03
 3.116E-01, 2.982E+01, 3.119E-01, 1.300E+01, 1.274E-02
 3.602E-01, 2.993E+01, 3.605E-01, 1.300E+01, 1.697E-02
 4.088E-01, 3.001E+01, 4.092E-01, 1.300E+01, 3.795E-02
 4.574E-01, 3.015E+01, 4.578E-01, 1.357E+01,-7.877E-01
 5.060E-01, 3.032E+01, 5.065E-01, 1.334E+01,-9.426E-01
 5.547E-01, 3.069E+01, 5.551E-01, 1.312E+01,-8.306E-01
 6.033E-01, 3.120E+01, 6.038E-01, 1.309E+01,-7.390E-01
 6.519E-01, 3.202E+01, 6.524E-01, 1.310E+01,-6.874E-01
 7.005E-01, 3.349E+01, 7.011E-01, 1.311E+01,-6.553E-01
 7.491E-01, 3.476E+01, 7.497E-01, 1.312E+01,-6.136E-01
 7.977E-01, 3.675E+01, 7.984E-01, 1.313E+01,-5.726E-01
 8.463E-01, 3.857E+01, 8.470E-01, 1.313E+01,-5.411E-01
 8.949E-01, 3.984E+01, 8.957E-01, 1.314E+01,-5.143E-01
 9.435E-01, 4.176E+01, 9.443E-01, 1.315E+01,-4.978E-01
 9.921E-01, 4.466E+01, 9.930E-01, 1.316E+01,-4.825E-01
 1.041E+00, 4.986E+01, 1.042E+00, 1.322E+01,-4.551E-01
 1.089E+00, 5.776E+01, 1.090E+00, 1.454E+01,-4.027E-01
 1.138E+00, 6.713E+01, 1.139E+00, 2.197E+01,-2.810E-01
 1.187E+00, 7.935E+01, 1.188E+00, 3.664E+01,-3.443E-02
 1.235E+00, 9.254E+01, 1.236E+00, 5.593E+01, 3.065E-01
 1.284E+00, 1.078E+02, 1.285E+00, 7.993E+01, 5.735E-01
 1.332E+00, 1.230E+02, 1.334E+00, 1.035E+02, 7.677E-01
 1.381E+00, 1.305E+02, 1.382E+00, 1.163E+02, 8.662E-01
 1.430E+00, 1.381E+02, 1.431E+00, 1.236E+02, 9.629E-01
 1.478E+00, 1.458E+02, 1.479E+00, 1.292E+02, 1.060E+00
 1.527E+00, 1.529E+02, 1.528E+00, 1.345E+02, 1.153E+00
 1.575E+00, 1.560E+02, 1.577E+00, 1.376E+02, 1.247E+00
 1.624E+00, 1.582E+02, 1.625E+00, 1.417E+02, 1.389E+00
 1.673E+00, 1.591E+02, 1.674E+00, 1.461E+02, 1.550E+00
 1.721E+00, 1.599E+02, 1.723E+00, 1.496E+02, 1.723E+00
 1.770E+00, 1.608E+02, 1.771E+00, 1.518E+02, 1.989E+00
 1.818E+00, 1.614E+02, 1.820E+00, 1.525E+02, 1.834E+00
 1.867E+00, 1.621E+02,NaN,NaN,NaN
 1.916E+00, 1.626E+02,NaN,NaN,NaN
 1.964E+00, 1.632E+02,NaN,NaN,NaN
 2.013E+00, 1.633E+02,NaN,NaN,NaN
 2.061E+00, 1.638E+02,NaN,NaN,NaN
 2.110E+00, 1.631E+02,NaN,NaN,NaN
