s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.005E+01, 1.302E+01, 2.130E+00
 3.003E+01, 1.304E+01, 2.130E+00
 4.002E+01, 3.691E+01, 1.980E+00
 5.003E+01, 4.800E+01, 1.373E+00
 6.002E+01, 4.731E+01, 1.109E+00
 7.003E+01, 5.526E+01, 1.239E+00
 8.000E+01, 6.187E+01, 1.130E+00
 9.002E+01, 6.404E+01, 1.098E+00
 1.000E+02, 6.093E+01, 1.184E+00
 1.100E+02, 6.641E+01, 1.289E+00
 1.201E+02, 7.445E+01, 1.245E+00
 1.300E+02, 6.642E+01, 1.317E+00
 1.400E+02, 7.250E+01, 1.189E+00
 1.500E+02, 7.806E+01, 1.123E+00
 1.600E+02, 8.061E+01, 1.125E+00
 1.700E+02, 7.805E+01, 1.145E+00
 1.800E+02, 8.338E+01, 1.076E+00
 1.900E+02, 8.547E+01, 1.087E+00
 2.000E+02, 8.690E+01, 1.074E+00
 2.100E+02, 9.294E+01, 1.091E+00
 2.200E+02, 9.277E+01, 1.172E+00
 2.300E+02, 9.865E+01, 1.253E+00
 2.400E+02, 9.509E+01, 1.153E+00
 2.500E+02, 9.774E+01, 1.023E+00
 2.600E+02, 9.349E+01, 1.048E+00
 2.700E+02, 9.866E+01, 9.917E-01
 2.800E+02, 9.800E+01, 1.089E+00
 2.900E+02, 9.985E+01, 1.060E+00
 3.000E+02, 1.043E+02, 9.956E-01
 3.100E+02, 1.059E+02, 1.030E+00
 3.200E+02, 9.678E+01, 1.088E+00
 3.300E+02, 1.043E+02, 1.126E+00
 3.400E+02, 1.025E+02, 1.171E+00
 3.500E+02, 1.050E+02, 1.059E+00
 3.600E+02, 1.003E+02, 1.016E+00
 3.700E+02, 1.049E+02, 1.062E+00
 3.800E+02, 9.724E+01, 1.076E+00
 3.900E+02, 1.087E+02, 1.105E+00
 4.000E+02, 1.028E+02, 1.078E+00
 4.100E+02, 1.049E+02, 1.012E+00
 4.200E+02, 1.042E+02, 1.021E+00
 4.300E+02, 1.041E+02, 1.069E+00
 4.400E+02, 1.033E+02, 1.008E+00
 4.500E+02, 1.050E+02, 1.040E+00
 4.600E+02, 1.116E+02, 1.093E+00
 4.700E+02, 1.139E+02, 1.065E+00
 4.800E+02, 1.100E+02, 1.085E+00
 4.900E+02, 1.089E+02, 1.035E+00
 5.000E+02, 1.062E+02, 1.047E+00
 5.100E+02, 1.119E+02, 1.055E+00
 5.200E+02, 1.062E+02, 1.052E+00
 5.300E+02, 1.067E+02, 1.041E+00
 5.400E+02, 1.095E+02, 1.079E+00
 5.500E+02, 1.098E+02, 1.043E+00
 5.600E+02, 1.162E+02, 1.008E+00
 5.700E+02, 1.085E+02, 1.017E+00
 5.800E+02, 1.091E+02, 1.017E+00
 5.900E+02, 1.049E+02, 1.062E+00
 6.000E+02, 1.055E+02, 9.997E-01
 6.100E+02, 1.089E+02, 1.028E+00
 6.200E+02, 1.163E+02, 1.066E+00
 6.300E+02, 1.108E+02, 1.085E+00
 6.400E+02, 1.116E+02, 1.077E+00
 6.500E+02, 1.097E+02, 1.099E+00
 6.600E+02, 1.095E+02, 1.034E+00
 6.700E+02, 1.050E+02, 1.003E+00
 6.800E+02, 1.065E+02, 1.008E+00
 6.900E+02, 1.125E+02, 1.083E+00
 7.000E+02, 1.119E+02, 1.025E+00
 7.100E+02, 1.149E+02, 1.043E+00
 7.200E+02, 1.194E+02, 1.127E+00
 7.300E+02, 1.177E+02, 1.111E+00
 7.400E+02, 1.107E+02, 1.059E+00
 7.500E+02, 1.112E+02, 1.021E+00
 7.600E+02, 1.216E+02, 1.051E+00
 7.701E+02, 1.193E+02, 1.113E+00
 7.800E+02, 1.206E+02, 1.097E+00
 7.900E+02, 1.116E+02, 1.060E+00
 8.001E+02, 1.155E+02, 1.052E+00
 8.100E+02, 1.144E+02, 1.070E+00
 8.200E+02, 1.108E+02, 9.804E-01
 8.300E+02, 1.115E+02, 1.019E+00
 8.400E+02, 1.101E+02, 1.037E+00
 8.500E+02, 1.139E+02, 1.114E+00
 8.600E+02, 1.208E+02, 1.191E+00
 8.700E+02, 1.232E+02, 1.164E+00
 8.800E+02, 1.193E+02, 1.115E+00
 8.900E+02, 1.217E+02, 1.118E+00
 9.000E+02, 1.180E+02, 1.149E+00
 9.100E+02, 1.158E+02, 1.132E+00
 9.200E+02, 1.223E+02, 1.143E+00
 9.300E+02, 1.246E+02, 1.161E+00
 9.400E+02, 1.232E+02, 1.151E+00
 9.500E+02, 1.228E+02, 1.210E+00
 9.600E+02, 1.272E+02, 1.307E+00
 9.700E+02, 1.259E+02, 1.230E+00
 9.800E+02, 1.182E+02, 1.117E+00
 9.900E+02, 1.183E+02, 1.104E+00
 1.000E+03, 1.162E+02, 1.131E+00
 1.010E+03, 1.099E+02, 1.134E+00
 1.020E+03, 1.173E+02, 1.060E+00
 1.030E+03, 1.201E+02, 1.067E+00
 1.040E+03, 1.136E+02, 1.064E+00
 1.050E+03, 1.082E+02, 9.952E-01
 1.060E+03, 1.136E+02, 9.747E-01
 1.070E+03, 1.119E+02, 1.049E+00
 1.080E+03, 1.031E+02, 1.027E+00
 1.090E+03, 1.043E+02, 9.908E-01
 1.100E+03, 1.094E+02, 1.017E+00
 1.110E+03, 1.150E+02, 1.011E+00
 1.120E+03, 1.158E+02, 1.074E+00
 1.130E+03, 1.195E+02, 1.156E+00
 1.140E+03, 1.249E+02, 1.144E+00
 1.150E+03, 1.203E+02, 1.233E+00
 1.160E+03, 1.244E+02, 1.226E+00
 1.170E+03, 1.214E+02, 1.085E+00
 1.180E+03, 1.150E+02, 1.102E+00
 1.190E+03, 1.174E+02, 1.125E+00
 1.200E+03, 1.166E+02, 1.079E+00
 1.210E+03, 1.151E+02, 1.077E+00
 1.220E+03, 1.160E+02, 1.048E+00
 1.230E+03, 1.183E+02, 1.076E+00
 1.240E+03, 1.197E+02, 1.073E+00
 1.250E+03, 1.159E+02, 1.046E+00
 1.260E+03, 1.130E+02, 1.069E+00
 1.270E+03, 1.150E+02, 1.054E+00
 1.280E+03, 1.148E+02, 1.058E+00
 1.290E+03, 1.125E+02, 1.088E+00
 1.300E+03, 1.174E+02, 1.074E+00
 1.310E+03, 1.133E+02, 1.048E+00
 1.320E+03, 1.159E+02, 1.077E+00
 1.330E+03, 1.194E+02, 1.122E+00
 1.340E+03, 1.131E+02, 1.059E+00
 1.350E+03, 1.188E+02, 1.003E+00
 1.360E+03, 1.113E+02, 1.057E+00
 1.370E+03, 1.110E+02, 9.973E-01
 1.380E+03, 1.109E+02, 1.021E+00
 1.390E+03, 1.062E+02, 1.095E+00
 1.400E+03, 1.101E+02, 1.069E+00
 1.410E+03, 1.050E+02, 1.079E+00
 1.420E+03, 1.198E+02, 1.052E+00
 1.430E+03, 1.149E+02, 1.080E+00
 1.440E+03, 1.133E+02, 1.063E+00
 1.450E+03, 1.140E+02, 9.909E-01
 1.460E+03, 1.092E+02, 1.029E+00
 1.470E+03, 1.088E+02, 1.052E+00
 1.480E+03, 1.129E+02, 1.043E+00
 1.490E+03, 1.204E+02, 1.114E+00
