s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.302E+01, 2.130E+00
 3.001E+01, 1.374E+01, 2.116E+00
 4.001E+01, 4.216E+01, 1.766E+00
 5.001E+01, 3.964E+01, 1.249E+00
 6.005E+01, 4.476E+01, 1.130E+00
 7.002E+01, 4.634E+01, 1.324E+00
 8.004E+01, 5.676E+01, 1.186E+00
 9.005E+01, 6.415E+01, 1.179E+00
 1.000E+02, 6.661E+01, 1.201E+00
 1.100E+02, 6.980E+01, 1.151E+00
 1.200E+02, 7.567E+01, 1.265E+00
 1.300E+02, 7.727E+01, 1.248E+00
 1.401E+02, 7.283E+01, 1.250E+00
 1.501E+02, 8.357E+01, 1.142E+00
 1.600E+02, 8.175E+01, 1.186E+00
 1.700E+02, 8.557E+01, 1.065E+00
 1.800E+02, 8.441E+01, 1.067E+00
 1.900E+02, 8.667E+01, 1.086E+00
 2.000E+02, 9.311E+01, 1.063E+00
 2.100E+02, 8.819E+01, 1.099E+00
 2.200E+02, 9.066E+01, 1.060E+00
 2.300E+02, 9.158E+01, 1.050E+00
 2.400E+02, 8.886E+01, 1.075E+00
 2.500E+02, 8.707E+01, 1.031E+00
 2.600E+02, 9.252E+01, 1.024E+00
 2.701E+02, 9.277E+01, 1.037E+00
 2.800E+02, 9.202E+01, 9.812E-01
 2.900E+02, 9.034E+01, 9.177E-01
 3.000E+02, 9.778E+01, 9.445E-01
 3.100E+02, 1.007E+02, 1.007E+00
 3.200E+02, 9.827E+01, 1.093E+00
 3.300E+02, 9.907E+01, 1.082E+00
 3.400E+02, 9.971E+01, 1.073E+00
 3.500E+02, 1.065E+02, 1.012E+00
 3.600E+02, 1.010E+02, 1.044E+00
 3.700E+02, 1.020E+02, 1.063E+00
 3.800E+02, 1.024E+02, 1.064E+00
 3.900E+02, 1.029E+02, 1.047E+00
 4.000E+02, 9.832E+01, 1.045E+00
 4.101E+02, 1.015E+02, 1.027E+00
 4.201E+02, 1.069E+02, 1.047E+00
 4.300E+02, 1.163E+02, 1.040E+00
 4.400E+02, 1.066E+02, 1.080E+00
 4.500E+02, 1.066E+02, 1.056E+00
 4.600E+02, 1.089E+02, 1.043E+00
 4.701E+02, 1.104E+02, 1.053E+00
 4.800E+02, 1.073E+02, 1.043E+00
 4.900E+02, 1.070E+02, 9.898E-01
 5.000E+02, 1.104E+02, 9.902E-01
 5.100E+02, 1.069E+02, 1.040E+00
 5.200E+02, 1.062E+02, 1.060E+00
 5.300E+02, 1.059E+02, 1.052E+00
 5.400E+02, 1.063E+02, 1.009E+00
 5.500E+02, 1.107E+02, 1.067E+00
 5.600E+02, 1.110E+02, 1.080E+00
 5.700E+02, 1.108E+02, 1.059E+00
 5.800E+02, 1.073E+02, 1.052E+00
 5.900E+02, 1.140E+02, 9.759E-01
 6.001E+02, 1.063E+02, 1.041E+00
 6.100E+02, 1.049E+02, 1.046E+00
 6.200E+02, 1.039E+02, 1.030E+00
 6.300E+02, 1.100E+02, 1.003E+00
 6.400E+02, 1.059E+02, 1.009E+00
 6.500E+02, 1.118E+02, 1.013E+00
 6.600E+02, 1.070E+02, 1.013E+00
 6.700E+02, 1.026E+02, 9.464E-01
 6.800E+02, 9.872E+01, 9.338E-01
 6.901E+02, 9.920E+01, 9.541E-01
 7.000E+02, 1.022E+02, 9.717E-01
 7.100E+02, 1.053E+02, 1.025E+00
 7.200E+02, 1.028E+02, 1.016E+00
 7.300E+02, 1.012E+02, 9.932E-01
 7.400E+02, 1.037E+02, 9.540E-01
 7.500E+02, 1.031E+02, 9.243E-01
 7.600E+02, 1.105E+02, 9.067E-01
 7.700E+02, 1.020E+02, 9.996E-01
 7.800E+02, 1.066E+02, 1.010E+00
 7.900E+02, 1.169E+02, 1.028E+00
 8.000E+02, 1.134E+02, 1.011E+00
 8.100E+02, 1.037E+02, 1.037E+00
 8.200E+02, 1.061E+02, 9.875E-01
 8.300E+02, 1.074E+02, 1.030E+00
 8.400E+02, 1.130E+02, 9.539E-01
 8.500E+02, 1.059E+02, 9.717E-01
 8.601E+02, 1.067E+02, 9.971E-01
 8.700E+02, 1.066E+02, 1.058E+00
 8.800E+02, 1.084E+02, 1.073E+00
 8.901E+02, 1.088E+02, 9.845E-01
 9.000E+02, 1.060E+02, 9.401E-01
 9.100E+02, 1.101E+02, 1.003E+00
 9.200E+02, 1.123E+02, 1.005E+00
 9.301E+02, 1.111E+02, 1.066E+00
 9.400E+02, 1.051E+02, 1.040E+00
 9.500E+02, 1.120E+02, 1.019E+00
 9.600E+02, 1.102E+02, 1.074E+00
 9.700E+02, 1.172E+02, 1.033E+00
 9.800E+02, 1.176E+02, 1.073E+00
 9.900E+02, 1.148E+02, 1.151E+00
 1.000E+03, 1.120E+02, 1.081E+00
 1.010E+03, 1.142E+02, 1.031E+00
 1.020E+03, 1.082E+02, 1.038E+00
 1.030E+03, 1.058E+02, 1.022E+00
 1.040E+03, 1.118E+02, 1.005E+00
 1.050E+03, 1.148E+02, 1.027E+00
 1.060E+03, 1.140E+02, 1.089E+00
 1.070E+03, 1.153E+02, 1.085E+00
 1.080E+03, 1.137E+02, 1.078E+00
 1.090E+03, 1.018E+02, 9.993E-01
 1.100E+03, 1.088E+02, 1.004E+00
 1.110E+03, 1.074E+02, 1.033E+00
 1.120E+03, 1.042E+02, 9.858E-01
 1.130E+03, 1.042E+02, 9.455E-01
 1.140E+03, 1.047E+02, 9.610E-01
 1.150E+03, 1.034E+02, 9.576E-01
 1.160E+03, 1.051E+02, 9.800E-01
 1.170E+03, 1.049E+02, 9.965E-01
 1.180E+03, 1.056E+02, 1.001E+00
 1.190E+03, 1.038E+02, 9.768E-01
 1.200E+03, 1.103E+02, 1.013E+00
 1.210E+03, 1.143E+02, 9.760E-01
 1.220E+03, 1.082E+02, 1.037E+00
 1.230E+03, 1.107E+02, 1.081E+00
 1.240E+03, 1.069E+02, 1.020E+00
 1.250E+03, 1.104E+02, 9.989E-01
 1.260E+03, 1.111E+02, 9.781E-01
 1.270E+03, 1.098E+02, 1.041E+00
 1.280E+03, 1.047E+02, 1.014E+00
 1.290E+03, 1.065E+02, 1.023E+00
 1.300E+03, 1.143E+02, 9.706E-01
 1.310E+03, 1.147E+02, 9.856E-01
 1.320E+03, 1.055E+02, 9.896E-01
 1.330E+03, 1.084E+02, 9.292E-01
 1.340E+03, 1.060E+02, 9.815E-01
 1.350E+03, 1.032E+02, 9.806E-01
 1.360E+03, 1.149E+02, 1.006E+00
 1.370E+03, 1.109E+02, 1.041E+00
 1.380E+03, 1.099E+02, 1.023E+00
 1.390E+03, 1.075E+02, 9.770E-01
 1.400E+03, 1.090E+02, 1.022E+00
 1.410E+03, 1.107E+02, 1.020E+00
 1.420E+03, 1.054E+02, 1.028E+00
 1.430E+03, 1.121E+02, 9.894E-01
 1.440E+03, 1.025E+02, 9.867E-01
 1.450E+03, 1.094E+02, 1.064E+00
 1.460E+03, 1.108E+02, 1.054E+00
 1.470E+03, 1.091E+02, 1.030E+00
 1.480E+03, 1.132E+02, 9.627E-01
 1.490E+03, 1.107E+02, 1.079E+00
