s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.302E+01, 2.130E+00
 3.001E+01, 1.374E+01, 2.116E+00
 4.001E+01, 4.216E+01, 1.766E+00
 5.001E+01, 3.964E+01, 1.249E+00
 6.005E+01, 4.476E+01, 1.130E+00
 7.004E+01, 4.634E+01, 1.324E+00
 8.003E+01, 5.675E+01, 1.186E+00
 9.005E+01, 6.347E+01, 1.175E+00
 1.000E+02, 6.400E+01, 1.173E+00
 1.100E+02, 6.979E+01, 1.159E+00
 1.200E+02, 7.576E+01, 1.336E+00
 1.300E+02, 8.460E+01, 1.288E+00
 1.400E+02, 7.720E+01, 1.180E+00
 1.500E+02, 7.966E+01, 1.190E+00
 1.600E+02, 8.313E+01, 1.108E+00
 1.700E+02, 8.196E+01, 1.111E+00
 1.800E+02, 8.109E+01, 1.104E+00
 1.900E+02, 8.241E+01, 9.987E-01
 2.000E+02, 8.199E+01, 1.009E+00
 2.100E+02, 8.879E+01, 1.031E+00
 2.200E+02, 8.860E+01, 1.107E+00
 2.300E+02, 9.316E+01, 1.118E+00
 2.400E+02, 9.723E+01, 1.107E+00
 2.500E+02, 9.094E+01, 1.066E+00
 2.600E+02, 9.153E+01, 9.545E-01
 2.700E+02, 9.196E+01, 9.929E-01
 2.800E+02, 9.489E+01, 9.891E-01
 2.900E+02, 1.000E+02, 1.018E+00
 3.000E+02, 9.539E+01, 1.019E+00
 3.100E+02, 9.691E+01, 1.036E+00
 3.200E+02, 9.583E+01, 1.052E+00
 3.300E+02, 1.027E+02, 1.030E+00
 3.400E+02, 9.598E+01, 1.019E+00
 3.500E+02, 9.849E+01, 1.028E+00
 3.600E+02, 1.050E+02, 1.051E+00
 3.700E+02, 9.969E+01, 1.051E+00
 3.800E+02, 9.448E+01, 1.028E+00
 3.900E+02, 1.060E+02, 9.737E-01
 4.000E+02, 1.071E+02, 1.038E+00
 4.100E+02, 1.083E+02, 1.074E+00
 4.200E+02, 1.075E+02, 1.077E+00
 4.300E+02, 1.096E+02, 1.053E+00
 4.400E+02, 1.088E+02, 9.931E-01
 4.500E+02, 1.077E+02, 1.076E+00
 4.600E+02, 1.096E+02, 1.046E+00
 4.700E+02, 1.033E+02, 1.007E+00
 4.800E+02, 1.062E+02, 1.034E+00
 4.900E+02, 1.064E+02, 1.041E+00
 5.001E+02, 1.102E+02, 1.029E+00
 5.100E+02, 1.037E+02, 1.122E+00
 5.200E+02, 1.037E+02, 1.045E+00
 5.300E+02, 1.061E+02, 9.501E-01
 5.400E+02, 1.047E+02, 9.665E-01
 5.500E+02, 1.115E+02, 1.063E+00
 5.600E+02, 1.065E+02, 1.076E+00
 5.700E+02, 1.060E+02, 1.038E+00
 5.800E+02, 1.125E+02, 1.019E+00
 5.900E+02, 1.108E+02, 1.098E+00
 6.000E+02, 1.040E+02, 1.111E+00
 6.100E+02, 1.039E+02, 9.786E-01
 6.201E+02, 1.074E+02, 9.586E-01
 6.300E+02, 1.062E+02, 1.010E+00
 6.400E+02, 1.083E+02, 1.015E+00
 6.500E+02, 1.037E+02, 1.059E+00
 6.600E+02, 1.040E+02, 9.742E-01
 6.700E+02, 1.006E+02, 9.667E-01
 6.800E+02, 1.057E+02, 9.963E-01
 6.900E+02, 1.060E+02, 9.949E-01
 7.000E+02, 1.062E+02, 1.023E+00
 7.100E+02, 1.020E+02, 1.034E+00
 7.201E+02, 1.018E+02, 9.631E-01
 7.300E+02, 1.062E+02, 9.761E-01
 7.400E+02, 1.077E+02, 9.689E-01
 7.500E+02, 1.113E+02, 1.003E+00
 7.600E+02, 1.058E+02, 1.070E+00
 7.700E+02, 1.095E+02, 1.074E+00
 7.800E+02, 1.049E+02, 1.085E+00
 7.900E+02, 1.136E+02, 1.068E+00
 8.000E+02, 1.093E+02, 1.032E+00
 8.100E+02, 1.087E+02, 1.049E+00
 8.200E+02, 1.101E+02, 1.064E+00
 8.300E+02, 1.071E+02, 1.003E+00
 8.400E+02, 1.104E+02, 1.064E+00
 8.500E+02, 1.110E+02, 1.037E+00
 8.600E+02, 1.091E+02, 1.038E+00
 8.700E+02, 1.020E+02, 1.045E+00
 8.800E+02, 1.045E+02, 9.692E-01
 8.900E+02, 1.074E+02, 1.030E+00
 9.000E+02, 1.076E+02, 1.053E+00
 9.100E+02, 1.070E+02, 1.057E+00
 9.200E+02, 1.127E+02, 9.988E-01
 9.300E+02, 1.161E+02, 1.004E+00
 9.400E+02, 1.098E+02, 1.016E+00
 9.500E+02, 1.087E+02, 9.989E-01
 9.600E+02, 1.047E+02, 1.020E+00
 9.700E+02, 1.017E+02, 1.017E+00
 9.801E+02, 1.067E+02, 9.911E-01
 9.900E+02, 1.128E+02, 9.325E-01
 1.000E+03, 1.122E+02, 1.029E+00
 1.010E+03, 1.111E+02, 1.089E+00
 1.020E+03, 1.081E+02, 1.045E+00
 1.030E+03, 1.112E+02, 9.676E-01
 1.040E+03, 1.112E+02, 1.011E+00
 1.050E+03, 1.091E+02, 1.039E+00
 1.060E+03, 1.114E+02, 9.922E-01
 1.070E+03, 9.961E+01, 9.512E-01
 1.080E+03, 1.013E+02, 8.854E-01
 1.090E+03, 1.042E+02, 9.337E-01
 1.100E+03, 1.063E+02, 9.803E-01
 1.110E+03, 1.068E+02, 1.015E+00
 1.120E+03, 1.050E+02, 1.030E+00
 1.130E+03, 1.083E+02, 9.882E-01
 1.140E+03, 1.080E+02, 9.784E-01
 1.150E+03, 1.140E+02, 1.060E+00
 1.160E+03, 1.129E+02, 1.107E+00
 1.170E+03, 1.085E+02, 1.058E+00
 1.180E+03, 1.100E+02, 9.911E-01
 1.190E+03, 1.128E+02, 1.030E+00
 1.200E+03, 1.116E+02, 1.039E+00
 1.210E+03, 1.104E+02, 1.054E+00
 1.220E+03, 1.102E+02, 1.059E+00
 1.230E+03, 1.092E+02, 9.956E-01
 1.240E+03, 1.146E+02, 1.003E+00
 1.250E+03, 1.108E+02, 1.050E+00
 1.260E+03, 1.112E+02, 1.020E+00
 1.270E+03, 1.138E+02, 1.051E+00
 1.280E+03, 1.143E+02, 1.061E+00
 1.290E+03, 1.120E+02, 1.011E+00
 1.300E+03, 1.084E+02, 1.030E+00
 1.310E+03, 1.041E+02, 1.015E+00
 1.320E+03, 1.058E+02, 9.854E-01
 1.330E+03, 1.080E+02, 9.808E-01
 1.340E+03, 1.051E+02, 1.052E+00
 1.350E+03, 1.035E+02, 1.017E+00
 1.360E+03, 1.061E+02, 9.982E-01
 1.370E+03, 1.061E+02, 9.834E-01
 1.380E+03, 1.063E+02, 9.636E-01
 1.390E+03, 1.084E+02, 9.707E-01
 1.400E+03, 1.082E+02, 1.025E+00
 1.410E+03, 1.094E+02, 1.049E+00
 1.420E+03, 1.125E+02, 1.065E+00
 1.430E+03, 1.122E+02, 1.093E+00
 1.440E+03, 1.103E+02, 1.057E+00
 1.450E+03, 1.132E+02, 1.017E+00
 1.460E+03, 1.195E+02, 1.066E+00
 1.470E+03, 1.083E+02, 1.166E+00
 1.480E+03, 1.080E+02, 1.058E+00
 1.490E+03, 1.078E+02, 1.032E+00
