s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.302E+01, 2.130E+00
 3.004E+01, 1.304E+01, 2.130E+00
 4.002E+01, 3.070E+01, 1.627E+00
 5.002E+01, 4.498E+01, 1.202E+00
 6.004E+01, 4.730E+01, 1.399E+00
 7.005E+01, 5.307E+01, 1.391E+00
 8.001E+01, 5.282E+01, 1.344E+00
 9.001E+01, 6.199E+01, 1.211E+00
 1.000E+02, 5.986E+01, 1.208E+00
 1.100E+02, 6.469E+01, 1.181E+00
 1.200E+02, 6.965E+01, 1.147E+00
 1.300E+02, 7.075E+01, 1.181E+00
 1.400E+02, 7.626E+01, 1.092E+00
 1.500E+02, 7.729E+01, 1.183E+00
 1.600E+02, 8.027E+01, 1.154E+00
 1.700E+02, 8.485E+01, 1.100E+00
 1.800E+02, 8.863E+01, 1.139E+00
 1.900E+02, 8.955E+01, 1.135E+00
 2.000E+02, 8.884E+01, 1.205E+00
 2.100E+02, 9.179E+01, 1.138E+00
 2.200E+02, 9.041E+01, 1.073E+00
 2.300E+02, 9.036E+01, 1.016E+00
 2.400E+02, 8.788E+01, 1.005E+00
 2.500E+02, 9.029E+01, 1.026E+00
 2.600E+02, 9.716E+01, 1.033E+00
 2.700E+02, 9.654E+01, 1.123E+00
 2.800E+02, 9.957E+01, 1.058E+00
 2.900E+02, 9.529E+01, 9.648E-01
 3.000E+02, 1.017E+02, 9.915E-01
 3.100E+02, 9.762E+01, 1.042E+00
 3.200E+02, 9.720E+01, 1.038E+00
 3.300E+02, 9.850E+01, 1.021E+00
 3.400E+02, 9.985E+01, 1.007E+00
 3.500E+02, 1.045E+02, 1.010E+00
 3.600E+02, 1.014E+02, 1.061E+00
 3.700E+02, 1.021E+02, 1.034E+00
 3.800E+02, 1.034E+02, 1.005E+00
 3.900E+02, 1.081E+02, 1.011E+00
 4.000E+02, 1.047E+02, 1.046E+00
 4.100E+02, 1.036E+02, 1.071E+00
 4.200E+02, 1.055E+02, 1.033E+00
 4.300E+02, 1.101E+02, 1.039E+00
 4.400E+02, 1.072E+02, 1.104E+00
 4.500E+02, 1.069E+02, 1.055E+00
 4.600E+02, 1.072E+02, 1.035E+00
 4.700E+02, 1.124E+02, 1.009E+00
 4.800E+02, 1.112E+02, 1.072E+00
 4.901E+02, 1.048E+02, 1.105E+00
 5.000E+02, 1.101E+02, 1.102E+00
 5.100E+02, 1.147E+02, 1.084E+00
 5.200E+02, 1.129E+02, 1.118E+00
 5.300E+02, 1.034E+02, 1.023E+00
 5.400E+02, 1.040E+02, 1.012E+00
 5.500E+02, 1.076E+02, 1.002E+00
 5.600E+02, 1.039E+02, 1.015E+00
 5.700E+02, 1.099E+02, 1.013E+00
 5.800E+02, 1.057E+02, 1.059E+00
 5.900E+02, 1.131E+02, 1.046E+00
 6.000E+02, 1.070E+02, 1.092E+00
 6.100E+02, 1.056E+02, 1.006E+00
 6.200E+02, 1.088E+02, 1.022E+00
 6.300E+02, 1.087E+02, 1.022E+00
 6.400E+02, 1.107E+02, 1.006E+00
 6.500E+02, 1.092E+02, 1.019E+00
 6.600E+02, 1.111E+02, 1.011E+00
 6.700E+02, 1.057E+02, 1.040E+00
 6.800E+02, 1.051E+02, 9.809E-01
 6.900E+02, 1.042E+02, 9.807E-01
 7.000E+02, 1.143E+02, 9.854E-01
 7.100E+02, 1.135E+02, 1.099E+00
 7.200E+02, 1.058E+02, 1.065E+00
 7.300E+02, 1.091E+02, 1.032E+00
 7.400E+02, 1.104E+02, 1.069E+00
 7.500E+02, 1.114E+02, 1.088E+00
 7.600E+02, 1.135E+02, 1.056E+00
 7.700E+02, 1.100E+02, 1.054E+00
 7.800E+02, 1.164E+02, 1.015E+00
 7.900E+02, 1.135E+02, 1.049E+00
 8.000E+02, 1.100E+02, 1.112E+00
 8.100E+02, 1.069E+02, 1.058E+00
 8.200E+02, 1.059E+02, 1.071E+00
 8.300E+02, 1.103E+02, 9.955E-01
 8.400E+02, 1.129E+02, 1.032E+00
 8.500E+02, 1.104E+02, 1.101E+00
 8.600E+02, 1.088E+02, 1.005E+00
 8.700E+02, 1.214E+02, 1.043E+00
 8.800E+02, 1.194E+02, 1.096E+00
 8.901E+02, 1.129E+02, 1.068E+00
 9.000E+02, 1.073E+02, 1.022E+00
 9.100E+02, 1.128E+02, 9.678E-01
 9.200E+02, 1.117E+02, 1.060E+00
 9.300E+02, 1.093E+02, 1.073E+00
 9.400E+02, 1.122E+02, 1.026E+00
 9.500E+02, 1.112E+02, 1.032E+00
 9.600E+02, 1.146E+02, 1.093E+00
 9.700E+02, 1.192E+02, 1.125E+00
 9.800E+02, 1.158E+02, 1.107E+00
 9.900E+02, 1.123E+02, 1.094E+00
 1.000E+03, 1.103E+02, 1.124E+00
 1.010E+03, 1.150E+02, 1.046E+00
 1.020E+03, 1.081E+02, 1.037E+00
 1.030E+03, 1.121E+02, 1.016E+00
 1.040E+03, 1.111E+02, 1.030E+00
 1.050E+03, 1.174E+02, 1.070E+00
 1.060E+03, 1.104E+02, 1.092E+00
 1.070E+03, 1.058E+02, 1.120E+00
 1.080E+03, 1.074E+02, 1.005E+00
 1.090E+03, 1.066E+02, 9.174E-01
 1.100E+03, 1.142E+02, 9.635E-01
 1.110E+03, 1.166E+02, 1.070E+00
 1.120E+03, 1.096E+02, 1.084E+00
 1.130E+03, 1.127E+02, 1.058E+00
 1.140E+03, 1.105E+02, 9.778E-01
 1.150E+03, 1.107E+02, 1.006E+00
 1.160E+03, 1.081E+02, 1.014E+00
 1.170E+03, 1.121E+02, 1.073E+00
 1.180E+03, 1.146E+02, 1.080E+00
 1.190E+03, 1.135E+02, 1.041E+00
 1.200E+03, 1.062E+02, 1.105E+00
 1.210E+03, 1.110E+02, 1.079E+00
 1.220E+03, 1.091E+02, 1.096E+00
 1.230E+03, 1.133E+02, 1.019E+00
 1.240E+03, 1.132E+02, 1.088E+00
 1.250E+03, 1.085E+02, 1.067E+00
 1.260E+03, 1.087E+02, 9.979E-01
 1.270E+03, 1.094E+02, 1.019E+00
 1.280E+03, 1.106E+02, 1.055E+00
 1.290E+03, 1.147E+02, 1.086E+00
 1.300E+03, 1.157E+02, 1.035E+00
 1.310E+03, 1.131E+02, 9.817E-01
 1.320E+03, 1.122E+02, 9.902E-01
 1.330E+03, 1.069E+02, 1.016E+00
 1.340E+03, 1.099E+02, 9.856E-01
 1.350E+03, 1.085E+02, 9.706E-01
 1.360E+03, 1.060E+02, 9.843E-01
 1.370E+03, 1.117E+02, 1.027E+00
 1.380E+03, 1.149E+02, 1.033E+00
 1.390E+03, 1.089E+02, 1.125E+00
 1.400E+03, 1.091E+02, 1.031E+00
 1.410E+03, 1.096E+02, 1.006E+00
 1.420E+03, 1.074E+02, 9.718E-01
 1.430E+03, 1.057E+02, 9.700E-01
 1.440E+03, 1.066E+02, 1.031E+00
 1.450E+03, 1.124E+02, 9.722E-01
 1.460E+03, 1.107E+02, 1.008E+00
 1.470E+03, 1.038E+02, 1.021E+00
 1.480E+03, 1.112E+02, 1.026E+00
 1.490E+03, 1.169E+02, 1.070E+00
