s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.302E+01, 2.130E+00
 3.002E+01, 2.694E+01, 2.087E+00
 4.003E+01, 4.221E+01, 1.604E+00
 5.002E+01, 3.891E+01, 1.293E+00
 6.002E+01, 4.578E+01, 1.346E+00
 7.001E+01, 5.123E+01, 1.326E+00
 8.003E+01, 5.789E+01, 1.196E+00
 9.000E+01, 6.144E+01, 1.157E+00
 1.000E+02, 6.284E+01, 1.248E+00
 1.100E+02, 6.599E+01, 1.222E+00
 1.200E+02, 7.061E+01, 1.322E+00
 1.300E+02, 6.899E+01, 1.128E+00
 1.400E+02, 7.503E+01, 1.153E+00
 1.500E+02, 8.288E+01, 1.184E+00
 1.600E+02, 8.043E+01, 1.228E+00
 1.700E+02, 8.030E+01, 1.133E+00
 1.800E+02, 8.658E+01, 1.093E+00
 1.900E+02, 8.445E+01, 1.149E+00
 2.000E+02, 8.710E+01, 1.104E+00
 2.100E+02, 8.509E+01, 1.103E+00
 2.201E+02, 9.573E+01, 1.082E+00
 2.300E+02, 9.514E+01, 1.087E+00
 2.400E+02, 8.888E+01, 1.115E+00
 2.500E+02, 9.325E+01, 1.029E+00
 2.600E+02, 9.209E+01, 1.016E+00
 2.700E+02, 9.348E+01, 9.918E-01
 2.800E+02, 9.269E+01, 9.741E-01
 2.900E+02, 9.464E+01, 9.891E-01
 3.001E+02, 9.132E+01, 1.060E+00
 3.100E+02, 9.673E+01, 9.759E-01
 3.200E+02, 9.843E+01, 9.475E-01
 3.300E+02, 9.380E+01, 9.761E-01
 3.400E+02, 9.822E+01, 9.005E-01
 3.500E+02, 9.684E+01, 1.048E+00
 3.600E+02, 9.649E+01, 1.060E+00
 3.700E+02, 9.712E+01, 1.012E+00
 3.800E+02, 1.023E+02, 1.006E+00
 3.900E+02, 1.053E+02, 1.033E+00
 4.000E+02, 1.075E+02, 1.002E+00
 4.100E+02, 9.838E+01, 1.020E+00
 4.201E+02, 9.917E+01, 1.015E+00
 4.300E+02, 1.058E+02, 9.894E-01
 4.400E+02, 1.048E+02, 9.821E-01
 4.500E+02, 9.979E+01, 9.944E-01
 4.600E+02, 9.913E+01, 1.002E+00
 4.700E+02, 9.940E+01, 9.905E-01
 4.800E+02, 1.034E+02, 9.870E-01
 4.900E+02, 1.078E+02, 1.044E+00
 5.000E+02, 1.064E+02, 1.085E+00
 5.101E+02, 1.075E+02, 1.119E+00
 5.200E+02, 1.113E+02, 1.020E+00
 5.300E+02, 1.046E+02, 1.038E+00
 5.400E+02, 1.043E+02, 9.916E-01
 5.500E+02, 1.050E+02, 1.004E+00
 5.600E+02, 1.049E+02, 9.938E-01
 5.700E+02, 1.034E+02, 1.025E+00
 5.800E+02, 1.052E+02, 1.055E+00
 5.900E+02, 1.098E+02, 1.047E+00
 6.000E+02, 1.111E+02, 1.015E+00
 6.100E+02, 1.078E+02, 1.067E+00
 6.200E+02, 1.050E+02, 1.059E+00
 6.300E+02, 1.103E+02, 9.962E-01
 6.400E+02, 1.058E+02, 1.023E+00
 6.500E+02, 1.057E+02, 1.065E+00
 6.600E+02, 1.024E+02, 1.032E+00
 6.700E+02, 1.070E+02, 9.952E-01
 6.800E+02, 1.096E+02, 1.002E+00
 6.900E+02, 1.048E+02, 9.244E-01
 7.001E+02, 1.067E+02, 8.971E-01
 7.100E+02, 9.958E+01, 9.531E-01
 7.200E+02, 9.550E+01, 1.041E+00
 7.300E+02, 1.028E+02, 9.997E-01
 7.400E+02, 1.031E+02, 9.633E-01
 7.500E+02, 1.035E+02, 9.074E-01
 7.600E+02, 1.009E+02, 9.527E-01
 7.700E+02, 1.038E+02, 9.729E-01
 7.800E+02, 1.039E+02, 1.054E+00
 7.900E+02, 1.113E+02, 1.026E+00
 8.000E+02, 1.117E+02, 1.035E+00
 8.100E+02, 1.112E+02, 1.028E+00
 8.200E+02, 1.109E+02, 9.632E-01
 8.300E+02, 1.069E+02, 1.029E+00
 8.400E+02, 1.090E+02, 1.090E+00
 8.500E+02, 1.081E+02, 1.043E+00
 8.601E+02, 1.090E+02, 1.020E+00
 8.700E+02, 1.086E+02, 1.017E+00
 8.801E+02, 1.055E+02, 1.001E+00
 8.900E+02, 1.047E+02, 9.730E-01
 9.000E+02, 1.094E+02, 9.609E-01
 9.100E+02, 1.075E+02, 9.747E-01
 9.200E+02, 1.051E+02, 1.004E+00
 9.300E+02, 1.035E+02, 9.726E-01
 9.400E+02, 1.029E+02, 9.924E-01
 9.500E+02, 1.091E+02, 9.737E-01
 9.600E+02, 1.070E+02, 9.780E-01
 9.700E+02, 1.081E+02, 9.850E-01
 9.800E+02, 1.099E+02, 1.031E+00
 9.900E+02, 1.140E+02, 1.022E+00
 1.000E+03, 1.079E+02, 1.032E+00
 1.010E+03, 1.145E+02, 1.011E+00
 1.020E+03, 1.121E+02, 1.031E+00
 1.030E+03, 1.121E+02, 1.074E+00
 1.040E+03, 1.121E+02, 1.088E+00
 1.050E+03, 1.071E+02, 1.052E+00
 1.060E+03, 1.066E+02, 9.996E-01
 1.070E+03, 1.083E+02, 1.004E+00
 1.080E+03, 1.045E+02, 1.002E+00
 1.090E+03, 1.101E+02, 9.868E-01
 1.100E+03, 1.076E+02, 9.833E-01
 1.110E+03, 1.099E+02, 9.334E-01
 1.120E+03, 1.045E+02, 9.849E-01
 1.130E+03, 1.061E+02, 9.971E-01
 1.140E+03, 1.102E+02, 9.571E-01
 1.150E+03, 1.031E+02, 9.778E-01
 1.160E+03, 1.088E+02, 1.014E+00
 1.170E+03, 1.063E+02, 1.021E+00
 1.180E+03, 1.063E+02, 1.035E+00
 1.190E+03, 1.050E+02, 1.023E+00
 1.200E+03, 1.080E+02, 1.077E+00
 1.210E+03, 1.112E+02, 1.061E+00
 1.220E+03, 1.090E+02, 1.023E+00
 1.230E+03, 1.097E+02, 9.677E-01
 1.240E+03, 1.050E+02, 1.011E+00
 1.250E+03, 1.122E+02, 1.024E+00
 1.260E+03, 1.099E+02, 1.067E+00
 1.270E+03, 1.107E+02, 1.003E+00
 1.280E+03, 1.067E+02, 1.030E+00
 1.290E+03, 1.143E+02, 1.040E+00
 1.300E+03, 1.129E+02, 1.061E+00
 1.310E+03, 1.081E+02, 9.945E-01
 1.320E+03, 1.075E+02, 1.006E+00
 1.330E+03, 1.152E+02, 1.006E+00
 1.340E+03, 1.125E+02, 1.042E+00
 1.350E+03, 1.110E+02, 1.083E+00
 1.360E+03, 1.107E+02, 1.027E+00
 1.370E+03, 1.043E+02, 9.823E-01
 1.380E+03, 1.133E+02, 9.673E-01
 1.390E+03, 1.112E+02, 1.041E+00
 1.400E+03, 1.122E+02, 1.048E+00
 1.410E+03, 1.063E+02, 9.759E-01
 1.420E+03, 1.069E+02, 9.677E-01
 1.430E+03, 1.068E+02, 1.002E+00
 1.440E+03, 1.065E+02, 1.003E+00
 1.450E+03, 1.102E+02, 1.003E+00
 1.460E+03, 1.157E+02, 9.908E-01
 1.470E+03, 1.098E+02, 1.033E+00
 1.480E+03, 1.143E+02, 1.064E+00
 1.490E+03, 1.135E+02, 1.036E+00
