s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.005E+01, 1.302E+01, 2.130E+00
 3.001E+01, 1.304E+01, 2.130E+00
 4.002E+01, 3.689E+01, 1.980E+00
 5.004E+01, 4.806E+01, 1.373E+00
 6.001E+01, 4.657E+01, 1.100E+00
 7.002E+01, 5.643E+01, 1.241E+00
 8.003E+01, 5.555E+01, 1.211E+00
 9.001E+01, 5.965E+01, 1.243E+00
 1.000E+02, 5.895E+01, 1.204E+00
 1.100E+02, 6.265E+01, 1.245E+00
 1.200E+02, 6.935E+01, 1.189E+00
 1.300E+02, 6.529E+01, 1.184E+00
 1.400E+02, 7.433E+01, 1.193E+00
 1.500E+02, 7.248E+01, 1.115E+00
 1.600E+02, 7.561E+01, 1.175E+00
 1.700E+02, 8.456E+01, 1.076E+00
 1.800E+02, 8.653E+01, 1.098E+00
 1.900E+02, 8.877E+01, 1.119E+00
 2.000E+02, 9.104E+01, 1.156E+00
 2.100E+02, 9.326E+01, 1.220E+00
 2.200E+02, 9.547E+01, 1.163E+00
 2.300E+02, 9.336E+01, 1.095E+00
 2.400E+02, 9.220E+01, 1.042E+00
 2.500E+02, 9.561E+01, 1.079E+00
 2.600E+02, 9.923E+01, 1.070E+00
 2.700E+02, 9.667E+01, 1.122E+00
 2.800E+02, 1.027E+02, 1.073E+00
 2.900E+02, 1.006E+02, 1.048E+00
 3.000E+02, 1.005E+02, 1.086E+00
 3.100E+02, 9.514E+01, 1.057E+00
 3.200E+02, 9.607E+01, 1.036E+00
 3.300E+02, 1.005E+02, 9.951E-01
 3.400E+02, 1.031E+02, 9.974E-01
 3.500E+02, 1.006E+02, 1.058E+00
 3.600E+02, 1.022E+02, 1.040E+00
 3.700E+02, 9.978E+01, 1.044E+00
 3.800E+02, 9.994E+01, 1.066E+00
 3.900E+02, 1.090E+02, 1.083E+00
 4.001E+02, 1.150E+02, 1.217E+00
 4.100E+02, 1.082E+02, 1.144E+00
 4.200E+02, 1.108E+02, 1.072E+00
 4.300E+02, 1.090E+02, 9.964E-01
 4.401E+02, 1.085E+02, 1.084E+00
 4.500E+02, 1.085E+02, 1.097E+00
 4.600E+02, 1.152E+02, 1.074E+00
 4.700E+02, 1.120E+02, 1.078E+00
 4.800E+02, 1.126E+02, 1.149E+00
 4.900E+02, 1.161E+02, 1.267E+00
 5.000E+02, 1.086E+02, 1.165E+00
 5.100E+02, 1.110E+02, 1.018E+00
 5.200E+02, 1.238E+02, 9.968E-01
 5.300E+02, 1.108E+02, 1.165E+00
 5.400E+02, 1.199E+02, 1.104E+00
 5.500E+02, 1.108E+02, 1.122E+00
 5.600E+02, 1.168E+02, 1.140E+00
 5.700E+02, 1.175E+02, 1.156E+00
 5.800E+02, 1.148E+02, 1.047E+00
 5.900E+02, 1.090E+02, 1.030E+00
 6.000E+02, 1.076E+02, 1.055E+00
 6.101E+02, 1.124E+02, 1.110E+00
 6.200E+02, 1.083E+02, 1.057E+00
 6.300E+02, 1.087E+02, 1.015E+00
 6.400E+02, 1.130E+02, 1.108E+00
 6.500E+02, 1.176E+02, 1.141E+00
 6.601E+02, 1.108E+02, 1.092E+00
 6.701E+02, 1.125E+02, 1.087E+00
 6.800E+02, 1.120E+02, 1.013E+00
 6.900E+02, 1.089E+02, 1.024E+00
 7.001E+02, 1.125E+02, 9.838E-01
 7.100E+02, 1.037E+02, 1.025E+00
 7.200E+02, 1.104E+02, 1.019E+00
 7.300E+02, 1.063E+02, 1.016E+00
 7.400E+02, 1.089E+02, 9.734E-01
 7.500E+02, 1.146E+02, 9.646E-01
 7.601E+02, 1.079E+02, 1.077E+00
 7.700E+02, 1.101E+02, 1.137E+00
 7.801E+02, 1.109E+02, 1.092E+00
 7.900E+02, 1.117E+02, 1.064E+00
 8.000E+02, 1.152E+02, 1.032E+00
 8.100E+02, 1.150E+02, 1.121E+00
 8.200E+02, 1.260E+02, 1.234E+00
 8.300E+02, 1.143E+02, 1.129E+00
 8.400E+02, 1.143E+02, 1.065E+00
 8.500E+02, 1.106E+02, 9.851E-01
 8.600E+02, 1.140E+02, 9.976E-01
 8.700E+02, 1.120E+02, 1.011E+00
 8.800E+02, 1.088E+02, 1.034E+00
 8.900E+02, 1.112E+02, 1.036E+00
 9.000E+02, 1.094E+02, 1.073E+00
 9.100E+02, 1.109E+02, 1.034E+00
 9.200E+02, 1.145E+02, 1.004E+00
 9.300E+02, 1.151E+02, 1.091E+00
 9.400E+02, 1.247E+02, 1.091E+00
 9.500E+02, 1.216E+02, 1.228E+00
 9.600E+02, 1.202E+02, 1.211E+00
 9.700E+02, 1.229E+02, 1.188E+00
 9.800E+02, 1.189E+02, 1.154E+00
 9.900E+02, 1.233E+02, 1.093E+00
 1.000E+03, 1.093E+02, 1.122E+00
 1.010E+03, 1.183E+02, 1.090E+00
 1.020E+03, 1.179E+02, 1.068E+00
 1.030E+03, 1.185E+02, 1.139E+00
 1.040E+03, 1.165E+02, 1.075E+00
 1.050E+03, 1.179E+02, 1.012E+00
 1.060E+03, 1.090E+02, 1.039E+00
 1.070E+03, 1.103E+02, 1.020E+00
 1.080E+03, 1.096E+02, 1.062E+00
 1.090E+03, 1.135E+02, 9.955E-01
 1.100E+03, 1.045E+02, 1.034E+00
 1.110E+03, 1.142E+02, 1.053E+00
 1.120E+03, 1.142E+02, 1.124E+00
 1.130E+03, 1.194E+02, 1.101E+00
 1.140E+03, 1.171E+02, 1.066E+00
 1.150E+03, 1.200E+02, 1.058E+00
 1.160E+03, 1.238E+02, 1.133E+00
 1.170E+03, 1.205E+02, 1.189E+00
 1.180E+03, 1.166E+02, 1.201E+00
 1.190E+03, 1.162E+02, 1.052E+00
 1.200E+03, 1.172E+02, 1.071E+00
 1.210E+03, 1.215E+02, 1.160E+00
 1.220E+03, 1.201E+02, 1.182E+00
 1.230E+03, 1.156E+02, 1.098E+00
 1.240E+03, 1.160E+02, 1.100E+00
 1.250E+03, 1.151E+02, 1.105E+00
 1.260E+03, 1.187E+02, 1.072E+00
 1.270E+03, 1.202E+02, 1.045E+00
 1.280E+03, 1.154E+02, 1.075E+00
 1.290E+03, 1.181E+02, 1.122E+00
 1.300E+03, 1.182E+02, 1.230E+00
 1.310E+03, 1.257E+02, 1.196E+00
 1.320E+03, 1.259E+02, 1.129E+00
 1.330E+03, 1.298E+02, 1.151E+00
 1.340E+03, 1.268E+02, 1.176E+00
 1.350E+03, 1.156E+02, 1.159E+00
 1.360E+03, 1.140E+02, 1.161E+00
 1.370E+03, 1.179E+02, 1.089E+00
 1.380E+03, 1.161E+02, 1.039E+00
 1.390E+03, 1.243E+02, 1.093E+00
 1.400E+03, 1.262E+02, 1.275E+00
 1.410E+03, 1.309E+02, 1.218E+00
 1.420E+03, 1.147E+02, 1.031E+00
 1.430E+03, 1.128E+02, 1.026E+00
 1.440E+03, 1.137E+02, 1.041E+00
 1.450E+03, 1.213E+02, 1.034E+00
 1.460E+03, 1.108E+02, 1.065E+00
 1.470E+03, 1.096E+02, 9.910E-01
 1.480E+03, 1.128E+02, 1.036E+00
 1.490E+03, 1.129E+02, 1.074E+00
