s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.302E+01, 2.130E+00
 3.000E+01, 1.304E+01, 2.130E+00
 4.004E+01, 3.339E+01, 1.744E+00
 5.001E+01, 4.271E+01, 1.366E+00
 6.002E+01, 4.971E+01, 1.486E+00
 7.000E+01, 5.257E+01, 1.306E+00
 8.002E+01, 5.507E+01, 1.222E+00
 9.005E+01, 5.914E+01, 1.164E+00
 1.000E+02, 6.533E+01, 1.243E+00
 1.100E+02, 6.770E+01, 1.162E+00
 1.200E+02, 6.808E+01, 1.205E+00
 1.300E+02, 7.534E+01, 1.162E+00
 1.400E+02, 7.298E+01, 1.183E+00
 1.500E+02, 8.008E+01, 1.107E+00
 1.600E+02, 8.015E+01, 1.100E+00
 1.700E+02, 8.409E+01, 1.061E+00
 1.800E+02, 7.921E+01, 1.129E+00
 1.900E+02, 8.910E+01, 9.962E-01
 2.000E+02, 8.335E+01, 1.069E+00
 2.100E+02, 8.756E+01, 1.044E+00
 2.200E+02, 8.375E+01, 9.762E-01
 2.300E+02, 9.009E+01, 9.222E-01
 2.400E+02, 8.826E+01, 9.805E-01
 2.500E+02, 9.334E+01, 9.945E-01
 2.600E+02, 9.337E+01, 1.003E+00
 2.700E+02, 9.028E+01, 9.878E-01
 2.800E+02, 9.323E+01, 9.098E-01
 2.900E+02, 9.478E+01, 8.910E-01
 3.000E+02, 9.587E+01, 9.146E-01
 3.100E+02, 1.002E+02, 9.397E-01
 3.200E+02, 9.709E+01, 9.573E-01
 3.300E+02, 1.006E+02, 9.347E-01
 3.400E+02, 9.705E+01, 9.494E-01
 3.500E+02, 9.876E+01, 9.348E-01
 3.600E+02, 9.871E+01, 9.281E-01
 3.700E+02, 9.963E+01, 8.766E-01
 3.800E+02, 9.516E+01, 8.874E-01
 3.901E+02, 1.039E+02, 9.093E-01
 4.000E+02, 1.025E+02, 9.814E-01
 4.100E+02, 1.026E+02, 9.648E-01
 4.200E+02, 1.117E+02, 9.203E-01
 4.301E+02, 1.083E+02, 9.415E-01
 4.400E+02, 1.066E+02, 1.030E+00
 4.501E+02, 1.087E+02, 1.002E+00
 4.600E+02, 1.091E+02, 9.599E-01
 4.700E+02, 1.102E+02, 1.027E+00
 4.800E+02, 1.122E+02, 1.108E+00
 4.900E+02, 1.105E+02, 1.041E+00
 5.000E+02, 1.102E+02, 9.701E-01
 5.100E+02, 1.056E+02, 9.861E-01
 5.200E+02, 1.129E+02, 1.002E+00
 5.300E+02, 1.157E+02, 1.167E+00
 5.400E+02, 1.156E+02, 1.133E+00
 5.500E+02, 1.143E+02, 1.144E+00
 5.600E+02, 1.100E+02, 1.002E+00
 5.700E+02, 1.071E+02, 9.841E-01
 5.800E+02, 1.165E+02, 9.776E-01
 5.900E+02, 1.140E+02, 1.023E+00
 6.000E+02, 1.087E+02, 1.094E+00
 6.100E+02, 1.134E+02, 9.928E-01
 6.200E+02, 1.160E+02, 9.625E-01
 6.300E+02, 1.061E+02, 9.773E-01
 6.400E+02, 1.106E+02, 9.604E-01
 6.500E+02, 1.129E+02, 9.424E-01
 6.600E+02, 1.144E+02, 1.045E+00
 6.701E+02, 1.163E+02, 1.081E+00
 6.800E+02, 1.194E+02, 1.024E+00
 6.900E+02, 1.188E+02, 1.084E+00
 7.000E+02, 1.226E+02, 1.091E+00
 7.101E+02, 1.208E+02, 1.075E+00
 7.200E+02, 1.209E+02, 1.019E+00
 7.300E+02, 1.192E+02, 1.109E+00
 7.400E+02, 1.233E+02, 1.173E+00
 7.500E+02, 1.245E+02, 1.121E+00
 7.600E+02, 1.134E+02, 9.764E-01
 7.700E+02, 1.107E+02, 1.016E+00
 7.800E+02, 1.183E+02, 1.008E+00
 7.900E+02, 1.177E+02, 1.046E+00
 8.000E+02, 1.185E+02, 1.072E+00
 8.100E+02, 1.190E+02, 1.022E+00
 8.200E+02, 1.190E+02, 1.051E+00
 8.301E+02, 1.153E+02, 9.884E-01
 8.400E+02, 1.130E+02, 9.816E-01
 8.500E+02, 1.099E+02, 9.581E-01
 8.600E+02, 1.160E+02, 9.619E-01
 8.700E+02, 1.113E+02, 1.005E+00
 8.800E+02, 1.177E+02, 1.044E+00
 8.900E+02, 1.119E+02, 1.009E+00
 9.000E+02, 1.196E+02, 1.027E+00
 9.100E+02, 1.136E+02, 1.080E+00
 9.200E+02, 1.148E+02, 1.039E+00
 9.300E+02, 1.144E+02, 9.431E-01
 9.400E+02, 1.188E+02, 9.357E-01
 9.500E+02, 1.150E+02, 1.046E+00
 9.600E+02, 1.205E+02, 1.071E+00
 9.701E+02, 1.226E+02, 9.562E-01
 9.800E+02, 1.127E+02, 1.003E+00
 9.900E+02, 1.129E+02, 1.040E+00
 1.000E+03, 1.092E+02, 1.024E+00
 1.010E+03, 1.106E+02, 9.281E-01
 1.020E+03, 1.139E+02, 9.841E-01
 1.030E+03, 1.214E+02, 1.120E+00
 1.040E+03, 1.164E+02, 1.073E+00
 1.050E+03, 1.174E+02, 1.034E+00
 1.060E+03, 1.215E+02, 9.384E-01
 1.070E+03, 1.228E+02, 9.948E-01
 1.080E+03, 1.223E+02, 1.101E+00
 1.090E+03, 1.229E+02, 1.055E+00
 1.100E+03, 1.202E+02, 1.011E+00
 1.110E+03, 1.248E+02, 1.004E+00
 1.120E+03, 1.193E+02, 1.011E+00
 1.130E+03, 1.156E+02, 1.058E+00
 1.140E+03, 1.184E+02, 9.634E-01
 1.150E+03, 1.151E+02, 9.277E-01
 1.160E+03, 1.185E+02, 1.020E+00
 1.170E+03, 1.131E+02, 1.042E+00
 1.180E+03, 1.198E+02, 9.823E-01
 1.190E+03, 1.146E+02, 9.710E-01
 1.200E+03, 1.122E+02, 9.929E-01
 1.210E+03, 1.153E+02, 9.846E-01
 1.220E+03, 1.189E+02, 9.836E-01
 1.230E+03, 1.223E+02, 1.020E+00
 1.240E+03, 1.163E+02, 1.079E+00
 1.250E+03, 1.184E+02, 1.004E+00
 1.260E+03, 1.150E+02, 1.030E+00
 1.270E+03, 1.159E+02, 1.009E+00
 1.280E+03, 1.183E+02, 1.041E+00
 1.290E+03, 1.183E+02, 1.118E+00
 1.300E+03, 1.213E+02, 1.032E+00
 1.310E+03, 1.244E+02, 9.997E-01
 1.320E+03, 1.238E+02, 1.120E+00
 1.330E+03, 1.218E+02, 1.079E+00
 1.340E+03, 1.173E+02, 1.014E+00
 1.350E+03, 1.139E+02, 1.011E+00
 1.360E+03, 1.148E+02, 1.043E+00
 1.370E+03, 1.169E+02, 1.038E+00
 1.380E+03, 1.165E+02, 1.043E+00
 1.390E+03, 1.219E+02, 1.050E+00
 1.400E+03, 1.140E+02, 9.851E-01
 1.410E+03, 1.131E+02, 9.206E-01
 1.420E+03, 1.147E+02, 9.506E-01
 1.430E+03, 1.128E+02, 9.949E-01
 1.440E+03, 1.137E+02, 9.654E-01
 1.450E+03, 1.187E+02, 9.174E-01
 1.460E+03, 1.163E+02, 9.999E-01
 1.470E+03, 1.123E+02, 1.090E+00
 1.480E+03, 1.172E+02, 1.039E+00
 1.490E+03, 1.147E+02, 1.021E+00
