s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.302E+01, 2.130E+00
 3.002E+01, 1.311E+01, 2.130E+00
 4.003E+01, 3.980E+01, 1.757E+00
 5.003E+01, 3.441E+01, 1.290E+00
 6.003E+01, 4.090E+01, 1.319E+00
 7.002E+01, 4.415E+01, 1.292E+00
 8.000E+01, 5.521E+01, 1.234E+00
 9.003E+01, 5.955E+01, 1.093E+00
 1.000E+02, 5.672E+01, 1.023E+00
 1.100E+02, 6.220E+01, 1.078E+00
 1.200E+02, 6.566E+01, 1.201E+00
 1.301E+02, 6.479E+01, 1.262E+00
 1.400E+02, 7.192E+01, 1.135E+00
 1.501E+02, 7.733E+01, 1.115E+00
 1.600E+02, 8.163E+01, 1.043E+00
 1.701E+02, 8.471E+01, 1.170E+00
 1.800E+02, 8.379E+01, 1.156E+00
 1.900E+02, 9.111E+01, 1.133E+00
 2.000E+02, 9.548E+01, 1.133E+00
 2.100E+02, 8.911E+01, 1.156E+00
 2.200E+02, 8.936E+01, 1.092E+00
 2.300E+02, 8.954E+01, 1.040E+00
 2.401E+02, 8.731E+01, 1.016E+00
 2.500E+02, 8.857E+01, 9.797E-01
 2.600E+02, 9.081E+01, 9.399E-01
 2.701E+02, 8.986E+01, 1.018E+00
 2.800E+02, 9.004E+01, 1.047E+00
 2.901E+02, 9.320E+01, 1.059E+00
 3.001E+02, 9.788E+01, 1.042E+00
 3.100E+02, 9.782E+01, 1.034E+00
 3.200E+02, 9.674E+01, 1.048E+00
 3.300E+02, 9.673E+01, 1.031E+00
 3.400E+02, 9.462E+01, 1.021E+00
 3.500E+02, 1.001E+02, 9.906E-01
 3.600E+02, 9.903E+01, 1.036E+00
 3.700E+02, 9.901E+01, 9.997E-01
 3.800E+02, 1.018E+02, 9.852E-01
 3.900E+02, 1.012E+02, 1.011E+00
 4.000E+02, 1.028E+02, 1.031E+00
 4.100E+02, 9.904E+01, 1.019E+00
 4.200E+02, 1.023E+02, 9.662E-01
 4.300E+02, 1.073E+02, 9.753E-01
 4.400E+02, 1.057E+02, 1.061E+00
 4.500E+02, 1.067E+02, 1.119E+00
 4.600E+02, 1.069E+02, 1.137E+00
 4.700E+02, 1.087E+02, 1.090E+00
 4.800E+02, 1.069E+02, 1.072E+00
 4.900E+02, 1.117E+02, 1.026E+00
 5.000E+02, 1.081E+02, 1.102E+00
 5.100E+02, 1.077E+02, 1.083E+00
 5.200E+02, 1.052E+02, 1.052E+00
 5.300E+02, 1.097E+02, 1.042E+00
 5.400E+02, 1.022E+02, 1.031E+00
 5.500E+02, 1.055E+02, 1.008E+00
 5.600E+02, 1.063E+02, 1.039E+00
 5.700E+02, 1.128E+02, 1.029E+00
 5.800E+02, 1.142E+02, 1.029E+00
 5.900E+02, 1.062E+02, 1.054E+00
 6.000E+02, 1.034E+02, 1.016E+00
 6.100E+02, 1.082E+02, 9.583E-01
 6.200E+02, 1.077E+02, 1.019E+00
 6.300E+02, 1.067E+02, 1.031E+00
 6.400E+02, 1.076E+02, 1.041E+00
 6.500E+02, 1.050E+02, 1.025E+00
 6.600E+02, 1.049E+02, 9.900E-01
 6.700E+02, 9.980E+01, 9.877E-01
 6.800E+02, 1.064E+02, 9.702E-01
 6.900E+02, 1.097E+02, 1.007E+00
 7.000E+02, 1.079E+02, 1.036E+00
 7.100E+02, 1.101E+02, 1.029E+00
 7.200E+02, 1.048E+02, 9.969E-01
 7.300E+02, 1.120E+02, 9.923E-01
 7.400E+02, 1.146E+02, 1.009E+00
 7.500E+02, 1.062E+02, 1.074E+00
 7.600E+02, 1.109E+02, 1.070E+00
 7.700E+02, 1.169E+02, 1.079E+00
 7.800E+02, 1.129E+02, 1.091E+00
 7.900E+02, 1.176E+02, 1.042E+00
 8.000E+02, 1.163E+02, 1.093E+00
 8.100E+02, 1.124E+02, 1.081E+00
 8.200E+02, 1.091E+02, 1.028E+00
 8.300E+02, 1.139E+02, 9.972E-01
 8.400E+02, 1.055E+02, 1.019E+00
 8.500E+02, 1.063E+02, 9.736E-01
 8.600E+02, 1.071E+02, 9.605E-01
 8.700E+02, 1.097E+02, 9.877E-01
 8.800E+02, 1.085E+02, 1.070E+00
 8.900E+02, 1.103E+02, 1.093E+00
 9.000E+02, 1.117E+02, 1.104E+00
 9.100E+02, 1.149E+02, 1.050E+00
 9.200E+02, 1.195E+02, 1.040E+00
 9.300E+02, 1.217E+02, 1.058E+00
 9.400E+02, 1.152E+02, 1.064E+00
 9.500E+02, 1.165E+02, 1.126E+00
 9.600E+02, 1.135E+02, 1.070E+00
 9.700E+02, 1.183E+02, 1.048E+00
 9.800E+02, 1.141E+02, 1.092E+00
 9.900E+02, 1.072E+02, 1.040E+00
 1.000E+03, 1.156E+02, 1.092E+00
 1.010E+03, 1.138E+02, 1.019E+00
 1.020E+03, 1.120E+02, 1.022E+00
 1.030E+03, 1.156E+02, 1.005E+00
 1.040E+03, 1.107E+02, 1.043E+00
 1.050E+03, 1.129E+02, 1.058E+00
 1.060E+03, 1.223E+02, 1.115E+00
 1.070E+03, 1.198E+02, 1.115E+00
 1.080E+03, 1.152E+02, 1.114E+00
 1.090E+03, 1.197E+02, 1.062E+00
 1.100E+03, 1.134E+02, 1.155E+00
 1.110E+03, 1.121E+02, 1.082E+00
 1.120E+03, 1.169E+02, 1.115E+00
 1.130E+03, 1.196E+02, 1.131E+00
 1.140E+03, 1.107E+02, 1.068E+00
 1.150E+03, 1.141E+02, 1.024E+00
 1.160E+03, 1.096E+02, 9.536E-01
 1.170E+03, 1.086E+02, 1.028E+00
 1.180E+03, 1.168E+02, 1.069E+00
 1.190E+03, 1.142E+02, 1.068E+00
 1.200E+03, 1.173E+02, 1.044E+00
 1.210E+03, 1.055E+02, 1.032E+00
 1.220E+03, 1.090E+02, 1.042E+00
 1.230E+03, 1.053E+02, 1.042E+00
 1.240E+03, 1.078E+02, 9.588E-01
 1.250E+03, 1.075E+02, 9.396E-01
 1.260E+03, 1.095E+02, 9.879E-01
 1.270E+03, 1.145E+02, 1.042E+00
 1.280E+03, 1.065E+02, 1.019E+00
 1.290E+03, 1.063E+02, 9.842E-01
 1.300E+03, 1.098E+02, 9.948E-01
 1.310E+03, 1.128E+02, 9.856E-01
 1.320E+03, 1.093E+02, 1.034E+00
 1.330E+03, 1.129E+02, 1.050E+00
 1.340E+03, 1.133E+02, 1.094E+00
 1.350E+03, 1.160E+02, 1.058E+00
 1.360E+03, 1.152E+02, 1.056E+00
 1.370E+03, 1.146E+02, 1.064E+00
 1.380E+03, 1.116E+02, 1.064E+00
 1.390E+03, 1.141E+02, 1.054E+00
 1.400E+03, 1.125E+02, 1.131E+00
 1.410E+03, 1.151E+02, 1.125E+00
 1.420E+03, 1.196E+02, 1.087E+00
 1.430E+03, 1.140E+02, 1.089E+00
 1.440E+03, 1.086E+02, 1.082E+00
 1.450E+03, 1.149E+02, 9.450E-01
 1.460E+03, 1.105E+02, 9.892E-01
 1.470E+03, 1.047E+02, 1.043E+00
 1.480E+03, 1.103E+02, 1.002E+00
 1.490E+03, 1.075E+02, 1.018E+00
