s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.302E+01, 2.130E+00
 3.001E+01, 1.374E+01, 2.116E+00
 4.001E+01, 4.216E+01, 1.766E+00
 5.001E+01, 3.964E+01, 1.249E+00
 6.005E+01, 4.476E+01, 1.130E+00
 7.004E+01, 4.634E+01, 1.324E+00
 8.003E+01, 5.675E+01, 1.186E+00
 9.005E+01, 6.347E+01, 1.175E+00
 1.000E+02, 6.400E+01, 1.173E+00
 1.100E+02, 6.980E+01, 1.159E+00
 1.200E+02, 7.622E+01, 1.335E+00
 1.300E+02, 7.933E+01, 1.264E+00
 1.400E+02, 7.778E+01, 1.185E+00
 1.500E+02, 7.678E+01, 1.173E+00
 1.600E+02, 7.613E+01, 1.206E+00
 1.701E+02, 8.270E+01, 1.099E+00
 1.800E+02, 7.852E+01, 1.055E+00
 1.900E+02, 8.024E+01, 1.067E+00
 2.000E+02, 8.175E+01, 1.027E+00
 2.101E+02, 8.542E+01, 1.016E+00
 2.200E+02, 8.319E+01, 1.048E+00
 2.300E+02, 8.828E+01, 9.883E-01
 2.400E+02, 8.726E+01, 1.035E+00
 2.500E+02, 9.311E+01, 9.674E-01
 2.600E+02, 9.344E+01, 1.027E+00
 2.700E+02, 8.766E+01, 1.041E+00
 2.800E+02, 9.644E+01, 9.805E-01
 2.900E+02, 9.658E+01, 1.036E+00
 3.000E+02, 1.021E+02, 9.877E-01
 3.100E+02, 1.009E+02, 1.041E+00
 3.200E+02, 9.652E+01, 1.053E+00
 3.300E+02, 1.040E+02, 9.824E-01
 3.400E+02, 9.984E+01, 1.021E+00
 3.500E+02, 1.022E+02, 1.042E+00
 3.600E+02, 1.034E+02, 1.020E+00
 3.700E+02, 1.060E+02, 1.015E+00
 3.800E+02, 1.014E+02, 1.059E+00
 3.900E+02, 1.056E+02, 1.017E+00
 4.000E+02, 1.047E+02, 1.045E+00
 4.100E+02, 1.053E+02, 1.049E+00
 4.200E+02, 1.035E+02, 9.987E-01
 4.300E+02, 1.035E+02, 9.891E-01
 4.400E+02, 1.033E+02, 1.028E+00
 4.500E+02, 1.046E+02, 1.019E+00
 4.600E+02, 1.005E+02, 1.007E+00
 4.700E+02, 1.052E+02, 1.001E+00
 4.800E+02, 1.100E+02, 9.883E-01
 4.900E+02, 1.040E+02, 1.092E+00
 5.000E+02, 1.042E+02, 1.064E+00
 5.100E+02, 1.038E+02, 1.069E+00
 5.200E+02, 1.058E+02, 1.029E+00
 5.300E+02, 1.063E+02, 1.035E+00
 5.400E+02, 1.074E+02, 1.026E+00
 5.500E+02, 1.108E+02, 1.068E+00
 5.600E+02, 1.091E+02, 1.065E+00
 5.700E+02, 1.102E+02, 1.072E+00
 5.800E+02, 1.125E+02, 1.008E+00
 5.900E+02, 1.101E+02, 1.038E+00
 6.000E+02, 1.107E+02, 1.070E+00
 6.100E+02, 1.085E+02, 1.034E+00
 6.200E+02, 1.056E+02, 1.015E+00
 6.300E+02, 1.113E+02, 1.025E+00
 6.400E+02, 1.103E+02, 1.113E+00
 6.500E+02, 1.068E+02, 1.116E+00
 6.600E+02, 1.053E+02, 1.089E+00
 6.700E+02, 1.126E+02, 1.044E+00
 6.800E+02, 1.128E+02, 1.112E+00
 6.900E+02, 1.140E+02, 1.203E+00
 7.000E+02, 1.148E+02, 1.123E+00
 7.100E+02, 1.177E+02, 1.111E+00
 7.200E+02, 1.120E+02, 1.050E+00
 7.300E+02, 1.114E+02, 1.020E+00
 7.400E+02, 1.120E+02, 1.047E+00
 7.500E+02, 1.111E+02, 1.103E+00
 7.600E+02, 1.114E+02, 1.092E+00
 7.700E+02, 1.063E+02, 1.052E+00
 7.800E+02, 1.122E+02, 9.854E-01
 7.900E+02, 1.109E+02, 1.011E+00
 8.000E+02, 1.084E+02, 1.019E+00
 8.100E+02, 1.082E+02, 1.019E+00
 8.201E+02, 1.080E+02, 9.866E-01
 8.301E+02, 1.097E+02, 9.497E-01
 8.400E+02, 1.103E+02, 1.029E+00
 8.500E+02, 1.112E+02, 1.093E+00
 8.600E+02, 1.137E+02, 1.078E+00
 8.700E+02, 1.144E+02, 1.055E+00
 8.800E+02, 1.092E+02, 9.934E-01
 8.900E+02, 1.112E+02, 1.032E+00
 9.000E+02, 1.115E+02, 1.065E+00
 9.100E+02, 1.117E+02, 1.060E+00
 9.200E+02, 1.098E+02, 1.018E+00
 9.300E+02, 1.102E+02, 1.078E+00
 9.400E+02, 1.113E+02, 1.032E+00
 9.500E+02, 1.080E+02, 9.904E-01
 9.600E+02, 1.096E+02, 1.061E+00
 9.700E+02, 1.088E+02, 1.088E+00
 9.800E+02, 1.101E+02, 1.003E+00
 9.900E+02, 1.098E+02, 1.037E+00
 1.000E+03, 1.046E+02, 1.016E+00
 1.010E+03, 1.053E+02, 1.025E+00
 1.020E+03, 1.125E+02, 1.056E+00
 1.030E+03, 1.131E+02, 1.038E+00
 1.040E+03, 1.128E+02, 1.032E+00
 1.050E+03, 1.089E+02, 1.078E+00
 1.060E+03, 1.128E+02, 1.044E+00
 1.070E+03, 1.172E+02, 9.768E-01
 1.080E+03, 1.127E+02, 9.996E-01
 1.090E+03, 1.150E+02, 1.063E+00
 1.100E+03, 1.077E+02, 1.012E+00
 1.110E+03, 1.085E+02, 9.735E-01
 1.120E+03, 1.051E+02, 1.001E+00
 1.130E+03, 1.117E+02, 1.030E+00
 1.140E+03, 1.072E+02, 1.078E+00
 1.150E+03, 1.112E+02, 1.034E+00
 1.160E+03, 1.113E+02, 1.045E+00
 1.170E+03, 1.108E+02, 1.050E+00
 1.180E+03, 1.089E+02, 1.055E+00
 1.190E+03, 1.098E+02, 1.039E+00
 1.200E+03, 1.096E+02, 1.019E+00
 1.210E+03, 1.095E+02, 1.026E+00
 1.220E+03, 1.135E+02, 1.032E+00
 1.230E+03, 1.107E+02, 1.007E+00
 1.240E+03, 1.067E+02, 1.032E+00
 1.250E+03, 1.043E+02, 1.019E+00
 1.260E+03, 1.075E+02, 9.679E-01
 1.270E+03, 1.064E+02, 9.905E-01
 1.280E+03, 1.144E+02, 1.034E+00
 1.290E+03, 1.147E+02, 1.093E+00
 1.300E+03, 1.110E+02, 1.091E+00
 1.310E+03, 1.094E+02, 1.045E+00
 1.320E+03, 1.064E+02, 1.018E+00
 1.330E+03, 1.094E+02, 1.018E+00
 1.340E+03, 1.067E+02, 1.003E+00
 1.350E+03, 1.109E+02, 1.027E+00
 1.360E+03, 1.104E+02, 1.007E+00
 1.370E+03, 1.071E+02, 9.900E-01
 1.380E+03, 1.095E+02, 1.000E+00
 1.390E+03, 1.052E+02, 9.970E-01
 1.400E+03, 1.079E+02, 1.004E+00
 1.410E+03, 1.052E+02, 1.007E+00
 1.420E+03, 1.061E+02, 1.012E+00
 1.430E+03, 1.074E+02, 1.006E+00
 1.440E+03, 1.117E+02, 1.025E+00
 1.450E+03, 1.117E+02, 1.060E+00
 1.460E+03, 1.117E+02, 1.029E+00
 1.470E+03, 1.159E+02, 1.001E+00
 1.480E+03, 1.138E+02, 1.044E+00
 1.490E+03, 1.058E+02, 1.028E+00
