s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.302E+01, 2.130E+00
 3.001E+01, 1.374E+01, 2.116E+00
 4.001E+01, 4.216E+01, 1.766E+00
 5.001E+01, 3.964E+01, 1.249E+00
 6.005E+01, 4.476E+01, 1.130E+00
 7.003E+01, 4.634E+01, 1.324E+00
 8.001E+01, 5.674E+01, 1.186E+00
 9.005E+01, 6.408E+01, 1.179E+00
 1.000E+02, 6.620E+01, 1.203E+00
 1.100E+02, 6.693E+01, 1.138E+00
 1.200E+02, 7.419E+01, 1.134E+00
 1.300E+02, 7.297E+01, 1.238E+00
 1.400E+02, 7.399E+01, 1.201E+00
 1.500E+02, 7.135E+01, 1.116E+00
 1.600E+02, 7.793E+01, 1.102E+00
 1.700E+02, 8.065E+01, 1.010E+00
 1.800E+02, 8.049E+01, 1.038E+00
 1.900E+02, 9.036E+01, 1.091E+00
 2.001E+02, 8.826E+01, 1.113E+00
 2.100E+02, 8.933E+01, 1.186E+00
 2.200E+02, 8.990E+01, 1.129E+00
 2.300E+02, 9.414E+01, 1.100E+00
 2.400E+02, 9.065E+01, 1.091E+00
 2.500E+02, 9.131E+01, 9.436E-01
 2.600E+02, 9.273E+01, 9.350E-01
 2.700E+02, 9.156E+01, 9.944E-01
 2.800E+02, 9.429E+01, 9.330E-01
 2.900E+02, 9.259E+01, 1.087E+00
 3.000E+02, 9.717E+01, 1.038E+00
 3.101E+02, 9.789E+01, 1.017E+00
 3.200E+02, 9.323E+01, 1.001E+00
 3.300E+02, 9.826E+01, 9.688E-01
 3.400E+02, 9.819E+01, 1.002E+00
 3.500E+02, 9.817E+01, 9.972E-01
 3.600E+02, 1.029E+02, 9.728E-01
 3.700E+02, 9.880E+01, 1.007E+00
 3.801E+02, 1.034E+02, 9.417E-01
 3.900E+02, 1.020E+02, 9.972E-01
 4.000E+02, 1.062E+02, 1.031E+00
 4.100E+02, 1.074E+02, 1.078E+00
 4.200E+02, 1.019E+02, 1.101E+00
 4.300E+02, 1.069E+02, 1.048E+00
 4.400E+02, 1.053E+02, 1.025E+00
 4.500E+02, 1.066E+02, 1.009E+00
 4.600E+02, 9.986E+01, 9.799E-01
 4.700E+02, 1.026E+02, 9.596E-01
 4.800E+02, 1.091E+02, 9.616E-01
 4.900E+02, 1.052E+02, 1.077E+00
 5.000E+02, 1.007E+02, 1.055E+00
 5.100E+02, 1.066E+02, 1.030E+00
 5.200E+02, 1.094E+02, 1.024E+00
 5.300E+02, 1.108E+02, 1.047E+00
 5.400E+02, 1.034E+02, 1.022E+00
 5.501E+02, 1.054E+02, 9.620E-01
 5.600E+02, 1.071E+02, 1.025E+00
 5.700E+02, 1.041E+02, 1.089E+00
 5.800E+02, 1.060E+02, 1.039E+00
 5.900E+02, 1.076E+02, 1.013E+00
 6.000E+02, 1.075E+02, 1.004E+00
 6.100E+02, 1.104E+02, 1.016E+00
 6.200E+02, 1.146E+02, 1.085E+00
 6.300E+02, 1.076E+02, 1.068E+00
 6.400E+02, 1.125E+02, 9.137E-01
 6.500E+02, 1.072E+02, 1.014E+00
 6.600E+02, 1.100E+02, 9.562E-01
 6.700E+02, 1.027E+02, 1.033E+00
 6.800E+02, 1.116E+02, 1.072E+00
 6.900E+02, 1.078E+02, 1.043E+00
 7.000E+02, 1.128E+02, 9.839E-01
 7.100E+02, 1.106E+02, 1.036E+00
 7.200E+02, 1.093E+02, 1.030E+00
 7.300E+02, 1.089E+02, 1.013E+00
 7.400E+02, 1.080E+02, 1.057E+00
 7.501E+02, 1.127E+02, 1.022E+00
 7.600E+02, 1.093E+02, 1.012E+00
 7.700E+02, 1.112E+02, 1.001E+00
 7.800E+02, 1.077E+02, 1.010E+00
 7.900E+02, 1.113E+02, 1.003E+00
 8.000E+02, 1.008E+02, 9.730E-01
 8.100E+02, 1.077E+02, 9.687E-01
 8.200E+02, 1.097E+02, 1.027E+00
 8.300E+02, 1.109E+02, 1.050E+00
 8.400E+02, 1.120E+02, 1.055E+00
 8.500E+02, 1.145E+02, 1.076E+00
 8.600E+02, 1.144E+02, 1.073E+00
 8.700E+02, 1.132E+02, 1.086E+00
 8.800E+02, 1.120E+02, 1.110E+00
 8.900E+02, 1.189E+02, 1.064E+00
 9.000E+02, 1.079E+02, 1.015E+00
 9.100E+02, 1.057E+02, 1.024E+00
 9.201E+02, 1.074E+02, 1.049E+00
 9.300E+02, 1.086E+02, 1.068E+00
 9.400E+02, 1.086E+02, 1.039E+00
 9.500E+02, 1.042E+02, 9.775E-01
 9.600E+02, 1.015E+02, 9.670E-01
 9.700E+02, 1.022E+02, 9.917E-01
 9.800E+02, 1.144E+02, 1.041E+00
 9.900E+02, 1.156E+02, 1.047E+00
 1.000E+03, 1.127E+02, 1.067E+00
 1.010E+03, 1.099E+02, 1.111E+00
 1.020E+03, 1.147E+02, 1.024E+00
 1.030E+03, 1.139E+02, 1.004E+00
 1.040E+03, 1.124E+02, 1.034E+00
 1.050E+03, 1.042E+02, 1.080E+00
 1.060E+03, 1.096E+02, 1.034E+00
 1.070E+03, 1.097E+02, 1.040E+00
 1.080E+03, 1.078E+02, 1.031E+00
 1.090E+03, 1.069E+02, 9.545E-01
 1.100E+03, 1.086E+02, 9.798E-01
 1.110E+03, 1.095E+02, 9.762E-01
 1.120E+03, 1.094E+02, 9.838E-01
 1.130E+03, 1.096E+02, 1.098E+00
 1.140E+03, 1.064E+02, 1.052E+00
 1.150E+03, 1.100E+02, 9.530E-01
 1.160E+03, 1.086E+02, 1.016E+00
 1.170E+03, 1.167E+02, 9.929E-01
 1.180E+03, 1.099E+02, 1.004E+00
 1.190E+03, 1.144E+02, 9.844E-01
 1.200E+03, 1.153E+02, 1.042E+00
 1.210E+03, 1.116E+02, 1.063E+00
 1.220E+03, 1.187E+02, 1.104E+00
 1.230E+03, 1.191E+02, 1.055E+00
 1.240E+03, 1.121E+02, 1.040E+00
 1.250E+03, 1.074E+02, 9.849E-01
 1.260E+03, 1.108E+02, 9.843E-01
 1.270E+03, 1.149E+02, 9.709E-01
 1.280E+03, 1.121E+02, 1.027E+00
 1.290E+03, 1.146E+02, 1.010E+00
 1.300E+03, 1.051E+02, 1.023E+00
 1.310E+03, 1.167E+02, 1.068E+00
 1.320E+03, 1.105E+02, 1.081E+00
 1.330E+03, 1.129E+02, 9.742E-01
 1.340E+03, 1.055E+02, 1.028E+00
 1.350E+03, 1.106E+02, 1.078E+00
 1.360E+03, 1.097E+02, 1.041E+00
 1.370E+03, 1.057E+02, 9.493E-01
 1.380E+03, 9.756E+01, 9.410E-01
 1.390E+03, 1.082E+02, 9.653E-01
 1.400E+03, 1.081E+02, 1.022E+00
 1.410E+03, 1.077E+02, 1.031E+00
 1.420E+03, 1.114E+02, 1.036E+00
 1.430E+03, 1.101E+02, 1.034E+00
 1.440E+03, 1.129E+02, 1.026E+00
 1.450E+03, 1.116E+02, 1.079E+00
 1.460E+03, 1.143E+02, 1.002E+00
 1.470E+03, 1.123E+02, 1.005E+00
 1.480E+03, 1.087E+02, 1.084E+00
 1.490E+03, 1.085E+02, 1.047E+00
