s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.302E+01, 2.130E+00
 3.003E+01, 1.304E+01, 2.130E+00
 4.001E+01, 2.889E+01, 2.027E+00
 5.002E+01, 4.587E+01, 1.520E+00
 6.001E+01, 4.564E+01, 1.367E+00
 7.004E+01, 5.360E+01, 1.367E+00
 8.005E+01, 5.722E+01, 1.304E+00
 9.005E+01, 6.672E+01, 1.253E+00
 1.000E+02, 6.649E+01, 1.118E+00
 1.100E+02, 6.429E+01, 1.139E+00
 1.200E+02, 7.011E+01, 1.179E+00
 1.301E+02, 6.975E+01, 1.284E+00
 1.400E+02, 8.141E+01, 1.245E+00
 1.500E+02, 8.353E+01, 1.181E+00
 1.600E+02, 8.127E+01, 1.176E+00
 1.700E+02, 7.795E+01, 1.089E+00
 1.800E+02, 7.897E+01, 1.078E+00
 1.900E+02, 7.992E+01, 1.096E+00
 2.000E+02, 8.163E+01, 1.066E+00
 2.100E+02, 8.424E+01, 9.953E-01
 2.200E+02, 8.655E+01, 1.013E+00
 2.300E+02, 8.676E+01, 1.049E+00
 2.400E+02, 9.063E+01, 1.020E+00
 2.500E+02, 8.879E+01, 1.082E+00
 2.600E+02, 9.466E+01, 1.082E+00
 2.700E+02, 9.500E+01, 1.051E+00
 2.800E+02, 1.000E+02, 1.034E+00
 2.900E+02, 9.838E+01, 1.046E+00
 3.000E+02, 9.916E+01, 1.111E+00
 3.100E+02, 1.025E+02, 1.073E+00
 3.200E+02, 1.000E+02, 1.119E+00
 3.300E+02, 1.026E+02, 1.028E+00
 3.400E+02, 1.072E+02, 1.077E+00
 3.501E+02, 1.059E+02, 1.089E+00
 3.600E+02, 1.076E+02, 1.037E+00
 3.700E+02, 1.011E+02, 1.021E+00
 3.800E+02, 1.060E+02, 1.076E+00
 3.900E+02, 1.038E+02, 1.096E+00
 4.000E+02, 1.094E+02, 1.140E+00
 4.100E+02, 1.071E+02, 1.124E+00
 4.200E+02, 1.133E+02, 1.089E+00
 4.300E+02, 1.102E+02, 1.058E+00
 4.400E+02, 1.054E+02, 1.058E+00
 4.500E+02, 1.098E+02, 1.102E+00
 4.600E+02, 1.128E+02, 1.156E+00
 4.700E+02, 1.222E+02, 1.147E+00
 4.800E+02, 1.169E+02, 1.143E+00
 4.900E+02, 1.111E+02, 1.165E+00
 5.000E+02, 1.116E+02, 1.092E+00
 5.100E+02, 1.103E+02, 1.055E+00
 5.200E+02, 1.118E+02, 1.099E+00
 5.300E+02, 1.085E+02, 1.117E+00
 5.400E+02, 1.069E+02, 1.076E+00
 5.500E+02, 1.064E+02, 1.044E+00
 5.600E+02, 1.150E+02, 1.045E+00
 5.700E+02, 1.130E+02, 1.077E+00
 5.800E+02, 1.068E+02, 1.113E+00
 5.900E+02, 1.059E+02, 1.065E+00
 6.000E+02, 1.104E+02, 1.061E+00
 6.100E+02, 1.084E+02, 1.028E+00
 6.200E+02, 1.112E+02, 9.827E-01
 6.300E+02, 1.134E+02, 9.874E-01
 6.400E+02, 1.102E+02, 1.118E+00
 6.501E+02, 1.069E+02, 1.071E+00
 6.600E+02, 1.106E+02, 1.029E+00
 6.700E+02, 1.164E+02, 1.053E+00
 6.800E+02, 1.194E+02, 1.124E+00
 6.900E+02, 1.232E+02, 1.227E+00
 7.000E+02, 1.104E+02, 1.191E+00
 7.100E+02, 1.126E+02, 1.010E+00
 7.200E+02, 1.089E+02, 1.048E+00
 7.300E+02, 1.081E+02, 1.091E+00
 7.400E+02, 1.171E+02, 1.132E+00
 7.500E+02, 1.205E+02, 1.150E+00
 7.600E+02, 1.166E+02, 1.135E+00
 7.700E+02, 1.094E+02, 1.090E+00
 7.801E+02, 1.146E+02, 1.101E+00
 7.900E+02, 1.124E+02, 1.050E+00
 8.000E+02, 1.145E+02, 1.076E+00
 8.101E+02, 1.167E+02, 1.083E+00
 8.200E+02, 1.190E+02, 1.105E+00
 8.300E+02, 1.118E+02, 1.100E+00
 8.400E+02, 1.154E+02, 1.084E+00
 8.500E+02, 1.188E+02, 1.094E+00
 8.600E+02, 1.151E+02, 1.130E+00
 8.700E+02, 1.132E+02, 1.135E+00
 8.800E+02, 1.156E+02, 1.098E+00
 8.901E+02, 1.180E+02, 1.088E+00
 9.000E+02, 1.180E+02, 1.111E+00
 9.100E+02, 1.152E+02, 1.081E+00
 9.200E+02, 1.167E+02, 1.093E+00
 9.300E+02, 1.188E+02, 1.149E+00
 9.400E+02, 1.174E+02, 1.066E+00
 9.500E+02, 1.159E+02, 1.061E+00
 9.601E+02, 1.104E+02, 1.097E+00
 9.700E+02, 1.170E+02, 1.104E+00
 9.800E+02, 1.151E+02, 1.094E+00
 9.900E+02, 1.108E+02, 1.074E+00
 1.000E+03, 1.139E+02, 1.018E+00
 1.010E+03, 1.055E+02, 1.088E+00
 1.020E+03, 1.141E+02, 1.070E+00
 1.030E+03, 1.084E+02, 1.037E+00
 1.040E+03, 1.200E+02, 9.992E-01
 1.050E+03, 1.117E+02, 1.023E+00
 1.060E+03, 1.092E+02, 1.045E+00
 1.070E+03, 1.212E+02, 1.088E+00
 1.080E+03, 1.204E+02, 1.145E+00
 1.090E+03, 1.156E+02, 1.067E+00
 1.100E+03, 1.127E+02, 1.045E+00
 1.110E+03, 1.183E+02, 1.065E+00
 1.120E+03, 1.075E+02, 1.045E+00
 1.130E+03, 1.135E+02, 1.060E+00
 1.140E+03, 1.128E+02, 1.067E+00
 1.150E+03, 1.160E+02, 1.086E+00
 1.160E+03, 1.133E+02, 1.060E+00
 1.170E+03, 1.087E+02, 1.061E+00
 1.180E+03, 1.041E+02, 1.054E+00
 1.190E+03, 1.154E+02, 1.001E+00
 1.200E+03, 1.192E+02, 1.003E+00
 1.210E+03, 1.100E+02, 1.103E+00
 1.220E+03, 1.098E+02, 1.075E+00
 1.230E+03, 1.169E+02, 1.067E+00
 1.240E+03, 1.198E+02, 1.170E+00
 1.250E+03, 1.242E+02, 1.164E+00
 1.260E+03, 1.236E+02, 1.123E+00
 1.270E+03, 1.183E+02, 1.116E+00
 1.280E+03, 1.106E+02, 1.116E+00
 1.290E+03, 1.139E+02, 1.127E+00
 1.300E+03, 1.125E+02, 1.093E+00
 1.310E+03, 1.136E+02, 1.074E+00
 1.320E+03, 1.133E+02, 1.076E+00
 1.330E+03, 1.134E+02, 1.041E+00
 1.340E+03, 1.091E+02, 1.041E+00
 1.350E+03, 1.098E+02, 1.057E+00
 1.360E+03, 1.126E+02, 1.041E+00
 1.370E+03, 1.065E+02, 1.090E+00
 1.380E+03, 1.093E+02, 1.041E+00
 1.390E+03, 1.135E+02, 1.003E+00
 1.400E+03, 1.135E+02, 1.004E+00
 1.410E+03, 1.118E+02, 1.080E+00
 1.420E+03, 1.089E+02, 1.085E+00
 1.430E+03, 1.137E+02, 1.056E+00
 1.440E+03, 1.226E+02, 1.036E+00
 1.450E+03, 1.229E+02, 1.129E+00
 1.460E+03, 1.199E+02, 1.216E+00
 1.470E+03, 1.241E+02, 1.138E+00
 1.480E+03, 1.222E+02, 1.206E+00
 1.490E+03, 1.195E+02, 1.190E+00
