s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.005E+01, 1.302E+01, 2.130E+00
 3.005E+01, 1.304E+01, 2.130E+00
 4.002E+01, 2.737E+01, 1.856E+00
 5.004E+01, 4.497E+01, 1.389E+00
 6.003E+01, 5.424E+01, 1.235E+00
 7.002E+01, 5.351E+01, 1.351E+00
 8.004E+01, 5.507E+01, 1.367E+00
 9.004E+01, 6.270E+01, 1.164E+00
 1.000E+02, 6.624E+01, 1.131E+00
 1.100E+02, 6.651E+01, 1.239E+00
 1.200E+02, 6.868E+01, 1.262E+00
 1.300E+02, 7.407E+01, 1.267E+00
 1.400E+02, 7.629E+01, 1.196E+00
 1.500E+02, 8.086E+01, 1.082E+00
 1.600E+02, 7.745E+01, 1.036E+00
 1.700E+02, 7.990E+01, 1.053E+00
 1.800E+02, 8.324E+01, 1.109E+00
 1.900E+02, 8.224E+01, 1.146E+00
 2.000E+02, 8.477E+01, 1.030E+00
 2.100E+02, 8.378E+01, 1.034E+00
 2.201E+02, 9.194E+01, 1.028E+00
 2.300E+02, 9.107E+01, 1.074E+00
 2.400E+02, 9.238E+01, 1.077E+00
 2.500E+02, 9.242E+01, 1.049E+00
 2.601E+02, 9.591E+01, 9.888E-01
 2.701E+02, 9.246E+01, 1.031E+00
 2.800E+02, 9.422E+01, 1.044E+00
 2.900E+02, 9.605E+01, 1.021E+00
 3.000E+02, 9.984E+01, 1.014E+00
 3.100E+02, 9.682E+01, 1.005E+00
 3.200E+02, 9.702E+01, 9.931E-01
 3.300E+02, 9.835E+01, 1.042E+00
 3.400E+02, 9.393E+01, 1.021E+00
 3.500E+02, 9.852E+01, 1.000E+00
 3.600E+02, 9.387E+01, 9.989E-01
 3.701E+02, 1.055E+02, 9.878E-01
 3.800E+02, 1.017E+02, 1.003E+00
 3.900E+02, 1.033E+02, 1.040E+00
 4.000E+02, 1.044E+02, 1.073E+00
 4.100E+02, 1.063E+02, 1.085E+00
 4.200E+02, 1.091E+02, 1.083E+00
 4.300E+02, 1.036E+02, 1.062E+00
 4.400E+02, 1.040E+02, 1.063E+00
 4.500E+02, 1.074E+02, 1.072E+00
 4.600E+02, 1.095E+02, 1.033E+00
 4.700E+02, 1.058E+02, 1.055E+00
 4.800E+02, 1.125E+02, 1.044E+00
 4.900E+02, 1.109E+02, 1.127E+00
 5.000E+02, 1.084E+02, 1.092E+00
 5.100E+02, 1.021E+02, 1.064E+00
 5.200E+02, 1.059E+02, 1.026E+00
 5.300E+02, 1.076E+02, 9.882E-01
 5.400E+02, 1.057E+02, 9.709E-01
 5.500E+02, 1.056E+02, 1.084E+00
 5.600E+02, 1.085E+02, 1.035E+00
 5.700E+02, 1.085E+02, 1.068E+00
 5.800E+02, 1.094E+02, 1.032E+00
 5.900E+02, 1.128E+02, 1.034E+00
 6.000E+02, 1.106E+02, 1.069E+00
 6.100E+02, 1.093E+02, 1.114E+00
 6.201E+02, 1.129E+02, 1.046E+00
 6.300E+02, 1.135E+02, 1.043E+00
 6.400E+02, 1.103E+02, 1.053E+00
 6.500E+02, 1.123E+02, 1.068E+00
 6.600E+02, 1.123E+02, 1.066E+00
 6.700E+02, 1.074E+02, 1.021E+00
 6.801E+02, 1.038E+02, 1.013E+00
 6.900E+02, 1.096E+02, 1.025E+00
 7.000E+02, 1.100E+02, 1.009E+00
 7.100E+02, 1.076E+02, 9.956E-01
 7.200E+02, 1.135E+02, 9.800E-01
 7.300E+02, 1.101E+02, 1.076E+00
 7.400E+02, 1.162E+02, 1.048E+00
 7.500E+02, 1.101E+02, 1.085E+00
 7.600E+02, 1.062E+02, 1.025E+00
 7.700E+02, 1.120E+02, 1.035E+00
 7.800E+02, 1.092E+02, 1.012E+00
 7.900E+02, 1.091E+02, 9.949E-01
 8.000E+02, 1.070E+02, 9.843E-01
 8.101E+02, 1.045E+02, 9.383E-01
 8.200E+02, 1.052E+02, 1.008E+00
 8.300E+02, 1.122E+02, 1.040E+00
 8.400E+02, 1.020E+02, 1.068E+00
 8.500E+02, 1.098E+02, 1.047E+00
 8.600E+02, 1.178E+02, 9.861E-01
 8.700E+02, 1.073E+02, 1.049E+00
 8.800E+02, 1.088E+02, 1.044E+00
 8.900E+02, 1.119E+02, 1.012E+00
 9.000E+02, 1.071E+02, 1.035E+00
 9.100E+02, 1.094E+02, 1.020E+00
 9.200E+02, 1.048E+02, 1.031E+00
 9.300E+02, 1.093E+02, 1.012E+00
 9.400E+02, 1.091E+02, 9.985E-01
 9.500E+02, 1.034E+02, 9.951E-01
 9.600E+02, 1.057E+02, 1.014E+00
 9.700E+02, 1.093E+02, 1.046E+00
 9.800E+02, 1.094E+02, 1.004E+00
 9.900E+02, 1.073E+02, 1.034E+00
 1.000E+03, 1.125E+02, 1.017E+00
 1.010E+03, 1.070E+02, 1.057E+00
 1.020E+03, 1.145E+02, 1.065E+00
 1.030E+03, 1.161E+02, 1.082E+00
 1.040E+03, 1.126E+02, 1.075E+00
 1.050E+03, 1.119E+02, 1.038E+00
 1.060E+03, 1.169E+02, 1.039E+00
 1.070E+03, 1.126E+02, 1.049E+00
 1.080E+03, 1.099E+02, 9.929E-01
 1.090E+03, 1.146E+02, 9.919E-01
 1.100E+03, 1.137E+02, 1.007E+00
 1.110E+03, 1.048E+02, 1.025E+00
 1.120E+03, 1.026E+02, 9.759E-01
 1.130E+03, 1.035E+02, 1.013E+00
 1.140E+03, 1.094E+02, 9.814E-01
 1.150E+03, 1.101E+02, 1.036E+00
 1.160E+03, 1.143E+02, 1.015E+00
 1.170E+03, 1.128E+02, 1.031E+00
 1.180E+03, 1.125E+02, 1.059E+00
 1.190E+03, 1.141E+02, 1.165E+00
 1.200E+03, 1.179E+02, 1.142E+00
 1.210E+03, 1.138E+02, 1.115E+00
 1.220E+03, 1.113E+02, 1.071E+00
 1.230E+03, 1.047E+02, 1.058E+00
 1.240E+03, 1.114E+02, 1.012E+00
 1.250E+03, 1.109E+02, 1.043E+00
 1.260E+03, 1.063E+02, 9.924E-01
 1.270E+03, 1.052E+02, 1.010E+00
 1.280E+03, 1.121E+02, 1.027E+00
 1.290E+03, 1.101E+02, 1.038E+00
 1.300E+03, 1.097E+02, 1.032E+00
 1.310E+03, 1.102E+02, 9.828E-01
 1.320E+03, 1.029E+02, 1.024E+00
 1.330E+03, 1.004E+02, 1.017E+00
 1.340E+03, 1.052E+02, 9.528E-01
 1.350E+03, 1.071E+02, 9.684E-01
 1.360E+03, 1.064E+02, 9.843E-01
 1.370E+03, 1.004E+02, 9.941E-01
 1.380E+03, 1.041E+02, 9.949E-01
 1.390E+03, 1.072E+02, 9.809E-01
 1.400E+03, 1.039E+02, 9.487E-01
 1.410E+03, 1.045E+02, 9.834E-01
 1.420E+03, 1.095E+02, 9.746E-01
 1.430E+03, 1.015E+02, 1.030E+00
 1.440E+03, 1.070E+02, 1.059E+00
 1.450E+03, 1.105E+02, 1.059E+00
 1.460E+03, 1.058E+02, 1.020E+00
 1.470E+03, 1.034E+02, 9.491E-01
 1.480E+03, 1.071E+02, 9.582E-01
 1.490E+03, 1.058E+02, 9.894E-01
