s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.302E+01, 2.130E+00
 3.002E+01, 2.696E+01, 2.087E+00
 4.000E+01, 4.208E+01, 1.606E+00
 5.001E+01, 3.943E+01, 1.293E+00
 6.003E+01, 4.561E+01, 1.352E+00
 7.004E+01, 5.207E+01, 1.368E+00
 8.001E+01, 5.305E+01, 1.314E+00
 9.002E+01, 6.119E+01, 1.131E+00
 1.000E+02, 6.828E+01, 1.172E+00
 1.100E+02, 7.030E+01, 1.243E+00
 1.200E+02, 6.967E+01, 1.158E+00
 1.300E+02, 7.335E+01, 1.022E+00
 1.400E+02, 7.238E+01, 1.163E+00
 1.500E+02, 7.773E+01, 1.204E+00
 1.600E+02, 8.209E+01, 1.114E+00
 1.700E+02, 8.296E+01, 1.156E+00
 1.800E+02, 8.214E+01, 1.097E+00
 1.900E+02, 8.709E+01, 9.914E-01
 2.000E+02, 8.707E+01, 1.132E+00
 2.100E+02, 8.773E+01, 1.080E+00
 2.200E+02, 9.262E+01, 1.081E+00
 2.300E+02, 8.844E+01, 1.164E+00
 2.400E+02, 9.498E+01, 9.821E-01
 2.500E+02, 8.934E+01, 9.819E-01
 2.600E+02, 9.354E+01, 9.732E-01
 2.700E+02, 9.216E+01, 1.002E+00
 2.800E+02, 8.698E+01, 1.022E+00
 2.900E+02, 8.974E+01, 1.005E+00
 3.000E+02, 9.316E+01, 1.024E+00
 3.100E+02, 9.942E+01, 1.027E+00
 3.200E+02, 9.715E+01, 1.095E+00
 3.300E+02, 9.299E+01, 1.060E+00
 3.400E+02, 1.002E+02, 1.025E+00
 3.501E+02, 9.819E+01, 1.052E+00
 3.600E+02, 1.012E+02, 1.023E+00
 3.700E+02, 9.294E+01, 1.090E+00
 3.801E+02, 1.021E+02, 1.026E+00
 3.901E+02, 1.010E+02, 9.811E-01
 4.001E+02, 1.050E+02, 1.066E+00
 4.100E+02, 1.017E+02, 1.127E+00
 4.201E+02, 1.038E+02, 1.054E+00
 4.300E+02, 1.057E+02, 9.554E-01
 4.400E+02, 1.017E+02, 9.689E-01
 4.500E+02, 1.067E+02, 1.013E+00
 4.601E+02, 1.006E+02, 1.088E+00
 4.700E+02, 1.007E+02, 1.034E+00
 4.801E+02, 1.055E+02, 9.847E-01
 4.900E+02, 1.059E+02, 9.932E-01
 5.000E+02, 1.079E+02, 9.765E-01
 5.100E+02, 1.004E+02, 9.944E-01
 5.200E+02, 1.087E+02, 1.000E+00
 5.300E+02, 1.033E+02, 1.049E+00
 5.401E+02, 1.017E+02, 1.053E+00
 5.500E+02, 1.059E+02, 1.041E+00
 5.600E+02, 1.076E+02, 9.859E-01
 5.700E+02, 1.120E+02, 9.834E-01
 5.800E+02, 1.093E+02, 1.026E+00
 5.900E+02, 1.094E+02, 9.868E-01
 6.000E+02, 1.139E+02, 1.031E+00
 6.100E+02, 1.044E+02, 1.021E+00
 6.200E+02, 1.036E+02, 9.999E-01
 6.300E+02, 1.005E+02, 1.005E+00
 6.400E+02, 1.004E+02, 1.027E+00
 6.500E+02, 1.021E+02, 1.005E+00
 6.600E+02, 1.021E+02, 9.821E-01
 6.700E+02, 1.052E+02, 9.727E-01
 6.800E+02, 1.070E+02, 1.068E+00
 6.900E+02, 1.122E+02, 1.038E+00
 7.000E+02, 1.072E+02, 1.048E+00
 7.100E+02, 1.120E+02, 1.107E+00
 7.200E+02, 1.086E+02, 1.082E+00
 7.300E+02, 1.084E+02, 9.862E-01
 7.400E+02, 1.090E+02, 1.048E+00
 7.501E+02, 1.104E+02, 1.121E+00
 7.600E+02, 1.048E+02, 1.120E+00
 7.700E+02, 1.071E+02, 1.070E+00
 7.800E+02, 1.103E+02, 1.023E+00
 7.901E+02, 1.097E+02, 1.031E+00
 8.000E+02, 1.077E+02, 1.086E+00
 8.100E+02, 1.022E+02, 1.047E+00
 8.200E+02, 1.116E+02, 1.005E+00
 8.300E+02, 1.075E+02, 1.022E+00
 8.400E+02, 1.116E+02, 1.005E+00
 8.500E+02, 1.096E+02, 1.025E+00
 8.600E+02, 1.087E+02, 1.033E+00
 8.700E+02, 1.107E+02, 9.771E-01
 8.800E+02, 1.102E+02, 1.012E+00
 8.900E+02, 1.068E+02, 1.029E+00
 9.000E+02, 1.110E+02, 1.048E+00
 9.100E+02, 1.114E+02, 1.082E+00
 9.201E+02, 1.103E+02, 1.079E+00
 9.300E+02, 1.044E+02, 1.005E+00
 9.400E+02, 1.041E+02, 1.005E+00
 9.500E+02, 1.029E+02, 9.287E-01
 9.600E+02, 1.034E+02, 9.160E-01
 9.700E+02, 1.036E+02, 9.839E-01
 9.800E+02, 1.053E+02, 1.064E+00
 9.900E+02, 1.052E+02, 1.089E+00
 1.000E+03, 1.079E+02, 9.803E-01
 1.010E+03, 1.105E+02, 1.037E+00
 1.020E+03, 1.098E+02, 1.049E+00
 1.030E+03, 1.112E+02, 1.051E+00
 1.040E+03, 1.143E+02, 1.071E+00
 1.050E+03, 1.157E+02, 1.051E+00
 1.060E+03, 1.087E+02, 1.023E+00
 1.070E+03, 1.044E+02, 1.067E+00
 1.080E+03, 1.140E+02, 1.015E+00
 1.090E+03, 1.136E+02, 1.055E+00
 1.100E+03, 1.125E+02, 1.048E+00
 1.110E+03, 1.106E+02, 1.116E+00
 1.120E+03, 1.073E+02, 1.169E+00
 1.130E+03, 1.116E+02, 1.044E+00
 1.140E+03, 1.137E+02, 1.018E+00
 1.150E+03, 1.100E+02, 1.021E+00
 1.160E+03, 1.042E+02, 1.031E+00
 1.170E+03, 1.181E+02, 1.104E+00
 1.180E+03, 1.134E+02, 1.113E+00
 1.190E+03, 1.095E+02, 1.025E+00
 1.200E+03, 1.111E+02, 9.960E-01
 1.210E+03, 1.060E+02, 1.000E+00
 1.220E+03, 1.102E+02, 1.014E+00
 1.230E+03, 1.072E+02, 1.033E+00
 1.240E+03, 1.134E+02, 1.015E+00
 1.250E+03, 1.086E+02, 1.021E+00
 1.260E+03, 1.019E+02, 1.010E+00
 1.270E+03, 1.142E+02, 1.004E+00
 1.280E+03, 1.113E+02, 9.944E-01
 1.290E+03, 1.071E+02, 1.027E+00
 1.300E+03, 1.109E+02, 1.082E+00
 1.310E+03, 1.132E+02, 1.030E+00
 1.320E+03, 1.149E+02, 1.009E+00
 1.330E+03, 1.179E+02, 1.069E+00
 1.340E+03, 1.205E+02, 1.092E+00
 1.350E+03, 1.145E+02, 1.098E+00
 1.360E+03, 1.165E+02, 1.088E+00
 1.370E+03, 1.175E+02, 1.123E+00
 1.380E+03, 1.188E+02, 1.148E+00
 1.390E+03, 1.160E+02, 1.142E+00
 1.400E+03, 1.173E+02, 1.069E+00
 1.410E+03, 1.098E+02, 1.001E+00
 1.420E+03, 1.053E+02, 9.587E-01
 1.430E+03, 9.988E+01, 9.336E-01
 1.440E+03, 1.035E+02, 9.498E-01
 1.450E+03, 1.012E+02, 9.433E-01
 1.460E+03, 1.039E+02, 8.347E-01
 1.470E+03, 1.004E+02, 9.286E-01
 1.480E+03, 1.022E+02, 9.658E-01
 1.490E+03, 1.074E+02, 1.008E+00
