s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.302E+01, 2.130E+00
 3.003E+01, 1.304E+01, 2.130E+00
 4.004E+01, 3.400E+01, 1.832E+00
 5.002E+01, 3.898E+01, 1.335E+00
 6.003E+01, 4.053E+01, 1.223E+00
 7.002E+01, 4.717E+01, 1.337E+00
 8.004E+01, 5.120E+01, 1.276E+00
 9.001E+01, 5.858E+01, 1.123E+00
 1.000E+02, 6.273E+01, 1.177E+00
 1.100E+02, 6.414E+01, 1.185E+00
 1.200E+02, 6.308E+01, 1.240E+00
 1.300E+02, 7.217E+01, 1.202E+00
 1.400E+02, 7.279E+01, 1.204E+00
 1.500E+02, 7.840E+01, 1.202E+00
 1.600E+02, 8.398E+01, 1.204E+00
 1.700E+02, 8.303E+01, 1.167E+00
 1.800E+02, 8.273E+01, 1.087E+00
 1.900E+02, 8.276E+01, 1.093E+00
 2.000E+02, 8.282E+01, 1.035E+00
 2.100E+02, 8.461E+01, 1.001E+00
 2.200E+02, 8.608E+01, 1.010E+00
 2.300E+02, 9.329E+01, 1.129E+00
 2.400E+02, 9.213E+01, 1.129E+00
 2.500E+02, 9.157E+01, 1.025E+00
 2.600E+02, 9.515E+01, 9.546E-01
 2.701E+02, 9.363E+01, 1.003E+00
 2.800E+02, 9.409E+01, 1.005E+00
 2.900E+02, 9.319E+01, 1.035E+00
 3.000E+02, 9.450E+01, 9.846E-01
 3.100E+02, 9.432E+01, 9.863E-01
 3.201E+02, 9.642E+01, 1.040E+00
 3.300E+02, 1.004E+02, 9.855E-01
 3.400E+02, 1.005E+02, 1.024E+00
 3.500E+02, 1.041E+02, 1.014E+00
 3.600E+02, 1.003E+02, 1.034E+00
 3.700E+02, 1.008E+02, 1.031E+00
 3.800E+02, 1.039E+02, 1.058E+00
 3.900E+02, 1.012E+02, 1.058E+00
 4.000E+02, 1.040E+02, 1.024E+00
 4.100E+02, 1.052E+02, 1.002E+00
 4.200E+02, 1.062E+02, 1.067E+00
 4.300E+02, 1.062E+02, 1.103E+00
 4.400E+02, 1.078E+02, 9.916E-01
 4.500E+02, 1.064E+02, 9.679E-01
 4.600E+02, 1.109E+02, 1.033E+00
 4.700E+02, 1.052E+02, 1.078E+00
 4.800E+02, 1.088E+02, 1.040E+00
 4.900E+02, 1.076E+02, 1.089E+00
 5.000E+02, 1.100E+02, 1.028E+00
 5.100E+02, 1.092E+02, 1.045E+00
 5.200E+02, 1.141E+02, 1.032E+00
 5.300E+02, 1.119E+02, 1.052E+00
 5.400E+02, 1.067E+02, 1.138E+00
 5.500E+02, 1.051E+02, 1.082E+00
 5.601E+02, 1.103E+02, 1.055E+00
 5.700E+02, 1.092E+02, 1.024E+00
 5.800E+02, 1.091E+02, 1.005E+00
 5.900E+02, 1.111E+02, 1.091E+00
 6.000E+02, 1.001E+02, 1.067E+00
 6.100E+02, 1.069E+02, 9.764E-01
 6.200E+02, 1.092E+02, 1.032E+00
 6.300E+02, 1.080E+02, 1.078E+00
 6.400E+02, 1.096E+02, 1.011E+00
 6.500E+02, 1.087E+02, 1.080E+00
 6.600E+02, 1.116E+02, 1.082E+00
 6.700E+02, 1.125E+02, 1.069E+00
 6.800E+02, 1.114E+02, 1.031E+00
 6.900E+02, 1.082E+02, 1.039E+00
 7.000E+02, 1.087E+02, 9.721E-01
 7.100E+02, 1.125E+02, 1.037E+00
 7.200E+02, 1.124E+02, 1.088E+00
 7.300E+02, 1.134E+02, 1.055E+00
 7.400E+02, 1.193E+02, 1.077E+00
 7.500E+02, 1.137E+02, 1.145E+00
 7.600E+02, 1.102E+02, 1.053E+00
 7.700E+02, 1.119E+02, 9.832E-01
 7.800E+02, 1.076E+02, 1.023E+00
 7.900E+02, 1.094E+02, 1.032E+00
 8.000E+02, 1.084E+02, 1.112E+00
 8.100E+02, 1.129E+02, 1.143E+00
 8.200E+02, 1.110E+02, 9.943E-01
 8.300E+02, 1.111E+02, 9.783E-01
 8.400E+02, 1.041E+02, 1.037E+00
 8.500E+02, 1.097E+02, 9.570E-01
 8.600E+02, 1.057E+02, 1.010E+00
 8.700E+02, 1.053E+02, 9.858E-01
 8.800E+02, 1.058E+02, 9.641E-01
 8.900E+02, 1.087E+02, 9.530E-01
 9.000E+02, 1.154E+02, 9.962E-01
 9.101E+02, 1.125E+02, 1.063E+00
 9.200E+02, 1.108E+02, 1.117E+00
 9.300E+02, 1.122E+02, 1.061E+00
 9.400E+02, 1.138E+02, 1.085E+00
 9.501E+02, 1.160E+02, 1.071E+00
 9.600E+02, 1.155E+02, 1.066E+00
 9.700E+02, 1.159E+02, 1.035E+00
 9.800E+02, 1.154E+02, 1.059E+00
 9.900E+02, 1.156E+02, 9.809E-01
 1.000E+03, 1.079E+02, 1.031E+00
 1.010E+03, 1.093E+02, 1.019E+00
 1.020E+03, 1.081E+02, 1.005E+00
 1.030E+03, 1.119E+02, 9.912E-01
 1.040E+03, 1.137E+02, 1.044E+00
 1.050E+03, 1.064E+02, 9.962E-01
 1.060E+03, 1.013E+02, 9.979E-01
 1.070E+03, 1.049E+02, 1.005E+00
 1.080E+03, 1.004E+02, 9.742E-01
 1.090E+03, 1.113E+02, 9.922E-01
 1.100E+03, 1.167E+02, 1.084E+00
 1.110E+03, 1.127E+02, 1.092E+00
 1.120E+03, 1.191E+02, 1.087E+00
 1.130E+03, 1.128E+02, 1.064E+00
 1.140E+03, 1.095E+02, 9.590E-01
 1.150E+03, 1.145E+02, 1.070E+00
 1.160E+03, 1.141E+02, 1.069E+00
 1.170E+03, 1.108E+02, 9.744E-01
 1.180E+03, 1.138E+02, 9.617E-01
 1.190E+03, 1.126E+02, 1.059E+00
 1.200E+03, 1.143E+02, 1.070E+00
 1.210E+03, 1.042E+02, 9.921E-01
 1.220E+03, 1.114E+02, 9.306E-01
 1.230E+03, 1.072E+02, 1.033E+00
 1.240E+03, 1.136E+02, 1.007E+00
 1.250E+03, 1.120E+02, 1.019E+00
 1.260E+03, 9.914E+01, 9.769E-01
 1.270E+03, 1.088E+02, 9.842E-01
 1.280E+03, 1.059E+02, 1.031E+00
 1.290E+03, 1.132E+02, 1.026E+00
 1.300E+03, 1.172E+02, 9.358E-01
 1.310E+03, 1.157E+02, 1.030E+00
 1.320E+03, 1.205E+02, 1.042E+00
 1.330E+03, 1.111E+02, 1.103E+00
 1.340E+03, 1.168E+02, 1.047E+00
 1.350E+03, 1.127E+02, 1.040E+00
 1.360E+03, 1.162E+02, 1.047E+00
 1.370E+03, 1.159E+02, 1.052E+00
 1.380E+03, 1.186E+02, 1.067E+00
 1.390E+03, 1.109E+02, 1.086E+00
 1.400E+03, 1.144E+02, 1.071E+00
 1.410E+03, 1.080E+02, 1.066E+00
 1.420E+03, 1.126E+02, 9.819E-01
 1.430E+03, 1.084E+02, 9.553E-01
 1.440E+03, 1.076E+02, 9.756E-01
 1.450E+03, 1.074E+02, 1.058E+00
 1.460E+03, 1.119E+02, 1.037E+00
 1.470E+03, 1.108E+02, 1.075E+00
 1.480E+03, 1.170E+02, 1.062E+00
 1.490E+03, 1.117E+02, 1.089E+00
