s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.302E+01, 2.130E+00
 3.003E+01, 1.304E+01, 2.130E+00
 4.004E+01, 3.400E+01, 1.832E+00
 5.002E+01, 3.898E+01, 1.335E+00
 6.003E+01, 4.053E+01, 1.223E+00
 7.002E+01, 4.717E+01, 1.337E+00
 8.004E+01, 5.120E+01, 1.276E+00
 9.002E+01, 5.858E+01, 1.123E+00
 1.000E+02, 6.271E+01, 1.177E+00
 1.100E+02, 6.410E+01, 1.185E+00
 1.200E+02, 6.428E+01, 1.239E+00
 1.300E+02, 7.018E+01, 1.182E+00
 1.400E+02, 7.138E+01, 1.153E+00
 1.500E+02, 7.949E+01, 1.186E+00
 1.600E+02, 8.144E+01, 1.162E+00
 1.700E+02, 7.816E+01, 1.146E+00
 1.800E+02, 8.274E+01, 1.100E+00
 1.900E+02, 8.407E+01, 1.158E+00
 2.000E+02, 8.509E+01, 1.064E+00
 2.100E+02, 8.735E+01, 1.042E+00
 2.201E+02, 9.208E+01, 1.086E+00
 2.300E+02, 9.493E+01, 1.157E+00
 2.400E+02, 9.541E+01, 1.119E+00
 2.500E+02, 9.652E+01, 1.110E+00
 2.600E+02, 9.552E+01, 1.067E+00
 2.700E+02, 9.271E+01, 1.003E+00
 2.800E+02, 9.260E+01, 9.548E-01
 2.900E+02, 9.325E+01, 9.859E-01
 3.000E+02, 9.964E+01, 9.750E-01
 3.100E+02, 9.655E+01, 1.036E+00
 3.200E+02, 9.858E+01, 9.938E-01
 3.300E+02, 9.960E+01, 1.090E+00
 3.400E+02, 1.039E+02, 1.036E+00
 3.500E+02, 1.034E+02, 1.023E+00
 3.600E+02, 1.055E+02, 1.047E+00
 3.700E+02, 9.874E+01, 1.049E+00
 3.800E+02, 1.006E+02, 1.002E+00
 3.900E+02, 1.009E+02, 1.006E+00
 4.000E+02, 1.017E+02, 1.028E+00
 4.100E+02, 1.130E+02, 1.042E+00
 4.200E+02, 1.071E+02, 1.123E+00
 4.300E+02, 1.060E+02, 1.106E+00
 4.400E+02, 1.088E+02, 1.051E+00
 4.500E+02, 1.037E+02, 1.065E+00
 4.600E+02, 1.029E+02, 1.056E+00
 4.700E+02, 1.079E+02, 1.069E+00
 4.800E+02, 1.108E+02, 1.075E+00
 4.900E+02, 1.109E+02, 1.123E+00
 5.000E+02, 1.094E+02, 1.112E+00
 5.100E+02, 1.105E+02, 1.053E+00
 5.200E+02, 1.148E+02, 1.027E+00
 5.300E+02, 1.152E+02, 1.070E+00
 5.400E+02, 1.119E+02, 1.103E+00
 5.500E+02, 1.027E+02, 1.065E+00
 5.600E+02, 1.019E+02, 9.972E-01
 5.700E+02, 1.063E+02, 9.906E-01
 5.800E+02, 1.078E+02, 1.037E+00
 5.900E+02, 1.038E+02, 1.043E+00
 6.000E+02, 1.042E+02, 9.897E-01
 6.100E+02, 1.098E+02, 9.487E-01
 6.200E+02, 1.088E+02, 1.020E+00
 6.300E+02, 1.030E+02, 1.023E+00
 6.400E+02, 1.087E+02, 1.069E+00
 6.500E+02, 1.127E+02, 1.040E+00
 6.600E+02, 1.093E+02, 1.044E+00
 6.700E+02, 1.067E+02, 1.046E+00
 6.800E+02, 1.071E+02, 1.060E+00
 6.900E+02, 1.102E+02, 1.035E+00
 7.000E+02, 1.073E+02, 1.032E+00
 7.100E+02, 1.059E+02, 1.065E+00
 7.200E+02, 1.148E+02, 1.021E+00
 7.300E+02, 1.093E+02, 1.077E+00
 7.400E+02, 1.077E+02, 1.063E+00
 7.500E+02, 1.165E+02, 1.032E+00
 7.600E+02, 1.153E+02, 1.070E+00
 7.700E+02, 1.132E+02, 1.065E+00
 7.800E+02, 1.137E+02, 1.027E+00
 7.900E+02, 1.071E+02, 1.039E+00
 8.000E+02, 1.060E+02, 1.008E+00
 8.100E+02, 1.158E+02, 1.071E+00
 8.201E+02, 1.147E+02, 1.054E+00
 8.300E+02, 1.145E+02, 1.060E+00
 8.400E+02, 1.139E+02, 1.062E+00
 8.500E+02, 1.193E+02, 1.068E+00
 8.600E+02, 1.118E+02, 1.117E+00
 8.700E+02, 1.100E+02, 1.039E+00
 8.800E+02, 1.104E+02, 1.007E+00
 8.900E+02, 1.100E+02, 1.001E+00
 9.000E+02, 9.875E+01, 9.652E-01
 9.100E+02, 1.091E+02, 9.405E-01
 9.200E+02, 1.098E+02, 9.901E-01
 9.300E+02, 1.004E+02, 1.052E+00
 9.401E+02, 1.086E+02, 1.001E+00
 9.500E+02, 1.121E+02, 1.022E+00
 9.600E+02, 1.139E+02, 1.037E+00
 9.700E+02, 1.093E+02, 1.073E+00
 9.800E+02, 1.096E+02, 1.028E+00
 9.900E+02, 1.141E+02, 9.724E-01
 1.000E+03, 1.113E+02, 1.035E+00
 1.010E+03, 1.142E+02, 1.067E+00
 1.020E+03, 1.076E+02, 1.014E+00
 1.030E+03, 1.094E+02, 1.047E+00
 1.040E+03, 1.123E+02, 1.079E+00
 1.050E+03, 1.128E+02, 9.879E-01
 1.060E+03, 1.082E+02, 1.013E+00
 1.070E+03, 1.063E+02, 9.943E-01
 1.080E+03, 1.079E+02, 1.031E+00
 1.090E+03, 1.168E+02, 1.037E+00
 1.100E+03, 1.141E+02, 1.069E+00
 1.110E+03, 1.159E+02, 1.041E+00
 1.120E+03, 1.111E+02, 1.068E+00
 1.130E+03, 1.223E+02, 1.094E+00
 1.140E+03, 1.135E+02, 1.090E+00
 1.150E+03, 1.111E+02, 1.084E+00
 1.160E+03, 1.166E+02, 1.092E+00
 1.170E+03, 1.112E+02, 1.052E+00
 1.180E+03, 1.101E+02, 1.068E+00
 1.190E+03, 1.091E+02, 9.910E-01
 1.200E+03, 1.065E+02, 9.802E-01
 1.210E+03, 1.034E+02, 9.699E-01
 1.220E+03, 1.054E+02, 1.013E+00
 1.230E+03, 1.115E+02, 1.024E+00
 1.240E+03, 1.055E+02, 1.041E+00
 1.250E+03, 1.040E+02, 9.516E-01
 1.260E+03, 1.043E+02, 1.000E+00
 1.270E+03, 1.133E+02, 9.871E-01
 1.280E+03, 1.137E+02, 1.050E+00
 1.290E+03, 1.151E+02, 1.080E+00
 1.300E+03, 1.146E+02, 1.089E+00
 1.310E+03, 1.151E+02, 1.083E+00
 1.320E+03, 1.073E+02, 1.098E+00
 1.330E+03, 1.065E+02, 1.002E+00
 1.340E+03, 1.073E+02, 9.794E-01
 1.350E+03, 1.090E+02, 1.009E+00
 1.360E+03, 1.108E+02, 9.996E-01
 1.370E+03, 1.019E+02, 1.018E+00
 1.380E+03, 1.012E+02, 1.046E+00
 1.390E+03, 1.120E+02, 9.984E-01
 1.400E+03, 1.103E+02, 1.044E+00
 1.410E+03, 1.169E+02, 1.005E+00
 1.420E+03, 1.167E+02, 1.048E+00
 1.430E+03, 1.108E+02, 1.029E+00
 1.440E+03, 1.090E+02, 1.037E+00
 1.450E+03, 1.094E+02, 1.022E+00
 1.460E+03, 1.174E+02, 1.068E+00
 1.470E+03, 1.144E+02, 1.161E+00
 1.480E+03, 1.209E+02, 1.127E+00
 1.490E+03, 1.195E+02, 1.056E+00
