s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.302E+01, 2.130E+00
 3.001E+01, 1.304E+01, 2.130E+00
 4.005E+01, 2.905E+01, 1.876E+00
 5.000E+01, 4.227E+01, 1.221E+00
 6.002E+01, 4.462E+01, 1.127E+00
 7.001E+01, 4.975E+01, 1.256E+00
 8.004E+01, 5.998E+01, 1.255E+00
 9.002E+01, 6.364E+01, 1.246E+00
 1.000E+02, 6.318E+01, 1.237E+00
 1.101E+02, 6.106E+01, 1.256E+00
 1.200E+02, 6.624E+01, 1.230E+00
 1.300E+02, 7.756E+01, 1.179E+00
 1.400E+02, 8.244E+01, 1.115E+00
 1.500E+02, 8.132E+01, 1.055E+00
 1.600E+02, 8.434E+01, 1.050E+00
 1.700E+02, 8.108E+01, 1.162E+00
 1.800E+02, 8.377E+01, 1.143E+00
 1.900E+02, 8.747E+01, 1.065E+00
 2.000E+02, 9.020E+01, 9.762E-01
 2.101E+02, 8.659E+01, 9.968E-01
 2.200E+02, 9.001E+01, 1.032E+00
 2.300E+02, 9.122E+01, 1.019E+00
 2.400E+02, 9.209E+01, 1.005E+00
 2.501E+02, 8.959E+01, 9.800E-01
 2.600E+02, 9.038E+01, 1.028E+00
 2.700E+02, 9.396E+01, 9.758E-01
 2.800E+02, 9.303E+01, 9.656E-01
 2.900E+02, 9.734E+01, 9.384E-01
 3.000E+02, 9.703E+01, 9.577E-01
 3.100E+02, 9.818E+01, 9.692E-01
 3.200E+02, 9.661E+01, 9.912E-01
 3.300E+02, 9.761E+01, 9.188E-01
 3.400E+02, 1.010E+02, 9.588E-01
 3.500E+02, 1.057E+02, 9.661E-01
 3.600E+02, 1.050E+02, 9.272E-01
 3.700E+02, 9.749E+01, 9.888E-01
 3.800E+02, 1.047E+02, 9.894E-01
 3.900E+02, 1.070E+02, 9.816E-01
 4.000E+02, 1.059E+02, 9.591E-01
 4.100E+02, 1.045E+02, 9.833E-01
 4.200E+02, 1.093E+02, 1.003E+00
 4.300E+02, 1.094E+02, 1.044E+00
 4.400E+02, 1.090E+02, 1.037E+00
 4.500E+02, 1.068E+02, 1.048E+00
 4.600E+02, 1.072E+02, 1.033E+00
 4.700E+02, 1.096E+02, 1.004E+00
 4.800E+02, 1.125E+02, 1.003E+00
 4.901E+02, 1.107E+02, 1.064E+00
 5.001E+02, 1.078E+02, 1.048E+00
 5.100E+02, 1.093E+02, 1.048E+00
 5.200E+02, 1.126E+02, 1.035E+00
 5.300E+02, 1.111E+02, 1.006E+00
 5.400E+02, 1.111E+02, 1.043E+00
 5.500E+02, 1.149E+02, 1.042E+00
 5.600E+02, 1.166E+02, 1.019E+00
 5.700E+02, 1.108E+02, 1.024E+00
 5.800E+02, 1.169E+02, 1.026E+00
 5.900E+02, 1.178E+02, 1.065E+00
 6.000E+02, 1.141E+02, 1.040E+00
 6.100E+02, 1.141E+02, 1.028E+00
 6.200E+02, 1.129E+02, 1.041E+00
 6.300E+02, 1.179E+02, 1.025E+00
 6.400E+02, 1.140E+02, 1.048E+00
 6.500E+02, 1.126E+02, 9.777E-01
 6.601E+02, 1.128E+02, 9.798E-01
 6.700E+02, 1.105E+02, 9.733E-01
 6.801E+02, 1.168E+02, 1.047E+00
 6.900E+02, 1.176E+02, 1.018E+00
 7.000E+02, 1.217E+02, 1.047E+00
 7.100E+02, 1.201E+02, 1.045E+00
 7.200E+02, 1.166E+02, 1.016E+00
 7.300E+02, 1.160E+02, 1.010E+00
 7.400E+02, 1.200E+02, 1.037E+00
 7.500E+02, 1.201E+02, 1.077E+00
 7.600E+02, 1.146E+02, 1.069E+00
 7.700E+02, 1.155E+02, 1.028E+00
 7.800E+02, 1.120E+02, 9.943E-01
 7.900E+02, 1.175E+02, 9.861E-01
 8.000E+02, 1.125E+02, 1.035E+00
 8.100E+02, 1.143E+02, 1.039E+00
 8.200E+02, 1.158E+02, 9.845E-01
 8.300E+02, 1.201E+02, 1.062E+00
 8.400E+02, 1.204E+02, 1.055E+00
 8.500E+02, 1.131E+02, 1.058E+00
 8.600E+02, 1.187E+02, 1.076E+00
 8.700E+02, 1.185E+02, 1.108E+00
 8.800E+02, 1.267E+02, 1.097E+00
 8.900E+02, 1.184E+02, 1.056E+00
 9.000E+02, 1.175E+02, 1.093E+00
 9.100E+02, 1.223E+02, 1.057E+00
 9.200E+02, 1.233E+02, 1.043E+00
 9.300E+02, 1.225E+02, 1.066E+00
 9.401E+02, 1.216E+02, 1.031E+00
 9.500E+02, 1.167E+02, 1.044E+00
 9.600E+02, 1.144E+02, 9.420E-01
 9.701E+02, 1.082E+02, 1.006E+00
 9.800E+02, 1.132E+02, 9.932E-01
 9.900E+02, 1.144E+02, 1.056E+00
 1.000E+03, 1.068E+02, 9.963E-01
 1.010E+03, 1.166E+02, 9.684E-01
 1.020E+03, 1.195E+02, 1.007E+00
 1.030E+03, 1.205E+02, 1.050E+00
 1.040E+03, 1.175E+02, 1.060E+00
 1.050E+03, 1.147E+02, 1.066E+00
 1.060E+03, 1.189E+02, 1.051E+00
 1.070E+03, 1.255E+02, 1.053E+00
 1.080E+03, 1.188E+02, 1.112E+00
 1.090E+03, 1.154E+02, 1.011E+00
 1.100E+03, 1.160E+02, 9.825E-01
 1.110E+03, 1.190E+02, 9.511E-01
 1.120E+03, 1.129E+02, 9.961E-01
 1.130E+03, 1.108E+02, 9.627E-01
 1.140E+03, 1.097E+02, 1.001E+00
 1.150E+03, 1.130E+02, 9.140E-01
 1.160E+03, 1.133E+02, 9.706E-01
 1.170E+03, 1.118E+02, 1.017E+00
 1.180E+03, 1.113E+02, 9.491E-01
 1.190E+03, 1.148E+02, 9.664E-01
 1.200E+03, 1.123E+02, 1.043E+00
 1.210E+03, 1.183E+02, 1.011E+00
 1.220E+03, 1.210E+02, 1.017E+00
 1.230E+03, 1.186E+02, 1.070E+00
 1.240E+03, 1.157E+02, 1.076E+00
 1.250E+03, 1.184E+02, 1.097E+00
 1.260E+03, 1.219E+02, 1.074E+00
 1.270E+03, 1.208E+02, 1.029E+00
 1.280E+03, 1.186E+02, 1.023E+00
 1.290E+03, 1.169E+02, 1.086E+00
 1.300E+03, 1.207E+02, 1.094E+00
 1.310E+03, 1.169E+02, 1.029E+00
 1.320E+03, 1.128E+02, 1.045E+00
 1.330E+03, 1.175E+02, 1.008E+00
 1.340E+03, 1.165E+02, 1.125E+00
 1.350E+03, 1.216E+02, 1.083E+00
 1.360E+03, 1.289E+02, 1.073E+00
 1.370E+03, 1.200E+02, 1.132E+00
 1.380E+03, 1.221E+02, 1.133E+00
 1.390E+03, 1.253E+02, 1.126E+00
 1.400E+03, 1.096E+02, 1.036E+00
 1.410E+03, 1.136E+02, 9.751E-01
 1.420E+03, 1.137E+02, 9.791E-01
 1.430E+03, 1.165E+02, 1.027E+00
 1.440E+03, 1.171E+02, 1.039E+00
 1.450E+03, 1.142E+02, 1.028E+00
 1.460E+03, 1.171E+02, 1.020E+00
 1.470E+03, 1.159E+02, 1.021E+00
 1.480E+03, 1.225E+02, 1.079E+00
 1.490E+03, 1.281E+02, 1.103E+00
