s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.005E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.393E+01, 2.128E+00
 3.003E+01, 5.196E+01, 1.905E+00
 4.002E+01, 4.467E+01, 1.238E+00
 5.004E+01, 4.291E+01, 1.030E+00
 6.003E+01, 4.938E+01, 1.047E+00
 7.003E+01, 4.852E+01, 9.871E-01
 8.001E+01, 5.071E+01, 1.114E+00
 9.001E+01, 5.931E+01, 1.080E+00
 1.000E+02, 6.414E+01, 1.165E+00
 1.100E+02, 6.766E+01, 1.164E+00
 1.200E+02, 7.019E+01, 1.104E+00
 1.300E+02, 7.345E+01, 1.039E+00
 1.400E+02, 7.872E+01, 8.875E-01
 1.500E+02, 8.214E+01, 8.203E-01
 1.600E+02, 8.275E+01, 9.336E-01
 1.701E+02, 8.413E+01, 9.645E-01
 1.800E+02, 8.527E+01, 9.980E-01
 1.900E+02, 8.626E+01, 1.019E+00
 2.001E+02, 8.841E+01, 9.520E-01
 2.100E+02, 8.462E+01, 9.192E-01
 2.200E+02, 8.183E+01, 8.236E-01
 2.300E+02, 8.058E+01, 8.911E-01
 2.401E+02, 8.379E+01, 8.977E-01
 2.500E+02, 8.309E+01, 8.606E-01
 2.600E+02, 7.926E+01, 7.382E-01
 2.700E+02, 7.929E+01, 6.426E-01
 2.800E+02, 7.789E+01, 6.602E-01
 2.901E+02, 7.995E+01, 6.712E-01
 3.001E+02, 8.014E+01, 6.905E-01
 3.101E+02, 8.020E+01, 7.280E-01
 3.200E+02, 8.093E+01, 6.983E-01
 3.300E+02, 8.293E+01, 5.977E-01
 3.401E+02, 8.203E+01, 6.034E-01
 3.501E+02, 8.573E+01, 6.506E-01
 3.600E+02, 8.799E+01, 6.388E-01
 3.701E+02, 8.479E+01, 6.125E-01
 3.800E+02, 8.107E+01, 6.297E-01
 3.900E+02, 8.191E+01, 6.316E-01
 4.001E+02, 8.411E+01, 5.844E-01
 4.101E+02, 8.380E+01, 4.952E-01
 4.201E+02, 8.250E+01, 4.640E-01
 4.301E+02, 8.378E+01, 5.303E-01
 4.400E+02, 8.563E+01, 6.017E-01
 4.501E+02, 8.845E+01, 5.841E-01
 4.600E+02, 8.945E+01, 5.608E-01
 4.700E+02, 8.969E+01, 6.148E-01
 4.800E+02, 9.182E+01, 6.648E-01
 4.901E+02, 9.277E+01, 6.273E-01
 5.000E+02, 9.105E+01, 6.179E-01
 5.100E+02, 9.242E+01, 6.522E-01
 5.200E+02, 9.313E+01, 6.751E-01
 5.301E+02, 9.598E+01, 6.592E-01
 5.401E+02, 9.343E+01, 6.233E-01
 5.501E+02, 9.182E+01, 5.822E-01
 5.600E+02, 9.403E+01, 5.788E-01
 5.700E+02, 9.503E+01, 6.569E-01
 5.800E+02, 9.461E+01, 6.618E-01
 5.901E+02, 9.347E+01, 5.942E-01
 6.000E+02, 9.008E+01, 5.568E-01
 6.100E+02, 8.845E+01, 5.904E-01
 6.200E+02, 9.152E+01, 6.359E-01
 6.301E+02, 9.315E+01, 6.184E-01
 6.400E+02, 9.116E+01, 5.977E-01
 6.500E+02, 8.973E+01, 5.606E-01
 6.600E+02, 9.027E+01, 5.606E-01
 6.701E+02, 9.305E+01, 6.232E-01
 6.800E+02, 9.166E+01, 6.276E-01
 6.901E+02, 9.471E+01, 5.278E-01
 7.000E+02, 9.373E+01, 4.846E-01
 7.100E+02, 9.455E+01, 4.951E-01
 7.201E+02, 9.603E+01, 5.916E-01
 7.300E+02, 9.314E+01, 6.686E-01
 7.401E+02, 9.411E+01, 6.520E-01
 7.500E+02, 9.314E+01, 5.875E-01
 7.600E+02, 9.480E+01, 5.064E-01
 7.701E+02, 9.503E+01, 5.028E-01
 7.801E+02, 9.406E+01, 5.028E-01
 7.900E+02, 9.282E+01, 5.477E-01
 8.001E+02, 9.079E+01, 6.199E-01
 8.100E+02, 9.286E+01, 6.127E-01
 8.201E+02, 9.301E+01, 6.082E-01
 8.301E+02, 9.310E+01, 5.998E-01
 8.401E+02, 9.325E+01, 5.860E-01
 8.501E+02, 9.343E+01, 5.749E-01
 8.600E+02, 9.356E+01, 5.377E-01
 8.700E+02, 9.427E+01, 5.553E-01
 8.800E+02, 9.423E+01, 5.871E-01
 8.900E+02, 9.474E+01, 5.640E-01
 9.000E+02, 9.464E+01, 5.334E-01
 9.100E+02, 9.163E+01, 5.472E-01
 9.200E+02, 9.325E+01, 5.970E-01
 9.300E+02, 9.530E+01, 6.220E-01
 9.400E+02, 9.558E+01, 6.234E-01
 9.500E+02, 9.798E+01, 5.950E-01
 9.600E+02, 9.556E+01, 6.078E-01
 9.700E+02, 9.332E+01, 5.726E-01
 9.800E+02, 9.523E+01, 6.021E-01
 9.900E+02, 9.095E+01, 5.687E-01
 1.000E+03, 8.933E+01, 5.391E-01
 1.010E+03, 9.246E+01, 5.544E-01
 1.020E+03, 9.221E+01, 5.510E-01
 1.030E+03, 9.172E+01, 5.760E-01
 1.040E+03, 9.483E+01, 5.912E-01
 1.050E+03, 9.844E+01, 5.778E-01
 1.060E+03, 9.954E+01, 6.321E-01
 1.070E+03, 9.640E+01, 7.329E-01
 1.080E+03, 9.452E+01, 7.315E-01
 1.090E+03, 9.872E+01, 6.749E-01
 1.100E+03, 9.755E+01, 6.044E-01
 1.110E+03, 9.659E+01, 5.563E-01
 1.120E+03, 9.250E+01, 5.653E-01
 1.130E+03, 9.145E+01, 6.018E-01
 1.140E+03, 9.025E+01, 6.259E-01
 1.150E+03, 9.282E+01, 5.893E-01
 1.160E+03, 9.623E+01, 5.630E-01
 1.170E+03, 9.761E+01, 7.082E-01
 1.180E+03, 9.692E+01, 7.232E-01
 1.190E+03, 9.955E+01, 6.320E-01
 1.200E+03, 9.576E+01, 5.767E-01
 1.210E+03, 9.709E+01, 5.501E-01
 1.220E+03, 9.799E+01, 5.563E-01
 1.230E+03, 9.878E+01, 6.277E-01
 1.240E+03, 9.892E+01, 6.649E-01
 1.250E+03, 9.772E+01, 6.564E-01
 1.260E+03, 9.827E+01, 6.703E-01
 1.270E+03, 9.704E+01, 6.384E-01
 1.280E+03, 9.718E+01, 6.116E-01
 1.290E+03, 9.629E+01, 6.030E-01
 1.300E+03, 9.586E+01, 5.737E-01
 1.310E+03, 9.608E+01, 5.835E-01
 1.320E+03, 9.514E+01, 5.741E-01
 1.330E+03, 9.712E+01, 5.594E-01
 1.340E+03, 9.533E+01, 5.852E-01
 1.350E+03, 9.339E+01, 6.256E-01
 1.360E+03, 9.259E+01, 6.162E-01
 1.370E+03, 9.323E+01, 5.986E-01
 1.380E+03, 9.486E+01, 5.793E-01
 1.390E+03, 9.612E+01, 5.318E-01
 1.400E+03, 9.659E+01, 5.616E-01
 1.410E+03, 9.400E+01, 5.762E-01
 1.420E+03, 9.332E+01, 5.696E-01
 1.430E+03, 9.448E+01, 5.873E-01
 1.440E+03, 9.480E+01, 6.104E-01
 1.450E+03, 9.724E+01, 7.340E-01
 1.460E+03, 9.773E+01, 7.103E-01
 1.470E+03, 9.686E+01, 6.135E-01
 1.480E+03, 9.276E+01, 5.805E-01
 1.490E+03, 9.175E+01, 5.941E-01
