s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.304E+01, 2.130E+00
 3.004E+01, 4.854E+01, 1.862E+00
 4.004E+01, 4.361E+01, 1.190E+00
 5.002E+01, 4.751E+01, 1.016E+00
 6.001E+01, 4.650E+01, 9.645E-01
 7.001E+01, 4.814E+01, 9.877E-01
 8.001E+01, 5.221E+01, 1.131E+00
 9.003E+01, 5.713E+01, 1.272E+00
 1.000E+02, 6.132E+01, 1.081E+00
 1.100E+02, 6.385E+01, 1.056E+00
 1.200E+02, 6.781E+01, 1.078E+00
 1.300E+02, 7.368E+01, 1.072E+00
 1.400E+02, 7.773E+01, 9.133E-01
 1.500E+02, 7.636E+01, 9.062E-01
 1.600E+02, 7.882E+01, 9.259E-01
 1.700E+02, 8.341E+01, 8.989E-01
 1.800E+02, 8.437E+01, 8.690E-01
 1.901E+02, 8.736E+01, 8.869E-01
 2.001E+02, 7.938E+01, 9.694E-01
 2.101E+02, 8.102E+01, 9.274E-01
 2.200E+02, 7.976E+01, 8.371E-01
 2.300E+02, 8.154E+01, 7.878E-01
 2.400E+02, 7.919E+01, 7.694E-01
 2.501E+02, 8.006E+01, 7.676E-01
 2.600E+02, 7.863E+01, 7.397E-01
 2.700E+02, 7.740E+01, 6.441E-01
 2.801E+02, 7.772E+01, 6.230E-01
 2.900E+02, 7.867E+01, 7.072E-01
 3.000E+02, 7.907E+01, 7.656E-01
 3.100E+02, 8.020E+01, 6.609E-01
 3.200E+02, 8.070E+01, 5.609E-01
 3.300E+02, 8.367E+01, 6.167E-01
 3.401E+02, 8.603E+01, 6.688E-01
 3.500E+02, 8.532E+01, 6.427E-01
 3.601E+02, 8.341E+01, 6.300E-01
 3.700E+02, 8.379E+01, 6.303E-01
 3.800E+02, 8.568E+01, 5.863E-01
 3.901E+02, 8.520E+01, 5.657E-01
 4.001E+02, 8.318E+01, 5.468E-01
 4.100E+02, 8.520E+01, 5.338E-01
 4.201E+02, 8.522E+01, 5.447E-01
 4.300E+02, 8.489E+01, 6.071E-01
 4.400E+02, 8.579E+01, 6.044E-01
 4.500E+02, 8.766E+01, 5.867E-01
 4.601E+02, 8.908E+01, 6.078E-01
 4.700E+02, 8.733E+01, 6.075E-01
 4.800E+02, 8.569E+01, 5.672E-01
 4.900E+02, 8.910E+01, 5.899E-01
 5.000E+02, 8.907E+01, 6.555E-01
 5.101E+02, 9.040E+01, 6.635E-01
 5.200E+02, 9.333E+01, 6.264E-01
 5.300E+02, 9.338E+01, 5.529E-01
 5.400E+02, 8.909E+01, 5.221E-01
 5.501E+02, 8.794E+01, 5.138E-01
 5.600E+02, 9.082E+01, 5.931E-01
 5.700E+02, 9.170E+01, 6.154E-01
 5.800E+02, 9.569E+01, 6.134E-01
 5.901E+02, 9.436E+01, 6.120E-01
 6.000E+02, 8.929E+01, 6.244E-01
 6.100E+02, 8.878E+01, 6.183E-01
 6.200E+02, 8.941E+01, 5.949E-01
 6.300E+02, 8.999E+01, 6.221E-01
 6.400E+02, 9.071E+01, 5.641E-01
 6.500E+02, 9.229E+01, 5.571E-01
 6.601E+02, 9.154E+01, 6.359E-01
 6.700E+02, 9.261E+01, 6.445E-01
 6.800E+02, 9.545E+01, 6.416E-01
 6.901E+02, 9.635E+01, 6.173E-01
 7.000E+02, 9.419E+01, 6.536E-01
 7.100E+02, 9.086E+01, 6.454E-01
 7.200E+02, 8.986E+01, 6.004E-01
 7.300E+02, 9.243E+01, 6.350E-01
 7.400E+02, 9.168E+01, 5.869E-01
 7.500E+02, 9.529E+01, 5.333E-01
 7.601E+02, 9.192E+01, 5.715E-01
 7.700E+02, 9.239E+01, 6.355E-01
 7.800E+02, 9.307E+01, 6.267E-01
 7.900E+02, 9.172E+01, 6.022E-01
 8.001E+02, 8.979E+01, 5.772E-01
 8.100E+02, 8.917E+01, 6.007E-01
 8.201E+02, 9.422E+01, 6.243E-01
 8.300E+02, 9.583E+01, 5.984E-01
 8.400E+02, 9.513E+01, 5.738E-01
 8.501E+02, 9.463E+01, 5.750E-01
 8.600E+02, 9.494E+01, 6.031E-01
 8.700E+02, 9.095E+01, 6.050E-01
 8.800E+02, 9.137E+01, 6.233E-01
 8.900E+02, 9.690E+01, 5.931E-01
 9.000E+02, 9.607E+01, 5.911E-01
 9.100E+02, 9.945E+01, 6.670E-01
 9.200E+02, 9.816E+01, 6.883E-01
 9.300E+02, 9.665E+01, 6.854E-01
 9.400E+02, 9.786E+01, 6.078E-01
 9.500E+02, 9.618E+01, 5.693E-01
 9.600E+02, 9.326E+01, 5.781E-01
 9.700E+02, 9.614E+01, 6.280E-01
 9.800E+02, 9.672E+01, 6.672E-01
 9.901E+02, 9.468E+01, 6.427E-01
 1.000E+03, 9.104E+01, 6.071E-01
 1.010E+03, 9.069E+01, 6.550E-01
 1.020E+03, 9.331E+01, 6.010E-01
 1.030E+03, 9.519E+01, 5.126E-01
 1.040E+03, 9.320E+01, 5.034E-01
 1.050E+03, 9.038E+01, 6.332E-01
 1.060E+03, 9.039E+01, 7.187E-01
 1.070E+03, 9.400E+01, 6.647E-01
 1.080E+03, 9.695E+01, 5.439E-01
 1.090E+03, 9.468E+01, 5.270E-01
 1.100E+03, 9.480E+01, 6.201E-01
 1.110E+03, 9.471E+01, 6.707E-01
 1.120E+03, 9.514E+01, 6.617E-01
 1.130E+03, 9.501E+01, 5.778E-01
 1.140E+03, 9.316E+01, 4.998E-01
 1.150E+03, 9.122E+01, 5.828E-01
 1.160E+03, 9.305E+01, 6.925E-01
 1.170E+03, 9.328E+01, 6.547E-01
 1.180E+03, 9.458E+01, 5.773E-01
 1.190E+03, 9.498E+01, 5.220E-01
 1.200E+03, 8.914E+01, 5.805E-01
 1.210E+03, 9.038E+01, 6.810E-01
 1.220E+03, 9.316E+01, 6.728E-01
 1.230E+03, 9.459E+01, 5.802E-01
 1.240E+03, 9.294E+01, 4.894E-01
 1.250E+03, 9.261E+01, 5.878E-01
 1.260E+03, 9.397E+01, 6.563E-01
 1.270E+03, 9.697E+01, 6.246E-01
 1.280E+03, 9.691E+01, 5.817E-01
 1.290E+03, 9.606E+01, 6.158E-01
 1.300E+03, 9.527E+01, 6.285E-01
 1.310E+03, 9.426E+01, 6.510E-01
 1.320E+03, 9.472E+01, 6.329E-01
 1.330E+03, 9.641E+01, 5.473E-01
 1.340E+03, 9.821E+01, 5.387E-01
 1.350E+03, 9.206E+01, 6.440E-01
 1.360E+03, 9.223E+01, 7.123E-01
 1.370E+03, 9.364E+01, 6.120E-01
 1.380E+03, 9.779E+01, 5.590E-01
 1.390E+03, 9.435E+01, 5.466E-01
 1.400E+03, 9.249E+01, 6.200E-01
 1.410E+03, 9.254E+01, 6.913E-01
 1.420E+03, 9.386E+01, 6.224E-01
 1.430E+03, 9.369E+01, 5.337E-01
 1.440E+03, 9.202E+01, 5.223E-01
 1.450E+03, 9.118E+01, 5.565E-01
 1.460E+03, 9.241E+01, 6.333E-01
 1.470E+03, 9.318E+01, 6.733E-01
 1.480E+03, 9.451E+01, 6.543E-01
 1.490E+03, 9.425E+01, 6.274E-01
