s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.000E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.304E+01, 2.130E+00
 3.003E+01, 4.983E+01, 1.860E+00
 4.002E+01, 3.998E+01, 1.227E+00
 5.003E+01, 3.849E+01, 1.094E+00
 6.002E+01, 4.140E+01, 9.881E-01
 7.001E+01, 4.496E+01, 1.054E+00
 8.004E+01, 5.465E+01, 1.126E+00
 9.000E+01, 6.446E+01, 1.168E+00
 1.000E+02, 6.489E+01, 1.196E+00
 1.100E+02, 6.543E+01, 1.209E+00
 1.200E+02, 7.057E+01, 1.035E+00
 1.300E+02, 7.136E+01, 9.224E-01
 1.400E+02, 7.784E+01, 9.478E-01
 1.500E+02, 7.969E+01, 1.081E+00
 1.600E+02, 8.188E+01, 1.096E+00
 1.700E+02, 8.380E+01, 1.054E+00
 1.801E+02, 8.417E+01, 9.973E-01
 1.901E+02, 8.581E+01, 9.089E-01
 2.001E+02, 8.589E+01, 8.612E-01
 2.100E+02, 8.468E+01, 8.192E-01
 2.200E+02, 8.240E+01, 8.595E-01
 2.300E+02, 8.201E+01, 8.594E-01
 2.400E+02, 8.153E+01, 8.217E-01
 2.500E+02, 8.004E+01, 7.572E-01
 2.600E+02, 8.076E+01, 6.706E-01
 2.700E+02, 8.163E+01, 6.602E-01
 2.800E+02, 8.233E+01, 7.497E-01
 2.900E+02, 8.250E+01, 7.503E-01
 3.000E+02, 8.114E+01, 6.450E-01
 3.100E+02, 7.983E+01, 6.826E-01
 3.200E+02, 7.906E+01, 7.632E-01
 3.300E+02, 8.161E+01, 6.570E-01
 3.400E+02, 8.393E+01, 5.852E-01
 3.500E+02, 8.317E+01, 6.043E-01
 3.601E+02, 8.281E+01, 5.728E-01
 3.700E+02, 8.570E+01, 5.560E-01
 3.800E+02, 8.708E+01, 6.011E-01
 3.901E+02, 8.589E+01, 6.851E-01
 4.000E+02, 8.497E+01, 6.845E-01
 4.101E+02, 8.608E+01, 6.644E-01
 4.200E+02, 8.651E+01, 6.075E-01
 4.300E+02, 8.782E+01, 5.857E-01
 4.401E+02, 9.011E+01, 5.836E-01
 4.500E+02, 9.113E+01, 5.937E-01
 4.600E+02, 9.111E+01, 6.198E-01
 4.701E+02, 8.875E+01, 6.356E-01
 4.800E+02, 8.723E+01, 6.611E-01
 4.900E+02, 8.962E+01, 6.756E-01
 5.000E+02, 9.495E+01, 6.091E-01
 5.100E+02, 9.012E+01, 6.132E-01
 5.200E+02, 8.882E+01, 6.602E-01
 5.301E+02, 8.994E+01, 6.564E-01
 5.400E+02, 9.019E+01, 5.999E-01
 5.500E+02, 9.171E+01, 5.871E-01
 5.600E+02, 8.971E+01, 6.799E-01
 5.700E+02, 8.764E+01, 7.129E-01
 5.800E+02, 9.087E+01, 5.635E-01
 5.900E+02, 9.260E+01, 4.810E-01
 6.000E+02, 8.970E+01, 5.125E-01
 6.100E+02, 9.038E+01, 6.326E-01
 6.201E+02, 9.321E+01, 7.138E-01
 6.300E+02, 9.507E+01, 7.080E-01
 6.400E+02, 9.400E+01, 5.593E-01
 6.500E+02, 9.265E+01, 5.029E-01
 6.600E+02, 9.083E+01, 5.545E-01
 6.701E+02, 9.006E+01, 6.700E-01
 6.800E+02, 8.879E+01, 6.489E-01
 6.900E+02, 9.106E+01, 5.986E-01
 7.000E+02, 9.292E+01, 5.243E-01
 7.100E+02, 9.315E+01, 5.581E-01
 7.200E+02, 9.281E+01, 6.061E-01
 7.300E+02, 9.221E+01, 6.070E-01
 7.401E+02, 9.578E+01, 5.963E-01
 7.501E+02, 9.733E+01, 6.023E-01
 7.600E+02, 9.481E+01, 6.647E-01
 7.700E+02, 9.519E+01, 6.974E-01
 7.801E+02, 9.594E+01, 7.494E-01
 7.900E+02, 9.677E+01, 7.119E-01
 8.000E+02, 9.597E+01, 5.978E-01
 8.101E+02, 9.165E+01, 5.097E-01
 8.200E+02, 8.940E+01, 5.268E-01
 8.301E+02, 9.194E+01, 5.889E-01
 8.400E+02, 9.445E+01, 6.521E-01
 8.500E+02, 9.358E+01, 6.576E-01
 8.600E+02, 9.404E+01, 6.201E-01
 8.700E+02, 9.348E+01, 5.974E-01
 8.800E+02, 9.345E+01, 6.381E-01
 8.900E+02, 9.240E+01, 6.640E-01
 9.000E+02, 9.520E+01, 6.594E-01
 9.100E+02, 9.339E+01, 5.885E-01
 9.200E+02, 9.186E+01, 5.748E-01
 9.301E+02, 9.342E+01, 5.791E-01
 9.400E+02, 9.357E+01, 5.312E-01
 9.501E+02, 9.112E+01, 5.885E-01
 9.600E+02, 8.936E+01, 7.067E-01
 9.700E+02, 9.163E+01, 6.849E-01
 9.800E+02, 9.214E+01, 5.754E-01
 9.901E+02, 9.285E+01, 5.032E-01
 1.000E+03, 9.437E+01, 5.841E-01
 1.010E+03, 9.518E+01, 6.553E-01
 1.020E+03, 9.609E+01, 6.020E-01
 1.030E+03, 9.604E+01, 5.741E-01
 1.040E+03, 9.524E+01, 6.309E-01
 1.050E+03, 9.704E+01, 6.882E-01
 1.060E+03, 9.792E+01, 6.869E-01
 1.070E+03, 9.658E+01, 6.576E-01
 1.080E+03, 9.642E+01, 5.751E-01
 1.090E+03, 9.430E+01, 5.195E-01
 1.100E+03, 9.432E+01, 5.641E-01
 1.110E+03, 9.557E+01, 7.022E-01
 1.120E+03, 9.740E+01, 7.191E-01
 1.130E+03, 9.590E+01, 5.771E-01
 1.140E+03, 9.309E+01, 5.027E-01
 1.150E+03, 9.423E+01, 5.700E-01
 1.160E+03, 9.159E+01, 6.058E-01
 1.170E+03, 9.229E+01, 6.457E-01
 1.180E+03, 9.531E+01, 6.381E-01
 1.190E+03, 9.642E+01, 6.136E-01
 1.200E+03, 9.466E+01, 5.748E-01
 1.210E+03, 9.355E+01, 5.679E-01
 1.220E+03, 9.611E+01, 5.981E-01
 1.230E+03, 9.560E+01, 6.398E-01
 1.240E+03, 9.667E+01, 6.940E-01
 1.250E+03, 9.577E+01, 7.108E-01
 1.260E+03, 9.536E+01, 6.802E-01
 1.270E+03, 9.491E+01, 6.140E-01
 1.280E+03, 9.281E+01, 6.314E-01
 1.290E+03, 9.171E+01, 6.625E-01
 1.300E+03, 9.558E+01, 6.533E-01
 1.310E+03, 1.001E+02, 6.405E-01
 1.320E+03, 1.012E+02, 5.935E-01
 1.330E+03, 9.488E+01, 6.364E-01
 1.340E+03, 9.121E+01, 6.916E-01
 1.350E+03, 9.559E+01, 6.558E-01
 1.360E+03, 9.514E+01, 5.534E-01
 1.370E+03, 9.326E+01, 5.042E-01
 1.380E+03, 9.086E+01, 5.160E-01
 1.390E+03, 9.192E+01, 6.376E-01
 1.400E+03, 9.309E+01, 6.402E-01
 1.410E+03, 9.376E+01, 6.225E-01
 1.420E+03, 9.588E+01, 6.185E-01
 1.430E+03, 9.695E+01, 6.054E-01
 1.440E+03, 9.801E+01, 6.225E-01
 1.450E+03, 9.536E+01, 6.020E-01
 1.460E+03, 9.537E+01, 5.964E-01
 1.470E+03, 9.562E+01, 6.211E-01
 1.480E+03, 9.688E+01, 5.821E-01
 1.490E+03, 9.767E+01, 5.635E-01
