s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.000E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.304E+01, 2.130E+00
 3.003E+01, 4.984E+01, 1.860E+00
 4.005E+01, 3.996E+01, 1.227E+00
 5.004E+01, 3.823E+01, 1.094E+00
 6.003E+01, 4.127E+01, 9.897E-01
 7.002E+01, 5.036E+01, 1.041E+00
 8.001E+01, 5.634E+01, 1.030E+00
 9.002E+01, 5.923E+01, 1.068E+00
 1.000E+02, 6.580E+01, 1.026E+00
 1.100E+02, 7.150E+01, 1.066E+00
 1.200E+02, 7.571E+01, 1.073E+00
 1.300E+02, 7.965E+01, 1.044E+00
 1.400E+02, 7.646E+01, 1.091E+00
 1.501E+02, 7.438E+01, 1.050E+00
 1.600E+02, 7.986E+01, 9.280E-01
 1.700E+02, 7.965E+01, 9.165E-01
 1.800E+02, 7.742E+01, 9.305E-01
 1.900E+02, 7.970E+01, 8.946E-01
 2.000E+02, 8.285E+01, 8.960E-01
 2.101E+02, 8.340E+01, 8.867E-01
 2.200E+02, 8.284E+01, 8.054E-01
 2.300E+02, 8.148E+01, 8.109E-01
 2.401E+02, 8.036E+01, 8.213E-01
 2.500E+02, 7.966E+01, 8.437E-01
 2.600E+02, 8.167E+01, 7.623E-01
 2.700E+02, 8.223E+01, 6.059E-01
 2.800E+02, 8.041E+01, 5.989E-01
 2.900E+02, 8.126E+01, 7.056E-01
 3.001E+02, 8.114E+01, 7.441E-01
 3.100E+02, 8.004E+01, 7.050E-01
 3.200E+02, 7.922E+01, 6.698E-01
 3.300E+02, 7.784E+01, 6.049E-01
 3.400E+02, 8.062E+01, 5.337E-01
 3.500E+02, 7.946E+01, 5.564E-01
 3.600E+02, 7.768E+01, 5.624E-01
 3.700E+02, 8.352E+01, 5.584E-01
 3.800E+02, 8.337E+01, 5.662E-01
 3.901E+02, 8.317E+01, 5.877E-01
 4.000E+02, 8.283E+01, 6.143E-01
 4.101E+02, 8.365E+01, 6.299E-01
 4.200E+02, 8.625E+01, 6.076E-01
 4.300E+02, 8.810E+01, 5.554E-01
 4.400E+02, 8.863E+01, 5.368E-01
 4.500E+02, 8.713E+01, 5.689E-01
 4.600E+02, 8.794E+01, 5.841E-01
 4.700E+02, 8.818E+01, 6.202E-01
 4.801E+02, 8.757E+01, 6.377E-01
 4.901E+02, 8.842E+01, 6.448E-01
 5.001E+02, 8.767E+01, 6.192E-01
 5.100E+02, 9.013E+01, 5.700E-01
 5.200E+02, 9.293E+01, 5.710E-01
 5.301E+02, 9.259E+01, 6.693E-01
 5.400E+02, 9.272E+01, 7.120E-01
 5.500E+02, 9.498E+01, 6.306E-01
 5.600E+02, 9.235E+01, 5.853E-01
 5.700E+02, 9.099E+01, 6.343E-01
 5.800E+02, 9.029E+01, 6.308E-01
 5.901E+02, 9.142E+01, 6.294E-01
 6.000E+02, 9.234E+01, 6.414E-01
 6.100E+02, 9.240E+01, 6.106E-01
 6.201E+02, 9.342E+01, 5.636E-01
 6.300E+02, 9.457E+01, 6.448E-01
 6.400E+02, 9.406E+01, 6.996E-01
 6.501E+02, 9.402E+01, 6.523E-01
 6.600E+02, 9.577E+01, 5.765E-01
 6.701E+02, 9.345E+01, 6.122E-01
 6.800E+02, 9.094E+01, 6.370E-01
 6.900E+02, 9.200E+01, 6.058E-01
 7.000E+02, 9.417E+01, 6.164E-01
 7.100E+02, 9.514E+01, 6.102E-01
 7.201E+02, 9.350E+01, 5.980E-01
 7.300E+02, 9.256E+01, 6.130E-01
 7.400E+02, 9.361E+01, 6.267E-01
 7.500E+02, 9.223E+01, 6.072E-01
 7.601E+02, 8.880E+01, 6.063E-01
 7.701E+02, 8.906E+01, 5.848E-01
 7.800E+02, 9.252E+01, 5.693E-01
 7.900E+02, 9.300E+01, 5.731E-01
 8.000E+02, 9.336E+01, 6.313E-01
 8.100E+02, 9.381E+01, 6.446E-01
 8.200E+02, 9.487E+01, 6.216E-01
 8.300E+02, 9.584E+01, 6.152E-01
 8.400E+02, 8.905E+01, 6.753E-01
 8.500E+02, 8.831E+01, 5.825E-01
 8.601E+02, 9.418E+01, 4.943E-01
 8.700E+02, 9.442E+01, 5.364E-01
 8.800E+02, 9.252E+01, 5.969E-01
 8.900E+02, 9.484E+01, 7.175E-01
 9.000E+02, 9.767E+01, 7.581E-01
 9.101E+02, 1.003E+02, 6.675E-01
 9.201E+02, 9.701E+01, 5.857E-01
 9.300E+02, 9.638E+01, 6.095E-01
 9.400E+02, 9.301E+01, 6.123E-01
 9.500E+02, 9.282E+01, 6.718E-01
 9.601E+02, 9.334E+01, 6.581E-01
 9.700E+02, 9.467E+01, 5.806E-01
 9.801E+02, 9.516E+01, 5.027E-01
 9.900E+02, 9.344E+01, 5.318E-01
 1.000E+03, 9.436E+01, 6.545E-01
 1.010E+03, 9.463E+01, 6.809E-01
 1.020E+03, 9.320E+01, 6.602E-01
 1.030E+03, 9.396E+01, 6.092E-01
 1.040E+03, 9.331E+01, 5.263E-01
 1.050E+03, 9.340E+01, 5.606E-01
 1.060E+03, 9.433E+01, 5.752E-01
 1.070E+03, 9.098E+01, 5.686E-01
 1.080E+03, 9.245E+01, 5.668E-01
 1.090E+03, 9.176E+01, 5.793E-01
 1.100E+03, 9.266E+01, 6.250E-01
 1.110E+03, 9.254E+01, 6.134E-01
 1.120E+03, 9.178E+01, 5.211E-01
 1.130E+03, 9.200E+01, 4.973E-01
 1.140E+03, 9.216E+01, 5.479E-01
 1.150E+03, 9.168E+01, 6.396E-01
 1.160E+03, 9.182E+01, 6.536E-01
 1.170E+03, 9.219E+01, 6.260E-01
 1.180E+03, 9.101E+01, 6.258E-01
 1.190E+03, 8.990E+01, 5.392E-01
 1.200E+03, 9.272E+01, 5.265E-01
 1.210E+03, 9.361E+01, 5.431E-01
 1.220E+03, 9.335E+01, 6.221E-01
 1.230E+03, 9.309E+01, 6.440E-01
 1.240E+03, 9.547E+01, 6.546E-01
 1.250E+03, 9.377E+01, 6.302E-01
 1.260E+03, 9.594E+01, 5.707E-01
 1.270E+03, 9.520E+01, 5.964E-01
 1.280E+03, 9.497E+01, 6.342E-01
 1.290E+03, 9.194E+01, 6.086E-01
 1.300E+03, 9.305E+01, 5.929E-01
 1.310E+03, 9.328E+01, 5.925E-01
 1.320E+03, 9.228E+01, 5.765E-01
 1.330E+03, 9.127E+01, 6.222E-01
 1.340E+03, 9.121E+01, 6.085E-01
 1.350E+03, 9.395E+01, 5.781E-01
 1.360E+03, 9.253E+01, 5.732E-01
 1.370E+03, 9.234E+01, 5.731E-01
 1.380E+03, 9.314E+01, 5.853E-01
 1.390E+03, 9.365E+01, 6.167E-01
 1.400E+03, 9.256E+01, 6.572E-01
 1.410E+03, 9.329E+01, 6.061E-01
 1.420E+03, 9.539E+01, 5.621E-01
 1.430E+03, 9.450E+01, 5.711E-01
 1.440E+03, 9.292E+01, 5.893E-01
 1.450E+03, 9.279E+01, 6.274E-01
 1.460E+03, 9.498E+01, 6.246E-01
 1.470E+03, 9.708E+01, 5.808E-01
 1.480E+03, 9.599E+01, 5.645E-01
 1.490E+03, 9.347E+01, 5.830E-01
