s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.304E+01, 2.130E+00
 3.004E+01, 4.854E+01, 1.862E+00
 4.004E+01, 4.361E+01, 1.190E+00
 5.002E+01, 4.751E+01, 1.016E+00
 6.001E+01, 4.650E+01, 9.645E-01
 7.001E+01, 4.814E+01, 9.877E-01
 8.001E+01, 5.221E+01, 1.131E+00
 9.004E+01, 5.972E+01, 1.289E+00
 1.000E+02, 6.447E+01, 1.081E+00
 1.100E+02, 6.965E+01, 1.032E+00
 1.200E+02, 7.147E+01, 1.021E+00
 1.300E+02, 7.448E+01, 1.049E+00
 1.400E+02, 7.883E+01, 1.004E+00
 1.500E+02, 8.159E+01, 9.295E-01
 1.600E+02, 7.908E+01, 9.276E-01
 1.700E+02, 8.242E+01, 9.212E-01
 1.800E+02, 8.457E+01, 9.258E-01
 1.900E+02, 8.234E+01, 9.221E-01
 2.001E+02, 8.355E+01, 8.748E-01
 2.100E+02, 8.141E+01, 9.657E-01
 2.201E+02, 8.021E+01, 9.197E-01
 2.300E+02, 8.108E+01, 8.338E-01
 2.401E+02, 7.777E+01, 7.734E-01
 2.501E+02, 7.786E+01, 6.826E-01
 2.600E+02, 7.786E+01, 6.328E-01
 2.700E+02, 7.872E+01, 6.155E-01
 2.800E+02, 8.085E+01, 6.964E-01
 2.901E+02, 7.851E+01, 7.842E-01
 3.000E+02, 7.598E+01, 7.473E-01
 3.100E+02, 7.806E+01, 7.064E-01
 3.201E+02, 8.175E+01, 6.021E-01
 3.300E+02, 8.251E+01, 4.685E-01
 3.400E+02, 8.233E+01, 5.268E-01
 3.500E+02, 8.107E+01, 6.183E-01
 3.601E+02, 8.242E+01, 5.884E-01
 3.700E+02, 8.277E+01, 5.987E-01
 3.800E+02, 8.059E+01, 6.329E-01
 3.901E+02, 8.012E+01, 6.273E-01
 4.000E+02, 8.748E+01, 6.048E-01
 4.100E+02, 9.125E+01, 5.858E-01
 4.200E+02, 8.998E+01, 5.850E-01
 4.300E+02, 8.763E+01, 5.881E-01
 4.400E+02, 8.485E+01, 6.483E-01
 4.501E+02, 8.667E+01, 6.313E-01
 4.600E+02, 9.162E+01, 5.935E-01
 4.701E+02, 9.309E+01, 5.793E-01
 4.800E+02, 9.327E+01, 6.143E-01
 4.900E+02, 9.230E+01, 6.756E-01
 5.000E+02, 8.992E+01, 7.180E-01
 5.101E+02, 8.961E+01, 6.596E-01
 5.200E+02, 9.039E+01, 5.479E-01
 5.300E+02, 9.117E+01, 5.277E-01
 5.400E+02, 9.087E+01, 5.789E-01
 5.500E+02, 8.934E+01, 6.306E-01
 5.601E+02, 9.247E+01, 5.977E-01
 5.701E+02, 9.141E+01, 5.975E-01
 5.800E+02, 9.175E+01, 6.012E-01
 5.901E+02, 9.357E+01, 6.173E-01
 6.000E+02, 9.553E+01, 6.776E-01
 6.100E+02, 9.445E+01, 6.574E-01
 6.200E+02, 9.495E+01, 5.828E-01
 6.301E+02, 9.244E+01, 5.527E-01
 6.400E+02, 9.340E+01, 6.021E-01
 6.501E+02, 9.173E+01, 6.263E-01
 6.600E+02, 9.100E+01, 6.026E-01
 6.700E+02, 9.190E+01, 6.057E-01
 6.801E+02, 9.165E+01, 6.012E-01
 6.901E+02, 9.201E+01, 6.493E-01
 7.000E+02, 8.986E+01, 6.390E-01
 7.100E+02, 9.070E+01, 5.761E-01
 7.201E+02, 9.308E+01, 5.252E-01
 7.300E+02, 9.267E+01, 5.086E-01
 7.400E+02, 9.302E+01, 5.798E-01
 7.500E+02, 9.107E+01, 7.062E-01
 7.600E+02, 9.149E+01, 7.021E-01
 7.700E+02, 9.369E+01, 5.888E-01
 7.800E+02, 9.415E+01, 6.229E-01
 7.900E+02, 9.225E+01, 6.715E-01
 8.000E+02, 9.520E+01, 6.433E-01
 8.100E+02, 9.426E+01, 6.752E-01
 8.200E+02, 9.070E+01, 6.259E-01
 8.301E+02, 9.640E+01, 5.441E-01
 8.400E+02, 9.510E+01, 5.717E-01
 8.501E+02, 9.226E+01, 6.846E-01
 8.601E+02, 9.146E+01, 6.878E-01
 8.700E+02, 9.365E+01, 6.214E-01
 8.800E+02, 9.320E+01, 5.125E-01
 8.900E+02, 9.368E+01, 5.143E-01
 9.001E+02, 9.369E+01, 5.579E-01
 9.100E+02, 9.145E+01, 5.560E-01
 9.200E+02, 9.160E+01, 6.096E-01
 9.300E+02, 9.188E+01, 6.007E-01
 9.400E+02, 9.317E+01, 6.335E-01
 9.500E+02, 9.429E+01, 6.435E-01
 9.600E+02, 9.590E+01, 6.160E-01
 9.700E+02, 9.615E+01, 5.700E-01
 9.800E+02, 9.371E+01, 5.812E-01
 9.901E+02, 9.349E+01, 6.211E-01
 1.000E+03, 9.681E+01, 6.196E-01
 1.010E+03, 9.491E+01, 6.228E-01
 1.020E+03, 9.040E+01, 6.064E-01
 1.030E+03, 9.447E+01, 5.923E-01
 1.040E+03, 1.003E+02, 5.561E-01
 1.050E+03, 9.839E+01, 5.815E-01
 1.060E+03, 9.852E+01, 7.023E-01
 1.070E+03, 9.876E+01, 7.004E-01
 1.080E+03, 9.935E+01, 6.655E-01
 1.090E+03, 9.830E+01, 6.564E-01
 1.100E+03, 9.885E+01, 7.525E-01
 1.110E+03, 9.692E+01, 7.889E-01
 1.120E+03, 1.005E+02, 7.038E-01
 1.130E+03, 9.760E+01, 6.112E-01
 1.140E+03, 9.657E+01, 5.349E-01
 1.150E+03, 9.497E+01, 5.712E-01
 1.160E+03, 9.354E+01, 6.134E-01
 1.170E+03, 9.689E+01, 6.378E-01
 1.180E+03, 9.500E+01, 6.312E-01
 1.190E+03, 9.302E+01, 6.414E-01
 1.200E+03, 9.450E+01, 6.604E-01
 1.210E+03, 9.460E+01, 6.069E-01
 1.220E+03, 9.629E+01, 5.716E-01
 1.230E+03, 9.529E+01, 5.092E-01
 1.240E+03, 9.435E+01, 5.710E-01
 1.250E+03, 9.162E+01, 6.648E-01
 1.260E+03, 9.380E+01, 7.365E-01
 1.270E+03, 9.850E+01, 6.486E-01
 1.280E+03, 9.572E+01, 5.116E-01
 1.290E+03, 9.390E+01, 4.693E-01
 1.300E+03, 9.487E+01, 5.826E-01
 1.310E+03, 9.348E+01, 6.631E-01
 1.320E+03, 9.118E+01, 6.868E-01
 1.330E+03, 9.141E+01, 6.101E-01
 1.340E+03, 9.415E+01, 4.944E-01
 1.350E+03, 9.294E+01, 5.018E-01
 1.360E+03, 9.320E+01, 6.176E-01
 1.370E+03, 9.304E+01, 6.288E-01
 1.380E+03, 9.681E+01, 5.951E-01
 1.390E+03, 9.700E+01, 5.867E-01
 1.400E+03, 9.294E+01, 5.492E-01
 1.410E+03, 9.115E+01, 5.843E-01
 1.420E+03, 8.989E+01, 6.223E-01
 1.430E+03, 9.436E+01, 5.587E-01
 1.440E+03, 9.626E+01, 5.677E-01
 1.450E+03, 9.399E+01, 5.805E-01
 1.460E+03, 9.390E+01, 5.801E-01
 1.470E+03, 9.411E+01, 5.592E-01
 1.480E+03, 9.576E+01, 6.404E-01
 1.490E+03, 9.459E+01, 6.974E-01
