s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.304E+01, 2.130E+00
 3.004E+01, 4.854E+01, 1.862E+00
 4.004E+01, 4.361E+01, 1.190E+00
 5.002E+01, 4.751E+01, 1.016E+00
 6.001E+01, 4.650E+01, 9.645E-01
 7.001E+01, 4.814E+01, 9.877E-01
 8.004E+01, 5.222E+01, 1.132E+00
 9.003E+01, 5.764E+01, 1.279E+00
 1.000E+02, 6.510E+01, 1.083E+00
 1.100E+02, 6.820E+01, 1.108E+00
 1.200E+02, 6.809E+01, 1.180E+00
 1.300E+02, 7.400E+01, 1.076E+00
 1.401E+02, 7.621E+01, 9.758E-01
 1.500E+02, 7.476E+01, 9.469E-01
 1.600E+02, 7.995E+01, 9.180E-01
 1.700E+02, 8.355E+01, 8.894E-01
 1.800E+02, 8.131E+01, 9.200E-01
 1.900E+02, 8.645E+01, 9.419E-01
 2.000E+02, 8.182E+01, 9.501E-01
 2.100E+02, 8.056E+01, 8.670E-01
 2.200E+02, 8.309E+01, 7.739E-01
 2.301E+02, 8.402E+01, 8.445E-01
 2.400E+02, 8.174E+01, 8.534E-01
 2.500E+02, 7.908E+01, 7.014E-01
 2.600E+02, 7.950E+01, 6.701E-01
 2.701E+02, 7.929E+01, 6.419E-01
 2.800E+02, 7.964E+01, 6.842E-01
 2.900E+02, 7.855E+01, 7.285E-01
 3.000E+02, 7.975E+01, 6.387E-01
 3.100E+02, 7.766E+01, 5.674E-01
 3.200E+02, 7.952E+01, 6.070E-01
 3.301E+02, 8.163E+01, 6.255E-01
 3.400E+02, 8.193E+01, 6.233E-01
 3.500E+02, 8.011E+01, 5.860E-01
 3.601E+02, 7.867E+01, 5.528E-01
 3.701E+02, 8.116E+01, 6.054E-01
 3.800E+02, 8.199E+01, 5.999E-01
 3.900E+02, 8.344E+01, 5.618E-01
 4.000E+02, 8.490E+01, 5.405E-01
 4.100E+02, 8.774E+01, 5.928E-01
 4.200E+02, 8.716E+01, 6.497E-01
 4.300E+02, 8.830E+01, 6.602E-01
 4.400E+02, 8.750E+01, 6.627E-01
 4.501E+02, 8.750E+01, 6.525E-01
 4.600E+02, 9.183E+01, 5.936E-01
 4.700E+02, 9.132E+01, 5.787E-01
 4.801E+02, 8.884E+01, 5.791E-01
 4.901E+02, 8.898E+01, 6.072E-01
 5.001E+02, 9.013E+01, 6.217E-01
 5.100E+02, 9.070E+01, 6.395E-01
 5.201E+02, 9.209E+01, 6.526E-01
 5.300E+02, 9.300E+01, 6.089E-01
 5.400E+02, 9.278E+01, 6.101E-01
 5.500E+02, 9.272E+01, 6.602E-01
 5.600E+02, 9.088E+01, 6.553E-01
 5.700E+02, 9.211E+01, 6.282E-01
 5.800E+02, 9.444E+01, 5.776E-01
 5.900E+02, 9.507E+01, 5.946E-01
 6.000E+02, 9.490E+01, 6.662E-01
 6.100E+02, 9.289E+01, 7.630E-01
 6.201E+02, 9.333E+01, 7.314E-01
 6.300E+02, 9.505E+01, 6.539E-01
 6.400E+02, 9.601E+01, 6.337E-01
 6.500E+02, 9.464E+01, 6.069E-01
 6.601E+02, 9.245E+01, 5.553E-01
 6.700E+02, 9.423E+01, 5.750E-01
 6.801E+02, 9.417E+01, 5.748E-01
 6.900E+02, 9.314E+01, 5.645E-01
 7.000E+02, 9.052E+01, 6.235E-01
 7.101E+02, 8.826E+01, 6.362E-01
 7.200E+02, 9.311E+01, 5.354E-01
 7.300E+02, 9.282E+01, 4.537E-01
 7.400E+02, 8.872E+01, 4.880E-01
 7.500E+02, 8.952E+01, 5.619E-01
 7.600E+02, 9.016E+01, 6.137E-01
 7.700E+02, 9.040E+01, 5.862E-01
 7.800E+02, 9.252E+01, 5.613E-01
 7.900E+02, 9.170E+01, 5.857E-01
 8.000E+02, 9.301E+01, 6.317E-01
 8.101E+02, 9.425E+01, 6.083E-01
 8.201E+02, 9.492E+01, 6.400E-01
 8.300E+02, 9.493E+01, 6.804E-01
 8.401E+02, 9.388E+01, 6.621E-01
 8.500E+02, 9.289E+01, 6.029E-01
 8.601E+02, 9.422E+01, 5.678E-01
 8.701E+02, 9.630E+01, 6.131E-01
 8.800E+02, 9.659E+01, 6.589E-01
 8.900E+02, 9.513E+01, 6.939E-01
 9.001E+02, 9.698E+01, 6.346E-01
 9.101E+02, 9.602E+01, 6.101E-01
 9.201E+02, 9.355E+01, 6.356E-01
 9.300E+02, 9.381E+01, 6.316E-01
 9.401E+02, 9.512E+01, 6.349E-01
 9.500E+02, 9.636E+01, 6.611E-01
 9.600E+02, 9.446E+01, 6.545E-01
 9.700E+02, 9.438E+01, 6.413E-01
 9.800E+02, 9.399E+01, 5.883E-01
 9.900E+02, 9.454E+01, 6.174E-01
 1.000E+03, 9.543E+01, 6.295E-01
 1.010E+03, 9.767E+01, 5.970E-01
 1.020E+03, 9.445E+01, 6.580E-01
 1.030E+03, 9.506E+01, 6.934E-01
 1.040E+03, 9.668E+01, 6.652E-01
 1.050E+03, 9.786E+01, 6.670E-01
 1.060E+03, 9.997E+01, 6.966E-01
 1.070E+03, 9.941E+01, 6.962E-01
 1.080E+03, 9.890E+01, 6.388E-01
 1.090E+03, 9.512E+01, 6.063E-01
 1.100E+03, 9.391E+01, 6.095E-01
 1.110E+03, 9.559E+01, 6.274E-01
 1.120E+03, 9.587E+01, 6.206E-01
 1.130E+03, 9.020E+01, 6.185E-01
 1.140E+03, 8.735E+01, 6.101E-01
 1.150E+03, 9.050E+01, 5.948E-01
 1.160E+03, 9.306E+01, 6.057E-01
 1.170E+03, 9.243E+01, 6.454E-01
 1.180E+03, 8.984E+01, 6.171E-01
 1.190E+03, 9.523E+01, 5.846E-01
 1.200E+03, 9.667E+01, 5.291E-01
 1.210E+03, 9.267E+01, 5.056E-01
 1.220E+03, 9.002E+01, 5.658E-01
 1.230E+03, 9.432E+01, 6.583E-01
 1.240E+03, 9.834E+01, 6.851E-01
 1.250E+03, 9.819E+01, 6.740E-01
 1.260E+03, 9.496E+01, 6.736E-01
 1.270E+03, 9.377E+01, 5.591E-01
 1.280E+03, 9.372E+01, 5.763E-01
 1.290E+03, 9.226E+01, 6.125E-01
 1.300E+03, 9.253E+01, 5.957E-01
 1.310E+03, 9.268E+01, 5.869E-01
 1.320E+03, 9.419E+01, 6.204E-01
 1.330E+03, 9.484E+01, 6.006E-01
 1.340E+03, 9.553E+01, 6.092E-01
 1.350E+03, 9.247E+01, 5.583E-01
 1.360E+03, 9.303E+01, 5.890E-01
 1.370E+03, 9.433E+01, 5.803E-01
 1.380E+03, 9.499E+01, 6.063E-01
 1.390E+03, 9.515E+01, 6.261E-01
 1.400E+03, 9.570E+01, 6.608E-01
 1.410E+03, 9.462E+01, 6.546E-01
 1.420E+03, 9.312E+01, 6.294E-01
 1.430E+03, 9.444E+01, 5.869E-01
 1.440E+03, 9.255E+01, 5.099E-01
 1.450E+03, 9.197E+01, 5.642E-01
 1.460E+03, 9.201E+01, 6.316E-01
 1.470E+03, 9.494E+01, 6.491E-01
 1.480E+03, 9.416E+01, 6.427E-01
 1.490E+03, 9.363E+01, 6.141E-01
