s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.419E+01, 2.127E+00
 3.002E+01, 4.487E+01, 1.980E+00
 4.002E+01, 4.823E+01, 1.373E+00
 5.004E+01, 4.206E+01, 1.102E+00
 6.003E+01, 4.849E+01, 1.088E+00
 7.006E+01, 5.486E+01, 1.142E+00
 8.003E+01, 5.858E+01, 1.279E+00
 9.005E+01, 6.468E+01, 1.258E+00
 1.000E+02, 6.746E+01, 1.177E+00
 1.100E+02, 7.107E+01, 1.113E+00
 1.200E+02, 7.367E+01, 1.058E+00
 1.300E+02, 7.474E+01, 1.048E+00
 1.400E+02, 7.085E+01, 1.131E+00
 1.500E+02, 7.484E+01, 9.222E-01
 1.600E+02, 7.717E+01, 8.329E-01
 1.700E+02, 8.301E+01, 8.812E-01
 1.800E+02, 8.495E+01, 8.255E-01
 1.900E+02, 8.848E+01, 9.041E-01
 2.000E+02, 8.802E+01, 1.016E+00
 2.100E+02, 8.063E+01, 9.725E-01
 2.200E+02, 8.242E+01, 8.815E-01
 2.300E+02, 8.455E+01, 8.429E-01
 2.400E+02, 8.287E+01, 8.171E-01
 2.500E+02, 8.195E+01, 8.171E-01
 2.601E+02, 7.962E+01, 8.228E-01
 2.700E+02, 8.260E+01, 7.358E-01
 2.800E+02, 7.947E+01, 7.201E-01
 2.901E+02, 7.997E+01, 7.436E-01
 3.000E+02, 8.056E+01, 6.029E-01
 3.100E+02, 7.708E+01, 5.748E-01
 3.200E+02, 7.772E+01, 6.515E-01
 3.300E+02, 8.099E+01, 7.235E-01
 3.400E+02, 8.271E+01, 6.407E-01
 3.501E+02, 8.179E+01, 5.681E-01
 3.600E+02, 8.140E+01, 6.037E-01
 3.700E+02, 8.367E+01, 5.746E-01
 3.801E+02, 8.248E+01, 5.372E-01
 3.901E+02, 8.762E+01, 5.472E-01
 4.000E+02, 8.270E+01, 6.147E-01
 4.101E+02, 8.126E+01, 6.283E-01
 4.201E+02, 8.216E+01, 6.079E-01
 4.301E+02, 8.532E+01, 5.694E-01
 4.400E+02, 8.684E+01, 4.934E-01
 4.500E+02, 8.594E+01, 4.856E-01
 4.600E+02, 8.685E+01, 5.353E-01
 4.700E+02, 8.837E+01, 6.520E-01
 4.801E+02, 8.870E+01, 7.231E-01
 4.901E+02, 9.153E+01, 6.696E-01
 5.000E+02, 9.294E+01, 5.985E-01
 5.101E+02, 9.218E+01, 6.176E-01
 5.200E+02, 9.176E+01, 6.417E-01
 5.301E+02, 9.253E+01, 5.919E-01
 5.400E+02, 9.461E+01, 5.703E-01
 5.501E+02, 8.965E+01, 5.787E-01
 5.601E+02, 8.955E+01, 5.907E-01
 5.700E+02, 9.019E+01, 6.324E-01
 5.800E+02, 9.160E+01, 5.978E-01
 5.901E+02, 8.968E+01, 5.022E-01
 6.000E+02, 9.038E+01, 5.041E-01
 6.100E+02, 9.088E+01, 5.640E-01
 6.200E+02, 9.741E+01, 6.308E-01
 6.301E+02, 9.830E+01, 6.598E-01
 6.400E+02, 9.110E+01, 7.208E-01
 6.501E+02, 8.933E+01, 5.861E-01
 6.600E+02, 9.535E+01, 5.110E-01
 6.700E+02, 9.131E+01, 5.036E-01
 6.800E+02, 9.259E+01, 5.628E-01
 6.900E+02, 9.465E+01, 6.472E-01
 7.000E+02, 9.743E+01, 6.161E-01
 7.101E+02, 1.006E+02, 6.149E-01
 7.200E+02, 9.563E+01, 6.397E-01
 7.300E+02, 9.024E+01, 6.826E-01
 7.401E+02, 9.212E+01, 6.357E-01
 7.500E+02, 9.508E+01, 5.749E-01
 7.601E+02, 9.715E+01, 5.547E-01
 7.700E+02, 9.620E+01, 5.945E-01
 7.800E+02, 9.355E+01, 6.283E-01
 7.900E+02, 9.545E+01, 6.606E-01
 8.000E+02, 9.554E+01, 6.432E-01
 8.100E+02, 9.598E+01, 6.317E-01
 8.200E+02, 9.761E+01, 6.335E-01
 8.301E+02, 9.472E+01, 6.527E-01
 8.401E+02, 9.330E+01, 6.583E-01
 8.500E+02, 9.387E+01, 6.525E-01
 8.601E+02, 9.540E+01, 6.650E-01
 8.700E+02, 9.763E+01, 6.230E-01
 8.800E+02, 9.958E+01, 5.892E-01
 8.901E+02, 9.782E+01, 5.821E-01
 9.000E+02, 9.338E+01, 6.593E-01
 9.100E+02, 9.308E+01, 6.441E-01
 9.201E+02, 9.837E+01, 6.129E-01
 9.301E+02, 9.210E+01, 6.188E-01
 9.400E+02, 9.479E+01, 6.364E-01
 9.500E+02, 9.624E+01, 6.184E-01
 9.600E+02, 9.593E+01, 5.980E-01
 9.701E+02, 9.886E+01, 5.865E-01
 9.800E+02, 9.225E+01, 6.008E-01
 9.900E+02, 9.270E+01, 6.106E-01
 1.000E+03, 9.478E+01, 6.185E-01
 1.010E+03, 9.629E+01, 6.264E-01
 1.020E+03, 9.466E+01, 5.871E-01
 1.030E+03, 9.205E+01, 5.511E-01
 1.040E+03, 9.205E+01, 5.351E-01
 1.050E+03, 9.298E+01, 5.071E-01
 1.060E+03, 9.295E+01, 5.279E-01
 1.070E+03, 9.311E+01, 5.893E-01
 1.080E+03, 9.453E+01, 5.912E-01
 1.090E+03, 9.679E+01, 5.617E-01
 1.100E+03, 9.590E+01, 5.494E-01
 1.110E+03, 9.766E+01, 5.581E-01
 1.120E+03, 9.773E+01, 5.850E-01
 1.130E+03, 9.463E+01, 6.265E-01
 1.140E+03, 9.479E+01, 6.160E-01
 1.150E+03, 9.817E+01, 5.876E-01
 1.160E+03, 9.775E+01, 5.980E-01
 1.170E+03, 9.811E+01, 6.975E-01
 1.180E+03, 9.483E+01, 6.370E-01
 1.190E+03, 9.689E+01, 5.635E-01
 1.200E+03, 9.464E+01, 5.780E-01
 1.210E+03, 9.352E+01, 5.415E-01
 1.220E+03, 9.290E+01, 5.496E-01
 1.230E+03, 9.306E+01, 5.928E-01
 1.240E+03, 9.194E+01, 5.665E-01
 1.250E+03, 9.151E+01, 5.298E-01
 1.260E+03, 9.311E+01, 5.829E-01
 1.270E+03, 9.131E+01, 6.219E-01
 1.280E+03, 9.272E+01, 6.068E-01
 1.290E+03, 9.413E+01, 5.388E-01
 1.300E+03, 9.482E+01, 5.349E-01
 1.310E+03, 9.476E+01, 5.339E-01
 1.320E+03, 9.422E+01, 5.533E-01
 1.330E+03, 9.317E+01, 6.114E-01
 1.340E+03, 9.483E+01, 6.049E-01
 1.350E+03, 9.532E+01, 5.567E-01
 1.360E+03, 9.418E+01, 5.518E-01
 1.370E+03, 9.317E+01, 5.772E-01
 1.380E+03, 9.465E+01, 6.261E-01
 1.390E+03, 9.247E+01, 6.022E-01
 1.400E+03, 9.130E+01, 4.863E-01
 1.410E+03, 9.640E+01, 4.881E-01
 1.420E+03, 9.692E+01, 5.570E-01
 1.430E+03, 9.585E+01, 6.355E-01
 1.440E+03, 9.502E+01, 6.523E-01
 1.450E+03, 9.791E+01, 6.008E-01
 1.460E+03, 9.838E+01, 5.833E-01
 1.470E+03, 9.463E+01, 5.878E-01
 1.480E+03, 9.251E+01, 5.692E-01
 1.490E+03, 8.912E+01, 4.965E-01
