s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.000E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.304E+01, 2.130E+00
 3.003E+01, 4.984E+01, 1.860E+00
 4.005E+01, 3.996E+01, 1.227E+00
 5.004E+01, 3.823E+01, 1.094E+00
 6.003E+01, 4.127E+01, 9.897E-01
 7.002E+01, 5.036E+01, 1.041E+00
 8.004E+01, 5.635E+01, 1.030E+00
 9.003E+01, 5.903E+01, 1.069E+00
 1.000E+02, 6.440E+01, 1.032E+00
 1.100E+02, 6.972E+01, 1.059E+00
 1.201E+02, 7.478E+01, 1.049E+00
 1.300E+02, 7.718E+01, 1.077E+00
 1.400E+02, 8.092E+01, 1.036E+00
 1.501E+02, 7.991E+01, 1.036E+00
 1.600E+02, 7.950E+01, 1.053E+00
 1.700E+02, 8.204E+01, 9.605E-01
 1.800E+02, 8.388E+01, 9.056E-01
 1.900E+02, 8.365E+01, 9.469E-01
 2.001E+02, 7.985E+01, 9.824E-01
 2.100E+02, 7.805E+01, 9.024E-01
 2.200E+02, 7.979E+01, 8.186E-01
 2.300E+02, 8.216E+01, 8.512E-01
 2.400E+02, 8.019E+01, 8.729E-01
 2.500E+02, 8.046E+01, 7.813E-01
 2.601E+02, 8.154E+01, 7.157E-01
 2.700E+02, 8.500E+01, 7.084E-01
 2.800E+02, 8.608E+01, 7.298E-01
 2.901E+02, 8.196E+01, 7.315E-01
 3.001E+02, 8.011E+01, 6.920E-01
 3.101E+02, 8.016E+01, 6.970E-01
 3.200E+02, 8.103E+01, 6.297E-01
 3.300E+02, 8.150E+01, 5.864E-01
 3.400E+02, 8.065E+01, 5.956E-01
 3.500E+02, 8.319E+01, 6.233E-01
 3.600E+02, 8.332E+01, 5.993E-01
 3.701E+02, 8.127E+01, 5.952E-01
 3.800E+02, 7.918E+01, 5.719E-01
 3.900E+02, 8.140E+01, 5.500E-01
 4.000E+02, 8.163E+01, 5.823E-01
 4.100E+02, 8.315E+01, 5.799E-01
 4.201E+02, 8.535E+01, 5.562E-01
 4.300E+02, 8.573E+01, 5.654E-01
 4.400E+02, 8.486E+01, 5.983E-01
 4.500E+02, 9.003E+01, 6.401E-01
 4.600E+02, 8.917E+01, 6.441E-01
 4.700E+02, 8.786E+01, 5.731E-01
 4.801E+02, 8.781E+01, 4.971E-01
 4.900E+02, 8.736E+01, 4.838E-01
 5.001E+02, 8.869E+01, 5.994E-01
 5.100E+02, 8.686E+01, 6.527E-01
 5.201E+02, 9.094E+01, 6.061E-01
 5.300E+02, 9.126E+01, 5.928E-01
 5.400E+02, 9.174E+01, 6.053E-01
 5.500E+02, 9.061E+01, 5.704E-01
 5.600E+02, 9.170E+01, 6.432E-01
 5.700E+02, 9.584E+01, 6.624E-01
 5.800E+02, 9.446E+01, 6.588E-01
 5.900E+02, 9.389E+01, 6.142E-01
 6.001E+02, 9.158E+01, 6.356E-01
 6.100E+02, 9.051E+01, 6.134E-01
 6.200E+02, 9.055E+01, 5.323E-01
 6.300E+02, 8.929E+01, 5.348E-01
 6.401E+02, 8.896E+01, 5.401E-01
 6.500E+02, 9.161E+01, 5.361E-01
 6.600E+02, 9.093E+01, 6.136E-01
 6.700E+02, 8.914E+01, 6.980E-01
 6.801E+02, 8.963E+01, 6.552E-01
 6.900E+02, 9.286E+01, 4.997E-01
 7.000E+02, 9.171E+01, 3.985E-01
 7.100E+02, 8.946E+01, 4.738E-01
 7.200E+02, 8.670E+01, 5.885E-01
 7.301E+02, 8.961E+01, 5.565E-01
 7.400E+02, 9.028E+01, 5.869E-01
 7.501E+02, 9.229E+01, 5.993E-01
 7.600E+02, 8.971E+01, 5.436E-01
 7.700E+02, 8.873E+01, 5.943E-01
 7.801E+02, 9.266E+01, 5.809E-01
 7.901E+02, 9.442E+01, 5.522E-01
 8.001E+02, 9.451E+01, 5.877E-01
 8.101E+02, 9.640E+01, 6.165E-01
 8.200E+02, 9.568E+01, 6.393E-01
 8.300E+02, 9.738E+01, 6.805E-01
 8.400E+02, 9.680E+01, 6.379E-01
 8.501E+02, 9.527E+01, 5.939E-01
 8.600E+02, 9.223E+01, 5.781E-01
 8.701E+02, 9.314E+01, 5.965E-01
 8.800E+02, 9.593E+01, 5.602E-01
 8.901E+02, 9.561E+01, 5.350E-01
 9.001E+02, 9.381E+01, 5.999E-01
 9.100E+02, 9.550E+01, 6.603E-01
 9.200E+02, 9.473E+01, 6.782E-01
 9.300E+02, 9.404E+01, 6.531E-01
 9.400E+02, 9.261E+01, 5.794E-01
 9.500E+02, 9.134E+01, 4.975E-01
 9.600E+02, 9.213E+01, 5.260E-01
 9.700E+02, 9.343E+01, 6.302E-01
 9.801E+02, 9.310E+01, 6.266E-01
 9.900E+02, 9.587E+01, 6.219E-01
 1.000E+03, 9.450E+01, 5.874E-01
 1.010E+03, 9.663E+01, 6.105E-01
 1.020E+03, 9.420E+01, 6.883E-01
 1.030E+03, 9.221E+01, 6.772E-01
 1.040E+03, 9.498E+01, 5.493E-01
 1.050E+03, 9.542E+01, 5.076E-01
 1.060E+03, 9.242E+01, 5.461E-01
 1.070E+03, 9.325E+01, 6.481E-01
 1.080E+03, 9.339E+01, 6.556E-01
 1.090E+03, 9.475E+01, 6.339E-01
 1.100E+03, 9.641E+01, 6.544E-01
 1.110E+03, 9.041E+01, 6.176E-01
 1.120E+03, 9.106E+01, 6.307E-01
 1.130E+03, 9.323E+01, 6.353E-01
 1.140E+03, 9.442E+01, 5.991E-01
 1.150E+03, 9.824E+01, 6.091E-01
 1.160E+03, 9.967E+01, 6.736E-01
 1.170E+03, 9.474E+01, 7.067E-01
 1.180E+03, 9.431E+01, 6.601E-01
 1.190E+03, 9.615E+01, 6.242E-01
 1.200E+03, 9.335E+01, 5.992E-01
 1.210E+03, 9.420E+01, 5.699E-01
 1.220E+03, 9.617E+01, 5.741E-01
 1.230E+03, 9.435E+01, 6.285E-01
 1.240E+03, 9.317E+01, 6.537E-01
 1.250E+03, 9.288E+01, 6.645E-01
 1.260E+03, 9.224E+01, 6.420E-01
 1.270E+03, 9.266E+01, 5.671E-01
 1.280E+03, 9.310E+01, 4.962E-01
 1.290E+03, 9.332E+01, 5.343E-01
 1.300E+03, 9.447E+01, 6.404E-01
 1.310E+03, 9.604E+01, 6.514E-01
 1.320E+03, 9.560E+01, 6.018E-01
 1.330E+03, 9.476E+01, 5.851E-01
 1.340E+03, 9.556E+01, 6.286E-01
 1.350E+03, 9.807E+01, 6.479E-01
 1.360E+03, 9.819E+01, 6.605E-01
 1.370E+03, 9.510E+01, 6.675E-01
 1.380E+03, 9.617E+01, 6.100E-01
 1.390E+03, 9.725E+01, 6.390E-01
 1.400E+03, 9.482E+01, 7.202E-01
 1.410E+03, 9.575E+01, 6.709E-01
 1.420E+03, 9.409E+01, 5.828E-01
 1.430E+03, 9.292E+01, 5.712E-01
 1.440E+03, 9.112E+01, 6.143E-01
 1.450E+03, 9.643E+01, 6.114E-01
 1.460E+03, 9.170E+01, 5.864E-01
 1.470E+03, 8.853E+01, 5.755E-01
 1.480E+03, 9.074E+01, 5.496E-01
 1.490E+03, 9.370E+01, 5.694E-01
