s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.327E+01, 2.130E+00
 3.000E+01, 4.696E+01, 1.961E+00
 4.002E+01, 5.001E+01, 1.325E+00
 5.004E+01, 4.360E+01, 1.081E+00
 6.004E+01, 4.951E+01, 1.160E+00
 7.004E+01, 5.431E+01, 1.200E+00
 8.003E+01, 5.642E+01, 1.316E+00
 9.004E+01, 6.061E+01, 1.323E+00
 1.000E+02, 6.382E+01, 1.167E+00
 1.100E+02, 6.915E+01, 9.180E-01
 1.200E+02, 7.345E+01, 1.026E+00
 1.300E+02, 7.311E+01, 1.102E+00
 1.400E+02, 7.667E+01, 1.029E+00
 1.501E+02, 7.793E+01, 9.344E-01
 1.600E+02, 7.932E+01, 8.545E-01
 1.700E+02, 8.251E+01, 9.413E-01
 1.800E+02, 7.929E+01, 9.711E-01
 1.900E+02, 7.903E+01, 9.234E-01
 2.001E+02, 8.058E+01, 9.022E-01
 2.100E+02, 8.304E+01, 8.861E-01
 2.200E+02, 8.429E+01, 8.822E-01
 2.300E+02, 8.258E+01, 8.528E-01
 2.401E+02, 8.003E+01, 8.517E-01
 2.500E+02, 8.084E+01, 7.628E-01
 2.600E+02, 8.090E+01, 6.880E-01
 2.700E+02, 8.049E+01, 6.383E-01
 2.800E+02, 7.852E+01, 6.583E-01
 2.900E+02, 7.867E+01, 6.668E-01
 3.001E+02, 7.842E+01, 6.811E-01
 3.100E+02, 7.905E+01, 7.092E-01
 3.200E+02, 8.069E+01, 6.804E-01
 3.300E+02, 8.228E+01, 6.361E-01
 3.401E+02, 8.499E+01, 6.165E-01
 3.501E+02, 8.082E+01, 6.658E-01
 3.600E+02, 7.980E+01, 6.406E-01
 3.701E+02, 8.062E+01, 5.735E-01
 3.800E+02, 8.216E+01, 5.408E-01
 3.900E+02, 8.521E+01, 5.635E-01
 4.000E+02, 8.379E+01, 5.913E-01
 4.101E+02, 8.248E+01, 6.024E-01
 4.200E+02, 8.517E+01, 5.959E-01
 4.300E+02, 8.746E+01, 5.768E-01
 4.400E+02, 8.652E+01, 5.925E-01
 4.500E+02, 8.730E+01, 6.075E-01
 4.601E+02, 8.948E+01, 5.797E-01
 4.700E+02, 8.964E+01, 5.399E-01
 4.800E+02, 8.814E+01, 4.996E-01
 4.900E+02, 8.834E+01, 5.285E-01
 5.001E+02, 8.759E+01, 6.483E-01
 5.100E+02, 8.809E+01, 6.672E-01
 5.200E+02, 9.180E+01, 6.233E-01
 5.301E+02, 9.264E+01, 5.942E-01
 5.401E+02, 9.284E+01, 5.901E-01
 5.500E+02, 9.129E+01, 5.560E-01
 5.600E+02, 9.210E+01, 5.375E-01
 5.700E+02, 9.058E+01, 5.785E-01
 5.800E+02, 8.883E+01, 6.237E-01
 5.900E+02, 8.766E+01, 5.899E-01
 6.000E+02, 9.069E+01, 6.381E-01
 6.101E+02, 9.045E+01, 6.487E-01
 6.200E+02, 9.156E+01, 5.362E-01
 6.301E+02, 8.948E+01, 5.287E-01
 6.400E+02, 8.751E+01, 5.915E-01
 6.501E+02, 9.192E+01, 6.209E-01
 6.600E+02, 9.660E+01, 5.693E-01
 6.700E+02, 9.807E+01, 5.914E-01
 6.800E+02, 9.425E+01, 7.079E-01
 6.900E+02, 8.971E+01, 7.153E-01
 7.000E+02, 9.180E+01, 5.796E-01
 7.101E+02, 9.382E+01, 4.600E-01
 7.201E+02, 9.471E+01, 5.181E-01
 7.300E+02, 9.418E+01, 6.125E-01
 7.400E+02, 9.376E+01, 7.273E-01
 7.501E+02, 9.396E+01, 6.669E-01
 7.600E+02, 9.423E+01, 5.771E-01
 7.701E+02, 9.369E+01, 6.045E-01
 7.800E+02, 9.254E+01, 6.156E-01
 7.901E+02, 9.533E+01, 6.588E-01
 8.000E+02, 9.752E+01, 6.170E-01
 8.100E+02, 9.857E+01, 5.950E-01
 8.200E+02, 9.875E+01, 5.644E-01
 8.300E+02, 9.618E+01, 6.826E-01
 8.400E+02, 9.637E+01, 7.839E-01
 8.500E+02, 9.819E+01, 6.839E-01
 8.600E+02, 9.745E+01, 5.849E-01
 8.701E+02, 9.367E+01, 5.728E-01
 8.801E+02, 9.201E+01, 6.087E-01
 8.900E+02, 9.137E+01, 6.103E-01
 9.000E+02, 9.040E+01, 6.038E-01
 9.100E+02, 8.895E+01, 5.783E-01
 9.201E+02, 9.227E+01, 5.654E-01
 9.300E+02, 9.665E+01, 5.466E-01
 9.400E+02, 9.710E+01, 5.494E-01
 9.500E+02, 9.519E+01, 5.940E-01
 9.600E+02, 9.584E+01, 5.817E-01
 9.701E+02, 9.413E+01, 6.279E-01
 9.801E+02, 9.300E+01, 6.800E-01
 9.900E+02, 9.287E+01, 6.552E-01
 1.000E+03, 9.031E+01, 5.376E-01
 1.010E+03, 9.499E+01, 5.127E-01
 1.020E+03, 9.492E+01, 5.032E-01
 1.030E+03, 9.372E+01, 5.616E-01
 1.040E+03, 9.312E+01, 6.171E-01
 1.050E+03, 9.543E+01, 6.982E-01
 1.060E+03, 9.536E+01, 6.992E-01
 1.070E+03, 9.377E+01, 6.292E-01
 1.080E+03, 9.042E+01, 5.780E-01
 1.090E+03, 9.219E+01, 5.507E-01
 1.100E+03, 9.051E+01, 5.609E-01
 1.110E+03, 8.974E+01, 5.559E-01
 1.120E+03, 9.254E+01, 5.259E-01
 1.130E+03, 9.429E+01, 5.123E-01
 1.140E+03, 9.417E+01, 5.784E-01
 1.150E+03, 9.468E+01, 6.735E-01
 1.160E+03, 9.374E+01, 7.205E-01
 1.170E+03, 9.127E+01, 6.605E-01
 1.180E+03, 9.179E+01, 5.549E-01
 1.190E+03, 9.057E+01, 4.978E-01
 1.200E+03, 9.697E+01, 4.996E-01
 1.210E+03, 9.367E+01, 6.068E-01
 1.220E+03, 9.060E+01, 6.336E-01
 1.230E+03, 9.387E+01, 6.781E-01
 1.240E+03, 9.470E+01, 6.921E-01
 1.250E+03, 9.573E+01, 6.274E-01
 1.260E+03, 9.598E+01, 5.666E-01
 1.270E+03, 9.736E+01, 5.867E-01
 1.280E+03, 9.639E+01, 6.006E-01
 1.290E+03, 9.546E+01, 5.884E-01
 1.300E+03, 9.508E+01, 6.510E-01
 1.310E+03, 9.485E+01, 6.710E-01
 1.320E+03, 9.660E+01, 6.038E-01
 1.330E+03, 9.509E+01, 6.151E-01
 1.340E+03, 8.985E+01, 6.568E-01
 1.350E+03, 9.076E+01, 6.821E-01
 1.360E+03, 9.343E+01, 6.322E-01
 1.370E+03, 9.513E+01, 5.686E-01
 1.380E+03, 9.303E+01, 5.450E-01
 1.390E+03, 9.229E+01, 6.145E-01
 1.400E+03, 9.433E+01, 7.241E-01
 1.410E+03, 9.867E+01, 6.917E-01
 1.420E+03, 9.725E+01, 6.177E-01
 1.430E+03, 9.308E+01, 5.734E-01
 1.440E+03, 9.149E+01, 6.141E-01
 1.450E+03, 9.164E+01, 6.405E-01
 1.460E+03, 9.416E+01, 5.835E-01
 1.470E+03, 9.608E+01, 5.650E-01
 1.480E+03, 9.209E+01, 5.825E-01
 1.490E+03, 9.048E+01, 6.086E-01
