s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.005E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.303E+01, 2.130E+00
 3.000E+01, 5.249E+01, 1.991E+00
 4.001E+01, 4.824E+01, 1.367E+00
 5.002E+01, 4.808E+01, 1.091E+00
 6.002E+01, 5.093E+01, 1.035E+00
 7.004E+01, 5.399E+01, 1.221E+00
 8.001E+01, 5.849E+01, 1.263E+00
 9.003E+01, 6.176E+01, 1.258E+00
 1.000E+02, 6.686E+01, 1.167E+00
 1.100E+02, 7.081E+01, 1.120E+00
 1.200E+02, 7.047E+01, 1.076E+00
 1.300E+02, 7.632E+01, 1.092E+00
 1.400E+02, 7.612E+01, 1.017E+00
 1.500E+02, 7.504E+01, 9.482E-01
 1.600E+02, 8.108E+01, 9.629E-01
 1.700E+02, 8.097E+01, 9.748E-01
 1.800E+02, 8.335E+01, 9.556E-01
 1.900E+02, 8.842E+01, 9.296E-01
 2.000E+02, 9.203E+01, 9.290E-01
 2.100E+02, 8.903E+01, 9.354E-01
 2.200E+02, 8.698E+01, 9.127E-01
 2.300E+02, 8.235E+01, 8.623E-01
 2.401E+02, 8.301E+01, 7.920E-01
 2.500E+02, 8.201E+01, 7.760E-01
 2.600E+02, 7.938E+01, 7.369E-01
 2.700E+02, 7.755E+01, 7.143E-01
 2.800E+02, 8.004E+01, 6.750E-01
 2.901E+02, 8.619E+01, 7.219E-01
 3.000E+02, 8.288E+01, 7.480E-01
 3.100E+02, 7.966E+01, 7.003E-01
 3.201E+02, 7.903E+01, 7.259E-01
 3.300E+02, 7.967E+01, 6.291E-01
 3.400E+02, 8.015E+01, 5.191E-01
 3.500E+02, 8.085E+01, 5.047E-01
 3.601E+02, 8.055E+01, 5.613E-01
 3.700E+02, 8.208E+01, 6.097E-01
 3.800E+02, 8.422E+01, 5.322E-01
 3.900E+02, 8.131E+01, 5.280E-01
 4.000E+02, 8.087E+01, 6.203E-01
 4.100E+02, 8.510E+01, 6.790E-01
 4.201E+02, 8.609E+01, 6.179E-01
 4.301E+02, 8.799E+01, 5.594E-01
 4.400E+02, 8.924E+01, 5.361E-01
 4.501E+02, 9.168E+01, 5.908E-01
 4.601E+02, 9.078E+01, 6.449E-01
 4.701E+02, 8.935E+01, 6.734E-01
 4.800E+02, 8.872E+01, 6.917E-01
 4.900E+02, 8.919E+01, 6.764E-01
 5.000E+02, 8.982E+01, 6.146E-01
 5.100E+02, 9.035E+01, 5.575E-01
 5.200E+02, 9.109E+01, 5.667E-01
 5.300E+02, 8.815E+01, 5.786E-01
 5.400E+02, 8.834E+01, 5.863E-01
 5.500E+02, 9.045E+01, 5.787E-01
 5.600E+02, 8.636E+01, 5.693E-01
 5.700E+02, 9.152E+01, 6.034E-01
 5.800E+02, 9.246E+01, 6.331E-01
 5.900E+02, 9.185E+01, 6.443E-01
 6.000E+02, 9.194E+01, 6.138E-01
 6.100E+02, 9.055E+01, 5.455E-01
 6.201E+02, 8.954E+01, 4.955E-01
 6.300E+02, 9.191E+01, 5.164E-01
 6.400E+02, 9.157E+01, 5.866E-01
 6.500E+02, 9.024E+01, 6.692E-01
 6.601E+02, 9.375E+01, 6.547E-01
 6.700E+02, 9.552E+01, 5.939E-01
 6.800E+02, 9.490E+01, 5.799E-01
 6.900E+02, 9.245E+01, 5.554E-01
 7.001E+02, 9.297E+01, 5.626E-01
 7.100E+02, 9.355E+01, 5.684E-01
 7.200E+02, 9.296E+01, 6.088E-01
 7.300E+02, 9.373E+01, 6.633E-01
 7.400E+02, 9.481E+01, 6.991E-01
 7.500E+02, 9.493E+01, 6.359E-01
 7.600E+02, 9.867E+01, 5.274E-01
 7.700E+02, 9.544E+01, 5.078E-01
 7.800E+02, 9.294E+01, 6.061E-01
 7.901E+02, 9.262E+01, 6.707E-01
 8.000E+02, 9.090E+01, 6.602E-01
 8.101E+02, 9.048E+01, 6.120E-01
 8.200E+02, 9.184E+01, 5.792E-01
 8.301E+02, 9.537E+01, 5.910E-01
 8.401E+02, 9.546E+01, 5.746E-01
 8.500E+02, 9.309E+01, 5.758E-01
 8.601E+02, 9.205E+01, 6.220E-01
 8.700E+02, 9.214E+01, 6.416E-01
 8.800E+02, 9.727E+01, 6.409E-01
 8.900E+02, 9.686E+01, 5.654E-01
 9.000E+02, 9.386E+01, 5.352E-01
 9.100E+02, 9.474E+01, 6.006E-01
 9.200E+02, 9.341E+01, 6.523E-01
 9.300E+02, 9.612E+01, 6.066E-01
 9.400E+02, 9.667E+01, 5.089E-01
 9.501E+02, 9.376E+01, 5.070E-01
 9.601E+02, 9.059E+01, 5.613E-01
 9.701E+02, 9.290E+01, 6.206E-01
 9.800E+02, 9.488E+01, 6.702E-01
 9.900E+02, 9.158E+01, 6.440E-01
 1.000E+03, 9.440E+01, 5.556E-01
 1.010E+03, 9.553E+01, 5.674E-01
 1.020E+03, 9.380E+01, 5.712E-01
 1.030E+03, 9.502E+01, 6.007E-01
 1.040E+03, 9.541E+01, 6.076E-01
 1.050E+03, 9.683E+01, 5.847E-01
 1.060E+03, 9.355E+01, 5.310E-01
 1.070E+03, 8.970E+01, 5.236E-01
 1.080E+03, 9.015E+01, 5.990E-01
 1.090E+03, 9.185E+01, 5.978E-01
 1.100E+03, 9.337E+01, 5.360E-01
 1.110E+03, 9.517E+01, 5.101E-01
 1.120E+03, 9.562E+01, 5.645E-01
 1.130E+03, 9.405E+01, 5.705E-01
 1.140E+03, 9.409E+01, 5.866E-01
 1.150E+03, 9.459E+01, 5.741E-01
 1.160E+03, 9.651E+01, 5.905E-01
 1.170E+03, 9.479E+01, 6.357E-01
 1.180E+03, 9.314E+01, 5.616E-01
 1.190E+03, 9.390E+01, 5.244E-01
 1.200E+03, 9.126E+01, 5.626E-01
 1.210E+03, 9.000E+01, 6.017E-01
 1.220E+03, 9.159E+01, 5.641E-01
 1.230E+03, 9.535E+01, 5.350E-01
 1.240E+03, 9.660E+01, 5.588E-01
 1.250E+03, 9.420E+01, 5.658E-01
 1.260E+03, 9.439E+01, 5.632E-01
 1.270E+03, 9.391E+01, 5.667E-01
 1.280E+03, 9.435E+01, 5.823E-01
 1.290E+03, 9.465E+01, 6.222E-01
 1.300E+03, 9.267E+01, 5.912E-01
 1.310E+03, 9.305E+01, 5.491E-01
 1.320E+03, 9.389E+01, 5.517E-01
 1.330E+03, 9.343E+01, 5.516E-01
 1.340E+03, 9.354E+01, 5.686E-01
 1.350E+03, 9.570E+01, 5.870E-01
 1.360E+03, 9.565E+01, 5.493E-01
 1.370E+03, 9.385E+01, 5.166E-01
 1.380E+03, 9.321E+01, 5.134E-01
 1.390E+03, 9.405E+01, 5.446E-01
 1.400E+03, 9.448E+01, 5.794E-01
 1.410E+03, 9.555E+01, 5.602E-01
 1.420E+03, 9.653E+01, 5.839E-01
 1.430E+03, 9.606E+01, 6.542E-01
 1.440E+03, 9.416E+01, 6.562E-01
 1.450E+03, 9.276E+01, 5.666E-01
 1.460E+03, 9.230E+01, 5.152E-01
 1.470E+03, 9.127E+01, 5.353E-01
 1.480E+03, 9.342E+01, 5.402E-01
 1.490E+03, 9.350E+01, 5.485E-01
