s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.005E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.303E+01, 2.130E+00
 3.002E+01, 5.244E+01, 1.990E+00
 4.001E+01, 4.854E+01, 1.363E+00
 5.003E+01, 4.971E+01, 1.065E+00
 6.003E+01, 4.959E+01, 1.029E+00
 7.003E+01, 5.206E+01, 1.163E+00
 8.004E+01, 5.817E+01, 1.287E+00
 9.000E+01, 6.163E+01, 1.258E+00
 1.000E+02, 6.317E+01, 1.088E+00
 1.100E+02, 6.722E+01, 1.042E+00
 1.200E+02, 7.402E+01, 1.097E+00
 1.300E+02, 7.698E+01, 9.585E-01
 1.400E+02, 7.640E+01, 9.565E-01
 1.500E+02, 7.937E+01, 1.025E+00
 1.600E+02, 8.201E+01, 1.018E+00
 1.701E+02, 8.059E+01, 1.058E+00
 1.800E+02, 8.665E+01, 1.002E+00
 1.900E+02, 9.039E+01, 9.344E-01
 2.000E+02, 8.951E+01, 9.122E-01
 2.100E+02, 8.951E+01, 8.709E-01
 2.200E+02, 8.516E+01, 9.344E-01
 2.300E+02, 8.663E+01, 9.289E-01
 2.400E+02, 8.410E+01, 8.940E-01
 2.500E+02, 8.133E+01, 7.814E-01
 2.601E+02, 7.936E+01, 6.672E-01
 2.701E+02, 7.984E+01, 6.861E-01
 2.800E+02, 8.008E+01, 7.257E-01
 2.900E+02, 8.048E+01, 6.863E-01
 3.000E+02, 8.058E+01, 6.194E-01
 3.100E+02, 8.112E+01, 6.223E-01
 3.200E+02, 7.948E+01, 6.811E-01
 3.300E+02, 7.987E+01, 6.606E-01
 3.400E+02, 8.197E+01, 5.895E-01
 3.500E+02, 8.228E+01, 5.215E-01
 3.600E+02, 8.093E+01, 5.439E-01
 3.700E+02, 8.187E+01, 6.251E-01
 3.800E+02, 8.304E+01, 5.646E-01
 3.900E+02, 8.199E+01, 4.714E-01
 4.000E+02, 8.207E+01, 4.423E-01
 4.100E+02, 8.168E+01, 5.109E-01
 4.201E+02, 8.567E+01, 5.928E-01
 4.301E+02, 8.724E+01, 5.656E-01
 4.400E+02, 8.590E+01, 5.491E-01
 4.500E+02, 8.706E+01, 6.368E-01
 4.600E+02, 8.775E+01, 6.080E-01
 4.700E+02, 9.011E+01, 5.258E-01
 4.801E+02, 9.186E+01, 5.317E-01
 4.900E+02, 8.709E+01, 5.433E-01
 5.000E+02, 8.833E+01, 5.687E-01
 5.101E+02, 9.043E+01, 5.757E-01
 5.200E+02, 9.031E+01, 5.510E-01
 5.300E+02, 9.099E+01, 5.752E-01
 5.400E+02, 8.973E+01, 6.173E-01
 5.500E+02, 9.059E+01, 5.892E-01
 5.600E+02, 9.024E+01, 5.765E-01
 5.700E+02, 8.792E+01, 6.021E-01
 5.801E+02, 9.130E+01, 5.888E-01
 5.900E+02, 9.236E+01, 5.625E-01
 6.000E+02, 8.966E+01, 5.445E-01
 6.100E+02, 8.990E+01, 5.541E-01
 6.200E+02, 9.167E+01, 5.573E-01
 6.300E+02, 9.105E+01, 5.486E-01
 6.400E+02, 9.088E+01, 5.349E-01
 6.501E+02, 9.352E+01, 5.443E-01
 6.601E+02, 9.073E+01, 5.780E-01
 6.700E+02, 9.355E+01, 6.119E-01
 6.800E+02, 9.390E+01, 5.911E-01
 6.900E+02, 9.262E+01, 5.753E-01
 7.000E+02, 9.531E+01, 5.834E-01
 7.100E+02, 9.562E+01, 6.157E-01
 7.200E+02, 9.241E+01, 6.214E-01
 7.300E+02, 9.445E+01, 6.229E-01
 7.401E+02, 9.759E+01, 6.113E-01
 7.501E+02, 9.639E+01, 6.104E-01
 7.600E+02, 9.414E+01, 6.389E-01
 7.700E+02, 9.630E+01, 6.275E-01
 7.800E+02, 1.002E+02, 5.976E-01
 7.900E+02, 9.564E+01, 6.661E-01
 8.000E+02, 9.597E+01, 6.963E-01
 8.100E+02, 9.591E+01, 5.658E-01
 8.201E+02, 9.460E+01, 5.214E-01
 8.300E+02, 9.285E+01, 5.645E-01
 8.400E+02, 9.351E+01, 5.391E-01
 8.501E+02, 9.290E+01, 5.970E-01
 8.600E+02, 9.184E+01, 6.440E-01
 8.700E+02, 9.308E+01, 6.001E-01
 8.800E+02, 9.501E+01, 5.403E-01
 8.901E+02, 9.355E+01, 5.101E-01
 9.001E+02, 9.325E+01, 5.245E-01
 9.100E+02, 9.589E+01, 5.963E-01
 9.200E+02, 9.684E+01, 5.909E-01
 9.300E+02, 9.677E+01, 6.373E-01
 9.400E+02, 9.605E+01, 6.651E-01
 9.501E+02, 9.350E+01, 6.376E-01
 9.601E+02, 9.471E+01, 5.766E-01
 9.700E+02, 9.733E+01, 5.930E-01
 9.801E+02, 9.614E+01, 6.222E-01
 9.900E+02, 9.566E+01, 6.208E-01
 1.000E+03, 9.649E+01, 5.728E-01
 1.010E+03, 9.551E+01, 5.701E-01
 1.020E+03, 9.552E+01, 6.157E-01
 1.030E+03, 9.895E+01, 6.082E-01
 1.040E+03, 9.684E+01, 5.883E-01
 1.050E+03, 8.775E+01, 5.964E-01
 1.060E+03, 8.749E+01, 6.201E-01
 1.070E+03, 9.275E+01, 5.745E-01
 1.080E+03, 9.681E+01, 4.776E-01
 1.090E+03, 9.803E+01, 5.037E-01
 1.100E+03, 9.677E+01, 6.263E-01
 1.110E+03, 9.923E+01, 6.755E-01
 1.120E+03, 1.032E+02, 6.449E-01
 1.130E+03, 1.000E+02, 6.083E-01
 1.140E+03, 9.370E+01, 6.323E-01
 1.150E+03, 9.562E+01, 6.133E-01
 1.160E+03, 9.674E+01, 5.664E-01
 1.170E+03, 9.609E+01, 5.424E-01
 1.180E+03, 9.361E+01, 5.679E-01
 1.190E+03, 9.343E+01, 5.861E-01
 1.200E+03, 9.753E+01, 5.933E-01
 1.210E+03, 9.962E+01, 5.690E-01
 1.220E+03, 9.506E+01, 6.146E-01
 1.230E+03, 9.513E+01, 6.797E-01
 1.240E+03, 9.440E+01, 6.280E-01
 1.250E+03, 9.563E+01, 5.732E-01
 1.260E+03, 9.660E+01, 5.429E-01
 1.270E+03, 9.663E+01, 5.913E-01
 1.280E+03, 9.665E+01, 6.616E-01
 1.290E+03, 1.007E+02, 6.746E-01
 1.300E+03, 9.771E+01, 6.715E-01
 1.310E+03, 9.574E+01, 6.973E-01
 1.320E+03, 9.625E+01, 6.343E-01
 1.330E+03, 9.733E+01, 6.148E-01
 1.340E+03, 9.685E+01, 5.894E-01
 1.350E+03, 9.346E+01, 5.750E-01
 1.360E+03, 9.413E+01, 5.521E-01
 1.370E+03, 9.351E+01, 5.831E-01
 1.380E+03, 9.458E+01, 5.751E-01
 1.390E+03, 9.544E+01, 5.626E-01
 1.400E+03, 9.564E+01, 5.537E-01
 1.410E+03, 9.602E+01, 5.711E-01
 1.420E+03, 9.595E+01, 6.381E-01
 1.430E+03, 9.444E+01, 5.934E-01
 1.440E+03, 9.524E+01, 5.415E-01
 1.450E+03, 9.517E+01, 5.672E-01
 1.460E+03, 9.426E+01, 6.481E-01
 1.470E+03, 9.292E+01, 5.907E-01
 1.480E+03, 9.462E+01, 5.351E-01
 1.490E+03, 9.502E+01, 4.608E-01
