s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.413E+01, 2.128E+00
 3.005E+01, 5.009E+01, 1.907E+00
 4.000E+01, 4.427E+01, 1.288E+00
 5.004E+01, 4.236E+01, 1.106E+00
 6.002E+01, 5.336E+01, 1.037E+00
 7.001E+01, 5.369E+01, 1.170E+00
 8.001E+01, 5.432E+01, 1.183E+00
 9.002E+01, 5.692E+01, 1.190E+00
 1.000E+02, 5.772E+01, 1.106E+00
 1.100E+02, 6.151E+01, 1.051E+00
 1.201E+02, 6.654E+01, 1.028E+00
 1.300E+02, 6.860E+01, 9.374E-01
 1.400E+02, 7.296E+01, 9.089E-01
 1.500E+02, 7.814E+01, 8.690E-01
 1.600E+02, 8.049E+01, 8.875E-01
 1.700E+02, 8.224E+01, 1.041E+00
 1.800E+02, 8.499E+01, 9.495E-01
 1.900E+02, 8.243E+01, 9.040E-01
 2.000E+02, 8.343E+01, 8.591E-01
 2.100E+02, 8.143E+01, 8.551E-01
 2.200E+02, 7.791E+01, 8.510E-01
 2.300E+02, 7.893E+01, 7.866E-01
 2.400E+02, 8.074E+01, 7.233E-01
 2.500E+02, 7.790E+01, 7.278E-01
 2.600E+02, 7.708E+01, 6.818E-01
 2.701E+02, 7.707E+01, 6.738E-01
 2.801E+02, 7.829E+01, 6.651E-01
 2.900E+02, 8.085E+01, 6.513E-01
 3.000E+02, 8.093E+01, 6.706E-01
 3.100E+02, 8.019E+01, 6.831E-01
 3.200E+02, 8.111E+01, 6.620E-01
 3.300E+02, 8.115E+01, 5.805E-01
 3.401E+02, 8.119E+01, 5.380E-01
 3.500E+02, 8.156E+01, 5.598E-01
 3.600E+02, 8.021E+01, 5.883E-01
 3.700E+02, 7.914E+01, 5.574E-01
 3.801E+02, 8.100E+01, 5.579E-01
 3.901E+02, 8.415E+01, 5.984E-01
 4.000E+02, 8.610E+01, 6.118E-01
 4.100E+02, 8.726E+01, 5.665E-01
 4.200E+02, 8.722E+01, 5.630E-01
 4.301E+02, 8.765E+01, 5.428E-01
 4.400E+02, 8.827E+01, 5.368E-01
 4.500E+02, 8.818E+01, 5.938E-01
 4.600E+02, 8.807E+01, 6.192E-01
 4.701E+02, 8.878E+01, 5.802E-01
 4.801E+02, 9.048E+01, 5.880E-01
 4.900E+02, 9.257E+01, 6.605E-01
 5.000E+02, 9.203E+01, 6.561E-01
 5.101E+02, 9.489E+01, 5.475E-01
 5.200E+02, 9.116E+01, 5.463E-01
 5.300E+02, 9.120E+01, 5.993E-01
 5.400E+02, 9.109E+01, 6.182E-01
 5.501E+02, 9.154E+01, 5.905E-01
 5.600E+02, 9.136E+01, 5.692E-01
 5.701E+02, 9.431E+01, 5.653E-01
 5.801E+02, 9.290E+01, 6.023E-01
 5.900E+02, 9.760E+01, 6.464E-01
 6.001E+02, 9.684E+01, 5.993E-01
 6.101E+02, 9.212E+01, 5.407E-01
 6.200E+02, 9.007E+01, 5.704E-01
 6.300E+02, 9.904E+01, 5.825E-01
 6.400E+02, 9.538E+01, 6.057E-01
 6.501E+02, 9.244E+01, 6.463E-01
 6.600E+02, 9.624E+01, 6.428E-01
 6.700E+02, 9.737E+01, 5.775E-01
 6.800E+02, 9.415E+01, 5.668E-01
 6.900E+02, 9.118E+01, 5.764E-01
 7.000E+02, 9.029E+01, 5.247E-01
 7.101E+02, 9.173E+01, 4.964E-01
 7.200E+02, 9.243E+01, 5.299E-01
 7.301E+02, 9.095E+01, 5.362E-01
 7.400E+02, 9.334E+01, 5.753E-01
 7.501E+02, 9.797E+01, 5.858E-01
 7.600E+02, 9.500E+01, 6.106E-01
 7.700E+02, 9.257E+01, 6.043E-01
 7.800E+02, 9.436E+01, 5.837E-01
 7.900E+02, 9.491E+01, 6.351E-01
 8.001E+02, 9.630E+01, 6.096E-01
 8.101E+02, 9.613E+01, 5.563E-01
 8.200E+02, 9.580E+01, 5.730E-01
 8.301E+02, 9.630E+01, 6.203E-01
 8.401E+02, 9.601E+01, 6.178E-01
 8.501E+02, 9.685E+01, 6.076E-01
 8.600E+02, 9.446E+01, 5.607E-01
 8.700E+02, 9.290E+01, 5.424E-01
 8.800E+02, 9.119E+01, 5.773E-01
 8.900E+02, 9.100E+01, 5.890E-01
 9.001E+02, 9.494E+01, 6.137E-01
 9.101E+02, 9.744E+01, 6.368E-01
 9.200E+02, 9.673E+01, 6.587E-01
 9.300E+02, 9.423E+01, 6.355E-01
 9.400E+02, 9.340E+01, 5.485E-01
 9.500E+02, 9.434E+01, 6.109E-01
 9.600E+02, 9.448E+01, 6.127E-01
 9.700E+02, 9.544E+01, 5.373E-01
 9.800E+02, 9.694E+01, 5.613E-01
 9.900E+02, 9.420E+01, 6.199E-01
 1.000E+03, 9.384E+01, 6.453E-01
 1.010E+03, 9.401E+01, 5.432E-01
 1.020E+03, 9.477E+01, 5.514E-01
 1.030E+03, 9.093E+01, 5.761E-01
 1.040E+03, 8.988E+01, 5.283E-01
 1.050E+03, 9.014E+01, 5.443E-01
 1.060E+03, 9.229E+01, 5.892E-01
 1.070E+03, 9.360E+01, 5.985E-01
 1.080E+03, 9.368E+01, 5.366E-01
 1.090E+03, 9.464E+01, 5.411E-01
 1.100E+03, 9.555E+01, 5.612E-01
 1.110E+03, 9.581E+01, 6.062E-01
 1.120E+03, 9.481E+01, 6.192E-01
 1.130E+03, 9.594E+01, 5.750E-01
 1.140E+03, 9.663E+01, 5.625E-01
 1.150E+03, 9.566E+01, 5.576E-01
 1.160E+03, 9.164E+01, 5.434E-01
 1.170E+03, 9.325E+01, 5.685E-01
 1.180E+03, 9.403E+01, 5.595E-01
 1.190E+03, 9.328E+01, 5.219E-01
 1.200E+03, 9.207E+01, 5.626E-01
 1.210E+03, 9.287E+01, 6.158E-01
 1.220E+03, 9.312E+01, 5.789E-01
 1.230E+03, 9.750E+01, 5.264E-01
 1.240E+03, 9.706E+01, 5.221E-01
 1.250E+03, 9.547E+01, 5.521E-01
 1.260E+03, 9.283E+01, 6.399E-01
 1.270E+03, 9.327E+01, 6.414E-01
 1.280E+03, 9.423E+01, 5.759E-01
 1.290E+03, 9.288E+01, 5.386E-01
 1.300E+03, 9.305E+01, 5.504E-01
 1.310E+03, 9.276E+01, 5.372E-01
 1.320E+03, 9.093E+01, 5.660E-01
 1.330E+03, 9.322E+01, 5.766E-01
 1.340E+03, 9.506E+01, 6.029E-01
 1.350E+03, 9.609E+01, 6.361E-01
 1.360E+03, 9.473E+01, 6.296E-01
 1.370E+03, 9.557E+01, 6.305E-01
 1.380E+03, 9.316E+01, 5.598E-01
 1.390E+03, 9.449E+01, 5.277E-01
 1.400E+03, 9.379E+01, 5.324E-01
 1.410E+03, 9.265E+01, 5.673E-01
 1.420E+03, 9.246E+01, 5.701E-01
 1.430E+03, 9.422E+01, 5.938E-01
 1.440E+03, 9.091E+01, 5.858E-01
 1.450E+03, 9.293E+01, 5.813E-01
 1.460E+03, 9.338E+01, 5.421E-01
 1.470E+03, 9.255E+01, 4.858E-01
 1.480E+03, 9.358E+01, 4.787E-01
 1.490E+03, 9.455E+01, 5.343E-01
