s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.236E+00
 1.000E+01, 1.300E+01, 1.154E+00
 2.005E+01, 1.478E+01, 3.197E-01
 3.002E+01, 4.557E+01, 1.944E+00
 4.002E+01, 5.000E+01, 1.360E+00
 5.006E+01, 4.844E+01, 1.208E+00
 6.001E+01, 5.434E+01, 1.171E+00
 7.004E+01, 5.984E+01, 1.185E+00
 8.004E+01, 6.287E+01, 1.437E+00
 9.002E+01, 5.844E+01, 1.435E+00
 1.000E+02, 7.037E+01, 1.108E+00
 1.100E+02, 7.113E+01, 9.404E-01
 1.200E+02, 6.735E+01, 1.044E+00
 1.301E+02, 6.791E+01, 9.973E-01
 1.400E+02, 7.827E+01, 9.254E-01
 1.500E+02, 8.017E+01, 1.018E+00
 1.600E+02, 8.317E+01, 9.875E-01
 1.700E+02, 8.345E+01, 1.034E+00
 1.800E+02, 8.337E+01, 1.001E+00
 1.900E+02, 7.959E+01, 9.362E-01
 2.001E+02, 8.136E+01, 8.542E-01
 2.101E+02, 8.268E+01, 7.854E-01
 2.200E+02, 8.160E+01, 8.467E-01
 2.300E+02, 8.159E+01, 9.269E-01
 2.401E+02, 7.851E+01, 8.868E-01
 2.500E+02, 7.889E+01, 7.491E-01
 2.600E+02, 7.993E+01, 6.182E-01
 2.700E+02, 7.856E+01, 6.061E-01
 2.801E+02, 7.865E+01, 7.030E-01
 2.901E+02, 8.024E+01, 7.830E-01
 3.000E+02, 7.973E+01, 7.044E-01
 3.100E+02, 7.714E+01, 6.552E-01
 3.200E+02, 7.959E+01, 6.853E-01
 3.300E+02, 8.190E+01, 6.416E-01
 3.400E+02, 8.271E+01, 5.647E-01
 3.500E+02, 8.291E+01, 5.405E-01
 3.600E+02, 8.188E+01, 5.523E-01
 3.700E+02, 8.182E+01, 5.471E-01
 3.801E+02, 8.168E+01, 5.775E-01
 3.900E+02, 7.932E+01, 6.312E-01
 4.000E+02, 8.076E+01, 6.200E-01
 4.100E+02, 8.636E+01, 5.437E-01
 4.200E+02, 8.688E+01, 4.975E-01
 4.300E+02, 8.472E+01, 5.231E-01
 4.400E+02, 8.530E+01, 5.586E-01
 4.501E+02, 8.647E+01, 5.960E-01
 4.600E+02, 8.955E+01, 5.798E-01
 4.701E+02, 8.892E+01, 6.140E-01
 4.800E+02, 8.864E+01, 6.299E-01
 4.900E+02, 9.108E+01, 6.351E-01
 5.001E+02, 9.279E+01, 6.102E-01
 5.101E+02, 9.257E+01, 6.275E-01
 5.201E+02, 9.174E+01, 6.183E-01
 5.301E+02, 9.298E+01, 6.172E-01
 5.400E+02, 9.307E+01, 5.975E-01
 5.501E+02, 9.102E+01, 5.724E-01
 5.600E+02, 8.946E+01, 6.130E-01
 5.701E+02, 9.066E+01, 6.786E-01
 5.800E+02, 8.988E+01, 6.442E-01
 5.901E+02, 9.061E+01, 5.480E-01
 6.000E+02, 9.104E+01, 5.144E-01
 6.100E+02, 9.070E+01, 5.699E-01
 6.200E+02, 9.126E+01, 5.812E-01
 6.300E+02, 9.351E+01, 6.022E-01
 6.400E+02, 9.059E+01, 6.528E-01
 6.500E+02, 9.144E+01, 6.442E-01
 6.600E+02, 9.226E+01, 6.088E-01
 6.700E+02, 9.546E+01, 5.876E-01
 6.800E+02, 9.525E+01, 5.576E-01
 6.900E+02, 9.360E+01, 5.452E-01
 7.000E+02, 9.334E+01, 6.046E-01
 7.100E+02, 9.549E+01, 6.718E-01
 7.200E+02, 9.651E+01, 6.360E-01
 7.300E+02, 9.614E+01, 5.645E-01
 7.400E+02, 9.565E+01, 5.855E-01
 7.500E+02, 9.267E+01, 6.816E-01
 7.600E+02, 9.337E+01, 6.791E-01
 7.701E+02, 9.238E+01, 5.571E-01
 7.800E+02, 8.992E+01, 5.147E-01
 7.901E+02, 9.391E+01, 5.366E-01
 8.000E+02, 9.489E+01, 5.607E-01
 8.100E+02, 9.128E+01, 6.194E-01
 8.201E+02, 9.282E+01, 6.574E-01
 8.300E+02, 9.473E+01, 6.111E-01
 8.400E+02, 9.349E+01, 5.098E-01
 8.501E+02, 9.389E+01, 5.230E-01
 8.600E+02, 9.486E+01, 5.514E-01
 8.700E+02, 9.277E+01, 6.091E-01
 8.800E+02, 9.258E+01, 6.394E-01
 8.900E+02, 9.495E+01, 6.048E-01
 9.001E+02, 9.835E+01, 5.583E-01
 9.101E+02, 9.800E+01, 5.631E-01
 9.200E+02, 9.822E+01, 6.066E-01
 9.300E+02, 9.212E+01, 6.214E-01
 9.400E+02, 9.138E+01, 5.966E-01
 9.501E+02, 9.224E+01, 5.341E-01
 9.600E+02, 9.204E+01, 5.260E-01
 9.701E+02, 9.244E+01, 5.874E-01
 9.800E+02, 9.337E+01, 5.806E-01
 9.900E+02, 9.467E+01, 5.385E-01
 1.000E+03, 9.310E+01, 4.994E-01
 1.010E+03, 9.425E+01, 4.804E-01
 1.020E+03, 9.440E+01, 5.414E-01
 1.030E+03, 9.248E+01, 6.604E-01
 1.040E+03, 9.263E+01, 6.709E-01
 1.050E+03, 9.532E+01, 5.693E-01
 1.060E+03, 9.740E+01, 5.045E-01
 1.070E+03, 9.602E+01, 5.174E-01
 1.080E+03, 9.593E+01, 6.184E-01
 1.090E+03, 9.094E+01, 6.965E-01
 1.100E+03, 9.492E+01, 6.254E-01
 1.110E+03, 9.456E+01, 5.568E-01
 1.120E+03, 9.221E+01, 5.295E-01
 1.130E+03, 9.219E+01, 5.389E-01
 1.140E+03, 9.277E+01, 6.098E-01
 1.150E+03, 9.218E+01, 6.301E-01
 1.160E+03, 9.740E+01, 5.538E-01
 1.170E+03, 9.459E+01, 4.801E-01
 1.180E+03, 9.271E+01, 5.684E-01
 1.190E+03, 9.490E+01, 6.151E-01
 1.200E+03, 9.345E+01, 6.375E-01
 1.210E+03, 9.473E+01, 6.337E-01
 1.220E+03, 9.271E+01, 5.426E-01
 1.230E+03, 9.493E+01, 5.552E-01
 1.240E+03, 9.215E+01, 5.687E-01
 1.250E+03, 9.045E+01, 6.164E-01
 1.260E+03, 9.961E+01, 6.019E-01
 1.270E+03, 9.589E+01, 5.473E-01
 1.280E+03, 9.175E+01, 5.652E-01
 1.290E+03, 9.280E+01, 5.243E-01
 1.300E+03, 9.347E+01, 5.949E-01
 1.310E+03, 9.533E+01, 6.765E-01
 1.320E+03, 9.805E+01, 6.231E-01
 1.330E+03, 9.716E+01, 5.741E-01
 1.340E+03, 9.545E+01, 5.457E-01
 1.350E+03, 9.399E+01, 5.063E-01
 1.360E+03, 9.582E+01, 4.434E-01
 1.370E+03, 9.480E+01, 5.192E-01
 1.380E+03, 9.305E+01, 5.639E-01
 1.390E+03, 9.311E+01, 5.860E-01
 1.400E+03, 9.184E+01, 6.132E-01
 1.410E+03, 9.676E+01, 5.780E-01
 1.420E+03, 9.687E+01, 5.276E-01
 1.430E+03, 9.444E+01, 5.643E-01
 1.440E+03, 9.581E+01, 6.118E-01
 1.450E+03, 1.012E+02, 5.954E-01
 1.460E+03, 9.696E+01, 5.737E-01
 1.470E+03, 9.535E+01, 5.690E-01
 1.480E+03, 9.747E+01, 5.813E-01
 1.490E+03, 9.645E+01, 6.308E-01
 1.500E+03, 9.924E+01, 6.364E-01
 1.510E+03, 1.004E+02, 6.163E-01
 1.520E+03, 9.766E+01, 6.173E-01
 1.530E+03, 9.575E+01, 5.717E-01
 1.540E+03, 9.891E+01, 5.913E-01
 1.550E+03, 9.370E+01, 5.556E-01
 1.560E+03, 9.125E+01, 5.430E-01
 1.570E+03, 9.346E+01, 6.053E-01
 1.580E+03, 9.699E+01, 6.435E-01
 1.590E+03, 9.758E+01, 5.996E-01
 1.600E+03, 9.569E+01, 5.065E-01
 1.610E+03, 9.294E+01, 5.191E-01
 1.620E+03, 9.076E+01, 5.858E-01
 1.630E+03, 9.117E+01, 5.909E-01
 1.640E+03, 9.344E+01, 5.870E-01
 1.650E+03, 9.376E+01, 5.659E-01
 1.660E+03, 9.464E+01, 5.270E-01
 1.670E+03, 9.724E+01, 5.250E-01
 1.680E+03, 9.488E+01, 5.720E-01
 1.690E+03, 9.137E+01, 6.010E-01
 1.700E+03, 9.413E+01, 5.844E-01
 1.710E+03, 9.759E+01, 6.007E-01
 1.720E+03, 9.449E+01, 6.079E-01
 1.730E+03, 9.038E+01, 5.876E-01
 1.740E+03, 9.455E+01, 5.801E-01
 1.750E+03, 9.814E+01, 5.812E-01
 1.760E+03, 9.504E+01, 6.184E-01
 1.770E+03, 9.355E+01, 5.986E-01
 1.780E+03, 9.758E+01, 5.995E-01
 1.790E+03, 9.700E+01, 6.158E-01
 1.800E+03, 9.600E+01, 6.034E-01
