s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.005E+01, 1.317E+01, 2.130E+00
 3.001E+01, 5.202E+01, 1.929E+00
 4.002E+01, 4.767E+01, 1.272E+00
 5.003E+01, 4.408E+01, 9.572E-01
 6.002E+01, 4.521E+01, 9.515E-01
 7.000E+01, 4.627E+01, 1.002E+00
 8.001E+01, 5.233E+01, 1.179E+00
 9.002E+01, 5.807E+01, 1.126E+00
 1.000E+02, 6.202E+01, 1.020E+00
 1.100E+02, 6.554E+01, 1.110E+00
 1.200E+02, 6.853E+01, 1.113E+00
 1.300E+02, 7.553E+01, 1.022E+00
 1.400E+02, 7.680E+01, 1.058E+00
 1.500E+02, 7.722E+01, 1.021E+00
 1.600E+02, 8.061E+01, 8.951E-01
 1.700E+02, 8.478E+01, 9.439E-01
 1.800E+02, 8.075E+01, 1.002E+00
 1.900E+02, 7.930E+01, 1.009E+00
 2.000E+02, 8.186E+01, 9.336E-01
 2.100E+02, 8.381E+01, 8.803E-01
 2.201E+02, 8.284E+01, 9.307E-01
 2.300E+02, 8.194E+01, 9.575E-01
 2.400E+02, 7.895E+01, 8.503E-01
 2.500E+02, 7.974E+01, 7.264E-01
 2.600E+02, 8.133E+01, 6.986E-01
 2.700E+02, 7.888E+01, 6.790E-01
 2.800E+02, 7.733E+01, 6.636E-01
 2.900E+02, 7.889E+01, 6.188E-01
 3.001E+02, 8.140E+01, 6.858E-01
 3.100E+02, 8.142E+01, 6.863E-01
 3.201E+02, 8.141E+01, 6.749E-01
 3.300E+02, 8.171E+01, 6.262E-01
 3.400E+02, 8.155E+01, 5.569E-01
 3.500E+02, 7.968E+01, 5.553E-01
 3.600E+02, 8.034E+01, 5.880E-01
 3.700E+02, 8.027E+01, 5.882E-01
 3.800E+02, 8.239E+01, 5.613E-01
 3.900E+02, 8.437E+01, 5.427E-01
 4.000E+02, 8.602E+01, 5.419E-01
 4.100E+02, 8.908E+01, 5.443E-01
 4.201E+02, 9.078E+01, 6.010E-01
 4.300E+02, 8.773E+01, 6.795E-01
 4.401E+02, 8.731E+01, 6.804E-01
 4.501E+02, 8.608E+01, 6.321E-01
 4.600E+02, 8.610E+01, 5.534E-01
 4.700E+02, 8.871E+01, 5.434E-01
 4.801E+02, 8.708E+01, 5.411E-01
 4.900E+02, 8.750E+01, 5.530E-01
 5.000E+02, 9.084E+01, 5.557E-01
 5.100E+02, 9.035E+01, 5.483E-01
 5.200E+02, 9.004E+01, 5.864E-01
 5.301E+02, 8.906E+01, 5.837E-01
 5.400E+02, 9.030E+01, 5.349E-01
 5.501E+02, 9.225E+01, 4.910E-01
 5.600E+02, 9.003E+01, 5.478E-01
 5.700E+02, 9.213E+01, 5.742E-01
 5.801E+02, 8.970E+01, 6.195E-01
 5.901E+02, 8.962E+01, 6.660E-01
 6.000E+02, 9.242E+01, 6.232E-01
 6.100E+02, 9.351E+01, 5.435E-01
 6.200E+02, 9.633E+01, 5.149E-01
 6.300E+02, 9.698E+01, 5.187E-01
 6.400E+02, 8.954E+01, 5.743E-01
 6.500E+02, 9.220E+01, 6.398E-01
 6.600E+02, 9.450E+01, 6.380E-01
 6.700E+02, 9.407E+01, 5.831E-01
 6.800E+02, 9.570E+01, 5.831E-01
 6.900E+02, 9.424E+01, 6.625E-01
 7.001E+02, 9.610E+01, 6.586E-01
 7.100E+02, 9.884E+01, 6.181E-01
 7.201E+02, 9.607E+01, 5.983E-01
 7.300E+02, 9.496E+01, 6.048E-01
 7.400E+02, 9.637E+01, 6.315E-01
 7.500E+02, 9.710E+01, 6.164E-01
 7.600E+02, 9.509E+01, 5.874E-01
 7.700E+02, 9.376E+01, 5.848E-01
 7.800E+02, 9.522E+01, 6.119E-01
 7.901E+02, 9.720E+01, 6.373E-01
 8.000E+02, 9.958E+01, 6.185E-01
 8.100E+02, 9.829E+01, 6.766E-01
 8.200E+02, 9.529E+01, 6.428E-01
 8.300E+02, 9.503E+01, 5.740E-01
 8.400E+02, 9.436E+01, 5.879E-01
 8.500E+02, 9.392E+01, 6.183E-01
 8.600E+02, 9.368E+01, 6.110E-01
 8.700E+02, 9.384E+01, 6.087E-01
 8.801E+02, 9.548E+01, 6.487E-01
 8.900E+02, 9.808E+01, 6.918E-01
 9.001E+02, 9.662E+01, 6.567E-01
 9.100E+02, 9.329E+01, 6.053E-01
 9.200E+02, 9.497E+01, 5.763E-01
 9.301E+02, 9.727E+01, 5.618E-01
 9.400E+02, 9.628E+01, 6.195E-01
 9.501E+02, 9.284E+01, 6.549E-01
 9.600E+02, 9.367E+01, 6.231E-01
 9.700E+02, 9.628E+01, 6.043E-01
 9.801E+02, 9.698E+01, 6.349E-01
 9.900E+02, 9.425E+01, 6.284E-01
 1.000E+03, 9.625E+01, 5.694E-01
 1.010E+03, 9.471E+01, 5.736E-01
 1.020E+03, 9.397E+01, 6.282E-01
 1.030E+03, 9.663E+01, 6.500E-01
 1.040E+03, 9.697E+01, 6.145E-01
 1.050E+03, 9.374E+01, 6.210E-01
 1.060E+03, 9.522E+01, 5.847E-01
 1.070E+03, 9.469E+01, 5.247E-01
 1.080E+03, 9.452E+01, 4.987E-01
 1.090E+03, 9.769E+01, 5.146E-01
 1.100E+03, 9.549E+01, 5.718E-01
 1.110E+03, 8.909E+01, 6.688E-01
 1.120E+03, 8.935E+01, 6.373E-01
 1.130E+03, 9.586E+01, 5.849E-01
 1.140E+03, 9.574E+01, 5.660E-01
 1.150E+03, 9.499E+01, 5.910E-01
 1.160E+03, 9.572E+01, 6.042E-01
 1.170E+03, 9.219E+01, 6.011E-01
 1.180E+03, 9.334E+01, 5.354E-01
 1.190E+03, 9.323E+01, 5.034E-01
 1.200E+03, 9.289E+01, 5.986E-01
 1.210E+03, 9.301E+01, 6.205E-01
 1.220E+03, 9.475E+01, 5.830E-01
 1.230E+03, 9.466E+01, 5.349E-01
 1.240E+03, 9.492E+01, 5.323E-01
 1.250E+03, 9.610E+01, 6.237E-01
 1.260E+03, 9.570E+01, 7.044E-01
 1.270E+03, 9.366E+01, 6.844E-01
 1.280E+03, 9.598E+01, 6.170E-01
 1.290E+03, 9.878E+01, 5.537E-01
 1.300E+03, 9.804E+01, 5.322E-01
 1.310E+03, 9.735E+01, 5.397E-01
 1.320E+03, 9.887E+01, 5.970E-01
 1.330E+03, 9.582E+01, 6.636E-01
 1.340E+03, 9.621E+01, 7.017E-01
 1.350E+03, 9.473E+01, 6.448E-01
 1.360E+03, 9.680E+01, 5.565E-01
 1.370E+03, 9.599E+01, 5.173E-01
 1.380E+03, 9.506E+01, 5.591E-01
 1.390E+03, 9.476E+01, 5.905E-01
 1.400E+03, 9.323E+01, 6.510E-01
 1.410E+03, 9.367E+01, 6.712E-01
 1.420E+03, 9.388E+01, 5.850E-01
 1.430E+03, 9.198E+01, 5.390E-01
 1.440E+03, 9.222E+01, 5.893E-01
 1.450E+03, 9.477E+01, 5.563E-01
 1.460E+03, 9.632E+01, 5.800E-01
 1.470E+03, 9.507E+01, 6.394E-01
 1.480E+03, 9.631E+01, 6.656E-01
 1.490E+03, 9.423E+01, 5.650E-01
