s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.480E+01, 2.127E+00
 3.003E+01, 5.245E+01, 1.959E+00
 4.003E+01, 4.784E+01, 1.347E+00
 5.006E+01, 4.627E+01, 1.144E+00
 6.002E+01, 5.553E+01, 1.089E+00
 7.005E+01, 5.827E+01, 1.248E+00
 8.004E+01, 6.065E+01, 1.248E+00
 9.002E+01, 6.446E+01, 1.270E+00
 1.000E+02, 6.743E+01, 1.153E+00
 1.100E+02, 6.645E+01, 1.025E+00
 1.200E+02, 7.077E+01, 1.000E+00
 1.300E+02, 7.262E+01, 8.868E-01
 1.400E+02, 7.401E+01, 8.450E-01
 1.500E+02, 7.606E+01, 9.920E-01
 1.600E+02, 7.978E+01, 1.003E+00
 1.700E+02, 8.210E+01, 9.885E-01
 1.800E+02, 8.178E+01, 9.182E-01
 1.900E+02, 8.284E+01, 8.396E-01
 2.001E+02, 8.274E+01, 8.799E-01
 2.100E+02, 8.264E+01, 8.654E-01
 2.200E+02, 8.168E+01, 8.852E-01
 2.300E+02, 8.219E+01, 8.501E-01
 2.401E+02, 8.069E+01, 7.663E-01
 2.500E+02, 8.045E+01, 7.310E-01
 2.600E+02, 7.930E+01, 7.169E-01
 2.701E+02, 7.841E+01, 6.658E-01
 2.800E+02, 7.515E+01, 6.989E-01
 2.901E+02, 7.760E+01, 6.905E-01
 3.000E+02, 7.783E+01, 6.596E-01
 3.101E+02, 7.850E+01, 6.383E-01
 3.200E+02, 7.848E+01, 5.865E-01
 3.300E+02, 7.665E+01, 5.618E-01
 3.401E+02, 7.709E+01, 5.179E-01
 3.501E+02, 7.893E+01, 4.889E-01
 3.600E+02, 8.301E+01, 4.938E-01
 3.700E+02, 8.401E+01, 5.327E-01
 3.800E+02, 8.402E+01, 5.753E-01
 3.900E+02, 8.117E+01, 5.917E-01
 4.001E+02, 8.147E+01, 5.882E-01
 4.100E+02, 8.438E+01, 6.069E-01
 4.200E+02, 8.609E+01, 6.167E-01
 4.300E+02, 8.549E+01, 5.908E-01
 4.401E+02, 9.077E+01, 5.821E-01
 4.500E+02, 9.381E+01, 6.109E-01
 4.600E+02, 8.994E+01, 6.907E-01
 4.700E+02, 8.929E+01, 6.653E-01
 4.800E+02, 9.042E+01, 5.283E-01
 4.900E+02, 8.783E+01, 5.323E-01
 5.000E+02, 8.775E+01, 6.164E-01
 5.101E+02, 8.768E+01, 6.803E-01
 5.200E+02, 9.058E+01, 6.603E-01
 5.300E+02, 9.180E+01, 5.519E-01
 5.401E+02, 9.220E+01, 5.053E-01
 5.500E+02, 8.847E+01, 6.098E-01
 5.601E+02, 8.767E+01, 6.857E-01
 5.700E+02, 8.993E+01, 6.992E-01
 5.800E+02, 9.086E+01, 6.012E-01
 5.901E+02, 9.014E+01, 5.435E-01
 6.000E+02, 8.657E+01, 5.296E-01
 6.100E+02, 8.763E+01, 5.456E-01
 6.201E+02, 8.918E+01, 5.280E-01
 6.300E+02, 9.145E+01, 5.692E-01
 6.400E+02, 9.105E+01, 6.053E-01
 6.500E+02, 9.036E+01, 6.004E-01
 6.600E+02, 9.324E+01, 6.199E-01
 6.701E+02, 9.288E+01, 6.324E-01
 6.800E+02, 9.489E+01, 6.236E-01
 6.900E+02, 9.393E+01, 5.956E-01
 7.001E+02, 9.252E+01, 6.604E-01
 7.100E+02, 9.181E+01, 6.392E-01
 7.201E+02, 9.663E+01, 5.910E-01
 7.300E+02, 9.547E+01, 6.017E-01
 7.400E+02, 9.384E+01, 5.975E-01
 7.501E+02, 9.327E+01, 5.936E-01
 7.600E+02, 9.114E+01, 6.069E-01
 7.701E+02, 9.346E+01, 5.780E-01
 7.800E+02, 9.498E+01, 6.240E-01
 7.901E+02, 9.096E+01, 6.948E-01
 8.000E+02, 9.055E+01, 6.717E-01
 8.100E+02, 9.492E+01, 5.343E-01
 8.201E+02, 9.224E+01, 4.947E-01
 8.300E+02, 9.034E+01, 5.249E-01
 8.400E+02, 8.862E+01, 5.854E-01
 8.500E+02, 9.119E+01, 7.015E-01
 8.601E+02, 9.162E+01, 6.671E-01
 8.700E+02, 9.480E+01, 5.816E-01
 8.801E+02, 9.502E+01, 5.452E-01
 8.901E+02, 9.287E+01, 5.865E-01
 9.001E+02, 9.266E+01, 6.558E-01
 9.101E+02, 9.430E+01, 6.433E-01
 9.200E+02, 9.507E+01, 5.627E-01
 9.300E+02, 9.750E+01, 5.501E-01
 9.400E+02, 9.608E+01, 5.961E-01
 9.500E+02, 9.244E+01, 5.966E-01
 9.600E+02, 9.216E+01, 6.041E-01
 9.700E+02, 9.287E+01, 5.494E-01
 9.800E+02, 9.475E+01, 5.203E-01
 9.900E+02, 9.129E+01, 5.840E-01
 1.000E+03, 9.009E+01, 6.276E-01
 1.010E+03, 9.099E+01, 6.015E-01
 1.020E+03, 9.331E+01, 6.023E-01
 1.030E+03, 9.349E+01, 6.319E-01
 1.040E+03, 9.425E+01, 6.527E-01
 1.050E+03, 9.345E+01, 5.847E-01
 1.060E+03, 9.463E+01, 5.652E-01
 1.070E+03, 9.634E+01, 5.064E-01
 1.080E+03, 9.111E+01, 5.907E-01
 1.090E+03, 8.866E+01, 7.011E-01
 1.100E+03, 9.163E+01, 6.831E-01
 1.110E+03, 9.425E+01, 5.943E-01
 1.120E+03, 9.491E+01, 5.394E-01
 1.130E+03, 9.119E+01, 5.685E-01
 1.140E+03, 9.249E+01, 6.277E-01
 1.150E+03, 9.618E+01, 6.149E-01
 1.160E+03, 9.632E+01, 5.948E-01
 1.170E+03, 9.552E+01, 6.222E-01
 1.180E+03, 9.417E+01, 6.420E-01
 1.190E+03, 9.704E+01, 6.885E-01
 1.200E+03, 9.706E+01, 6.891E-01
 1.210E+03, 9.639E+01, 5.750E-01
 1.220E+03, 9.636E+01, 5.105E-01
 1.230E+03, 9.335E+01, 5.905E-01
 1.240E+03, 9.411E+01, 6.909E-01
 1.250E+03, 9.522E+01, 6.569E-01
 1.260E+03, 9.463E+01, 5.890E-01
 1.270E+03, 9.477E+01, 5.500E-01
 1.280E+03, 9.485E+01, 6.030E-01
 1.290E+03, 9.510E+01, 6.463E-01
 1.300E+03, 9.570E+01, 6.375E-01
 1.310E+03, 9.798E+01, 6.353E-01
 1.320E+03, 9.580E+01, 6.330E-01
 1.330E+03, 9.382E+01, 6.138E-01
 1.340E+03, 9.534E+01, 5.894E-01
 1.350E+03, 9.022E+01, 5.581E-01
 1.360E+03, 8.953E+01, 5.720E-01
 1.370E+03, 9.200E+01, 6.144E-01
 1.380E+03, 9.191E+01, 6.334E-01
 1.390E+03, 9.343E+01, 6.165E-01
 1.400E+03, 9.491E+01, 5.885E-01
 1.410E+03, 9.460E+01, 6.062E-01
 1.420E+03, 9.523E+01, 6.274E-01
 1.430E+03, 9.600E+01, 6.393E-01
 1.440E+03, 9.447E+01, 6.257E-01
 1.450E+03, 9.498E+01, 6.113E-01
 1.460E+03, 9.546E+01, 6.131E-01
 1.470E+03, 9.227E+01, 5.872E-01
 1.480E+03, 9.269E+01, 5.198E-01
 1.490E+03, 9.510E+01, 5.502E-01
