s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.006E+01, 1.460E+01, 2.127E+00
 3.001E+01, 4.553E+01, 1.953E+00
 4.005E+01, 4.913E+01, 1.371E+00
 5.006E+01, 4.306E+01, 1.247E+00
 6.005E+01, 5.137E+01, 1.055E+00
 7.002E+01, 5.486E+01, 1.106E+00
 8.001E+01, 5.485E+01, 1.349E+00
 9.002E+01, 5.859E+01, 1.337E+00
 1.000E+02, 6.679E+01, 1.119E+00
 1.100E+02, 6.873E+01, 1.058E+00
 1.201E+02, 6.740E+01, 1.031E+00
 1.300E+02, 6.349E+01, 9.707E-01
 1.400E+02, 6.657E+01, 8.996E-01
 1.501E+02, 7.440E+01, 8.436E-01
 1.600E+02, 7.915E+01, 8.894E-01
 1.700E+02, 8.576E+01, 9.850E-01
 1.800E+02, 8.865E+01, 1.004E+00
 1.901E+02, 8.677E+01, 1.003E+00
 2.000E+02, 8.407E+01, 8.713E-01
 2.101E+02, 8.005E+01, 8.150E-01
 2.200E+02, 7.947E+01, 8.642E-01
 2.300E+02, 8.421E+01, 8.539E-01
 2.400E+02, 8.210E+01, 8.172E-01
 2.501E+02, 8.375E+01, 8.234E-01
 2.600E+02, 8.331E+01, 7.877E-01
 2.700E+02, 8.043E+01, 7.085E-01
 2.800E+02, 7.855E+01, 7.017E-01
 2.901E+02, 8.299E+01, 7.639E-01
 3.000E+02, 8.234E+01, 7.027E-01
 3.100E+02, 8.059E+01, 6.068E-01
 3.200E+02, 7.595E+01, 7.308E-01
 3.301E+02, 7.847E+01, 6.911E-01
 3.401E+02, 8.527E+01, 5.642E-01
 3.500E+02, 8.695E+01, 5.302E-01
 3.600E+02, 8.749E+01, 6.163E-01
 3.700E+02, 8.667E+01, 7.048E-01
 3.800E+02, 8.130E+01, 6.776E-01
 3.900E+02, 8.200E+01, 6.032E-01
 4.000E+02, 8.141E+01, 4.871E-01
 4.100E+02, 8.386E+01, 4.961E-01
 4.200E+02, 8.476E+01, 5.491E-01
 4.300E+02, 8.719E+01, 5.676E-01
 4.401E+02, 8.451E+01, 5.707E-01
 4.501E+02, 8.651E+01, 6.035E-01
 4.600E+02, 8.803E+01, 6.267E-01
 4.701E+02, 8.969E+01, 6.201E-01
 4.800E+02, 8.995E+01, 5.812E-01
 4.900E+02, 8.901E+01, 6.207E-01
 5.000E+02, 8.853E+01, 6.081E-01
 5.101E+02, 9.282E+01, 5.597E-01
 5.201E+02, 9.221E+01, 5.818E-01
 5.300E+02, 9.159E+01, 6.513E-01
 5.401E+02, 9.325E+01, 6.344E-01
 5.501E+02, 9.385E+01, 6.178E-01
 5.601E+02, 9.119E+01, 6.008E-01
 5.700E+02, 9.187E+01, 5.745E-01
 5.801E+02, 9.353E+01, 5.554E-01
 5.900E+02, 9.649E+01, 5.484E-01
 6.000E+02, 9.163E+01, 5.944E-01
 6.100E+02, 9.291E+01, 6.546E-01
 6.201E+02, 9.357E+01, 6.755E-01
 6.301E+02, 9.453E+01, 6.326E-01
 6.400E+02, 9.393E+01, 6.179E-01
 6.501E+02, 9.330E+01, 6.274E-01
 6.600E+02, 9.058E+01, 6.257E-01
 6.700E+02, 9.308E+01, 5.814E-01
 6.800E+02, 9.610E+01, 5.441E-01
 6.900E+02, 9.696E+01, 5.696E-01
 7.000E+02, 9.187E+01, 5.967E-01
 7.101E+02, 9.366E+01, 6.065E-01
 7.200E+02, 9.309E+01, 5.633E-01
 7.301E+02, 9.231E+01, 5.811E-01
 7.400E+02, 9.418E+01, 6.592E-01
 7.501E+02, 9.428E+01, 7.078E-01
 7.600E+02, 9.296E+01, 6.712E-01
 7.700E+02, 9.545E+01, 5.543E-01
 7.800E+02, 9.546E+01, 4.891E-01
 7.900E+02, 9.333E+01, 5.668E-01
 8.000E+02, 9.477E+01, 6.528E-01
 8.100E+02, 9.654E+01, 6.714E-01
 8.200E+02, 9.555E+01, 6.634E-01
 8.300E+02, 9.705E+01, 6.534E-01
 8.400E+02, 9.332E+01, 6.008E-01
 8.500E+02, 9.038E+01, 5.931E-01
 8.600E+02, 8.955E+01, 5.876E-01
 8.701E+02, 9.466E+01, 5.448E-01
 8.800E+02, 9.488E+01, 5.200E-01
 8.901E+02, 9.557E+01, 5.667E-01
 9.000E+02, 9.740E+01, 6.240E-01
 9.101E+02, 9.355E+01, 6.600E-01
 9.201E+02, 9.465E+01, 6.590E-01
 9.300E+02, 9.702E+01, 6.212E-01
 9.401E+02, 9.762E+01, 5.192E-01
 9.500E+02, 9.824E+01, 5.087E-01
 9.600E+02, 9.844E+01, 5.991E-01
 9.700E+02, 9.791E+01, 7.007E-01
 9.800E+02, 9.899E+01, 6.932E-01
 9.900E+02, 9.716E+01, 7.279E-01
 1.000E+03, 9.651E+01, 6.725E-01
 1.010E+03, 9.772E+01, 5.846E-01
 1.020E+03, 9.500E+01, 5.540E-01
 1.030E+03, 9.567E+01, 6.042E-01
 1.040E+03, 9.879E+01, 6.146E-01
 1.050E+03, 9.651E+01, 6.626E-01
 1.060E+03, 9.562E+01, 6.869E-01
 1.070E+03, 1.006E+02, 6.390E-01
 1.080E+03, 9.625E+01, 5.785E-01
 1.090E+03, 9.437E+01, 5.282E-01
 1.100E+03, 9.250E+01, 5.434E-01
 1.110E+03, 9.149E+01, 5.212E-01
 1.120E+03, 9.607E+01, 5.162E-01
 1.130E+03, 9.777E+01, 6.170E-01
 1.140E+03, 9.988E+01, 7.694E-01
 1.150E+03, 9.637E+01, 7.225E-01
 1.160E+03, 9.483E+01, 6.365E-01
 1.170E+03, 9.813E+01, 5.411E-01
 1.180E+03, 9.866E+01, 5.629E-01
 1.190E+03, 9.255E+01, 5.755E-01
 1.200E+03, 9.536E+01, 5.429E-01
 1.210E+03, 9.757E+01, 5.621E-01
 1.220E+03, 9.383E+01, 6.268E-01
 1.230E+03, 9.264E+01, 6.210E-01
 1.240E+03, 9.178E+01, 5.381E-01
 1.250E+03, 9.285E+01, 5.349E-01
 1.260E+03, 9.384E+01, 5.503E-01
 1.270E+03, 9.242E+01, 5.209E-01
 1.280E+03, 9.495E+01, 5.462E-01
 1.290E+03, 9.602E+01, 6.038E-01
 1.300E+03, 9.476E+01, 6.145E-01
 1.310E+03, 9.639E+01, 5.783E-01
 1.320E+03, 9.383E+01, 5.852E-01
 1.330E+03, 9.041E+01, 5.908E-01
 1.340E+03, 9.252E+01, 5.882E-01
 1.350E+03, 9.401E+01, 5.343E-01
 1.360E+03, 9.147E+01, 5.052E-01
 1.370E+03, 9.032E+01, 5.123E-01
 1.380E+03, 9.228E+01, 4.746E-01
 1.390E+03, 9.427E+01, 4.952E-01
 1.400E+03, 9.342E+01, 5.842E-01
 1.410E+03, 9.420E+01, 6.437E-01
 1.420E+03, 9.594E+01, 6.539E-01
 1.430E+03, 9.402E+01, 6.671E-01
 1.440E+03, 9.360E+01, 6.322E-01
 1.450E+03, 9.462E+01, 5.455E-01
 1.460E+03, 9.569E+01, 5.098E-01
 1.470E+03, 9.625E+01, 5.125E-01
 1.480E+03, 9.562E+01, 5.711E-01
 1.490E+03, 9.650E+01, 6.504E-01
