s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.304E+01, 2.130E+00
 3.004E+01, 4.854E+01, 1.862E+00
 4.004E+01, 4.361E+01, 1.190E+00
 5.002E+01, 4.751E+01, 1.016E+00
 6.001E+01, 4.650E+01, 9.645E-01
 7.001E+01, 4.814E+01, 9.877E-01
 8.001E+01, 5.221E+01, 1.131E+00
 9.002E+01, 5.712E+01, 1.272E+00
 1.000E+02, 6.131E+01, 1.081E+00
 1.101E+02, 6.374E+01, 1.056E+00
 1.200E+02, 6.789E+01, 1.081E+00
 1.300E+02, 7.167E+01, 1.076E+00
 1.400E+02, 7.533E+01, 9.309E-01
 1.500E+02, 7.958E+01, 9.075E-01
 1.600E+02, 8.342E+01, 9.742E-01
 1.700E+02, 7.831E+01, 1.006E+00
 1.800E+02, 7.929E+01, 9.301E-01
 1.901E+02, 8.364E+01, 9.462E-01
 2.000E+02, 8.177E+01, 9.054E-01
 2.101E+02, 8.044E+01, 8.486E-01
 2.200E+02, 8.205E+01, 8.373E-01
 2.300E+02, 8.411E+01, 8.453E-01
 2.400E+02, 8.155E+01, 8.338E-01
 2.500E+02, 8.122E+01, 8.089E-01
 2.600E+02, 8.108E+01, 6.862E-01
 2.700E+02, 7.953E+01, 6.638E-01
 2.800E+02, 8.057E+01, 6.932E-01
 2.900E+02, 8.039E+01, 6.960E-01
 3.000E+02, 8.091E+01, 6.909E-01
 3.101E+02, 7.846E+01, 6.648E-01
 3.200E+02, 7.964E+01, 6.068E-01
 3.300E+02, 8.137E+01, 5.711E-01
 3.400E+02, 8.394E+01, 5.641E-01
 3.500E+02, 8.448E+01, 5.902E-01
 3.600E+02, 8.474E+01, 6.405E-01
 3.700E+02, 8.516E+01, 6.535E-01
 3.801E+02, 8.166E+01, 6.181E-01
 3.900E+02, 7.973E+01, 5.690E-01
 4.001E+02, 8.219E+01, 5.513E-01
 4.100E+02, 8.563E+01, 5.615E-01
 4.200E+02, 8.779E+01, 5.657E-01
 4.301E+02, 8.854E+01, 5.510E-01
 4.400E+02, 8.902E+01, 5.680E-01
 4.501E+02, 8.899E+01, 5.805E-01
 4.600E+02, 9.134E+01, 6.071E-01
 4.700E+02, 8.963E+01, 6.408E-01
 4.800E+02, 8.976E+01, 6.457E-01
 4.900E+02, 8.671E+01, 5.722E-01
 5.000E+02, 8.857E+01, 5.493E-01
 5.100E+02, 8.984E+01, 4.850E-01
 5.201E+02, 8.835E+01, 4.672E-01
 5.300E+02, 8.641E+01, 5.178E-01
 5.400E+02, 8.565E+01, 5.789E-01
 5.500E+02, 8.803E+01, 6.502E-01
 5.601E+02, 9.062E+01, 6.826E-01
 5.701E+02, 9.139E+01, 6.339E-01
 5.800E+02, 9.152E+01, 5.634E-01
 5.900E+02, 9.181E+01, 5.486E-01
 6.001E+02, 9.206E+01, 5.598E-01
 6.100E+02, 9.162E+01, 6.055E-01
 6.200E+02, 9.198E+01, 5.775E-01
 6.301E+02, 9.318E+01, 5.210E-01
 6.401E+02, 9.043E+01, 5.862E-01
 6.501E+02, 9.065E+01, 7.122E-01
 6.600E+02, 9.340E+01, 6.611E-01
 6.700E+02, 9.815E+01, 5.748E-01
 6.800E+02, 9.907E+01, 5.848E-01
 6.901E+02, 9.499E+01, 6.269E-01
 7.000E+02, 9.527E+01, 6.750E-01
 7.100E+02, 9.452E+01, 6.762E-01
 7.200E+02, 9.734E+01, 6.226E-01
 7.300E+02, 9.886E+01, 6.244E-01
 7.400E+02, 9.640E+01, 6.517E-01
 7.500E+02, 9.920E+01, 6.672E-01
 7.600E+02, 9.742E+01, 7.382E-01
 7.701E+02, 9.677E+01, 6.661E-01
 7.800E+02, 9.545E+01, 6.158E-01
 7.900E+02, 9.684E+01, 6.514E-01
 8.000E+02, 9.574E+01, 6.176E-01
 8.100E+02, 9.574E+01, 5.992E-01
 8.200E+02, 9.734E+01, 6.227E-01
 8.300E+02, 9.357E+01, 6.705E-01
 8.400E+02, 9.561E+01, 6.900E-01
 8.501E+02, 9.584E+01, 6.147E-01
 8.600E+02, 9.633E+01, 6.048E-01
 8.700E+02, 9.396E+01, 5.832E-01
 8.800E+02, 9.640E+01, 5.777E-01
 8.900E+02, 9.579E+01, 5.945E-01
 9.000E+02, 9.305E+01, 6.450E-01
 9.100E+02, 9.374E+01, 6.917E-01
 9.201E+02, 9.387E+01, 6.810E-01
 9.300E+02, 9.341E+01, 6.372E-01
 9.400E+02, 9.231E+01, 5.933E-01
 9.500E+02, 9.327E+01, 5.566E-01
 9.600E+02, 9.203E+01, 5.751E-01
 9.701E+02, 9.073E+01, 6.369E-01
 9.800E+02, 9.288E+01, 6.651E-01
 9.900E+02, 9.713E+01, 7.099E-01
 1.000E+03, 9.911E+01, 6.759E-01
 1.010E+03, 9.986E+01, 5.949E-01
 1.020E+03, 9.823E+01, 5.970E-01
 1.030E+03, 9.591E+01, 6.134E-01
 1.040E+03, 9.395E+01, 6.382E-01
 1.050E+03, 9.474E+01, 6.552E-01
 1.060E+03, 9.770E+01, 6.823E-01
 1.070E+03, 9.659E+01, 6.468E-01
 1.080E+03, 9.317E+01, 5.888E-01
 1.090E+03, 9.218E+01, 6.274E-01
 1.100E+03, 9.136E+01, 6.007E-01
 1.110E+03, 9.040E+01, 5.652E-01
 1.120E+03, 9.219E+01, 5.801E-01
 1.130E+03, 9.307E+01, 5.482E-01
 1.140E+03, 9.248E+01, 5.660E-01
 1.150E+03, 9.354E+01, 6.058E-01
 1.160E+03, 9.563E+01, 6.407E-01
 1.170E+03, 9.543E+01, 6.957E-01
 1.180E+03, 9.499E+01, 6.672E-01
 1.190E+03, 9.593E+01, 5.923E-01
 1.200E+03, 9.300E+01, 5.688E-01
 1.210E+03, 9.652E+01, 5.648E-01
 1.220E+03, 9.621E+01, 5.362E-01
 1.230E+03, 9.443E+01, 5.485E-01
 1.240E+03, 9.410E+01, 6.112E-01
 1.250E+03, 9.611E+01, 6.925E-01
 1.260E+03, 9.769E+01, 7.273E-01
 1.270E+03, 1.012E+02, 6.583E-01
 1.280E+03, 9.786E+01, 5.750E-01
 1.290E+03, 9.218E+01, 5.992E-01
 1.300E+03, 9.015E+01, 6.382E-01
 1.310E+03, 9.305E+01, 5.980E-01
 1.320E+03, 9.254E+01, 5.413E-01
 1.330E+03, 9.201E+01, 6.023E-01
 1.340E+03, 9.575E+01, 6.772E-01
 1.350E+03, 1.000E+02, 6.438E-01
 1.360E+03, 1.001E+02, 6.648E-01
 1.370E+03, 9.413E+01, 7.009E-01
 1.380E+03, 9.335E+01, 6.579E-01
 1.390E+03, 9.607E+01, 5.193E-01
 1.400E+03, 9.400E+01, 5.131E-01
 1.410E+03, 9.038E+01, 5.447E-01
 1.420E+03, 9.297E+01, 5.734E-01
 1.430E+03, 9.406E+01, 6.173E-01
 1.440E+03, 9.625E+01, 5.745E-01
 1.450E+03, 9.929E+01, 6.360E-01
 1.460E+03, 9.854E+01, 6.846E-01
 1.470E+03, 9.627E+01, 6.231E-01
 1.480E+03, 9.613E+01, 5.958E-01
 1.490E+03, 9.478E+01, 6.074E-01
