s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.303E+01, 2.130E+00
 3.002E+01, 4.872E+01, 1.969E+00
 4.005E+01, 4.868E+01, 1.455E+00
 5.000E+01, 4.462E+01, 1.058E+00
 6.005E+01, 4.918E+01, 1.109E+00
 7.001E+01, 5.308E+01, 1.139E+00
 8.001E+01, 5.317E+01, 1.109E+00
 9.002E+01, 5.493E+01, 1.070E+00
 1.000E+02, 5.824E+01, 1.075E+00
 1.100E+02, 6.552E+01, 1.023E+00
 1.200E+02, 7.045E+01, 9.527E-01
 1.301E+02, 7.475E+01, 1.002E+00
 1.400E+02, 8.080E+01, 9.491E-01
 1.500E+02, 8.185E+01, 1.063E+00
 1.600E+02, 8.361E+01, 1.055E+00
 1.701E+02, 8.407E+01, 8.903E-01
 1.801E+02, 8.442E+01, 9.159E-01
 1.900E+02, 8.625E+01, 9.780E-01
 2.000E+02, 8.788E+01, 8.772E-01
 2.101E+02, 8.639E+01, 9.099E-01
 2.200E+02, 8.725E+01, 8.973E-01
 2.300E+02, 8.328E+01, 8.688E-01
 2.400E+02, 8.367E+01, 8.072E-01
 2.500E+02, 8.270E+01, 7.899E-01
 2.600E+02, 8.183E+01, 7.669E-01
 2.700E+02, 8.232E+01, 7.387E-01
 2.800E+02, 8.002E+01, 7.303E-01
 2.900E+02, 7.953E+01, 6.957E-01
 3.000E+02, 7.773E+01, 6.573E-01
 3.100E+02, 7.828E+01, 6.157E-01
 3.201E+02, 7.706E+01, 6.590E-01
 3.300E+02, 7.805E+01, 6.581E-01
 3.400E+02, 8.037E+01, 5.891E-01
 3.500E+02, 8.173E+01, 6.132E-01
 3.600E+02, 8.289E+01, 6.110E-01
 3.701E+02, 8.448E+01, 5.839E-01
 3.800E+02, 8.405E+01, 6.352E-01
 3.900E+02, 8.345E+01, 6.442E-01
 4.000E+02, 8.691E+01, 6.155E-01
 4.100E+02, 8.499E+01, 5.865E-01
 4.200E+02, 8.821E+01, 5.773E-01
 4.300E+02, 9.038E+01, 5.932E-01
 4.400E+02, 8.805E+01, 5.890E-01
 4.500E+02, 8.786E+01, 5.519E-01
 4.600E+02, 8.532E+01, 5.345E-01
 4.700E+02, 8.673E+01, 5.794E-01
 4.800E+02, 8.673E+01, 5.995E-01
 4.900E+02, 8.722E+01, 6.048E-01
 5.000E+02, 8.675E+01, 5.870E-01
 5.101E+02, 8.834E+01, 5.456E-01
 5.200E+02, 8.855E+01, 5.537E-01
 5.300E+02, 8.795E+01, 5.714E-01
 5.400E+02, 8.993E+01, 5.621E-01
 5.500E+02, 8.944E+01, 5.598E-01
 5.600E+02, 9.009E+01, 5.816E-01
 5.700E+02, 9.189E+01, 5.834E-01
 5.801E+02, 9.047E+01, 5.564E-01
 5.900E+02, 8.872E+01, 5.229E-01
 6.000E+02, 8.913E+01, 5.155E-01
 6.100E+02, 9.061E+01, 5.325E-01
 6.200E+02, 9.036E+01, 5.752E-01
 6.300E+02, 8.950E+01, 5.973E-01
 6.400E+02, 9.220E+01, 6.072E-01
 6.500E+02, 9.187E+01, 5.435E-01
 6.600E+02, 9.017E+01, 4.901E-01
 6.701E+02, 8.720E+01, 5.569E-01
 6.800E+02, 8.934E+01, 6.162E-01
 6.900E+02, 9.314E+01, 5.527E-01
 7.000E+02, 9.541E+01, 5.242E-01
 7.100E+02, 9.730E+01, 5.582E-01
 7.200E+02, 9.518E+01, 6.006E-01
 7.300E+02, 9.345E+01, 6.445E-01
 7.400E+02, 9.280E+01, 6.884E-01
 7.500E+02, 9.365E+01, 6.750E-01
 7.600E+02, 9.585E+01, 6.289E-01
 7.700E+02, 9.644E+01, 6.223E-01
 7.800E+02, 9.761E+01, 5.828E-01
 7.900E+02, 9.612E+01, 5.440E-01
 8.001E+02, 9.223E+01, 5.330E-01
 8.100E+02, 9.168E+01, 5.756E-01
 8.201E+02, 9.319E+01, 5.964E-01
 8.300E+02, 9.091E+01, 6.256E-01
 8.400E+02, 9.101E+01, 6.374E-01
 8.501E+02, 9.203E+01, 5.836E-01
 8.601E+02, 9.273E+01, 5.235E-01
 8.700E+02, 9.655E+01, 4.760E-01
 8.800E+02, 9.519E+01, 5.196E-01
 8.901E+02, 9.076E+01, 6.193E-01
 9.000E+02, 9.250E+01, 5.837E-01
 9.100E+02, 9.374E+01, 5.360E-01
 9.201E+02, 9.112E+01, 5.546E-01
 9.301E+02, 9.342E+01, 5.179E-01
 9.401E+02, 9.873E+01, 4.936E-01
 9.500E+02, 9.448E+01, 5.695E-01
 9.601E+02, 9.391E+01, 6.344E-01
 9.701E+02, 9.521E+01, 6.211E-01
 9.800E+02, 9.758E+01, 6.066E-01
 9.900E+02, 9.567E+01, 5.987E-01
 1.000E+03, 9.675E+01, 6.271E-01
 1.010E+03, 9.560E+01, 6.117E-01
 1.020E+03, 9.934E+01, 6.316E-01
 1.030E+03, 1.013E+02, 6.525E-01
 1.040E+03, 9.794E+01, 6.820E-01
 1.050E+03, 9.394E+01, 6.384E-01
 1.060E+03, 9.619E+01, 6.358E-01
 1.070E+03, 9.668E+01, 6.639E-01
 1.080E+03, 9.489E+01, 6.154E-01
 1.090E+03, 9.403E+01, 4.974E-01
 1.100E+03, 9.274E+01, 5.099E-01
 1.110E+03, 9.420E+01, 5.511E-01
 1.120E+03, 9.328E+01, 5.745E-01
 1.130E+03, 9.647E+01, 6.074E-01
 1.140E+03, 9.712E+01, 5.933E-01
 1.150E+03, 9.464E+01, 5.945E-01
 1.160E+03, 9.336E+01, 6.182E-01
 1.170E+03, 9.439E+01, 6.142E-01
 1.180E+03, 9.644E+01, 6.360E-01
 1.190E+03, 9.996E+01, 6.868E-01
 1.200E+03, 9.400E+01, 6.400E-01
 1.210E+03, 9.401E+01, 5.778E-01
 1.220E+03, 9.478E+01, 5.832E-01
 1.230E+03, 9.153E+01, 5.593E-01
 1.240E+03, 9.158E+01, 5.762E-01
 1.250E+03, 9.223E+01, 5.757E-01
 1.260E+03, 9.452E+01, 5.512E-01
 1.270E+03, 9.379E+01, 5.716E-01
 1.280E+03, 9.326E+01, 6.140E-01
 1.290E+03, 9.496E+01, 5.858E-01
 1.300E+03, 9.462E+01, 6.006E-01
 1.310E+03, 9.341E+01, 6.407E-01
 1.320E+03, 9.338E+01, 5.715E-01
 1.330E+03, 9.688E+01, 5.290E-01
 1.340E+03, 9.663E+01, 5.243E-01
 1.350E+03, 9.380E+01, 5.868E-01
 1.360E+03, 9.481E+01, 6.370E-01
 1.370E+03, 9.654E+01, 6.260E-01
 1.380E+03, 9.672E+01, 6.011E-01
 1.390E+03, 9.535E+01, 6.288E-01
 1.400E+03, 9.495E+01, 6.243E-01
 1.410E+03, 9.426E+01, 6.112E-01
 1.420E+03, 9.528E+01, 6.177E-01
 1.430E+03, 9.569E+01, 6.121E-01
 1.440E+03, 9.475E+01, 5.871E-01
 1.450E+03, 9.577E+01, 6.308E-01
 1.460E+03, 9.817E+01, 6.793E-01
 1.470E+03, 1.002E+02, 6.418E-01
 1.480E+03, 9.849E+01, 5.768E-01
 1.490E+03, 9.270E+01, 6.057E-01
