s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.413E+01, 2.128E+00
 3.005E+01, 5.009E+01, 1.907E+00
 4.000E+01, 4.427E+01, 1.288E+00
 5.004E+01, 4.236E+01, 1.106E+00
 6.002E+01, 5.336E+01, 1.037E+00
 7.001E+01, 5.369E+01, 1.170E+00
 8.001E+01, 5.432E+01, 1.183E+00
 9.002E+01, 5.692E+01, 1.190E+00
 1.001E+02, 5.783E+01, 1.106E+00
 1.100E+02, 6.204E+01, 1.053E+00
 1.200E+02, 6.816E+01, 1.045E+00
 1.300E+02, 6.872E+01, 9.694E-01
 1.400E+02, 6.941E+01, 9.165E-01
 1.501E+02, 7.106E+01, 9.141E-01
 1.600E+02, 7.661E+01, 9.264E-01
 1.700E+02, 7.897E+01, 9.917E-01
 1.800E+02, 8.378E+01, 9.728E-01
 1.900E+02, 8.333E+01, 9.490E-01
 2.000E+02, 8.561E+01, 8.923E-01
 2.100E+02, 8.252E+01, 8.595E-01
 2.200E+02, 8.060E+01, 8.591E-01
 2.300E+02, 8.452E+01, 8.741E-01
 2.401E+02, 8.448E+01, 7.997E-01
 2.500E+02, 8.225E+01, 7.359E-01
 2.600E+02, 7.949E+01, 6.708E-01
 2.700E+02, 7.885E+01, 6.531E-01
 2.801E+02, 7.668E+01, 6.958E-01
 2.900E+02, 7.561E+01, 6.462E-01
 3.000E+02, 7.699E+01, 6.243E-01
 3.100E+02, 7.643E+01, 6.949E-01
 3.200E+02, 8.065E+01, 6.785E-01
 3.300E+02, 8.140E+01, 6.451E-01
 3.400E+02, 8.212E+01, 5.710E-01
 3.500E+02, 8.405E+01, 5.156E-01
 3.600E+02, 8.283E+01, 6.008E-01
 3.700E+02, 8.395E+01, 5.969E-01
 3.800E+02, 8.363E+01, 5.228E-01
 3.901E+02, 8.094E+01, 5.827E-01
 4.000E+02, 8.069E+01, 6.140E-01
 4.100E+02, 8.274E+01, 5.379E-01
 4.200E+02, 8.443E+01, 5.133E-01
 4.300E+02, 8.599E+01, 4.872E-01
 4.400E+02, 8.916E+01, 4.328E-01
 4.500E+02, 8.902E+01, 4.647E-01
 4.600E+02, 8.751E+01, 5.651E-01
 4.700E+02, 8.746E+01, 6.392E-01
 4.800E+02, 8.695E+01, 6.408E-01
 4.900E+02, 8.956E+01, 5.896E-01
 5.000E+02, 8.707E+01, 5.713E-01
 5.100E+02, 8.919E+01, 5.088E-01
 5.200E+02, 9.103E+01, 5.209E-01
 5.301E+02, 8.806E+01, 5.922E-01
 5.400E+02, 8.815E+01, 5.883E-01
 5.501E+02, 8.880E+01, 6.000E-01
 5.600E+02, 8.784E+01, 6.199E-01
 5.700E+02, 8.890E+01, 5.742E-01
 5.800E+02, 9.087E+01, 5.108E-01
 5.900E+02, 9.112E+01, 4.761E-01
 6.000E+02, 9.233E+01, 5.276E-01
 6.100E+02, 9.352E+01, 6.221E-01
 6.200E+02, 9.348E+01, 6.713E-01
 6.300E+02, 9.308E+01, 6.441E-01
 6.400E+02, 9.528E+01, 6.162E-01
 6.500E+02, 9.763E+01, 5.967E-01
 6.600E+02, 9.403E+01, 6.136E-01
 6.700E+02, 9.318E+01, 6.061E-01
 6.801E+02, 9.316E+01, 5.922E-01
 6.900E+02, 9.242E+01, 5.407E-01
 7.000E+02, 9.187E+01, 5.142E-01
 7.101E+02, 9.461E+01, 5.206E-01
 7.200E+02, 9.256E+01, 6.084E-01
 7.300E+02, 9.128E+01, 6.758E-01
 7.400E+02, 9.241E+01, 6.505E-01
 7.500E+02, 9.381E+01, 5.874E-01
 7.601E+02, 9.362E+01, 4.797E-01
 7.701E+02, 9.353E+01, 4.538E-01
 7.801E+02, 9.160E+01, 5.184E-01
 7.901E+02, 9.068E+01, 6.055E-01
 8.000E+02, 9.057E+01, 6.290E-01
 8.100E+02, 9.137E+01, 5.749E-01
 8.201E+02, 9.403E+01, 5.179E-01
 8.301E+02, 9.389E+01, 5.267E-01
 8.400E+02, 9.400E+01, 5.668E-01
 8.500E+02, 9.266E+01, 5.734E-01
 8.600E+02, 9.526E+01, 5.359E-01
 8.701E+02, 9.844E+01, 5.193E-01
 8.800E+02, 9.920E+01, 6.542E-01
 8.900E+02, 9.286E+01, 7.611E-01
 9.000E+02, 9.584E+01, 7.104E-01
 9.101E+02, 9.848E+01, 5.767E-01
 9.200E+02, 9.630E+01, 5.232E-01
 9.300E+02, 9.473E+01, 5.944E-01
 9.401E+02, 9.086E+01, 5.937E-01
 9.500E+02, 9.172E+01, 5.852E-01
 9.600E+02, 9.496E+01, 4.989E-01
 9.700E+02, 9.399E+01, 4.792E-01
 9.800E+02, 9.228E+01, 6.185E-01
 9.900E+02, 9.509E+01, 6.605E-01
 1.000E+03, 9.724E+01, 6.116E-01
 1.010E+03, 9.618E+01, 6.480E-01
 1.020E+03, 9.761E+01, 6.565E-01
 1.030E+03, 9.972E+01, 5.925E-01
 1.040E+03, 9.582E+01, 5.476E-01
 1.050E+03, 9.442E+01, 5.864E-01
 1.060E+03, 9.295E+01, 6.037E-01
 1.070E+03, 9.227E+01, 5.973E-01
 1.080E+03, 9.448E+01, 5.911E-01
 1.090E+03, 9.437E+01, 5.250E-01
 1.100E+03, 9.310E+01, 5.457E-01
 1.110E+03, 9.394E+01, 6.292E-01
 1.120E+03, 9.489E+01, 6.884E-01
 1.130E+03, 9.699E+01, 6.847E-01
 1.140E+03, 9.605E+01, 6.269E-01
 1.150E+03, 9.363E+01, 5.740E-01
 1.160E+03, 9.525E+01, 5.083E-01
 1.170E+03, 9.414E+01, 5.054E-01
 1.180E+03, 9.191E+01, 5.743E-01
 1.190E+03, 9.391E+01, 6.160E-01
 1.200E+03, 9.307E+01, 5.726E-01
 1.210E+03, 9.757E+01, 5.741E-01
 1.220E+03, 9.578E+01, 5.893E-01
 1.230E+03, 9.490E+01, 5.827E-01
 1.240E+03, 9.754E+01, 5.533E-01
 1.250E+03, 9.723E+01, 5.580E-01
 1.260E+03, 9.489E+01, 5.860E-01
 1.270E+03, 9.680E+01, 6.262E-01
 1.280E+03, 9.564E+01, 6.712E-01
 1.290E+03, 9.470E+01, 6.295E-01
 1.300E+03, 9.586E+01, 6.025E-01
 1.310E+03, 9.277E+01, 5.876E-01
 1.320E+03, 9.011E+01, 5.802E-01
 1.330E+03, 9.228E+01, 5.857E-01
 1.340E+03, 9.528E+01, 5.969E-01
 1.350E+03, 9.267E+01, 5.735E-01
 1.360E+03, 9.041E+01, 5.495E-01
 1.370E+03, 9.289E+01, 5.614E-01
 1.380E+03, 9.277E+01, 5.250E-01
 1.390E+03, 9.432E+01, 5.622E-01
 1.400E+03, 9.758E+01, 6.383E-01
 1.410E+03, 9.624E+01, 6.569E-01
 1.420E+03, 9.551E+01, 6.502E-01
 1.430E+03, 9.554E+01, 6.120E-01
 1.440E+03, 9.706E+01, 5.890E-01
 1.450E+03, 9.544E+01, 5.640E-01
 1.460E+03, 9.545E+01, 5.949E-01
 1.470E+03, 9.515E+01, 5.878E-01
 1.480E+03, 9.615E+01, 5.914E-01
 1.490E+03, 9.290E+01, 5.521E-01
