s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.301E+01, 2.130E+00
 2.005E+01, 1.304E+01, 2.130E+00
 3.000E+01, 4.708E+01, 2.012E+00
 4.001E+01, 4.413E+01, 1.285E+00
 5.004E+01, 4.015E+01, 1.039E+00
 6.003E+01, 4.485E+01, 1.040E+00
 7.004E+01, 5.100E+01, 1.081E+00
 8.005E+01, 5.299E+01, 1.182E+00
 9.002E+01, 5.835E+01, 1.085E+00
 1.000E+02, 6.487E+01, 1.095E+00
 1.100E+02, 7.357E+01, 1.157E+00
 1.200E+02, 7.399E+01, 1.207E+00
 1.300E+02, 7.369E+01, 1.049E+00
 1.400E+02, 7.445E+01, 9.737E-01
 1.500E+02, 8.022E+01, 9.582E-01
 1.600E+02, 8.212E+01, 9.141E-01
 1.701E+02, 8.382E+01, 9.445E-01
 1.800E+02, 9.006E+01, 9.164E-01
 1.900E+02, 9.189E+01, 9.196E-01
 2.000E+02, 9.168E+01, 1.007E+00
 2.101E+02, 9.065E+01, 9.683E-01
 2.201E+02, 8.878E+01, 8.660E-01
 2.301E+02, 8.841E+01, 7.331E-01
 2.400E+02, 8.609E+01, 7.866E-01
 2.500E+02, 8.571E+01, 8.243E-01
 2.601E+02, 8.372E+01, 8.397E-01
 2.700E+02, 8.106E+01, 7.390E-01
 2.800E+02, 7.975E+01, 6.116E-01
 2.900E+02, 8.034E+01, 5.680E-01
 3.000E+02, 8.253E+01, 5.606E-01
 3.100E+02, 8.319E+01, 6.177E-01
 3.200E+02, 8.601E+01, 6.641E-01
 3.300E+02, 8.603E+01, 6.888E-01
 3.401E+02, 8.444E+01, 6.444E-01
 3.500E+02, 8.403E+01, 5.521E-01
 3.600E+02, 8.141E+01, 5.099E-01
 3.700E+02, 8.397E+01, 5.465E-01
 3.800E+02, 8.921E+01, 5.933E-01
 3.900E+02, 8.761E+01, 5.904E-01
 4.000E+02, 8.549E+01, 5.581E-01
 4.101E+02, 8.572E+01, 5.306E-01
 4.200E+02, 8.795E+01, 5.153E-01
 4.300E+02, 9.180E+01, 5.535E-01
 4.400E+02, 9.081E+01, 6.239E-01
 4.500E+02, 8.932E+01, 6.573E-01
 4.600E+02, 9.081E+01, 6.201E-01
 4.700E+02, 9.217E+01, 5.839E-01
 4.801E+02, 9.282E+01, 5.771E-01
 4.900E+02, 9.422E+01, 5.710E-01
 5.001E+02, 9.386E+01, 5.421E-01
 5.100E+02, 9.541E+01, 5.737E-01
 5.200E+02, 9.652E+01, 5.995E-01
 5.300E+02, 9.549E+01, 6.279E-01
 5.400E+02, 9.718E+01, 6.233E-01
 5.500E+02, 9.657E+01, 5.798E-01
 5.600E+02, 9.730E+01, 5.536E-01
 5.700E+02, 9.817E+01, 5.448E-01
 5.800E+02, 9.719E+01, 5.720E-01
 5.900E+02, 9.608E+01, 6.130E-01
 6.001E+02, 9.782E+01, 6.268E-01
 6.100E+02, 1.002E+02, 5.732E-01
 6.200E+02, 1.033E+02, 5.572E-01
 6.300E+02, 9.839E+01, 5.908E-01
 6.401E+02, 9.523E+01, 6.607E-01
 6.500E+02, 9.547E+01, 6.408E-01
 6.601E+02, 9.876E+01, 5.833E-01
 6.701E+02, 1.030E+02, 4.895E-01
 6.800E+02, 1.027E+02, 5.413E-01
 6.900E+02, 1.015E+02, 5.862E-01
 7.000E+02, 1.006E+02, 6.382E-01
 7.101E+02, 9.903E+01, 6.785E-01
 7.200E+02, 1.005E+02, 6.311E-01
 7.300E+02, 1.017E+02, 5.907E-01
 7.400E+02, 1.026E+02, 5.960E-01
 7.501E+02, 1.020E+02, 6.119E-01
 7.600E+02, 1.015E+02, 5.963E-01
 7.700E+02, 1.016E+02, 6.065E-01
 7.800E+02, 1.060E+02, 6.511E-01
 7.900E+02, 1.033E+02, 7.118E-01
 8.000E+02, 1.016E+02, 6.494E-01
 8.100E+02, 1.011E+02, 5.846E-01
 8.200E+02, 1.014E+02, 5.891E-01
 8.300E+02, 1.031E+02, 6.545E-01
 8.400E+02, 1.017E+02, 6.466E-01
 8.500E+02, 1.045E+02, 5.312E-01
 8.600E+02, 1.067E+02, 5.639E-01
 8.700E+02, 1.039E+02, 6.402E-01
 8.801E+02, 1.024E+02, 6.581E-01
 8.900E+02, 1.044E+02, 7.108E-01
 9.001E+02, 1.044E+02, 6.703E-01
 9.100E+02, 1.064E+02, 5.895E-01
 9.200E+02, 1.037E+02, 5.574E-01
 9.300E+02, 1.005E+02, 5.714E-01
 9.401E+02, 1.012E+02, 5.601E-01
 9.500E+02, 1.015E+02, 5.715E-01
 9.600E+02, 9.979E+01, 6.861E-01
 9.701E+02, 1.002E+02, 7.092E-01
 9.800E+02, 1.010E+02, 6.281E-01
 9.900E+02, 1.026E+02, 6.179E-01
 1.000E+03, 1.032E+02, 6.257E-01
 1.010E+03, 1.042E+02, 5.941E-01
 1.020E+03, 1.039E+02, 5.530E-01
 1.030E+03, 1.013E+02, 5.438E-01
 1.040E+03, 1.024E+02, 5.396E-01
 1.050E+03, 1.011E+02, 6.050E-01
 1.060E+03, 1.023E+02, 6.763E-01
 1.070E+03, 1.014E+02, 6.836E-01
 1.080E+03, 9.834E+01, 5.546E-01
 1.090E+03, 9.934E+01, 5.168E-01
 1.100E+03, 9.896E+01, 5.202E-01
 1.110E+03, 9.972E+01, 5.121E-01
 1.120E+03, 1.023E+02, 5.249E-01
 1.130E+03, 1.037E+02, 5.783E-01
 1.140E+03, 1.055E+02, 6.424E-01
 1.150E+03, 1.044E+02, 6.577E-01
 1.160E+03, 1.027E+02, 6.668E-01
 1.170E+03, 1.018E+02, 6.365E-01
 1.180E+03, 1.032E+02, 5.971E-01
 1.190E+03, 1.045E+02, 5.944E-01
 1.200E+03, 1.039E+02, 5.923E-01
 1.210E+03, 1.045E+02, 5.797E-01
 1.220E+03, 1.021E+02, 6.131E-01
 1.230E+03, 1.022E+02, 6.681E-01
 1.240E+03, 1.023E+02, 5.827E-01
 1.250E+03, 1.023E+02, 5.277E-01
 1.260E+03, 1.027E+02, 6.238E-01
 1.270E+03, 9.767E+01, 6.560E-01
 1.280E+03, 9.989E+01, 6.024E-01
 1.290E+03, 1.021E+02, 5.409E-01
 1.300E+03, 1.053E+02, 5.115E-01
 1.310E+03, 1.026E+02, 5.685E-01
 1.320E+03, 1.002E+02, 6.871E-01
 1.330E+03, 9.827E+01, 7.031E-01
 1.340E+03, 1.016E+02, 6.332E-01
 1.350E+03, 1.034E+02, 5.360E-01
 1.360E+03, 1.045E+02, 5.228E-01
 1.370E+03, 1.004E+02, 6.109E-01
 1.380E+03, 1.019E+02, 6.922E-01
 1.390E+03, 1.030E+02, 6.592E-01
 1.400E+03, 1.040E+02, 5.997E-01
 1.410E+03, 1.040E+02, 5.473E-01
 1.420E+03, 1.018E+02, 5.348E-01
 1.430E+03, 1.021E+02, 6.491E-01
 1.440E+03, 1.026E+02, 6.848E-01
 1.450E+03, 1.055E+02, 6.343E-01
 1.460E+03, 1.060E+02, 6.218E-01
 1.470E+03, 1.053E+02, 6.712E-01
 1.480E+03, 1.037E+02, 6.040E-01
 1.490E+03, 1.040E+02, 5.665E-01
