s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.347E+01, 2.129E+00
 3.004E+01, 4.675E+01, 1.925E+00
 4.004E+01, 4.634E+01, 1.236E+00
 5.003E+01, 4.513E+01, 9.600E-01
 6.004E+01, 4.920E+01, 8.641E-01
 7.005E+01, 5.295E+01, 1.067E+00
 8.001E+01, 5.941E+01, 1.173E+00
 9.004E+01, 5.752E+01, 1.107E+00
 1.000E+02, 6.409E+01, 1.016E+00
 1.100E+02, 6.671E+01, 9.562E-01
 1.200E+02, 7.157E+01, 9.676E-01
 1.300E+02, 7.213E+01, 9.867E-01
 1.400E+02, 7.435E+01, 9.876E-01
 1.500E+02, 7.853E+01, 8.993E-01
 1.600E+02, 8.195E+01, 7.983E-01
 1.700E+02, 8.404E+01, 7.917E-01
 1.800E+02, 8.436E+01, 9.146E-01
 1.901E+02, 8.576E+01, 8.813E-01
 2.000E+02, 8.506E+01, 7.727E-01
 2.100E+02, 8.489E+01, 7.621E-01
 2.200E+02, 8.360E+01, 8.166E-01
 2.300E+02, 8.456E+01, 8.597E-01
 2.400E+02, 8.458E+01, 8.051E-01
 2.500E+02, 8.309E+01, 6.982E-01
 2.600E+02, 8.051E+01, 6.217E-01
 2.700E+02, 8.224E+01, 5.359E-01
 2.801E+02, 8.237E+01, 5.864E-01
 2.900E+02, 8.141E+01, 6.904E-01
 3.000E+02, 7.913E+01, 6.582E-01
 3.100E+02, 7.768E+01, 5.742E-01
 3.200E+02, 7.903E+01, 5.822E-01
 3.300E+02, 8.019E+01, 5.733E-01
 3.400E+02, 8.148E+01, 4.923E-01
 3.501E+02, 8.275E+01, 4.813E-01
 3.600E+02, 8.551E+01, 5.160E-01
 3.700E+02, 8.973E+01, 5.531E-01
 3.800E+02, 8.710E+01, 6.393E-01
 3.901E+02, 8.321E+01, 6.184E-01
 4.001E+02, 8.429E+01, 4.965E-01
 4.100E+02, 8.730E+01, 4.148E-01
 4.200E+02, 8.603E+01, 4.892E-01
 4.300E+02, 8.582E+01, 5.043E-01
 4.400E+02, 8.952E+01, 4.768E-01
 4.500E+02, 9.017E+01, 5.032E-01
 4.601E+02, 8.971E+01, 5.884E-01
 4.700E+02, 9.235E+01, 5.586E-01
 4.801E+02, 9.416E+01, 5.279E-01
 4.900E+02, 9.280E+01, 5.870E-01
 5.001E+02, 9.621E+01, 6.037E-01
 5.100E+02, 9.797E+01, 6.281E-01
 5.201E+02, 9.806E+01, 6.629E-01
 5.301E+02, 9.970E+01, 6.097E-01
 5.401E+02, 1.012E+02, 5.747E-01
 5.501E+02, 1.017E+02, 5.434E-01
 5.601E+02, 9.834E+01, 5.840E-01
 5.700E+02, 9.687E+01, 6.106E-01
 5.800E+02, 9.951E+01, 5.370E-01
 5.900E+02, 9.892E+01, 5.408E-01
 6.000E+02, 1.003E+02, 5.874E-01
 6.100E+02, 9.908E+01, 5.679E-01
 6.200E+02, 9.839E+01, 5.397E-01
 6.300E+02, 9.846E+01, 6.014E-01
 6.401E+02, 1.042E+02, 6.384E-01
 6.500E+02, 1.048E+02, 6.635E-01
 6.600E+02, 9.938E+01, 6.547E-01
 6.700E+02, 9.781E+01, 5.871E-01
 6.800E+02, 1.002E+02, 5.176E-01
 6.900E+02, 9.700E+01, 5.008E-01
 7.000E+02, 9.411E+01, 5.515E-01
 7.100E+02, 9.525E+01, 5.720E-01
 7.200E+02, 1.011E+02, 4.832E-01
 7.300E+02, 1.041E+02, 5.196E-01
 7.400E+02, 1.032E+02, 5.774E-01
 7.500E+02, 1.019E+02, 6.123E-01
 7.600E+02, 9.897E+01, 5.779E-01
 7.700E+02, 9.850E+01, 4.999E-01
 7.801E+02, 9.711E+01, 5.280E-01
 7.900E+02, 9.620E+01, 5.503E-01
 8.001E+02, 9.826E+01, 5.843E-01
 8.100E+02, 1.010E+02, 5.253E-01
 8.201E+02, 1.007E+02, 5.505E-01
 8.301E+02, 9.771E+01, 5.603E-01
 8.400E+02, 9.846E+01, 5.080E-01
 8.500E+02, 9.732E+01, 4.756E-01
 8.600E+02, 1.010E+02, 5.367E-01
 8.700E+02, 9.811E+01, 5.884E-01
 8.800E+02, 9.895E+01, 5.986E-01
 8.900E+02, 1.020E+02, 5.628E-01
 9.000E+02, 1.033E+02, 5.379E-01
 9.101E+02, 9.999E+01, 5.575E-01
 9.200E+02, 9.735E+01, 5.400E-01
 9.300E+02, 1.003E+02, 5.486E-01
 9.400E+02, 1.012E+02, 5.561E-01
 9.500E+02, 1.010E+02, 5.667E-01
 9.600E+02, 9.977E+01, 5.477E-01
 9.701E+02, 9.935E+01, 5.447E-01
 9.800E+02, 1.020E+02, 5.837E-01
 9.901E+02, 1.051E+02, 6.288E-01
 1.000E+03, 1.050E+02, 6.337E-01
 1.010E+03, 1.070E+02, 6.305E-01
 1.020E+03, 1.059E+02, 6.448E-01
 1.030E+03, 1.040E+02, 6.684E-01
 1.040E+03, 1.060E+02, 6.463E-01
 1.050E+03, 1.051E+02, 5.869E-01
 1.060E+03, 1.035E+02, 5.469E-01
 1.070E+03, 1.027E+02, 5.661E-01
 1.080E+03, 1.023E+02, 6.049E-01
 1.090E+03, 1.024E+02, 6.285E-01
 1.100E+03, 1.040E+02, 5.899E-01
 1.110E+03, 1.032E+02, 5.892E-01
 1.120E+03, 1.045E+02, 5.663E-01
 1.130E+03, 1.058E+02, 5.832E-01
 1.140E+03, 1.052E+02, 6.531E-01
 1.150E+03, 1.053E+02, 6.394E-01
 1.160E+03, 1.036E+02, 5.630E-01
 1.170E+03, 1.036E+02, 5.860E-01
 1.180E+03, 1.010E+02, 6.214E-01
 1.190E+03, 9.893E+01, 5.593E-01
 1.200E+03, 1.019E+02, 5.993E-01
 1.210E+03, 9.941E+01, 6.478E-01
 1.220E+03, 1.023E+02, 6.125E-01
 1.230E+03, 9.989E+01, 5.574E-01
 1.240E+03, 1.028E+02, 5.427E-01
 1.250E+03, 1.031E+02, 6.098E-01
 1.260E+03, 1.012E+02, 6.084E-01
 1.270E+03, 1.045E+02, 5.854E-01
 1.280E+03, 1.072E+02, 6.363E-01
 1.290E+03, 1.040E+02, 6.501E-01
 1.300E+03, 1.041E+02, 6.108E-01
 1.310E+03, 9.903E+01, 6.111E-01
 1.320E+03, 9.801E+01, 6.032E-01
 1.330E+03, 1.000E+02, 5.437E-01
 1.340E+03, 1.044E+02, 4.877E-01
 1.350E+03, 1.039E+02, 5.059E-01
 1.360E+03, 1.058E+02, 5.966E-01
 1.370E+03, 1.008E+02, 6.614E-01
 1.380E+03, 9.858E+01, 6.507E-01
 1.390E+03, 1.031E+02, 5.548E-01
 1.400E+03, 1.032E+02, 6.025E-01
 1.410E+03, 1.025E+02, 5.942E-01
 1.420E+03, 1.040E+02, 5.881E-01
 1.430E+03, 1.036E+02, 5.840E-01
 1.440E+03, 1.031E+02, 5.863E-01
 1.450E+03, 1.048E+02, 6.159E-01
 1.460E+03, 1.064E+02, 6.158E-01
 1.470E+03, 1.054E+02, 6.274E-01
 1.480E+03, 1.043E+02, 6.144E-01
 1.490E+03, 1.045E+02, 5.710E-01
