m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.894E+01, 2.000E-02, 3.149E+01,-5.747E-01
 6.860E-02, 3.947E+01, 6.865E-02, 3.039E+01,-5.754E-01
 1.172E-01, 4.036E+01, 1.173E-01, 3.025E+01,-5.690E-01
 1.658E-01, 4.126E+01, 1.659E-01, 3.024E+01,-5.695E-01
 2.144E-01, 4.121E+01, 2.146E-01, 3.025E+01,-5.676E-01
 2.630E-01, 4.102E+01, 2.632E-01, 3.026E+01,-5.583E-01
 3.116E-01, 4.100E+01, 3.119E-01, 3.027E+01,-5.477E-01
 3.602E-01, 4.133E+01, 3.605E-01, 3.029E+01,-5.477E-01
 4.088E-01, 4.146E+01, 4.092E-01, 3.030E+01,-5.390E-01
 4.574E-01, 4.191E+01, 4.578E-01, 3.031E+01,-5.213E-01
 5.060E-01, 4.269E+01, 5.065E-01, 3.032E+01,-5.029E-01
 5.547E-01, 4.388E+01, 5.551E-01, 3.033E+01,-4.914E-01
 6.033E-01, 4.546E+01, 6.038E-01, 3.036E+01,-4.695E-01
 6.519E-01, 4.740E+01, 6.524E-01, 3.039E+01,-4.512E-01
 7.005E-01, 4.909E+01, 7.011E-01, 3.042E+01,-4.354E-01
 7.491E-01, 5.018E+01, 7.497E-01, 3.046E+01,-4.137E-01
 7.977E-01, 5.092E+01, 7.984E-01, 3.049E+01,-3.930E-01
 8.463E-01, 5.153E+01, 8.470E-01, 3.064E+01,-3.776E-01
 8.949E-01, 5.210E+01, 8.957E-01, 3.152E+01,-3.405E-01
 9.435E-01, 5.266E+01, 9.443E-01, 3.388E+01,-2.726E-01
 9.921E-01, 5.341E+01, 9.930E-01, 3.822E+01,-1.981E-01
 1.041E+00, 5.425E+01, 1.042E+00, 4.470E+01, 5.037E-02
 1.089E+00, 5.697E+01, 1.090E+00, 4.832E+01, 1.816E-01
 1.138E+00, 7.008E+01, 1.139E+00, 5.130E+01, 2.998E-01
 1.187E+00, 9.923E+01, 1.188E+00, 5.385E+01, 3.985E-01
 1.235E+00, 1.298E+02, 1.236E+00, 5.853E+01, 4.640E-01
 1.284E+00, 1.527E+02, 1.285E+00, 6.864E+01, 5.699E-01
 1.332E+00, 1.657E+02, 1.334E+00, 8.523E+01, 7.140E-01
 1.381E+00, 1.742E+02, 1.382E+00, 1.039E+02, 8.334E-01
 1.430E+00, 1.773E+02, 1.431E+00, 1.192E+02, 9.497E-01
 1.478E+00, 1.806E+02, 1.479E+00, 1.310E+02, 1.041E+00
 1.527E+00, 1.841E+02, 1.528E+00, 1.405E+02, 1.167E+00
 1.575E+00, 1.860E+02, 1.577E+00, 1.468E+02, 1.250E+00
 1.624E+00, 1.871E+02, 1.625E+00, 1.531E+02, 1.344E+00
 1.673E+00, 1.876E+02, 1.674E+00, 1.670E+02, 1.544E+00
 1.721E+00, 1.878E+02, 1.723E+00, 1.793E+02, 1.832E+00
 1.770E+00, 1.880E+02, 1.771E+00, 1.857E+02, 1.968E+00
 1.818E+00, 1.883E+02, 1.820E+00, 1.866E+02, 1.193E+00
 1.867E+00, 1.885E+02,NaN,NaN,NaN
 1.916E+00, 1.886E+02,NaN,NaN,NaN
 1.964E+00, 1.890E+02,NaN,NaN,NaN
 2.013E+00, 1.894E+02,NaN,NaN,NaN
 2.061E+00, 1.890E+02,NaN,NaN,NaN
 2.110E+00, 1.857E+02,NaN,NaN,NaN
