m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.955E+01, 2.000E-02, 3.171E+01,-5.752E-01
 6.860E-02, 3.972E+01, 6.865E-02, 3.047E+01,-5.825E-01
 1.172E-01, 4.014E+01, 1.173E-01, 3.024E+01,-5.795E-01
 1.658E-01, 4.100E+01, 1.659E-01, 3.023E+01,-5.734E-01
 2.144E-01, 4.171E+01, 2.146E-01, 3.025E+01,-5.726E-01
 2.630E-01, 4.255E+01, 2.632E-01, 3.026E+01,-5.723E-01
 3.116E-01, 4.331E+01, 3.119E-01, 3.028E+01,-5.640E-01
 3.602E-01, 4.395E+01, 3.605E-01, 3.029E+01,-5.521E-01
 4.088E-01, 4.436E+01, 4.092E-01, 3.030E+01,-5.413E-01
 4.574E-01, 4.479E+01, 4.578E-01, 3.032E+01,-5.211E-01
 5.060E-01, 4.531E+01, 5.065E-01, 3.035E+01,-5.043E-01
 5.547E-01, 4.601E+01, 5.551E-01, 3.037E+01,-4.937E-01
 6.033E-01, 4.681E+01, 6.038E-01, 3.039E+01,-4.729E-01
 6.519E-01, 4.769E+01, 6.524E-01, 3.042E+01,-4.469E-01
 7.005E-01, 4.857E+01, 7.011E-01, 3.045E+01,-4.244E-01
 7.491E-01, 4.946E+01, 7.497E-01, 3.048E+01,-4.054E-01
 7.977E-01, 5.059E+01, 7.984E-01, 3.050E+01,-3.849E-01
 8.463E-01, 5.162E+01, 8.470E-01, 3.052E+01,-3.645E-01
 8.949E-01, 5.258E+01, 8.957E-01, 3.070E+01,-3.382E-01
 9.435E-01, 5.336E+01, 9.443E-01, 3.269E+01,-2.947E-01
 9.921E-01, 5.416E+01, 9.930E-01, 3.762E+01,-1.648E-01
 1.041E+00, 5.501E+01, 1.042E+00, 4.163E+01,-1.785E-02
 1.089E+00, 5.815E+01, 1.090E+00, 4.231E+01,-2.483E-03
 1.138E+00, 6.796E+01, 1.139E+00, 4.737E+01, 2.288E-01
 1.187E+00, 8.773E+01, 1.188E+00, 5.313E+01, 3.555E-01
 1.235E+00, 1.062E+02, 1.236E+00, 5.878E+01, 4.707E-01
 1.284E+00, 1.225E+02, 1.285E+00, 6.972E+01, 5.637E-01
 1.332E+00, 1.451E+02, 1.334E+00, 8.891E+01, 6.966E-01
 1.381E+00, 1.606E+02, 1.382E+00, 1.116E+02, 8.685E-01
 1.430E+00, 1.710E+02, 1.431E+00, 1.266E+02, 1.003E+00
 1.478E+00, 1.785E+02, 1.479E+00, 1.359E+02, 1.107E+00
 1.527E+00, 1.826E+02, 1.528E+00, 1.432E+02, 1.165E+00
 1.575E+00, 1.841E+02, 1.577E+00, 1.479E+02, 1.248E+00
 1.624E+00, 1.850E+02, 1.625E+00, 1.547E+02, 1.369E+00
 1.673E+00, 1.857E+02, 1.674E+00, 1.648E+02, 1.545E+00
 1.721E+00, 1.862E+02, 1.723E+00, 1.759E+02, 1.798E+00
 1.770E+00, 1.867E+02, 1.771E+00, 1.823E+02, 1.950E+00
 1.818E+00, 1.872E+02, 1.820E+00, 1.840E+02, 1.366E+00
 1.867E+00, 1.878E+02,NaN,NaN,NaN
 1.916E+00, 1.884E+02,NaN,NaN,NaN
 1.964E+00, 1.889E+02,NaN,NaN,NaN
 2.013E+00, 1.893E+02,NaN,NaN,NaN
 2.061E+00, 1.899E+02,NaN,NaN,NaN
 2.110E+00, 1.876E+02,NaN,NaN,NaN
