m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.336E+01, 2.000E-02, 3.249E+01,-6.201E-01
 6.860E-02, 4.258E+01, 6.865E-02, 3.151E+01,-6.365E-01
 1.172E-01, 4.322E+01, 1.173E-01, 3.134E+01,-6.355E-01
 1.658E-01, 4.437E+01, 1.659E-01, 3.130E+01,-6.304E-01
 2.144E-01, 4.488E+01, 2.146E-01, 3.131E+01,-6.281E-01
 2.630E-01, 4.516E+01, 2.632E-01, 3.134E+01,-6.243E-01
 3.116E-01, 4.536E+01, 3.119E-01, 3.137E+01,-6.164E-01
 3.602E-01, 4.552E+01, 3.605E-01, 3.142E+01,-6.032E-01
 4.088E-01, 4.558E+01, 4.092E-01, 3.148E+01,-5.852E-01
 4.574E-01, 4.567E+01, 4.578E-01, 3.156E+01,-5.668E-01
 5.060E-01, 4.595E+01, 5.065E-01, 3.164E+01,-5.535E-01
 5.547E-01, 4.659E+01, 5.551E-01, 3.171E+01,-5.400E-01
 6.033E-01, 4.745E+01, 6.038E-01, 3.180E+01,-5.214E-01
 6.519E-01, 4.850E+01, 6.524E-01, 3.190E+01,-5.035E-01
 7.005E-01, 4.990E+01, 7.011E-01, 3.200E+01,-4.836E-01
 7.491E-01, 5.097E+01, 7.497E-01, 3.209E+01,-4.552E-01
 7.977E-01, 5.183E+01, 7.984E-01, 3.216E+01,-4.358E-01
 8.463E-01, 5.298E+01, 8.470E-01, 3.222E+01,-4.137E-01
 8.949E-01, 5.386E+01, 8.957E-01, 3.235E+01,-3.681E-01
 9.435E-01, 5.464E+01, 9.443E-01, 3.267E+01,-3.317E-01
 9.921E-01, 5.578E+01, 9.930E-01, 3.422E+01,-2.910E-01
 1.041E+00, 5.931E+01, 1.042E+00, 3.915E+01,-1.888E-01
 1.089E+00, 7.265E+01, 1.090E+00, 4.583E+01, 1.380E-01
 1.138E+00, 9.242E+01, 1.139E+00, 5.263E+01, 3.465E-01
 1.187E+00, 1.162E+02, 1.188E+00, 6.231E+01, 4.865E-01
 1.235E+00, 1.413E+02, 1.236E+00, 7.399E+01, 5.919E-01
 1.284E+00, 1.643E+02, 1.285E+00, 9.204E+01, 7.463E-01
 1.332E+00, 1.756E+02, 1.334E+00, 1.111E+02, 8.972E-01
 1.381E+00, 1.808E+02, 1.382E+00, 1.255E+02, 1.011E+00
 1.430E+00, 1.836E+02, 1.431E+00, 1.387E+02, 1.111E+00
 1.478E+00, 1.849E+02, 1.479E+00, 1.447E+02, 1.190E+00
 1.527E+00, 1.854E+02, 1.528E+00, 1.489E+02, 1.287E+00
 1.575E+00, 1.859E+02, 1.577E+00, 1.528E+02, 1.386E+00
 1.624E+00, 1.862E+02, 1.625E+00, 1.587E+02, 1.534E+00
 1.673E+00, 1.867E+02, 1.674E+00, 1.672E+02, 1.794E+00
 1.721E+00, 1.872E+02, 1.723E+00, 1.765E+02, 2.090E+00
 1.770E+00, 1.870E+02, 1.771E+00, 1.806E+02, 1.886E+00
 1.818E+00, 1.870E+02, 1.820E+00, 1.707E+02, 3.544E-01
 1.867E+00, 1.873E+02,NaN,NaN,NaN
 1.916E+00, 1.875E+02,NaN,NaN,NaN
 1.964E+00, 1.874E+02,NaN,NaN,NaN
 2.013E+00, 1.876E+02,NaN,NaN,NaN
 2.061E+00, 1.880E+02,NaN,NaN,NaN
 2.110E+00, 1.874E+02,NaN,NaN,NaN
