m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.974E+01, 2.000E-02, 3.133E+01,-5.612E-01
 6.860E-02, 4.003E+01, 6.865E-02, 3.044E+01,-5.716E-01
 1.172E-01, 4.054E+01, 1.173E-01, 3.025E+01,-5.684E-01
 1.658E-01, 4.112E+01, 1.659E-01, 3.023E+01,-5.679E-01
 2.144E-01, 4.168E+01, 2.146E-01, 3.022E+01,-5.580E-01
 2.630E-01, 4.216E+01, 2.632E-01, 3.023E+01,-5.557E-01
 3.116E-01, 4.250E+01, 3.119E-01, 3.025E+01,-5.468E-01
 3.602E-01, 4.256E+01, 3.605E-01, 3.028E+01,-5.384E-01
 4.088E-01, 4.235E+01, 4.092E-01, 3.031E+01,-5.268E-01
 4.574E-01, 4.228E+01, 4.578E-01, 3.033E+01,-5.127E-01
 5.060E-01, 4.259E+01, 5.065E-01, 3.035E+01,-5.015E-01
 5.547E-01, 4.322E+01, 5.551E-01, 3.038E+01,-4.850E-01
 6.033E-01, 4.401E+01, 6.038E-01, 3.040E+01,-4.681E-01
 6.519E-01, 4.485E+01, 6.524E-01, 3.043E+01,-4.497E-01
 7.005E-01, 4.563E+01, 7.011E-01, 3.046E+01,-4.280E-01
 7.491E-01, 4.661E+01, 7.497E-01, 3.049E+01,-4.170E-01
 7.977E-01, 4.788E+01, 7.984E-01, 3.051E+01,-3.938E-01
 8.463E-01, 4.923E+01, 8.470E-01, 3.053E+01,-3.692E-01
 8.949E-01, 5.037E+01, 8.957E-01, 3.080E+01,-3.384E-01
 9.435E-01, 5.101E+01, 9.443E-01, 3.253E+01,-2.879E-01
 9.921E-01, 5.167E+01, 9.930E-01, 3.507E+01,-1.792E-01
 1.041E+00, 5.323E+01, 1.042E+00, 3.666E+01,-1.478E-01
 1.089E+00, 5.742E+01, 1.090E+00, 4.063E+01, 4.709E-02
 1.138E+00, 7.156E+01, 1.139E+00, 4.485E+01, 2.250E-01
 1.187E+00, 9.803E+01, 1.188E+00, 4.845E+01, 2.863E-01
 1.235E+00, 1.316E+02, 1.236E+00, 5.545E+01, 4.046E-01
 1.284E+00, 1.540E+02, 1.285E+00, 6.934E+01, 6.165E-01
 1.332E+00, 1.690E+02, 1.334E+00, 8.853E+01, 7.717E-01
 1.381E+00, 1.765E+02, 1.382E+00, 1.115E+02, 9.415E-01
 1.430E+00, 1.790E+02, 1.431E+00, 1.284E+02, 1.047E+00
 1.478E+00, 1.806E+02, 1.479E+00, 1.340E+02, 1.081E+00
 1.527E+00, 1.818E+02, 1.528E+00, 1.376E+02, 1.171E+00
 1.575E+00, 1.824E+02, 1.577E+00, 1.390E+02, 1.228E+00
 1.624E+00, 1.825E+02, 1.625E+00, 1.425E+02, 1.340E+00
 1.673E+00, 1.826E+02, 1.674E+00, 1.522E+02, 1.491E+00
 1.721E+00, 1.828E+02, 1.723E+00, 1.647E+02, 1.753E+00
 1.770E+00, 1.827E+02, 1.771E+00, 1.738E+02, 2.036E+00
 1.818E+00, 1.827E+02, 1.820E+00, 1.772E+02, 1.623E+00
 1.867E+00, 1.829E+02,NaN,NaN,NaN
 1.916E+00, 1.827E+02,NaN,NaN,NaN
 1.964E+00, 1.830E+02,NaN,NaN,NaN
 2.013E+00, 1.833E+02,NaN,NaN,NaN
 2.061E+00, 1.839E+02,NaN,NaN,NaN
 2.110E+00, 1.838E+02,NaN,NaN,NaN
