m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.858E+01, 2.000E-02, 3.146E+01,-5.634E-01
 6.860E-02, 3.919E+01, 6.865E-02, 3.046E+01,-5.667E-01
 1.172E-01, 4.006E+01, 1.173E-01, 3.024E+01,-5.656E-01
 1.658E-01, 4.111E+01, 1.659E-01, 3.020E+01,-5.670E-01
 2.144E-01, 4.177E+01, 2.146E-01, 3.021E+01,-5.597E-01
 2.630E-01, 4.201E+01, 2.632E-01, 3.023E+01,-5.529E-01
 3.116E-01, 4.217E+01, 3.119E-01, 3.024E+01,-5.438E-01
 3.602E-01, 4.234E+01, 3.605E-01, 3.027E+01,-5.292E-01
 4.088E-01, 4.254E+01, 4.092E-01, 3.030E+01,-5.106E-01
 4.574E-01, 4.310E+01, 4.578E-01, 3.033E+01,-4.992E-01
 5.060E-01, 4.362E+01, 5.065E-01, 3.035E+01,-4.953E-01
 5.547E-01, 4.427E+01, 5.551E-01, 3.039E+01,-4.792E-01
 6.033E-01, 4.479E+01, 6.038E-01, 3.042E+01,-4.608E-01
 6.519E-01, 4.523E+01, 6.524E-01, 3.045E+01,-4.421E-01
 7.005E-01, 4.597E+01, 7.011E-01, 3.048E+01,-4.272E-01
 7.491E-01, 4.725E+01, 7.497E-01, 3.051E+01,-4.015E-01
 7.977E-01, 4.863E+01, 7.984E-01, 3.051E+01,-3.791E-01
 8.463E-01, 5.004E+01, 8.470E-01, 3.051E+01,-3.670E-01
 8.949E-01, 5.082E+01, 8.957E-01, 3.074E+01,-3.464E-01
 9.435E-01, 5.148E+01, 9.443E-01, 3.241E+01,-2.888E-01
 9.921E-01, 5.253E+01, 9.930E-01, 3.596E+01,-1.706E-01
 1.041E+00, 5.479E+01, 1.042E+00, 3.985E+01,-4.524E-02
 1.089E+00, 6.202E+01, 1.090E+00, 4.404E+01, 1.851E-01
 1.138E+00, 8.557E+01, 1.139E+00, 4.780E+01, 2.591E-01
 1.187E+00, 1.194E+02, 1.188E+00, 5.302E+01, 3.509E-01
 1.235E+00, 1.446E+02, 1.236E+00, 6.329E+01, 5.076E-01
 1.284E+00, 1.609E+02, 1.285E+00, 7.770E+01, 6.768E-01
 1.332E+00, 1.701E+02, 1.334E+00, 9.540E+01, 8.086E-01
 1.381E+00, 1.753E+02, 1.382E+00, 1.107E+02, 9.588E-01
 1.430E+00, 1.774E+02, 1.431E+00, 1.208E+02, 1.045E+00
 1.478E+00, 1.780E+02, 1.479E+00, 1.276E+02, 1.101E+00
 1.527E+00, 1.782E+02, 1.528E+00, 1.349E+02, 1.193E+00
 1.575E+00, 1.784E+02, 1.577E+00, 1.428E+02, 1.286E+00
 1.624E+00, 1.785E+02, 1.625E+00, 1.489E+02, 1.378E+00
 1.673E+00, 1.786E+02, 1.674E+00, 1.563E+02, 1.535E+00
 1.721E+00, 1.790E+02, 1.723E+00, 1.654E+02, 1.810E+00
 1.770E+00, 1.797E+02, 1.771E+00, 1.734E+02, 2.015E+00
 1.818E+00, 1.801E+02, 1.820E+00, 1.761E+02, 1.479E+00
 1.867E+00, 1.804E+02,NaN,NaN,NaN
 1.916E+00, 1.806E+02,NaN,NaN,NaN
 1.964E+00, 1.805E+02,NaN,NaN,NaN
 2.013E+00, 1.807E+02,NaN,NaN,NaN
 2.061E+00, 1.810E+02,NaN,NaN,NaN
 2.110E+00, 1.805E+02,NaN,NaN,NaN
