m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.086E+01, 2.000E-02, 3.179E+01,-5.684E-01
 6.860E-02, 4.006E+01, 6.865E-02, 3.042E+01,-5.753E-01
 1.172E-01, 4.030E+01, 1.173E-01, 3.027E+01,-5.679E-01
 1.658E-01, 4.046E+01, 1.659E-01, 3.025E+01,-5.623E-01
 2.144E-01, 4.100E+01, 2.146E-01, 3.025E+01,-5.617E-01
 2.630E-01, 4.181E+01, 2.632E-01, 3.026E+01,-5.549E-01
 3.116E-01, 4.271E+01, 3.119E-01, 3.027E+01,-5.484E-01
 3.602E-01, 4.314E+01, 3.605E-01, 3.029E+01,-5.422E-01
 4.088E-01, 4.364E+01, 4.092E-01, 3.032E+01,-5.274E-01
 4.574E-01, 4.417E+01, 4.578E-01, 3.038E+01,-5.145E-01
 5.060E-01, 4.469E+01, 5.065E-01, 3.043E+01,-5.019E-01
 5.547E-01, 4.552E+01, 5.551E-01, 3.046E+01,-4.819E-01
 6.033E-01, 4.636E+01, 6.038E-01, 3.049E+01,-4.553E-01
 6.519E-01, 4.722E+01, 6.524E-01, 3.052E+01,-4.406E-01
 7.005E-01, 4.801E+01, 7.011E-01, 3.056E+01,-4.261E-01
 7.491E-01, 4.858E+01, 7.497E-01, 3.057E+01,-4.062E-01
 7.977E-01, 4.977E+01, 7.984E-01, 3.058E+01,-3.722E-01
 8.463E-01, 5.161E+01, 8.470E-01, 3.060E+01,-3.517E-01
 8.949E-01, 5.258E+01, 8.957E-01, 3.102E+01,-3.265E-01
 9.435E-01, 5.339E+01, 9.443E-01, 3.238E+01,-2.745E-01
 9.921E-01, 5.437E+01, 9.930E-01, 3.454E+01,-2.165E-01
 1.041E+00, 5.531E+01, 1.042E+00, 3.815E+01,-9.153E-02
 1.089E+00, 5.770E+01, 1.090E+00, 4.159E+01, 1.055E-02
 1.138E+00, 6.547E+01, 1.139E+00, 4.685E+01, 2.115E-01
 1.187E+00, 8.088E+01, 1.188E+00, 5.177E+01, 3.738E-01
 1.235E+00, 1.132E+02, 1.236E+00, 5.993E+01, 4.897E-01
 1.284E+00, 1.418E+02, 1.285E+00, 7.273E+01, 6.086E-01
 1.332E+00, 1.590E+02, 1.334E+00, 8.912E+01, 7.498E-01
 1.381E+00, 1.735E+02, 1.382E+00, 1.075E+02, 8.617E-01
 1.430E+00, 1.814E+02, 1.431E+00, 1.237E+02, 1.010E+00
 1.478E+00, 1.833E+02, 1.479E+00, 1.342E+02, 1.070E+00
 1.527E+00, 1.840E+02, 1.528E+00, 1.429E+02, 1.175E+00
 1.575E+00, 1.851E+02, 1.577E+00, 1.501E+02, 1.261E+00
 1.624E+00, 1.860E+02, 1.625E+00, 1.569E+02, 1.347E+00
 1.673E+00, 1.864E+02, 1.674E+00, 1.664E+02, 1.547E+00
 1.721E+00, 1.866E+02, 1.723E+00, 1.773E+02, 1.835E+00
 1.770E+00, 1.868E+02, 1.771E+00, 1.844E+02, 1.975E+00
 1.818E+00, 1.869E+02, 1.820E+00, 1.866E+02, 1.290E+00
 1.867E+00, 1.871E+02,NaN,NaN,NaN
 1.916E+00, 1.878E+02,NaN,NaN,NaN
 1.964E+00, 1.886E+02,NaN,NaN,NaN
 2.013E+00, 1.890E+02,NaN,NaN,NaN
 2.061E+00, 1.889E+02,NaN,NaN,NaN
 2.110E+00, 1.845E+02,NaN,NaN,NaN
