m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.962E+01, 2.000E-02, 3.192E+01,-5.662E-01
 6.860E-02, 4.022E+01, 6.865E-02, 3.041E+01,-5.712E-01
 1.172E-01, 4.114E+01, 1.173E-01, 3.026E+01,-5.573E-01
 1.658E-01, 4.232E+01, 1.659E-01, 3.025E+01,-5.594E-01
 2.144E-01, 4.310E+01, 2.146E-01, 3.026E+01,-5.588E-01
 2.630E-01, 4.347E+01, 2.632E-01, 3.027E+01,-5.572E-01
 3.116E-01, 4.372E+01, 3.119E-01, 3.029E+01,-5.457E-01
 3.602E-01, 4.431E+01, 3.605E-01, 3.032E+01,-5.353E-01
 4.088E-01, 4.458E+01, 4.092E-01, 3.036E+01,-5.249E-01
 4.574E-01, 4.476E+01, 4.578E-01, 3.039E+01,-5.099E-01
 5.060E-01, 4.519E+01, 5.065E-01, 3.042E+01,-5.008E-01
 5.547E-01, 4.578E+01, 5.551E-01, 3.045E+01,-4.835E-01
 6.033E-01, 4.627E+01, 6.038E-01, 3.047E+01,-4.656E-01
 6.519E-01, 4.692E+01, 6.524E-01, 3.049E+01,-4.517E-01
 7.005E-01, 4.776E+01, 7.011E-01, 3.051E+01,-4.290E-01
 7.491E-01, 4.886E+01, 7.497E-01, 3.053E+01,-4.099E-01
 7.977E-01, 4.963E+01, 7.984E-01, 3.057E+01,-3.754E-01
 8.463E-01, 5.055E+01, 8.470E-01, 3.062E+01,-3.524E-01
 8.949E-01, 5.137E+01, 8.957E-01, 3.081E+01,-3.277E-01
 9.435E-01, 5.237E+01, 9.443E-01, 3.208E+01,-2.834E-01
 9.921E-01, 5.356E+01, 9.930E-01, 3.525E+01,-2.120E-01
 1.041E+00, 5.466E+01, 1.042E+00, 3.966E+01,-3.142E-02
 1.089E+00, 5.728E+01, 1.090E+00, 4.296E+01, 6.220E-02
 1.138E+00, 6.708E+01, 1.139E+00, 4.876E+01, 2.869E-01
 1.187E+00, 8.498E+01, 1.188E+00, 5.295E+01, 3.716E-01
 1.235E+00, 1.145E+02, 1.236E+00, 5.696E+01, 4.376E-01
 1.284E+00, 1.460E+02, 1.285E+00, 6.637E+01, 5.483E-01
 1.332E+00, 1.655E+02, 1.334E+00, 8.428E+01, 6.966E-01
 1.381E+00, 1.737E+02, 1.382E+00, 1.056E+02, 8.256E-01
 1.430E+00, 1.781E+02, 1.431E+00, 1.217E+02, 9.550E-01
 1.478E+00, 1.826E+02, 1.479E+00, 1.329E+02, 1.035E+00
 1.527E+00, 1.856E+02, 1.528E+00, 1.408E+02, 1.129E+00
 1.575E+00, 1.867E+02, 1.577E+00, 1.475E+02, 1.218E+00
 1.624E+00, 1.878E+02, 1.625E+00, 1.545E+02, 1.319E+00
 1.673E+00, 1.887E+02, 1.674E+00, 1.654E+02, 1.558E+00
 1.721E+00, 1.891E+02, 1.723E+00, 1.755E+02, 1.815E+00
 1.770E+00, 1.892E+02, 1.771E+00, 1.819E+02, 1.979E+00
 1.818E+00, 1.893E+02, 1.820E+00, 1.833E+02, 1.323E+00
 1.867E+00, 1.896E+02,NaN,NaN,NaN
 1.916E+00, 1.901E+02,NaN,NaN,NaN
 1.964E+00, 1.906E+02,NaN,NaN,NaN
 2.013E+00, 1.911E+02,NaN,NaN,NaN
 2.061E+00, 1.910E+02,NaN,NaN,NaN
 2.110E+00, 1.873E+02,NaN,NaN,NaN
