m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.924E+01, 2.000E-02, 3.153E+01,-5.616E-01
 6.860E-02, 3.940E+01, 6.865E-02, 3.056E+01,-5.740E-01
 1.172E-01, 4.024E+01, 1.173E-01, 3.028E+01,-5.665E-01
 1.658E-01, 4.130E+01, 1.659E-01, 3.022E+01,-5.553E-01
 2.144E-01, 4.194E+01, 2.146E-01, 3.021E+01,-5.518E-01
 2.630E-01, 4.170E+01, 2.632E-01, 3.021E+01,-5.483E-01
 3.116E-01, 4.130E+01, 3.119E-01, 3.022E+01,-5.415E-01
 3.602E-01, 4.105E+01, 3.605E-01, 3.024E+01,-5.321E-01
 4.088E-01, 4.111E+01, 4.092E-01, 3.027E+01,-5.201E-01
 4.574E-01, 4.136E+01, 4.578E-01, 3.031E+01,-5.072E-01
 5.060E-01, 4.171E+01, 5.065E-01, 3.035E+01,-4.904E-01
 5.547E-01, 4.218E+01, 5.551E-01, 3.040E+01,-4.751E-01
 6.033E-01, 4.284E+01, 6.038E-01, 3.045E+01,-4.725E-01
 6.519E-01, 4.409E+01, 6.524E-01, 3.049E+01,-4.596E-01
 7.005E-01, 4.584E+01, 7.011E-01, 3.052E+01,-4.369E-01
 7.491E-01, 4.781E+01, 7.497E-01, 3.054E+01,-4.057E-01
 7.977E-01, 4.961E+01, 7.984E-01, 3.055E+01,-3.810E-01
 8.463E-01, 5.082E+01, 8.470E-01, 3.057E+01,-3.630E-01
 8.949E-01, 5.187E+01, 8.957E-01, 3.074E+01,-3.395E-01
 9.435E-01, 5.258E+01, 9.443E-01, 3.186E+01,-3.066E-01
 9.921E-01, 5.332E+01, 9.930E-01, 3.463E+01,-2.022E-01
 1.041E+00, 5.572E+01, 1.042E+00, 3.844E+01,-1.197E-01
 1.089E+00, 6.702E+01, 1.090E+00, 4.311E+01, 1.499E-01
 1.138E+00, 8.777E+01, 1.139E+00, 4.603E+01, 1.997E-01
 1.187E+00, 1.136E+02, 1.188E+00, 5.064E+01, 3.239E-01
 1.235E+00, 1.409E+02, 1.236E+00, 5.879E+01, 4.636E-01
 1.284E+00, 1.597E+02, 1.285E+00, 7.447E+01, 6.225E-01
 1.332E+00, 1.698E+02, 1.334E+00, 9.682E+01, 8.110E-01
 1.381E+00, 1.759E+02, 1.382E+00, 1.158E+02, 9.856E-01
 1.430E+00, 1.786E+02, 1.431E+00, 1.315E+02, 1.162E+00
 1.478E+00, 1.799E+02, 1.479E+00, 1.415E+02, 1.189E+00
 1.527E+00, 1.806E+02, 1.528E+00, 1.457E+02, 1.253E+00
 1.575E+00, 1.812E+02, 1.577E+00, 1.465E+02, 1.310E+00
 1.624E+00, 1.815E+02, 1.625E+00, 1.465E+02, 1.375E+00
 1.673E+00, 1.819E+02, 1.674E+00, 1.533E+02, 1.535E+00
 1.721E+00, 1.822E+02, 1.723E+00, 1.665E+02, 1.763E+00
 1.770E+00, 1.822E+02, 1.771E+00, 1.758E+02, 2.016E+00
 1.818E+00, 1.822E+02, 1.820E+00, 1.780E+02, 1.543E+00
 1.867E+00, 1.823E+02,NaN,NaN,NaN
 1.916E+00, 1.826E+02,NaN,NaN,NaN
 1.964E+00, 1.829E+02,NaN,NaN,NaN
 2.013E+00, 1.834E+02,NaN,NaN,NaN
 2.061E+00, 1.838E+02,NaN,NaN,NaN
 2.110E+00, 1.833E+02,NaN,NaN,NaN
